,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
13,Ha-Seong Kim,ATL,0.1,0.21,8.5,0.09,0.17,7.24,0.010000000000000009,0.03999999999999998,1.2599999999999998
12,Ozzie Albies,ATL,0.11,0.08,7.94,0.1,0.07,7.06,0.009999999999999995,0.009999999999999995,0.8800000000000008
41,Thomas Saggese,STL,0.1,0.06,6.78,0.09,0.06,6.07,0.010000000000000009,0.0,0.71
9,Jurickson Profar,ATL,0.14,0.08,9.1,0.14,0.07,8.44,0.0,0.009999999999999995,0.6600000000000001
38,Alec Burleson,STL,0.15,0.06,8.29,0.13,0.06,7.67,0.01999999999999999,0.0,0.6199999999999992
36,Brendan Donovan,STL,0.12,0.05,8.46,0.1,0.05,7.89,0.01999999999999999,0.0,0.5700000000000012
0,Nasim Nunez,WSH,0.06,0.45,8.41,0.06,0.4,7.93,0.0,0.04999999999999999,0.4800000000000004
39,Nolan Arenado,STL,0.12,0.02,7.1899999999999995,0.12,0.02,6.78,0.0,0.0,0.40999999999999925
46,Rafael Devers,SF,0.21,0.03,9.41,0.21,0.03,9.07,0.0,0.0,0.33999999999999986
43,Pedro Pages,STL,0.11,0.02,5.78,0.1,0.03,5.5,0.009999999999999995,-0.009999999999999998,0.28000000000000025
47,Willy Adames,SF,0.18,0.08,8.34,0.18,0.08,8.1,0.0,0.0,0.2400000000000002
44,Victor Scott II,STL,0.07,0.2,6.57,0.08,0.19,6.34,-0.009999999999999995,0.010000000000000009,0.23000000000000043
37,Ivan Herrera,STL,0.17,0.08,8.8,0.16,0.07,8.59,0.010000000000000009,0.009999999999999995,0.21000000000000085
28,Luis Arraez,SD,0.04,0.06,7.2299999999999995,0.04,0.06,7.02,0.0,0.0,0.20999999999999996
48,Matt Chapman,SF,0.16,0.08,8.65,0.18,0.08,8.47,-0.01999999999999999,0.0,0.17999999999999972
10,Matt Olson,ATL,0.18,0.03,8.799999999999999,0.2,0.02,8.63,-0.020000000000000018,0.009999999999999998,0.16999999999999815
52,Patrick Bailey,SF,0.07,0.03,5.760000000000001,0.07,0.03,5.67,0.0,0.0,0.09000000000000075
18,Sal Frelick,MIL,0.07,0.15,7.63,0.06,0.16,7.56,0.010000000000000009,-0.010000000000000009,0.07000000000000028
45,Heliot Ramos,SF,0.15,0.06,8.190000000000001,0.19,0.06,8.14,-0.04000000000000001,0.0,0.05000000000000071
11,Ronald Acuna Jr.,ATL,0.17,0.15,9.850000000000001,0.2,0.12,9.81,-0.03,0.03,0.040000000000000924
53,Drew Gilbert,SF,0.1,0.05,6.220000000000001,0.11,0.05,6.24,-0.009999999999999995,0.0,-0.019999999999999574
51,Casey Schmitt,SF,0.12,0.05,6.59,0.13,0.06,6.64,-0.010000000000000009,-0.009999999999999995,-0.04999999999999982
34,Jake Cronenworth,SD,0.09,0.04,6.619999999999999,0.1,0.04,6.72,-0.010000000000000009,0.0,-0.10000000000000053
49,Bryce Eldridge,SF,0.1,0.04,6.37,0.12,0.04,6.5,-0.01999999999999999,0.0,-0.1299999999999999
42,Nolan Gorman,STL,0.16,0.04,6.9399999999999995,0.19,0.04,7.13,-0.03,0.0,-0.1900000000000004
40,Lars Nootbaar,STL,0.15,0.06,7.9,0.16,0.07,8.1,-0.010000000000000009,-0.010000000000000009,-0.1999999999999993
14,Drake Baldwin,ATL,0.18,0.02,8.34,0.19,0.02,8.59,-0.010000000000000009,0.0,-0.25
23,Caleb Durbin,MIL,0.1,0.17,7.18,0.09,0.2,7.43,0.010000000000000009,-0.03,-0.25
7,Jacob Young,WSH,0.04,0.19,6.029999999999999,0.04,0.19,6.28,0.0,0.0,-0.2500000000000009
32,Gavin Sheets,SD,0.12,0.03,6.310000000000001,0.13,0.03,6.57,-0.010000000000000009,0.0,-0.2599999999999989
35,Freddy Fermin,SD,0.06,0.02,5.22,0.07,0.02,5.56,-0.010000000000000009,0.0,-0.33999999999999986
17,Nacho Alvarez,ATL,0.03,0.09,5.7700000000000005,0.08,0.09,6.13,-0.05,0.0,-0.35999999999999943
27,Fernando Tatis Jr.,SD,0.17,0.16,8.91,0.21,0.13,9.29,-0.03999999999999998,0.03,-0.379999999999999
50,Jung Hoo Lee,SF,0.08,0.08,7.35,0.1,0.07,7.8,-0.020000000000000004,0.009999999999999995,-0.4500000000000002
31,Ramon Laureano,SD,0.17,0.07,7.630000000000001,0.19,0.07,8.1,-0.01999999999999999,0.0,-0.46999999999999886
29,Manny Machado,SD,0.17,0.07,8.0,0.19,0.08,8.47,-0.01999999999999999,-0.009999999999999995,-0.47000000000000064
30,Jackson Merrill,SD,0.17,0.06,8.299999999999999,0.18,0.08,8.79,-0.009999999999999981,-0.020000000000000004,-0.4900000000000002
22,Brice Turang,MIL,0.11,0.2,7.779999999999999,0.09,0.25,8.28,0.020000000000000004,-0.04999999999999999,-0.5
3,Riley Adams,WSH,0.07,0.02,4.36,0.1,0.02,4.87,-0.03,0.0,-0.5099999999999998
33,Xander Bogaerts,SD,0.09,0.11,6.9,0.1,0.11,7.42,-0.010000000000000009,0.0,-0.5199999999999996
4,Dylan Crews,WSH,0.13,0.16,6.960000000000001,0.15,0.17,7.54,-0.01999999999999999,-0.010000000000000009,-0.5799999999999992
19,Jackson Chourio,MIL,0.18,0.15,8.51,0.18,0.17,9.09,0.0,-0.020000000000000018,-0.5800000000000001
20,Christian Yelich,MIL,0.13,0.13,7.83,0.12,0.16,8.44,0.010000000000000009,-0.03,-0.6099999999999994
16,Michael Harris II,ATL,0.12,0.1,6.960000000000001,0.14,0.11,7.69,-0.020000000000000018,-0.009999999999999995,-0.7299999999999995
26,Joey Ortiz,MIL,0.07,0.08,5.540000000000001,0.08,0.1,6.3,-0.009999999999999995,-0.020000000000000004,-0.7599999999999989
15,Marcell Ozuna,ATL,0.15,0.02,7.539999999999999,0.2,0.02,8.33,-0.05000000000000002,0.0,-0.7900000000000009
2,Andres Chaparro,WSH,0.12,0.03,5.66,0.15,0.03,6.48,-0.03,0.0,-0.8200000000000003
21,William Contreras,MIL,0.13,0.06,7.4399999999999995,0.14,0.06,8.28,-0.010000000000000009,0.0,-0.8399999999999999
24,Jake Bauers,MIL,0.11,0.1,6.0600000000000005,0.14,0.12,7.04,-0.030000000000000013,-0.01999999999999999,-0.9799999999999995
25,Andrew Vaughn,MIL,0.14,0.02,5.800000000000001,0.16,0.02,6.93,-0.01999999999999999,0.0,-1.129999999999999
