,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
63,Jackson Holliday,BAL,0.2,0.11,9.16,0.12,0.09,6.49,0.08000000000000002,0.020000000000000004,2.67
202,Jasson Dominguez,NYY,0.19,0.18,9.780000000000001,0.14,0.16,7.5,0.04999999999999999,0.01999999999999999,2.280000000000001
183,Kyle Stowers,MIA,0.19,0.04,8.920000000000002,0.14,0.04,6.74,0.04999999999999999,0.0,2.1800000000000015
198,Trent Grisham,NYY,0.23,0.06,9.53,0.16,0.07,7.61,0.07,-0.010000000000000009,1.919999999999999
172,Geraldo Perdomo,ARI,0.07,0.14,8.200000000000001,0.06,0.1,6.64,0.010000000000000009,0.04000000000000001,1.5600000000000014
55,Masyn Winn,STL,0.1,0.12,8.13,0.08,0.11,6.67,0.020000000000000004,0.009999999999999995,1.4600000000000009
178,Tim Tawa,ARI,0.16,0.1,8.43,0.14,0.08,6.99,0.01999999999999999,0.020000000000000004,1.4399999999999995
66,Ramon Urias,BAL,0.11,0.02,7.17,0.1,0.02,5.77,0.009999999999999995,0.0,1.4000000000000004
181,Agustin Ramirez,MIA,0.17,0.15,8.73,0.14,0.13,7.34,0.03,0.01999999999999999,1.3900000000000006
32,Caleb Durbin,MIL,0.1,0.26,8.389999999999999,0.09,0.2,7.01,0.010000000000000009,0.06,1.379999999999999
180,Jesus Sanchez,MIA,0.18,0.13,9.48,0.17,0.1,8.11,0.009999999999999981,0.03,1.370000000000001
174,Eugenio Suarez,ARI,0.19,0.03,8.49,0.17,0.03,7.14,0.01999999999999999,0.0,1.3500000000000005
200,Cody Bellinger,NYY,0.18,0.07,8.72,0.13,0.06,7.39,0.04999999999999999,0.010000000000000009,1.330000000000001
211,Logan O'Hoppe,LAA,0.3,0.02,8.799999999999999,0.21,0.02,7.49,0.09,0.0,1.3099999999999987
154,Josh Lowe,TB,0.17,0.15,9.22,0.14,0.14,7.92,0.03,0.009999999999999981,1.3000000000000007
173,Lourdes Gurriel Jr.,ARI,0.15,0.06,8.16,0.12,0.06,6.87,0.03,0.0,1.29
65,Gunnar Henderson,BAL,0.23,0.11,10.490000000000002,0.2,0.1,9.21,0.03,0.009999999999999995,1.2800000000000011
182,Otto Lopez,MIA,0.14,0.12,8.56,0.1,0.11,7.34,0.04000000000000001,0.009999999999999995,1.2200000000000006
199,Aaron Judge,NYY,0.38,0.07,12.599999999999998,0.35,0.06,11.46,0.030000000000000027,0.010000000000000009,1.139999999999997
20,Carlos Narvaez,BOS,0.13,0.05,7.07,0.1,0.05,5.95,0.03,0.0,1.12
171,Ketel Marte,ARI,0.24,0.05,10.269999999999998,0.21,0.04,9.19,0.03,0.010000000000000002,1.0799999999999983
203,Anthony Volpe,NYY,0.11,0.17,8.15,0.09,0.16,7.09,0.020000000000000004,0.010000000000000009,1.0600000000000005
54,Lars Nootbaar,STL,0.19,0.08,9.200000000000001,0.15,0.08,8.15,0.04000000000000001,0.0,1.0500000000000007
185,Liam Hicks,MIA,0.09,0.03,7.39,0.08,0.03,6.39,0.009999999999999995,0.0,1.0
207,Zach Neto,LAA,0.24,0.17,10.09,0.19,0.17,9.12,0.04999999999999999,0.0,0.9700000000000006
212,Jo Adell,LAA,0.2,0.11,7.540000000000001,0.14,0.13,6.67,0.06,-0.020000000000000004,0.870000000000001
36,Jordan Beck,COL,0.19,0.15,8.15,0.14,0.15,7.29,0.04999999999999999,0.0,0.8600000000000003
145,Ryan Jeffers,MIN,0.17,0.02,7.720000000000001,0.14,0.02,6.89,0.03,0.0,0.830000000000001
146,Brooks Lee,MIN,0.18,0.05,7.829999999999999,0.12,0.05,7.0,0.06,0.0,0.8299999999999992
56,Brendan Donovan,STL,0.11,0.06,8.32,0.09,0.05,7.5,0.020000000000000004,0.009999999999999995,0.8200000000000003
188,Javier Sanoja,MIA,0.05,0.11,6.2,0.05,0.08,5.38,0.0,0.03,0.8200000000000003
158,Jose Caballero,TB,0.08,0.34,8.020000000000001,0.07,0.31,7.21,0.009999999999999995,0.030000000000000027,0.8100000000000014
108,Chase Meidroth,CWS,0.07,0.14,7.91,0.08,0.1,7.11,-0.009999999999999995,0.04000000000000001,0.7999999999999998
193,Xander Bogaerts,SD,0.11,0.11,7.839999999999999,0.09,0.09,7.04,0.020000000000000004,0.020000000000000004,0.7999999999999989
122,Brett Baty,NYM,0.11,0.04,6.390000000000001,0.09,0.03,5.6,0.020000000000000004,0.010000000000000002,0.7900000000000009
118,Brandon Nimmo,NYM,0.15,0.08,8.7,0.14,0.07,7.91,0.009999999999999981,0.009999999999999995,0.7899999999999991
209,Taylor Ward,LAA,0.23,0.04,8.84,0.18,0.05,8.06,0.05000000000000002,-0.010000000000000002,0.7799999999999994
67,Ryan O'Hearn,BAL,0.13,0.04,7.89,0.12,0.03,7.13,0.010000000000000009,0.010000000000000002,0.7599999999999998
64,Adley Rutschman,BAL,0.14,0.02,8.37,0.12,0.01,7.61,0.020000000000000018,0.01,0.7599999999999989
59,Jordan Walker,STL,0.13,0.07,7.27,0.12,0.06,6.52,0.010000000000000009,0.010000000000000009,0.75
70,Heston Kjerstad,BAL,0.16,0.03,7.190000000000001,0.14,0.03,6.47,0.01999999999999999,0.0,0.7200000000000015
121,Jared Young,NYM,0.15,0.06,7.92,0.16,0.06,7.2,-0.010000000000000009,0.0,0.7199999999999998
48,Dansby Swanson,CHC,0.12,0.13,8.05,0.12,0.11,7.34,0.0,0.020000000000000004,0.7100000000000009
204,Austin Wells,NYY,0.17,0.04,7.7700000000000005,0.15,0.03,7.08,0.020000000000000018,0.010000000000000002,0.6900000000000004
