,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
73,Drake Baldwin,ATL,0.25,0.02,10.38,0.16,0.02,7.87,0.09,0.0,2.5100000000000007
108,Jacob Wilson,OAK,0.1,0.06,9.1,0.07,0.04,6.85,0.03,0.019999999999999997,2.25
109,Brent Rooker,OAK,0.32,0.06,10.709999999999999,0.27,0.05,8.6,0.04999999999999999,0.009999999999999995,2.1099999999999994
112,Luis Urias,OAK,0.16,0.05,8.29,0.12,0.04,6.32,0.04000000000000001,0.010000000000000002,1.9699999999999989
92,Addison Barger,TOR,0.19,0.05,8.719999999999999,0.14,0.05,6.78,0.04999999999999999,0.0,1.9399999999999986
116,Denzel Clarke,OAK,0.15,0.18,8.23,0.11,0.15,6.65,0.039999999999999994,0.03,1.58
11,Jose Ramirez,CLE,0.25,0.19,10.48,0.18,0.2,9.03,0.07,-0.010000000000000009,1.450000000000001
111,Miguel Andujar,OAK,0.11,0.04,7.43,0.08,0.03,5.98,0.03,0.010000000000000002,1.4499999999999993
117,Zach Neto,LAA,0.24,0.18,10.739999999999998,0.2,0.17,9.31,0.03999999999999998,0.009999999999999981,1.429999999999998
27,Oneil Cruz,PIT,0.25,0.24,10.88,0.18,0.22,9.49,0.07,0.01999999999999999,1.3900000000000006
10,Angel Martinez,CLE,0.1,0.09,7.590000000000001,0.06,0.09,6.22,0.04000000000000001,0.0,1.370000000000001
95,Nathan Lukes,TOR,0.09,0.07,7.85,0.08,0.05,6.53,0.009999999999999995,0.020000000000000004,1.3199999999999994
153,Corbin Carroll,ARI,0.25,0.19,11.08,0.19,0.19,9.77,0.06,0.0,1.3100000000000005
110,Tyler Soderstrom,OAK,0.24,0.05,9.389999999999999,0.21,0.04,8.09,0.03,0.010000000000000002,1.299999999999999
121,Chris Taylor,LAA,0.11,0.07,7.03,0.09,0.06,5.78,0.020000000000000004,0.010000000000000009,1.25
124,Jo Adell,LAA,0.2,0.11,7.999999999999999,0.14,0.12,6.76,0.06,-0.009999999999999995,1.2399999999999993
113,Logan Davidson,OAK,0.14,0.09,7.870000000000001,0.12,0.08,6.66,0.020000000000000018,0.009999999999999995,1.2100000000000009
100,Masyn Winn,STL,0.12,0.11,8.21,0.09,0.11,7.01,0.03,0.0,1.200000000000001
75,Matt Olson,ATL,0.25,0.02,9.610000000000001,0.2,0.02,8.41,0.04999999999999999,0.0,1.200000000000001
66,Carlos Narvaez,BOS,0.14,0.05,7.580000000000001,0.12,0.05,6.4,0.020000000000000018,0.0,1.1800000000000006
81,Andruw Monasterio,MIL,0.14,0.21,8.81,0.11,0.19,7.65,0.030000000000000013,0.01999999999999999,1.1600000000000001
23,Liam Hicks,MIA,0.09,0.04,7.800000000000001,0.08,0.03,6.65,0.009999999999999995,0.010000000000000002,1.1500000000000004
155,Geraldo Perdomo,ARI,0.08,0.12,7.9799999999999995,0.06,0.11,6.87,0.020000000000000004,0.009999999999999995,1.1099999999999994
72,Ronald Acuna Jr.,ATL,0.25,0.08,10.780000000000001,0.21,0.08,9.7,0.04000000000000001,0.0,1.0800000000000018
144,J.P. Crawford,SEA,0.12,0.05,8.46,0.11,0.05,7.4,0.009999999999999995,0.0,1.0600000000000005
93,Alejandro Kirk,TOR,0.1,0.02,7.56,0.09,0.02,6.5,0.010000000000000009,0.0,1.0599999999999996
12,David Fry,CLE,0.17,0.06,8.68,0.14,0.05,7.63,0.03,0.009999999999999995,1.0499999999999998
119,Mike Trout,LAA,0.31,0.08,10.65,0.28,0.09,9.64,0.02999999999999997,-0.009999999999999995,1.0099999999999998
54,Josh Lowe,TB,0.11,0.17,9.079999999999998,0.14,0.14,8.08,-0.030000000000000013,0.03,0.9999999999999982
58,Junior Caminero,TB,0.2,0.04,8.649999999999999,0.19,0.03,7.66,0.010000000000000009,0.010000000000000002,0.9899999999999984
118,Nolan Schanuel,LAA,0.11,0.07,8.610000000000001,0.09,0.08,7.63,0.020000000000000004,-0.009999999999999995,0.9800000000000013
