,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
144,Corbin Carroll,ARI,0.32,0.2,13.3,0.2,0.19,9.83,0.12,0.010000000000000009,3.4700000000000006
45,Oneil Cruz,PIT,0.29,0.28,12.810000000000002,0.19,0.22,9.65,0.09999999999999998,0.060000000000000026,3.160000000000002
154,Jordan Beck,COL,0.27,0.13,10.57,0.16,0.15,7.73,0.11000000000000001,-0.01999999999999999,2.84
155,Hunter Goodman,COL,0.26,0.02,9.39,0.17,0.02,6.74,0.09,0.0,2.6500000000000004
147,Josh Naylor,ARI,0.19,0.1,10.54,0.14,0.08,8.07,0.04999999999999999,0.020000000000000004,2.469999999999999
145,Ketel Marte,ARI,0.3,0.05,11.98,0.23,0.05,9.54,0.06999999999999998,0.0,2.4400000000000013
156,Ryan McMahon,COL,0.23,0.03,9.69,0.15,0.03,7.34,0.08000000000000002,0.0,2.3499999999999996
146,Geraldo Perdomo,ARI,0.11,0.12,9.34,0.07,0.11,7.0,0.039999999999999994,0.009999999999999995,2.34
157,Michael Toglia,COL,0.25,0.05,9.08,0.15,0.06,6.77,0.1,-0.009999999999999995,2.3100000000000005
128,Cal Raleigh,SEA,0.35,0.07,11.39,0.27,0.06,9.11,0.07999999999999996,0.010000000000000009,2.280000000000001
126,J.P. Crawford,SEA,0.15,0.06,9.81,0.11,0.05,7.56,0.039999999999999994,0.009999999999999995,2.250000000000001
153,Tyler Freeman,COL,0.1,0.15,8.7,0.06,0.13,6.46,0.04000000000000001,0.01999999999999999,2.2399999999999993
148,Eugenio Suarez,ARI,0.23,0.03,9.450000000000001,0.17,0.03,7.31,0.06,0.0,2.1400000000000015
64,Addison Barger,TOR,0.2,0.05,8.82,0.15,0.05,6.99,0.05000000000000002,0.0,1.83
202,Cam Smith,HOU,0.15,0.05,7.98,0.09,0.04,6.16,0.06,0.010000000000000002,1.8200000000000003
37,Wyatt Langford,TEX,0.26,0.13,10.74,0.2,0.11,8.97,0.06,0.020000000000000004,1.7699999999999996
10,Trent Grisham,NYY,0.23,0.05,9.55,0.17,0.06,7.84,0.06,-0.009999999999999995,1.7100000000000009
11,Aaron Judge,NYY,0.42,0.07,13.080000000000002,0.35,0.06,11.47,0.07,0.010000000000000009,1.6100000000000012
110,Elly De La Cruz,CIN,0.25,0.26,11.26,0.18,0.28,9.67,0.07,-0.020000000000000018,1.5899999999999999
12,Cody Bellinger,NYY,0.2,0.07,9.11,0.14,0.06,7.6,0.06,0.010000000000000009,1.5099999999999998
0,Jackson Holliday,BAL,0.2,0.12,8.649999999999999,0.14,0.1,7.14,0.06,0.01999999999999999,1.509999999999999
46,Andrew McCutchen,PIT,0.18,0.04,8.52,0.14,0.04,7.02,0.03999999999999998,0.0,1.5
9,Ben Rice,NYY,0.26,0.07,10.129999999999999,0.21,0.07,8.63,0.05000000000000002,0.0,1.4999999999999982
164,Jose Ramirez,CLE,0.25,0.19,10.590000000000002,0.18,0.2,9.13,0.07,-0.010000000000000009,1.4600000000000009
149,Lourdes Gurriel Jr.,ARI,0.15,0.07,8.469999999999999,0.12,0.06,7.01,0.03,0.010000000000000009,1.459999999999999
159,Mickey Moniak,COL,0.16,0.08,7.510000000000001,0.12,0.09,6.06,0.04000000000000001,-0.009999999999999995,1.450000000000001
151,Alek Thomas,ARI,0.1,0.1,7.75,0.09,0.1,6.3,0.010000000000000009,0.0,1.4500000000000002
163,Lane Thomas,CLE,0.18,0.19,9.38,0.14,0.18,7.98,0.03999999999999998,0.010000000000000009,1.4000000000000004
127,Julio Rodriguez,SEA,0.21,0.14,10.240000000000002,0.18,0.12,8.87,0.03,0.020000000000000018,1.3700000000000028
255,Pete Alonso,NYM,0.29,0.03,10.140000000000002,0.25,0.02,8.79,0.03999999999999998,0.009999999999999998,1.3500000000000032
131,Luke Raley,SEA,0.21,0.09,8.84,0.17,0.09,7.5,0.03999999999999998,0.0,1.3399999999999999
48,Spencer Horwitz,PIT,0.17,0.03,9.280000000000001,0.14,0.03,7.96,0.03,0.0,1.3200000000000012
132,Dominic Canzone,SEA,0.22,0.04,8.16,0.18,0.04,6.84,0.04000000000000001,0.0,1.3200000000000003
101,Willi Castro,MIN,0.12,0.1,8.38,0.1,0.09,7.07,0.01999999999999999,0.010000000000000009,1.3100000000000005
36,Sam Haggerty,TEX,0.1,0.24,9.34,0.08,0.22,8.04,0.020000000000000004,0.01999999999999999,1.3000000000000007
3,Ryan O'Hearn,BAL,0.16,0.05,8.600000000000001,0.12,0.04,7.31,0.04000000000000001,0.010000000000000002,1.2900000000000018
39,Marcus Semien,TEX,0.15,0.06,8.629999999999999,0.13,0.05,7.34,0.01999999999999999,0.009999999999999995,1.2899999999999991
121,Thomas Saggese,STL,0.13,0.07,7.139999999999999,0.1,0.05,5.88,0.03,0.020000000000000004,1.259999999999999
14,Jazz Chisholm,NYY,0.23,0.21,9.71,0.16,0.21,8.46,0.07,0.0,1.25
118,Masyn Winn,STL,0.15,0.1,8.370000000000001,0.1,0.11,7.17,0.04999999999999999,-0.009999999999999995,1.200000000000001
253,Starling Marte,NYM,0.13,0.13,8.690000000000001,0.1,0.12,7.49,0.03,0.010000000000000009,1.200000000000001
47,Bryan Reynolds,PIT,0.2,0.08,9.69,0.17,0.08,8.51,0.03,0.0,1.1799999999999997
113,Jose Trevino,CIN,0.14,0.02,6.8,0.09,0.02,5.66,0.05000000000000002,0.0,1.1399999999999997
119,Willson Contreras,STL,0.22,0.03,8.760000000000002,0.16,0.04,7.63,0.06,-0.010000000000000002,1.1300000000000017
236,Maikel Garcia,KC,0.1,0.23,8.65,0.08,0.21,7.53,0.020000000000000004,0.020000000000000018,1.12
112,Will Benson,CIN,0.17,0.14,8.31,0.14,0.14,7.21,0.03,0.0,1.1000000000000005
90,Sal Frelick,MIL,0.07,0.18,8.36,0.04,0.17,7.26,0.030000000000000006,0.009999999999999981,1.0999999999999996
109,Gavin Lux,CIN,0.09,0.06,8.14,0.08,0.06,7.05,0.009999999999999995,0.0,1.0900000000000007
150,Pavin Smith,ARI,0.21,0.04,9.62,0.19,0.04,8.55,0.01999999999999999,0.0,1.0699999999999985
228,Will Smith,LAD,0.19,0.04,9.080000000000002,0.15,0.04,8.03,0.04000000000000001,0.0,1.0500000000000025
41,Josh Jung,TEX,0.18,0.04,8.13,0.17,0.04,7.08,0.009999999999999981,0.0,1.0500000000000007
1,Ramon Laureano,BAL,0.19,0.07,8.24,0.15,0.07,7.2,0.04000000000000001,0.0,1.04
258,Tyrone Taylor,NYM,0.12,0.1,7.08,0.1,0.08,6.06,0.01999999999999999,0.020000000000000004,1.0200000000000005
261,Trea Turner,PHI,0.16,0.18,9.3,0.13,0.15,8.31,0.03,0.03,0.9900000000000002
