,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
228,Pete Crow-Armstrong,CHC,0.26,0.27,11.120000000000001,0.17,0.23,8.47,0.09,0.04000000000000001,2.6500000000000004
183,Cam Smith,HOU,0.18,0.05,8.51,0.1,0.04,6.5,0.07999999999999999,0.010000000000000002,2.01
226,Kyle Tucker,CHC,0.24,0.18,11.76,0.22,0.13,10.05,0.01999999999999999,0.04999999999999999,1.709999999999999
147,Miguel Vargas,CWS,0.12,0.07,8.11,0.1,0.07,6.43,0.01999999999999999,0.0,1.6799999999999997
153,Tyler Freeman,COL,0.08,0.18,8.58,0.07,0.14,6.91,0.009999999999999995,0.03999999999999998,1.67
63,Ernie Clement,TOR,0.11,0.09,8.01,0.08,0.08,6.37,0.03,0.009999999999999995,1.6399999999999997
146,Andrew Benintendi,CWS,0.14,0.03,8.39,0.09,0.03,6.77,0.05000000000000002,0.0,1.620000000000001
181,Jake Meyers,HOU,0.13,0.12,8.290000000000001,0.1,0.1,6.81,0.03,0.01999999999999999,1.4800000000000013
74,Riley Greene,DET,0.24,0.04,9.549999999999999,0.16,0.04,8.07,0.07999999999999999,0.0,1.4799999999999986
230,Michael Busch,CHC,0.2,0.05,9.030000000000001,0.15,0.05,7.57,0.05000000000000002,0.0,1.4600000000000009
227,Seiya Suzuki,CHC,0.25,0.07,10.11,0.19,0.08,8.72,0.06,-0.009999999999999995,1.3899999999999988
225,Ian Happ,CHC,0.18,0.08,9.76,0.15,0.08,8.39,0.03,0.0,1.3699999999999992
19,Romy Gonzalez,BOS,0.22,0.16,9.120000000000001,0.16,0.15,7.76,0.06,0.010000000000000009,1.3600000000000012
0,Jackson Holliday,BAL,0.2,0.12,8.66,0.15,0.1,7.32,0.05000000000000002,0.01999999999999999,1.3399999999999999
247,Gavin Sheets,SD,0.16,0.03,7.69,0.12,0.03,6.39,0.04000000000000001,0.0,1.3000000000000007
72,Colt Keith,DET,0.14,0.04,8.420000000000002,0.12,0.04,7.17,0.020000000000000018,0.0,1.2500000000000018
71,Leo Jimenez,TOR,0.12,0.02,6.51,0.1,0.02,5.27,0.01999999999999999,0.0,1.2400000000000002
