,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
63,Jackson Holliday,BAL,0.19,0.11,8.84,0.13,0.09,6.73,0.06,0.020000000000000004,2.1099999999999994
220,Jasson Dominguez,NYY,0.2,0.18,9.540000000000001,0.14,0.16,7.64,0.06,0.01999999999999999,1.9000000000000012
37,Masyn Winn,STL,0.16,0.11,8.700000000000001,0.09,0.11,6.87,0.07,0.0,1.830000000000001
139,Brett Baty,NYM,0.14,0.04,7.430000000000001,0.1,0.03,5.78,0.04000000000000001,0.010000000000000002,1.6500000000000004
172,Drake Baldwin,ATL,0.2,0.02,9.3,0.16,0.02,7.67,0.04000000000000001,0.0,1.6300000000000008
216,Trent Grisham,NYY,0.24,0.06,9.27,0.17,0.07,7.77,0.06999999999999998,-0.010000000000000009,1.5
253,James Wood,WSH,0.25,0.13,10.54,0.18,0.14,9.07,0.07,-0.010000000000000009,1.4699999999999989
217,Aaron Judge,NYY,0.45,0.06,12.98,0.35,0.06,11.54,0.10000000000000003,0.0,1.4400000000000013
56,Miguel Vargas,CWS,0.15,0.06,7.490000000000001,0.09,0.07,6.15,0.06,-0.010000000000000009,1.3400000000000007
136,Brandon Nimmo,NYM,0.17,0.07,9.280000000000001,0.14,0.07,8.0,0.03,0.0,1.2800000000000011
231,Dalton Rushing,LAD,0.18,0.03,8.11,0.12,0.03,6.84,0.06,0.0,1.2699999999999996
110,Colt Keith,DET,0.15,0.04,8.290000000000001,0.11,0.04,7.03,0.039999999999999994,0.0,1.2600000000000007
189,Agustin Ramirez,MIA,0.18,0.13,8.76,0.14,0.14,7.54,0.03999999999999998,-0.010000000000000009,1.2199999999999998
263,Geraldo Perdomo,ARI,0.08,0.12,7.949999999999999,0.06,0.11,6.74,0.020000000000000004,0.009999999999999995,1.209999999999999
255,Luis Garcia,WSH,0.13,0.12,8.28,0.1,0.11,7.08,0.03,0.009999999999999995,1.1999999999999993
218,Cody Bellinger,NYY,0.2,0.06,8.67,0.13,0.06,7.48,0.07,0.0,1.1899999999999995
144,Jose Caballero,TB,0.08,0.37,8.4,0.07,0.31,7.26,0.009999999999999995,0.06,1.1400000000000006
12,Carson Kelly,CHC,0.15,0.02,7.589999999999999,0.11,0.02,6.46,0.039999999999999994,0.0,1.129999999999999
261,Corbin Carroll,ARI,0.24,0.19,10.82,0.19,0.19,9.7,0.04999999999999999,0.0,1.120000000000001
111,Riley Greene,DET,0.21,0.04,8.99,0.15,0.04,7.89,0.06,0.0,1.1000000000000005
160,Cam Smith,HOU,0.14,0.04,6.780000000000001,0.07,0.04,5.71,0.07,0.0,1.0700000000000012
252,C.J. Abrams,WSH,0.18,0.19,10.0,0.15,0.21,8.93,0.03,-0.01999999999999999,1.0700000000000003
225,Shohei Ohtani,LAD,0.37,0.23,13.13,0.32,0.22,12.06,0.04999999999999999,0.010000000000000009,1.0700000000000003
165,Carlos Narvaez,BOS,0.15,0.05,7.190000000000001,0.11,0.05,6.15,0.039999999999999994,0.0,1.040000000000001
66,Ryan O'Hearn,BAL,0.14,0.04,8.13,0.12,0.04,7.2,0.020000000000000018,0.0,0.9300000000000006
137,Juan Soto,NYM,0.25,0.08,11.05,0.23,0.06,10.14,0.01999999999999999,0.020000000000000004,0.9100000000000001
77,Caleb Durbin,MIL,0.08,0.24,8.04,0.09,0.21,7.13,-0.009999999999999995,0.03,0.9099999999999993
100,Angel Martinez,CLE,0.07,0.1,6.970000000000001,0.06,0.09,6.08,0.010000000000000009,0.010000000000000009,0.8900000000000006
226,Freddie Freeman,LAD,0.19,0.06,9.81,0.15,0.06,8.92,0.04000000000000001,0.0,0.8900000000000006
54,Chase Meidroth,CWS,0.05,0.14,8.120000000000001,0.08,0.1,7.27,-0.03,0.04000000000000001,0.8500000000000014
228,Max Muncy,LAD,0.16,0.03,7.970000000000001,0.16,0.01,7.13,0.0,0.019999999999999997,0.8400000000000007
65,Gunnar Henderson,BAL,0.23,0.11,10.14,0.2,0.1,9.3,0.03,0.009999999999999995,0.8399999999999999
138,Pete Alonso,NYM,0.26,0.03,9.5,0.24,0.02,8.66,0.020000000000000018,0.009999999999999998,0.8399999999999999
67,Ramon Urias,BAL,0.11,0.02,6.760000000000001,0.1,0.02,5.93,0.009999999999999995,0.0,0.830000000000001
221,Anthony Volpe,NYY,0.14,0.15,8.0,0.09,0.16,7.18,0.05000000000000002,-0.010000000000000009,0.8200000000000003
146,Jake Mangum,TB,0.09,0.17,7.4399999999999995,0.09,0.15,6.62,0.0,0.020000000000000018,0.8199999999999994
229,Andy Pages,LAD,0.16,0.05,8.18,0.16,0.04,7.36,0.0,0.010000000000000002,0.8199999999999994
42,Jordan Walker,STL,0.16,0.06,7.37,0.12,0.06,6.59,0.04000000000000001,0.0,0.7800000000000002
68,Heston Kjerstad,BAL,0.17,0.03,7.290000000000001,0.14,0.03,6.52,0.03,0.0,0.7700000000000014
247,Xander Bogaerts,SD,0.11,0.12,7.839999999999999,0.09,0.1,7.07,0.020000000000000004,0.01999999999999999,0.7699999999999987
39,Willson Contreras,STL,0.19,0.04,8.290000000000001,0.16,0.04,7.54,0.03,0.0,0.7500000000000009
