,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
234,Oneil Cruz,PIT,0.26,0.25,11.35,0.18,0.21,9.47,0.08000000000000002,0.04000000000000001,1.879999999999999
45,Jackson Holliday,BAL,0.17,0.11,8.48,0.13,0.09,6.77,0.04000000000000001,0.020000000000000004,1.7100000000000009
177,Cam Smith,HOU,0.14,0.05,7.35,0.08,0.04,5.75,0.06000000000000001,0.010000000000000002,1.5999999999999996
208,Geraldo Perdomo,ARI,0.07,0.13,8.290000000000001,0.06,0.11,6.74,0.010000000000000009,0.020000000000000004,1.5500000000000007
38,Miguel Vargas,CWS,0.14,0.07,7.7299999999999995,0.09,0.07,6.18,0.05000000000000002,0.0,1.5499999999999998
127,Tyler Fitzgerald,SF,0.11,0.15,7.57,0.1,0.12,6.17,0.009999999999999995,0.03,1.4000000000000004
36,Chase Meidroth,CWS,0.04,0.16,8.629999999999999,0.08,0.1,7.29,-0.04,0.06,1.339999999999999
100,Angel Martinez,CLE,0.08,0.1,7.440000000000001,0.06,0.09,6.12,0.020000000000000004,0.010000000000000009,1.3200000000000012
210,Eugenio Suarez,ARI,0.18,0.03,8.47,0.17,0.03,7.21,0.009999999999999981,0.0,1.2600000000000007
9,Josh Smith,TEX,0.1,0.1,8.32,0.09,0.08,7.09,0.010000000000000009,0.020000000000000004,1.2300000000000004
264,Will Smith,LAD,0.2,0.04,9.02,0.15,0.04,7.84,0.05000000000000002,0.0,1.1799999999999997
138,Agustin Ramirez,MIA,0.17,0.12,8.719999999999999,0.14,0.14,7.58,0.03,-0.020000000000000018,1.1399999999999988
10,Wyatt Langford,TEX,0.23,0.13,9.950000000000001,0.19,0.11,8.82,0.04000000000000001,0.020000000000000004,1.1300000000000008
46,Ramon Urias,BAL,0.11,0.02,7.09,0.1,0.02,5.97,0.009999999999999995,0.0,1.12
209,Lourdes Gurriel Jr.,ARI,0.13,0.07,8.04,0.12,0.06,6.94,0.010000000000000009,0.010000000000000009,1.0999999999999988
214,Tim Tawa,ARI,0.14,0.11,8.120000000000001,0.14,0.08,7.08,0.0,0.03,1.040000000000001
105,Bo Naylor,CLE,0.17,0.06,7.140000000000001,0.11,0.06,6.1,0.06000000000000001,0.0,1.040000000000001
126,Heliot Ramos,SF,0.22,0.06,8.74,0.18,0.06,7.71,0.04000000000000001,0.0,1.0300000000000002
51,Jorge Mateo,BAL,0.06,0.33,7.130000000000001,0.07,0.23,6.17,-0.010000000000000009,0.1,0.9600000000000009
12,Josh Jung,TEX,0.18,0.05,8.02,0.17,0.03,7.08,0.009999999999999981,0.020000000000000004,0.9399999999999995
157,Drew Waters,KC,0.12,0.13,7.58,0.11,0.12,6.66,0.009999999999999995,0.010000000000000009,0.9199999999999999
11,Corey Seager,TEX,0.27,0.02,9.9,0.25,0.02,9.04,0.020000000000000018,0.0,0.8600000000000012
245,Manny Machado,SD,0.2,0.08,8.9,0.18,0.08,8.07,0.020000000000000018,0.0,0.8300000000000001
104,Daniel Schneemann,CLE,0.12,0.06,6.959999999999999,0.1,0.06,6.13,0.01999999999999999,0.0,0.8299999999999992
251,Martin Maldonado,SD,0.12,0.02,5.04,0.09,0.02,4.22,0.03,0.0,0.8200000000000003
40,Lenyn Sosa,CWS,0.12,0.03,6.86,0.11,0.03,6.06,0.009999999999999995,0.0,0.8000000000000007
201,Luis Garcia,WSH,0.1,0.13,7.89,0.1,0.11,7.09,0.0,0.020000000000000004,0.7999999999999998
207,Ketel Marte,ARI,0.22,0.05,10.05,0.21,0.04,9.28,0.010000000000000009,0.010000000000000002,0.7700000000000014
199,James Wood,WSH,0.19,0.15,9.85,0.18,0.14,9.08,0.010000000000000009,0.009999999999999981,0.7699999999999996
20,Wilyer Abreu,BOS,0.21,0.08,8.860000000000001,0.16,0.08,8.11,0.04999999999999999,0.0,0.7500000000000018
83,George Springer,TOR,0.17,0.08,7.960000000000001,0.13,0.08,7.22,0.04000000000000001,0.0,0.7400000000000011
225,J.P. Crawford,SEA,0.13,0.05,7.960000000000001,0.11,0.05,7.24,0.020000000000000004,0.0,0.7200000000000006
171,Jeremy Pena,HOU,0.14,0.11,8.23,0.12,0.1,7.51,0.020000000000000018,0.009999999999999995,0.7200000000000006
198,C.J. Abrams,WSH,0.15,0.21,9.66,0.15,0.21,8.95,0.0,0.0,0.7100000000000009
48,Ryan O'Hearn,BAL,0.13,0.04,7.93,0.12,0.04,7.22,0.010000000000000009,0.0,0.71
192,Pete Crow-Armstrong,CHC,0.2,0.22,8.73,0.15,0.23,8.03,0.05000000000000002,-0.010000000000000009,0.7000000000000011
102,Kyle Manzardo,CLE,0.19,0.02,7.79,0.17,0.02,7.09,0.01999999999999999,0.0,0.7000000000000002
37,Mike Tauchman,CWS,0.11,0.07,8.12,0.1,0.07,7.43,0.009999999999999995,0.0,0.6899999999999995
65,Alec Bohm,PHI,0.11,0.03,7.34,0.1,0.03,6.67,0.009999999999999995,0.0,0.6699999999999999
50,Dylan Carlson,BAL,0.07,0.08,6.29,0.06,0.07,5.62,0.010000000000000009,0.009999999999999995,0.6699999999999999
262,Teoscar Hernandez,LAD,0.24,0.07,9.05,0.2,0.06,8.38,0.03999999999999998,0.010000000000000009,0.6699999999999999
91,Nolan Schanuel,LAA,0.09,0.08,8.16,0.09,0.08,7.53,0.0,0.0,0.6299999999999999
84,Alejandro Kirk,TOR,0.11,0.02,7.01,0.09,0.02,6.39,0.020000000000000004,0.0,0.6200000000000001
235,Andrew McCutchen,PIT,0.15,0.04,7.6,0.13,0.04,6.98,0.01999999999999999,0.0,0.6199999999999992
265,Andy Pages,LAD,0.16,0.05,7.98,0.16,0.04,7.37,0.0,0.010000000000000002,0.6100000000000003
215,Jose Herrera,ARI,0.03,0.02,5.220000000000001,0.03,0.02,4.63,0.0,0.0,0.5900000000000007
81,Bo Bichette,TOR,0.15,0.08,8.38,0.12,0.08,7.81,0.03,0.0,0.5700000000000012
122,Luis Torrens,NYM,0.13,0.01,6.999999999999999,0.12,0.01,6.43,0.010000000000000009,0.0,0.5699999999999994
39,Andrew Benintendi,CWS,0.09,0.03,7.09,0.07,0.04,6.53,0.01999999999999999,-0.010000000000000002,0.5599999999999996
99,Steven Kwan,CLE,0.08,0.11,8.51,0.06,0.11,7.96,0.020000000000000004,0.0,0.5499999999999998
266,Tommy Edman,LAD,0.16,0.08,7.68,0.1,0.09,7.13,0.06,-0.009999999999999995,0.5499999999999998
21,Abraham Toro,BOS,0.12,0.03,6.890000000000001,0.1,0.03,6.35,0.01999999999999999,0.0,0.5400000000000009
118,Starling Marte,NYM,0.1,0.13,7.99,0.1,0.12,7.45,0.0,0.010000000000000009,0.54
43,Edgar Quero,CWS,0.14,0.01,7.49,0.12,0.02,6.96,0.020000000000000018,-0.01,0.5300000000000002
256,Jasson Dominguez,NYY,0.16,0.17,8.18,0.14,0.16,7.65,0.01999999999999999,0.010000000000000009,0.5299999999999994
238,Ke'Bryan Hayes,PIT,0.08,0.09,6.970000000000001,0.07,0.08,6.47,0.009999999999999995,0.009999999999999995,0.5000000000000009
200,Nathaniel Lowe,WSH,0.09,0.04,7.86,0.1,0.03,7.36,-0.010000000000000009,0.010000000000000002,0.5
221,Kody Clemens,MIN,0.14,0.03,6.4300000000000015,0.12,0.03,5.94,0.020000000000000018,0.0,0.4900000000000011
248,Xander Bogaerts,SD,0.11,0.12,7.580000000000001,0.09,0.1,7.09,0.020000000000000004,0.01999999999999999,0.4900000000000011
86,Ernie Clement,TOR,0.09,0.08,6.65,0.08,0.09,6.17,0.009999999999999995,-0.009999999999999995,0.4800000000000004
109,Sam Hilliard,COL,0.14,0.11,6.640000000000001,0.14,0.11,6.16,0.0,0.0,0.4800000000000004
47,Gunnar Henderson,BAL,0.21,0.11,9.8,0.2,0.1,9.32,0.009999999999999981,0.009999999999999995,0.4800000000000004
172,Isaac Paredes,HOU,0.16,0.02,7.97,0.14,0.02,7.49,0.01999999999999999,0.0,0.47999999999999954
155,Vinnie Pasquantino,KC,0.15,0.02,8.02,0.14,0.02,7.55,0.009999999999999981,0.0,0.46999999999999975
243,Fernando Tatis Jr.,SD,0.23,0.13,9.620000000000001,0.22,0.12,9.16,0.010000000000000009,0.010000000000000009,0.46000000000000085
101,Jose Ramirez,CLE,0.18,0.21,9.48,0.18,0.2,9.02,0.0,0.009999999999999981,0.46000000000000085
120,Pete Alonso,NYM,0.25,0.03,9.13,0.25,0.02,8.67,0.0,0.009999999999999998,0.46000000000000085
63,Trea Turner,PHI,0.14,0.17,8.68,0.14,0.14,8.22,0.0,0.03,0.4599999999999991
237,Spencer Horwitz,PIT,0.14,0.03,8.340000000000002,0.13,0.03,7.89,0.010000000000000009,0.0,0.45000000000000195
19,Rafael Devers,BOS,0.24,0.03,9.360000000000001,0.22,0.03,8.91,0.01999999999999999,0.0,0.45000000000000107
217,Ryan Jeffers,MIN,0.15,0.02,7.4,0.14,0.02,6.95,0.009999999999999981,0.0,0.4500000000000002
121,Brett Baty,NYM,0.11,0.04,6.24,0.1,0.03,5.79,0.009999999999999995,0.010000000000000002,0.4500000000000002
87,Davis Schneider,TOR,0.14,0.04,6.43,0.12,0.04,5.99,0.020000000000000018,0.0,0.4399999999999995
124,Tyrone Taylor,NYM,0.11,0.08,6.370000000000001,0.1,0.07,5.94,0.009999999999999995,0.009999999999999995,0.4300000000000006
236,Bryan Reynolds,PIT,0.19,0.08,8.98,0.18,0.08,8.55,0.010000000000000009,0.0,0.4299999999999997
159,Nick Loftin,KC,0.08,0.09,6.5200000000000005,0.08,0.08,6.1,0.0,0.009999999999999995,0.4200000000000008
41,Josh Palacios,CWS,0.13,0.06,6.77,0.11,0.06,6.35,0.020000000000000004,0.0,0.41999999999999993
137,Otto Lopez,MIA,0.12,0.11,7.83,0.1,0.11,7.41,0.01999999999999999,0.0,0.41999999999999993
216,Trevor Larnach,MIN,0.15,0.05,7.84,0.13,0.04,7.42,0.01999999999999999,0.010000000000000002,0.41999999999999993
90,Zach Neto,LAA,0.2,0.18,9.559999999999999,0.19,0.17,9.14,0.010000000000000009,0.009999999999999981,0.41999999999999815
73,Jacob Wilson,OAK,0.07,0.05,7.13,0.07,0.04,6.72,0.0,0.010000000000000002,0.41000000000000014
158,John Rave,KC,0.12,0.15,7.359999999999999,0.12,0.14,6.95,0.0,0.009999999999999981,0.40999999999999925
142,Liam Hicks,MIA,0.08,0.03,6.850000000000001,0.08,0.03,6.45,0.0,0.0,0.40000000000000124
