,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
226,Nick Kurtz,OAK,0.35,0.03,10.54,0.19,0.03,7.63,0.15999999999999998,0.0,2.9099999999999993
54,Liover Peguero,PIT,0.12,0.11,7.9,0.07,0.08,5.51,0.04999999999999999,0.03,2.3900000000000006
246,Jo Adell,LAA,0.27,0.09,9.860000000000001,0.19,0.11,7.57,0.08000000000000002,-0.020000000000000004,2.290000000000001
30,Pete Crow-Armstrong,CHC,0.28,0.24,10.96,0.18,0.23,8.68,0.10000000000000003,0.009999999999999981,2.280000000000001
27,Michael Busch,CHC,0.26,0.05,10.069999999999999,0.16,0.05,7.82,0.1,0.0,2.2499999999999982
235,Lenyn Sosa,CWS,0.17,0.03,7.890000000000001,0.12,0.03,6.24,0.05000000000000002,0.0,1.6500000000000004
244,Nolan Schanuel,LAA,0.14,0.07,9.200000000000001,0.1,0.07,7.91,0.04000000000000001,0.0,1.290000000000001
254,Alec Burleson,STL,0.18,0.06,8.799999999999999,0.13,0.06,7.57,0.04999999999999999,0.0,1.2299999999999986
117,Romy Gonzalez,BOS,0.21,0.13,9.23,0.16,0.15,8.01,0.04999999999999999,-0.01999999999999999,1.2200000000000006
172,Daniel Schneemann,CLE,0.16,0.08,7.640000000000001,0.12,0.06,6.52,0.04000000000000001,0.020000000000000004,1.120000000000001
60,Henry Davis,PIT,0.12,0.05,6.82,0.09,0.05,5.72,0.03,0.0,1.1000000000000005
92,Andrew Vaughn,MIL,0.21,0.02,7.9799999999999995,0.16,0.02,6.89,0.04999999999999999,0.0,1.0899999999999999
245,Taylor Ward,LAA,0.22,0.04,9.23,0.19,0.04,8.15,0.03,0.0,1.08
243,Zach Neto,LAA,0.24,0.18,10.75,0.21,0.17,9.68,0.03,0.009999999999999981,1.0700000000000003
228,Shea Langeliers,OAK,0.25,0.04,8.77,0.22,0.03,7.7,0.03,0.010000000000000002,1.0699999999999994
57,Nick Gonzales,PIT,0.15,0.04,8.489999999999998,0.13,0.05,7.42,0.01999999999999999,-0.010000000000000002,1.0699999999999985
194,Jakob Marsee,MIA,0.1,0.29,7.700000000000001,0.08,0.24,6.64,0.020000000000000004,0.04999999999999999,1.0600000000000014
45,Davis Schneider,TOR,0.17,0.05,7.36,0.13,0.04,6.31,0.04000000000000001,0.010000000000000002,1.0500000000000007
247,Yoan Moncada,LAA,0.15,0.03,7.940000000000001,0.12,0.04,6.9,0.03,-0.010000000000000002,1.040000000000001
201,Drake Baldwin,ATL,0.22,0.02,9.36,0.18,0.02,8.32,0.04000000000000001,0.0,1.0399999999999991
238,Colson Montgomery,CWS,0.18,0.04,7.3100000000000005,0.13,0.04,6.28,0.04999999999999999,0.0,1.0300000000000002
94,Isaac Collins,MIL,0.11,0.17,8.62,0.11,0.16,7.59,0.0,0.010000000000000009,1.0299999999999994
218,Geraldo Perdomo,ARI,0.13,0.11,8.35,0.07,0.11,7.32,0.06,0.0,1.0299999999999994
124,Ceddanne Rafaela,BOS,0.16,0.1,7.57,0.12,0.11,6.55,0.04000000000000001,-0.009999999999999995,1.0200000000000005
255,Willson Contreras,STL,0.22,0.04,8.84,0.17,0.04,7.86,0.04999999999999999,0.0,0.9799999999999995
29,Seiya Suzuki,CHC,0.26,0.06,9.75,0.19,0.08,8.78,0.07,-0.020000000000000004,0.9700000000000006
55,Andrew McCutchen,PIT,0.16,0.04,8.1,0.14,0.04,7.14,0.01999999999999999,0.0,0.96
28,Kyle Tucker,CHC,0.23,0.16,11.1,0.22,0.13,10.14,0.010000000000000009,0.03,0.9599999999999991
61,Jared Triolo,PIT,0.1,0.09,6.76,0.07,0.08,5.81,0.03,0.009999999999999995,0.9500000000000002
90,Sal Frelick,MIL,0.09,0.16,8.44,0.05,0.17,7.51,0.039999999999999994,-0.010000000000000009,0.9299999999999997
38,Vinnie Pasquantino,KC,0.21,0.02,8.58,0.15,0.02,7.68,0.06,0.0,0.9000000000000004
139,Jeff McNeil,NYM,0.11,0.05,7.73,0.09,0.04,6.85,0.020000000000000004,0.010000000000000002,0.8800000000000008
34,Reese McGuire,CHC,0.12,0.04,6.350000000000001,0.09,0.04,5.49,0.03,0.0,0.8600000000000012
227,Brent Rooker,OAK,0.29,0.05,9.66,0.27,0.05,8.81,0.019999999999999962,0.0,0.8499999999999996
135,Brandon Nimmo,NYM,0.16,0.11,9.09,0.15,0.08,8.25,0.010000000000000009,0.03,0.8399999999999999
176,Bo Naylor,CLE,0.19,0.05,7.079999999999999,0.14,0.05,6.24,0.04999999999999999,0.0,0.839999999999999
252,Brendan Donovan,STL,0.13,0.05,8.68,0.1,0.05,7.88,0.03,0.0,0.7999999999999998
248,Logan O'Hoppe,LAA,0.24,0.02,8.34,0.22,0.02,7.56,0.01999999999999999,0.0,0.7800000000000002
229,Tyler Soderstrom,OAK,0.24,0.05,8.95,0.21,0.04,8.18,0.03,0.010000000000000002,0.7699999999999996
253,Ivan Herrera,STL,0.19,0.07,9.28,0.16,0.07,8.52,0.03,0.0,0.7599999999999998
137,Juan Soto,NYM,0.23,0.1,11.06,0.24,0.07,10.31,-0.009999999999999981,0.03,0.75
190,Kyle Stowers,MIA,0.19,0.04,7.78,0.15,0.04,7.04,0.04000000000000001,0.0,0.7400000000000002
236,Andrew Benintendi,CWS,0.15,0.03,7.620000000000001,0.1,0.03,6.9,0.04999999999999999,0.0,0.7200000000000006
10,Ha-Seong Kim,TB,0.1,0.22,8.41,0.09,0.18,7.69,0.010000000000000009,0.04000000000000001,0.7199999999999998
230,Gio Urshela,OAK,0.08,0.01,6.31,0.07,0.01,5.59,0.009999999999999995,0.0,0.7199999999999998
260,Victor Scott II,STL,0.09,0.21,7.04,0.08,0.19,6.34,0.009999999999999995,0.01999999999999999,0.7000000000000002
258,Nolan Gorman,STL,0.22,0.04,7.82,0.2,0.05,7.12,0.01999999999999999,-0.010000000000000002,0.7000000000000002
118,Alex Bregman,BOS,0.18,0.03,8.49,0.14,0.04,7.8,0.03999999999999998,-0.010000000000000002,0.6900000000000004
140,Ronny Mauricio,NYM,0.11,0.1,7.140000000000001,0.11,0.08,6.47,0.0,0.020000000000000004,0.6700000000000008
46,Ernie Clement,TOR,0.09,0.07,7.050000000000001,0.08,0.08,6.41,0.009999999999999995,-0.009999999999999995,0.6400000000000006
234,Mike Tauchman,CWS,0.17,0.04,8.31,0.11,0.06,7.68,0.06000000000000001,-0.019999999999999997,0.6300000000000008
144,Josh Smith,TEX,0.12,0.09,8.08,0.09,0.08,7.45,0.03,0.009999999999999995,0.6299999999999999
265,Xander Bogaerts,SD,0.11,0.11,7.93,0.1,0.1,7.3,0.009999999999999995,0.009999999999999995,0.6299999999999999
237,Miguel Vargas,CWS,0.13,0.05,7.169999999999999,0.1,0.07,6.55,0.03,-0.020000000000000004,0.6199999999999992
225,Lawrence Butler,OAK,0.2,0.16,9.3,0.19,0.15,8.69,0.010000000000000009,0.010000000000000009,0.6100000000000012
250,Gustavo Campero,LAA,0.16,0.19,8.9,0.16,0.16,8.29,0.0,0.03,0.6100000000000012
145,Corey Seager,TEX,0.25,0.02,9.81,0.24,0.02,9.2,0.010000000000000009,0.0,0.6100000000000012
121,Trevor Story,BOS,0.15,0.1,7.239999999999999,0.13,0.1,6.63,0.01999999999999999,0.0,0.6099999999999994
59,Alexander Canario,PIT,0.2,0.06,7.73,0.17,0.07,7.14,0.03,-0.010000000000000009,0.5900000000000007
40,Salvador Perez,KC,0.26,0.01,7.96,0.21,0.01,7.38,0.05000000000000002,0.0,0.5800000000000001
56,Bryan Reynolds,PIT,0.18,0.06,9.09,0.18,0.07,8.52,0.0,-0.010000000000000009,0.5700000000000003
95,Blake Perkins,MIL,0.08,0.19,7.430000000000001,0.08,0.17,6.87,0.0,0.01999999999999999,0.5600000000000005
207,TJ Friedl,CIN,0.14,0.1,8.41,0.09,0.11,7.86,0.05000000000000002,-0.009999999999999995,0.5499999999999998
112,Yainer Diaz,HOU,0.15,0.02,7.92,0.15,0.02,7.39,0.0,0.0,0.5300000000000002
114,Cam Smith,HOU,0.12,0.05,7.350000000000001,0.11,0.04,6.83,0.009999999999999995,0.010000000000000002,0.5200000000000014
115,Taylor Trammell,HOU,0.1,0.13,6.83,0.11,0.12,6.31,-0.009999999999999995,0.010000000000000009,0.5200000000000005
162,Alan Roden,MIN,0.11,0.08,7.250000000000001,0.1,0.07,6.74,0.009999999999999995,0.009999999999999995,0.5100000000000007
62,Isiah Kiner-Falefa,PIT,0.06,0.09,6.250000000000001,0.05,0.09,5.74,0.009999999999999995,0.0,0.5100000000000007
263,Manny Machado,SD,0.2,0.07,8.83,0.19,0.08,8.35,0.010000000000000009,-0.009999999999999995,0.4800000000000004
153,Randy Arozarena,SEA,0.16,0.13,8.620000000000001,0.13,0.12,8.14,0.03,0.010000000000000009,0.4800000000000004
256,Lars Nootbaar,STL,0.18,0.06,8.52,0.16,0.07,8.08,0.01999999999999999,-0.010000000000000009,0.4399999999999995
31,Ian Happ,CHC,0.18,0.07,8.739999999999998,0.15,0.08,8.3,0.03,-0.009999999999999995,0.4399999999999977
239,Luis Robert,CWS,0.17,0.19,8.15,0.16,0.18,7.73,0.010000000000000009,0.010000000000000009,0.41999999999999993
113,Victor Caratini,HOU,0.13,0.02,7.049999999999999,0.12,0.01,6.64,0.010000000000000009,0.01,0.40999999999999925
154,Cal Raleigh,SEA,0.3,0.08,9.73,0.28,0.07,9.33,0.019999999999999962,0.009999999999999995,0.40000000000000036
93,Christian Yelich,MIL,0.15,0.15,8.95,0.11,0.17,8.55,0.039999999999999994,-0.020000000000000018,0.3999999999999986
199,Matt Olson,ATL,0.21,0.02,9.03,0.21,0.02,8.66,0.0,0.0,0.3699999999999992
146,Marcus Semien,TEX,0.15,0.07,7.879999999999999,0.13,0.05,7.51,0.01999999999999999,0.020000000000000004,0.3699999999999992
261,Fernando Tatis Jr.,SD,0.21,0.14,9.55,0.22,0.13,9.19,-0.010000000000000009,0.010000000000000009,0.3600000000000012
51,Myles Straw,TOR,0.05,0.14,6.25,0.04,0.14,5.9,0.010000000000000002,0.0,0.34999999999999964
4,Michael Conforto,LAD,0.17,0.02,7.72,0.15,0.02,7.38,0.020000000000000018,0.0,0.33999999999999986
158,Dominic Canzone,SEA,0.18,0.05,7.53,0.19,0.04,7.19,-0.010000000000000009,0.010000000000000002,0.33999999999999986
259,Pedro Pages,STL,0.12,0.02,5.83,0.09,0.03,5.5,0.03,-0.009999999999999998,0.33000000000000007
174,Kyle Manzardo,CLE,0.19,0.02,7.609999999999999,0.18,0.02,7.28,0.010000000000000009,0.0,0.3299999999999992
