,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
261,Nick Kurtz,OAK,0.42,0.03,12.600000000000001,0.23,0.03,8.46,0.18999999999999997,0.0,4.140000000000001
74,Colson Montgomery,CWS,0.26,0.04,9.05,0.17,0.04,7.04,0.09,0.0,2.0100000000000007
136,Kyle Schwarber,PHI,0.32,0.06,10.85,0.25,0.05,8.98,0.07,0.009999999999999995,1.8699999999999992
73,Kyle Teel,CWS,0.19,0.09,9.46,0.14,0.08,7.61,0.04999999999999999,0.009999999999999995,1.8500000000000005
118,Jakob Marsee,MIA,0.14,0.38,10.790000000000001,0.12,0.33,9.08,0.020000000000000018,0.04999999999999999,1.7100000000000009
27,Michael Busch,CHC,0.25,0.05,9.8,0.18,0.05,8.1,0.07,0.0,1.700000000000001
10,Ben Rice,NYY,0.24,0.06,10.36,0.21,0.06,8.7,0.03,0.0,1.6600000000000001
228,Jo Adell,LAA,0.31,0.08,9.49,0.21,0.1,7.87,0.1,-0.020000000000000004,1.62
139,Brandon Marsh,PHI,0.13,0.11,8.86,0.1,0.1,7.24,0.03,0.009999999999999995,1.6199999999999992
254,Vinnie Pasquantino,KC,0.25,0.02,9.48,0.16,0.02,7.88,0.09,0.0,1.6000000000000005
263,Tyler Soderstrom,OAK,0.25,0.05,9.82,0.21,0.04,8.26,0.04000000000000001,0.010000000000000002,1.5600000000000005
9,Trent Grisham,NYY,0.22,0.05,9.71,0.18,0.05,8.2,0.04000000000000001,0.0,1.5100000000000016
262,Shea Langeliers,OAK,0.29,0.04,9.57,0.23,0.04,8.09,0.05999999999999997,0.0,1.4800000000000004
11,Aaron Judge,NYY,0.38,0.07,12.799999999999999,0.34,0.06,11.43,0.03999999999999998,0.010000000000000009,1.3699999999999992
28,Nico Hoerner,CHC,0.07,0.17,8.78,0.05,0.16,7.44,0.020000000000000004,0.010000000000000009,1.339999999999999
99,David Hamilton,BOS,0.09,0.41,9.020000000000001,0.08,0.33,7.73,0.009999999999999995,0.07999999999999996,1.290000000000001
256,Salvador Perez,KC,0.29,0.01,8.86,0.22,0.01,7.57,0.06999999999999998,0.0,1.2899999999999991
4,Dylan Beavers,BAL,0.12,0.22,9.35,0.14,0.16,8.1,-0.020000000000000018,0.06,1.25
14,Jazz Chisholm,NYY,0.22,0.22,9.9,0.18,0.2,8.67,0.04000000000000001,0.01999999999999999,1.2300000000000004
209,Xander Bogaerts,SD,0.13,0.13,8.66,0.1,0.11,7.43,0.03,0.020000000000000004,1.2300000000000004
66,Matt Chapman,SF,0.21,0.08,9.709999999999999,0.18,0.08,8.48,0.03,0.0,1.2299999999999986
63,Heliot Ramos,SF,0.21,0.06,9.36,0.19,0.06,8.13,0.01999999999999999,0.0,1.2299999999999986
135,Harrison Bader,PHI,0.17,0.15,9.350000000000001,0.16,0.13,8.13,0.010000000000000009,0.01999999999999999,1.2200000000000006
221,Zach Cole Jr.,HOU,0.1,0.17,7.07,0.08,0.14,5.89,0.020000000000000004,0.03,1.1800000000000006
77,Brooks Baldwin,CWS,0.14,0.1,7.280000000000001,0.11,0.11,6.13,0.030000000000000013,-0.009999999999999995,1.1500000000000012
144,Michael Helman,TEX,0.12,0.16,7.66,0.11,0.12,6.52,0.009999999999999995,0.04000000000000001,1.1400000000000006
12,Cody Bellinger,NYY,0.18,0.07,9.04,0.15,0.07,7.95,0.03,0.0,1.089999999999999
84,Daylen Lile,WSH,0.11,0.15,8.55,0.1,0.15,7.47,0.009999999999999995,0.0,1.080000000000001
252,Mike Yastrzemski,KC,0.2,0.05,8.88,0.15,0.05,7.8,0.05000000000000002,0.0,1.080000000000001
137,Bryce Harper,PHI,0.19,0.08,9.780000000000001,0.16,0.08,8.74,0.03,0.0,1.040000000000001
198,Geraldo Perdomo,ARI,0.13,0.14,8.76,0.09,0.12,7.74,0.04000000000000001,0.020000000000000018,1.0199999999999996
75,Miguel Vargas,CWS,0.12,0.06,7.620000000000001,0.1,0.06,6.61,0.01999999999999999,0.0,1.0100000000000007
65,Willy Adames,SF,0.23,0.07,9.09,0.18,0.08,8.1,0.05000000000000002,-0.009999999999999995,0.9900000000000002
13,Giancarlo Stanton,NYY,0.33,0.01,9.35,0.29,0.01,8.37,0.040000000000000036,0.0,0.9800000000000004
16,Ryan McMahon,NYY,0.17,0.03,7.86,0.14,0.03,6.89,0.03,0.0,0.9700000000000006
264,Brent Rooker,OAK,0.29,0.05,9.87,0.27,0.05,8.92,0.019999999999999962,0.0,0.9499999999999993
55,Hunter Goodman,COL,0.24,0.02,8.29,0.2,0.02,7.34,0.03999999999999998,0.0,0.9499999999999993
217,Isaac Paredes,HOU,0.19,0.02,8.729999999999999,0.16,0.02,7.79,0.03,0.0,0.9399999999999986
29,Ian Happ,CHC,0.17,0.07,9.18,0.15,0.07,8.25,0.020000000000000018,0.0,0.9299999999999997
68,Casey Schmitt,SF,0.16,0.05,7.510000000000001,0.13,0.06,6.64,0.03,-0.009999999999999995,0.870000000000001
220,Yainer Diaz,HOU,0.18,0.02,8.16,0.15,0.02,7.29,0.03,0.0,0.8700000000000001
23,Thomas Saggese,STL,0.12,0.06,6.96,0.09,0.06,6.1,0.03,0.0,0.8600000000000003
255,Maikel Garcia,KC,0.12,0.19,8.82,0.09,0.21,7.97,0.03,-0.01999999999999999,0.8500000000000005
45,George Springer,TOR,0.2,0.09,8.73,0.16,0.08,7.88,0.04000000000000001,0.009999999999999995,0.8500000000000005
2,Gunnar Henderson,BAL,0.18,0.14,10.08,0.2,0.11,9.26,-0.020000000000000018,0.030000000000000013,0.8200000000000003
60,Kyle Karros,COL,0.14,0.07,7.410000000000001,0.11,0.07,6.6,0.030000000000000013,0.0,0.8100000000000014
54,Ezequiel Tovar,COL,0.17,0.05,8.18,0.15,0.05,7.39,0.020000000000000018,0.0,0.79
76,Edgar Quero,CWS,0.11,0.01,7.879999999999999,0.1,0.02,7.09,0.009999999999999995,-0.01,0.7899999999999991
225,Nolan Schanuel,LAA,0.15,0.06,8.73,0.1,0.07,7.98,0.04999999999999999,-0.010000000000000009,0.75
145,Cody Freeman,TEX,0.1,0.09,7.030000000000001,0.09,0.08,6.29,0.010000000000000009,0.009999999999999995,0.7400000000000011
216,Jose Altuve,HOU,0.16,0.1,8.75,0.14,0.1,8.01,0.01999999999999999,0.0,0.7400000000000002
20,Alec Burleson,STL,0.18,0.05,8.42,0.13,0.06,7.68,0.04999999999999999,-0.009999999999999995,0.7400000000000002
0,Jackson Holliday,BAL,0.12,0.13,8.489999999999998,0.16,0.1,7.75,-0.04000000000000001,0.03,0.7399999999999984
79,Dominic Fletcher,CWS,0.06,0.04,5.78,0.06,0.04,5.06,0.0,0.0,0.7200000000000006
