,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
261,Nick Kurtz,OAK,0.34,0.03,10.72,0.21,0.03,8.13,0.13000000000000003,0.0,2.59
238,Carson Kelly,CHC,0.19,0.02,9.389999999999999,0.13,0.02,7.0,0.06,0.0,2.389999999999999
236,Seiya Suzuki,CHC,0.27,0.07,11.020000000000001,0.2,0.08,8.8,0.07,-0.009999999999999995,2.2200000000000006
234,Nico Hoerner,CHC,0.08,0.17,9.280000000000001,0.05,0.16,7.29,0.03,0.010000000000000009,1.990000000000001
237,Justin Turner,CHC,0.13,0.03,8.54,0.09,0.02,6.56,0.04000000000000001,0.009999999999999998,1.9799999999999995
39,Drake Baldwin,ATL,0.25,0.02,10.19,0.19,0.02,8.51,0.06,0.0,1.6799999999999997
229,Enrique Hernandez,LAD,0.2,0.01,7.579999999999999,0.11,0.01,6.05,0.09000000000000001,0.0,1.5299999999999994
207,Jeremy Pena,HOU,0.16,0.12,9.41,0.12,0.11,7.89,0.04000000000000001,0.009999999999999995,1.5200000000000005
100,Addison Barger,TOR,0.21,0.05,8.95,0.17,0.05,7.48,0.03999999999999998,0.0,1.4699999999999989
262,Shea Langeliers,OAK,0.28,0.04,9.340000000000002,0.23,0.04,7.98,0.05000000000000002,0.0,1.3600000000000012
99,George Springer,TOR,0.2,0.09,9.04,0.16,0.08,7.69,0.04000000000000001,0.009999999999999995,1.3499999999999988
210,Yordan Alvarez,HOU,0.26,0.05,10.84,0.24,0.05,9.53,0.020000000000000018,0.0,1.3100000000000005
189,Josh Smith,TEX,0.11,0.09,8.68,0.1,0.08,7.48,0.009999999999999995,0.009999999999999995,1.1999999999999993
264,Tyler Soderstrom,OAK,0.25,0.05,9.44,0.21,0.04,8.24,0.04000000000000001,0.010000000000000002,1.1999999999999993
235,Kyle Tucker,CHC,0.21,0.16,11.32,0.21,0.14,10.13,0.0,0.01999999999999999,1.1899999999999995
64,Cal Raleigh,SEA,0.33,0.08,10.560000000000002,0.28,0.07,9.41,0.04999999999999999,0.009999999999999995,1.1500000000000021
138,Lenyn Sosa,CWS,0.17,0.03,7.540000000000001,0.12,0.03,6.47,0.05000000000000002,0.0,1.0700000000000012
63,Randy Arozarena,SEA,0.19,0.14,9.36,0.14,0.13,8.29,0.04999999999999999,0.010000000000000009,1.0700000000000003
208,Carlos Correa,HOU,0.16,0.02,8.690000000000001,0.14,0.02,7.65,0.01999999999999999,0.0,1.040000000000001
48,Heriberto Hernandez,MIA,0.1,0.07,6.970000000000001,0.08,0.07,5.94,0.020000000000000004,0.0,1.0300000000000002
154,Caleb Durbin,MIL,0.1,0.2,8.47,0.09,0.2,7.44,0.010000000000000009,0.0,1.0300000000000002
228,Andy Pages,LAD,0.18,0.06,8.809999999999999,0.16,0.05,7.78,0.01999999999999999,0.009999999999999995,1.0299999999999985
81,Jackson Holliday,BAL,0.18,0.12,8.78,0.16,0.1,7.77,0.01999999999999999,0.01999999999999999,1.0099999999999998
153,Brice Turang,MIL,0.12,0.25,9.19,0.08,0.25,8.2,0.039999999999999994,0.0,0.9900000000000002
245,Rafael Devers,SF,0.24,0.03,10.030000000000001,0.21,0.03,9.06,0.03,0.0,0.9700000000000006
76,Ceddanne Rafaela,BOS,0.13,0.13,7.620000000000001,0.12,0.11,6.66,0.010000000000000009,0.020000000000000004,0.9600000000000009
9,Trent Grisham,NYY,0.2,0.05,9.02,0.18,0.05,8.07,0.020000000000000018,0.0,0.9499999999999993
145,Blaze Alexander,ARI,0.12,0.11,7.449999999999999,0.1,0.09,6.51,0.01999999999999999,0.020000000000000004,0.9399999999999995
241,Dansby Swanson,CHC,0.16,0.09,8.32,0.13,0.1,7.39,0.03,-0.010000000000000009,0.9300000000000006
242,Matt Shaw,CHC,0.14,0.14,7.900000000000001,0.11,0.14,6.98,0.030000000000000013,0.0,0.9200000000000008
186,Christian Moore,LAA,0.14,0.08,7.360000000000001,0.12,0.07,6.48,0.020000000000000018,0.009999999999999995,0.8800000000000008
50,Dane Myers,MIA,0.13,0.17,7.75,0.1,0.15,6.87,0.03,0.020000000000000018,0.8799999999999999
263,Brent Rooker,OAK,0.29,0.05,9.79,0.27,0.05,8.92,0.019999999999999962,0.0,0.8699999999999992
246,Willy Adames,SF,0.2,0.07,8.89,0.18,0.08,8.04,0.020000000000000018,-0.009999999999999995,0.8500000000000014
21,Junior Caminero,TB,0.31,0.03,9.48,0.24,0.04,8.63,0.07,-0.010000000000000002,0.8499999999999996
183,Jo Adell,LAA,0.22,0.09,8.52,0.2,0.1,7.68,0.01999999999999999,-0.010000000000000009,0.8399999999999999
215,Jacob Melton,HOU,0.13,0.26,8.35,0.12,0.24,7.53,0.010000000000000009,0.020000000000000018,0.8199999999999994
10,Ben Rice,NYY,0.21,0.06,9.459999999999999,0.21,0.07,8.64,0.0,-0.010000000000000009,0.8199999999999985
128,Vinnie Pasquantino,KC,0.2,0.02,8.6,0.15,0.02,7.79,0.05000000000000002,0.0,0.8099999999999996
231,Miguel Rojas,LAD,0.11,0.05,6.88,0.07,0.05,6.08,0.039999999999999994,0.0,0.7999999999999998
36,Jurickson Profar,ATL,0.17,0.06,9.12,0.14,0.06,8.33,0.03,0.0,0.7899999999999991
190,Wyatt Langford,TEX,0.19,0.13,9.61,0.2,0.11,8.82,-0.010000000000000009,0.020000000000000004,0.7899999999999991
144,Geraldo Perdomo,ARI,0.1,0.13,8.3,0.08,0.11,7.56,0.020000000000000004,0.020000000000000004,0.7400000000000011
52,Derek Hill,MIA,0.12,0.12,6.51,0.09,0.1,5.77,0.03,0.01999999999999999,0.7400000000000002
101,Vladimir Guerrero Jr.,TOR,0.22,0.04,9.940000000000001,0.21,0.03,9.21,0.010000000000000009,0.010000000000000002,0.7300000000000004
217,Noelvi Marte,CIN,0.19,0.13,8.13,0.14,0.13,7.4,0.04999999999999999,0.0,0.7300000000000004
192,Adolis Garcia,TEX,0.18,0.09,8.32,0.18,0.08,7.59,0.0,0.009999999999999995,0.7300000000000004
103,Daulton Varsho,TOR,0.17,0.08,7.65,0.15,0.08,6.94,0.020000000000000018,0.0,0.71
209,Jose Altuve,HOU,0.15,0.1,8.77,0.14,0.11,8.06,0.009999999999999981,-0.009999999999999995,0.7099999999999991
130,Salvador Perez,KC,0.25,0.01,8.2,0.21,0.01,7.5,0.04000000000000001,0.0,0.6999999999999993
83,Gunnar Henderson,BAL,0.21,0.13,9.96,0.2,0.11,9.27,0.009999999999999981,0.020000000000000004,0.6900000000000013
37,Matt Olson,ATL,0.23,0.02,9.35,0.21,0.02,8.66,0.020000000000000018,0.0,0.6899999999999995
211,Christian Walker,HOU,0.21,0.03,8.35,0.2,0.03,7.66,0.009999999999999981,0.0,0.6899999999999995
13,Jazz Chisholm,NYY,0.2,0.2,9.28,0.18,0.19,8.6,0.020000000000000018,0.010000000000000009,0.6799999999999997
243,Jung Hoo Lee,SF,0.11,0.08,8.530000000000001,0.1,0.07,7.87,0.009999999999999995,0.009999999999999995,0.660000000000001
47,Jakob Marsee,MIA,0.11,0.34,9.08,0.11,0.31,8.42,0.0,0.030000000000000027,0.6600000000000001
137,Kyle Teel,CWS,0.14,0.09,7.75,0.13,0.08,7.1,0.010000000000000009,0.009999999999999995,0.6500000000000004
28,Brayan Rocchio,CLE,0.08,0.11,6.47,0.07,0.09,5.82,0.009999999999999995,0.020000000000000004,0.6499999999999995
41,Michael Harris II,ATL,0.17,0.1,8.38,0.14,0.11,7.74,0.03,-0.009999999999999995,0.6400000000000006
