,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
18,Trent Grisham,NYY,0.22,0.07,9.11,0.14,0.07,6.89,0.07999999999999999,0.0,2.2199999999999998
65,Elly De La Cruz,CIN,0.21,0.32,11.389999999999999,0.16,0.3,9.65,0.04999999999999999,0.020000000000000018,1.7399999999999984
20,Ben Rice,NYY,0.29,0.07,9.86,0.2,0.07,8.3,0.08999999999999997,0.0,1.5599999999999987
180,Kerry Carpenter,DET,0.31,0.03,10.510000000000002,0.24,0.03,8.99,0.07,0.0,1.5200000000000014
64,Matt McLain,CIN,0.21,0.08,9.75,0.18,0.04,8.27,0.03,0.04,1.4800000000000004
208,Jordan Beck,COL,0.14,0.16,7.59,0.1,0.14,6.16,0.04000000000000001,0.01999999999999999,1.4299999999999997
19,Aaron Judge,NYY,0.42,0.06,12.75,0.35,0.06,11.39,0.07,0.0,1.3599999999999994
189,Jeremy Pena,HOU,0.13,0.12,8.299999999999999,0.09,0.1,6.99,0.04000000000000001,0.01999999999999999,1.3099999999999987
256,Kyle Stowers,MIA,0.17,0.04,7.529999999999999,0.13,0.03,6.34,0.04000000000000001,0.010000000000000002,1.1899999999999995
2,Luke Keaschall,MIN,0.14,0.19,9.260000000000002,0.12,0.16,8.1,0.020000000000000018,0.03,1.160000000000002
99,Chandler Simpson,TB,0.01,0.47,8.66,0.02,0.41,7.58,-0.01,0.06,1.08
68,Noelvi Marte,CIN,0.15,0.18,8.299999999999999,0.12,0.15,7.24,0.03,0.03,1.0599999999999987
66,Austin Hays,CIN,0.17,0.06,8.43,0.13,0.05,7.39,0.04000000000000001,0.009999999999999995,1.04
56,Brendan Donovan,STL,0.12,0.06,8.370000000000001,0.09,0.05,7.39,0.03,0.009999999999999995,0.9800000000000013
182,Zach McKinstry,DET,0.09,0.11,7.23,0.06,0.12,6.26,0.03,-0.009999999999999995,0.9700000000000006
67,Gavin Lux,CIN,0.09,0.06,7.739999999999999,0.08,0.06,6.81,0.009999999999999995,0.0,0.9299999999999997
54,Lars Nootbaar,STL,0.19,0.08,9.1,0.15,0.08,8.18,0.04000000000000001,0.0,0.9199999999999999
102,Jonathan Aranda,TB,0.18,0.01,8.5,0.16,0.01,7.61,0.01999999999999999,0.0,0.8899999999999997
253,Jesus Sanchez,MIA,0.2,0.11,9.03,0.17,0.1,8.14,0.03,0.009999999999999995,0.8899999999999988
183,Riley Greene,DET,0.18,0.03,8.620000000000001,0.14,0.04,7.74,0.03999999999999998,-0.010000000000000002,0.8800000000000008
261,Shohei Ohtani,LAD,0.35,0.22,12.71,0.32,0.22,11.86,0.02999999999999997,0.0,0.8500000000000014
205,Eli White,ATL,0.09,0.13,6.470000000000001,0.08,0.13,5.62,0.009999999999999995,0.0,0.8500000000000005
31,Ramon Urias,BAL,0.12,0.02,6.499999999999999,0.1,0.02,5.66,0.01999999999999999,0.0,0.839999999999999
202,Sean Murphy,ATL,0.17,0.01,7.79,0.15,0.01,6.96,0.020000000000000018,0.0,0.8300000000000001
70,Jake Fraley,CIN,0.1,0.19,7.85,0.08,0.19,7.02,0.020000000000000004,0.0,0.8300000000000001
93,Salvador Perez,KC,0.23,0.02,8.01,0.2,0.01,7.18,0.03,0.01,0.8300000000000001
10,Nolan Jones,CLE,0.13,0.09,8.11,0.11,0.08,7.28,0.020000000000000004,0.009999999999999995,0.8299999999999992
23,Jazz Chisholm,NYY,0.21,0.2,9.14,0.15,0.21,8.32,0.06,-0.009999999999999981,0.8200000000000003
129,Lourdes Gurriel Jr.,ARI,0.15,0.06,7.709999999999999,0.12,0.06,6.9,0.03,0.0,0.8099999999999987
133,Tim Tawa,ARI,0.17,0.08,7.550000000000001,0.14,0.07,6.75,0.03,0.009999999999999995,0.8000000000000007
