,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
67,Jo Adell,LAA,0.31,0.08,9.89,0.2,0.1,7.74,0.10999999999999999,-0.020000000000000004,2.1500000000000004
36,Geraldo Perdomo,ARI,0.14,0.14,9.530000000000001,0.08,0.11,7.65,0.06000000000000001,0.030000000000000013,1.8800000000000008
122,Heriberto Hernandez,MIA,0.17,0.06,8.020000000000001,0.09,0.06,6.15,0.08000000000000002,0.0,1.870000000000001
50,Luis Matos,SF,0.16,0.09,8.07,0.1,0.07,6.48,0.06,0.01999999999999999,1.5899999999999999
111,Daylen Lile,WSH,0.12,0.15,8.860000000000001,0.1,0.14,7.28,0.01999999999999999,0.009999999999999981,1.580000000000001
41,Blaze Alexander,ARI,0.17,0.09,8.13,0.1,0.09,6.64,0.07,0.0,1.490000000000001
64,Yoan Moncada,LAA,0.17,0.03,8.46,0.12,0.03,7.02,0.05000000000000002,0.0,1.4400000000000013
39,Gabriel Moreno,ARI,0.13,0.04,8.46,0.1,0.04,7.08,0.03,0.0,1.3800000000000008
144,Jahmai Jones,DET,0.19,0.13,9.030000000000001,0.15,0.12,7.68,0.04000000000000001,0.010000000000000009,1.3500000000000014
55,Austin Martin,MIN,0.06,0.13,8.49,0.05,0.11,7.2,0.009999999999999995,0.020000000000000004,1.29
118,Jakob Marsee,MIA,0.13,0.36,9.95,0.11,0.32,8.67,0.020000000000000004,0.03999999999999998,1.2799999999999994
90,Maikel Garcia,KC,0.13,0.21,9.15,0.09,0.21,7.89,0.04000000000000001,0.0,1.2600000000000007
146,Wenceel Perez,DET,0.15,0.12,8.45,0.12,0.09,7.19,0.03,0.03,1.259999999999999
38,Corbin Carroll,ARI,0.26,0.18,11.13,0.21,0.18,9.88,0.05000000000000002,0.0,1.25
138,Brandon Marsh,PHI,0.1,0.12,8.379999999999999,0.1,0.1,7.13,0.0,0.01999999999999999,1.2499999999999991
37,Ketel Marte,ARI,0.28,0.05,11.05,0.25,0.04,9.81,0.030000000000000027,0.010000000000000002,1.2400000000000002
200,Junior Caminero,TB,0.33,0.04,9.91,0.25,0.04,8.71,0.08000000000000002,0.0,1.1999999999999993
192,Drake Baldwin,ATL,0.25,0.02,9.729999999999999,0.19,0.02,8.57,0.06,0.0,1.1599999999999984
174,Daulton Varsho,TOR,0.23,0.07,8.24,0.16,0.08,7.09,0.07,-0.009999999999999995,1.1500000000000004
48,Matt Chapman,SF,0.18,0.09,9.57,0.18,0.08,8.45,0.0,0.009999999999999995,1.120000000000001
180,Nico Hoerner,CHC,0.08,0.17,8.459999999999999,0.05,0.16,7.35,0.03,0.010000000000000009,1.1099999999999994
171,George Springer,TOR,0.21,0.09,8.870000000000001,0.16,0.08,7.77,0.04999999999999999,0.009999999999999995,1.1000000000000014
119,Agustin Ramirez,MIA,0.24,0.1,9.44,0.19,0.11,8.34,0.04999999999999999,-0.009999999999999995,1.0999999999999996
244,Cal Raleigh,SEA,0.34,0.08,10.5,0.28,0.07,9.44,0.06,0.009999999999999995,1.0600000000000005
145,Gleyber Torres,DET,0.14,0.05,8.88,0.12,0.05,7.82,0.020000000000000018,0.0,1.0600000000000005
63,Mike Trout,LAA,0.32,0.05,10.66,0.28,0.07,9.6,0.03999999999999998,-0.020000000000000004,1.0600000000000005
153,Trent Grisham,NYY,0.2,0.05,9.15,0.18,0.05,8.11,0.020000000000000018,0.0,1.040000000000001
110,Josh Bell,WSH,0.19,0.01,8.15,0.16,0.01,7.12,0.03,0.0,1.0300000000000002
147,Spencer Torkelson,DET,0.18,0.03,8.129999999999999,0.16,0.03,7.13,0.01999999999999999,0.0,0.9999999999999991
243,Randy Arozarena,SEA,0.18,0.14,9.31,0.14,0.13,8.34,0.03999999999999998,0.010000000000000009,0.9700000000000006
267,Miguel Rojas,LAD,0.11,0.05,7.07,0.07,0.05,6.11,0.039999999999999994,0.0,0.96
93,Salvador Perez,KC,0.25,0.01,8.469999999999999,0.21,0.01,7.51,0.04000000000000001,0.0,0.9599999999999991
72,Jared Triolo,PIT,0.1,0.11,7.029999999999999,0.08,0.09,6.09,0.020000000000000004,0.020000000000000004,0.9399999999999995
155,Cody Bellinger,NYY,0.17,0.08,8.84,0.15,0.07,7.9,0.020000000000000018,0.009999999999999995,0.9399999999999995
54,Byron Buxton,MIN,0.29,0.12,10.08,0.25,0.1,9.15,0.03999999999999998,0.01999999999999999,0.9299999999999997
254,Hunter Goodman,COL,0.27,0.02,8.13,0.19,0.02,7.24,0.08000000000000002,0.0,0.8900000000000006
252,Tyler Freeman,COL,0.11,0.18,8.53,0.08,0.15,7.64,0.03,0.03,0.8899999999999997
66,Taylor Ward,LAA,0.22,0.04,9.010000000000002,0.19,0.04,8.15,0.03,0.0,0.8600000000000012
263,Teoscar Hernandez,LAD,0.25,0.06,9.36,0.2,0.06,8.52,0.04999999999999999,0.0,0.8399999999999999
245,Julio Rodriguez,SEA,0.22,0.14,9.82,0.18,0.13,9.0,0.04000000000000001,0.010000000000000009,0.8200000000000003
