,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
229,Jo Adell,LAA,0.28,0.11,9.68,0.16,0.12,7.02,0.12000000000000002,-0.009999999999999995,2.66
99,Trent Grisham,NYY,0.23,0.06,10.260000000000002,0.17,0.06,7.92,0.06,0.0,2.3400000000000016
100,Cody Bellinger,NYY,0.19,0.08,9.760000000000002,0.14,0.06,7.65,0.04999999999999999,0.020000000000000004,2.110000000000001
105,Jasson Dominguez,NYY,0.19,0.2,9.959999999999999,0.15,0.17,7.86,0.04000000000000001,0.03,2.0999999999999988
101,Aaron Judge,NYY,0.4,0.08,13.629999999999999,0.35,0.06,11.54,0.050000000000000044,0.020000000000000004,2.09
217,James Wood,WSH,0.3,0.14,11.43,0.2,0.14,9.35,0.09999999999999998,0.0,2.08
198,J.P. Crawford,SEA,0.13,0.07,9.559999999999999,0.11,0.05,7.66,0.020000000000000004,0.020000000000000004,1.8999999999999986
102,Ben Rice,NYY,0.24,0.07,10.55,0.21,0.07,8.67,0.03,0.0,1.8800000000000008
103,Jazz Chisholm,NYY,0.21,0.22,10.34,0.16,0.21,8.51,0.04999999999999999,0.010000000000000009,1.83
45,Jackson Holliday,BAL,0.21,0.12,9.07,0.15,0.1,7.25,0.06,0.01999999999999999,1.8200000000000003
200,Cal Raleigh,SEA,0.31,0.09,10.94,0.27,0.06,9.16,0.03999999999999998,0.03,1.7799999999999994
55,Addison Barger,TOR,0.19,0.05,8.9,0.15,0.05,7.14,0.04000000000000001,0.0,1.7600000000000007
138,Cam Smith,HOU,0.14,0.05,7.98,0.1,0.04,6.3,0.04000000000000001,0.010000000000000002,1.6800000000000006
119,Elly De La Cruz,CIN,0.23,0.29,11.38,0.18,0.28,9.75,0.05000000000000002,0.009999999999999953,1.6300000000000008
93,Nick Kurtz,OAK,0.2,0.02,8.790000000000001,0.17,0.03,7.18,0.03,-0.009999999999999998,1.6100000000000012
1,Masyn Winn,STL,0.15,0.11,8.86,0.1,0.11,7.25,0.04999999999999999,0.0,1.6099999999999994
243,Geraldo Perdomo,ARI,0.1,0.12,8.61,0.07,0.11,7.11,0.03,0.009999999999999995,1.4999999999999991
2,Willson Contreras,STL,0.22,0.04,9.19,0.17,0.04,7.69,0.04999999999999999,0.0,1.4999999999999991
225,Luis Rengifo,LAA,0.14,0.15,8.88,0.09,0.17,7.44,0.05000000000000002,-0.020000000000000018,1.4400000000000004
91,Jacob Wilson,OAK,0.08,0.06,8.44,0.07,0.04,7.01,0.009999999999999995,0.019999999999999997,1.4299999999999997
66,Carlos Narvaez,BOS,0.17,0.05,8.07,0.13,0.05,6.65,0.04000000000000001,0.0,1.42
109,Manny Machado,SD,0.24,0.08,9.620000000000001,0.18,0.08,8.22,0.06,0.0,1.4000000000000004
216,C.J. Abrams,WSH,0.2,0.21,10.48,0.16,0.2,9.08,0.04000000000000001,0.009999999999999981,1.4000000000000004
235,Agustin Ramirez,MIA,0.2,0.12,9.36,0.16,0.13,7.96,0.04000000000000001,-0.010000000000000009,1.3999999999999995
218,Luis Garcia,WSH,0.15,0.12,8.68,0.11,0.12,7.32,0.039999999999999994,0.0,1.3599999999999994
189,Sal Frelick,MIL,0.07,0.18,8.68,0.04,0.17,7.33,0.030000000000000006,0.009999999999999981,1.3499999999999996
40,Junior Caminero,TB,0.27,0.04,9.32,0.21,0.03,7.99,0.060000000000000026,0.010000000000000002,1.33
