,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
54,Romy Gonzalez,BOS,0.26,0.17,10.56,0.15,0.15,7.66,0.11000000000000001,0.020000000000000018,2.9000000000000004
3,Junior Caminero,TB,0.33,0.05,10.870000000000001,0.21,0.03,8.09,0.12000000000000002,0.020000000000000004,2.780000000000001
57,Carlos Narvaez,BOS,0.21,0.05,9.46,0.13,0.05,6.74,0.07999999999999999,0.0,2.7200000000000006
60,Ceddanne Rafaela,BOS,0.19,0.12,8.549999999999999,0.11,0.1,6.25,0.08,0.01999999999999999,2.299999999999999
208,Hunter Goodman,COL,0.25,0.02,8.799999999999999,0.17,0.02,6.78,0.07999999999999999,0.0,2.0199999999999987
207,Tyler Freeman,COL,0.1,0.17,8.820000000000002,0.07,0.14,6.87,0.03,0.03,1.950000000000002
64,James Wood,WSH,0.29,0.15,11.299999999999999,0.2,0.14,9.37,0.08999999999999997,0.009999999999999981,1.9299999999999997
165,Spencer Torkelson,DET,0.21,0.03,8.910000000000002,0.15,0.03,7.02,0.06,0.0,1.8900000000000023
9,Byron Buxton,MIN,0.29,0.12,10.56,0.23,0.09,8.7,0.05999999999999997,0.03,1.8600000000000012
58,Trevor Story,BOS,0.18,0.11,8.309999999999999,0.12,0.1,6.45,0.06,0.009999999999999995,1.8599999999999985
10,Willi Castro,MIN,0.14,0.1,8.91,0.1,0.09,7.15,0.04000000000000001,0.010000000000000009,1.7599999999999998
205,Michael A. Taylor,CWS,0.14,0.14,7.52,0.12,0.12,5.84,0.020000000000000018,0.020000000000000018,1.6799999999999997
48,Addison Barger,TOR,0.2,0.05,8.85,0.16,0.05,7.18,0.04000000000000001,0.0,1.67
183,Cam Smith,HOU,0.17,0.05,8.14,0.1,0.04,6.48,0.07,0.010000000000000002,1.6600000000000001
1,Yandy Diaz,TB,0.18,0.02,9.479999999999999,0.12,0.02,7.83,0.06,0.0,1.6499999999999986
5,Jake Mangum,TB,0.11,0.16,8.73,0.09,0.15,7.13,0.020000000000000004,0.010000000000000009,1.6000000000000005
81,Trea Turner,PHI,0.2,0.17,9.930000000000001,0.14,0.15,8.34,0.06,0.020000000000000018,1.5900000000000016
29,Seiya Suzuki,CHC,0.28,0.07,10.260000000000002,0.19,0.08,8.7,0.09000000000000002,-0.009999999999999995,1.5600000000000023
200,Andrew Benintendi,CWS,0.14,0.03,8.3,0.09,0.03,6.77,0.05000000000000002,0.0,1.5300000000000011
6,Chandler Simpson,TB,0.0,0.54,9.42,0.01,0.43,7.9,-0.01,0.11000000000000004,1.5199999999999996
46,George Springer,TOR,0.19,0.09,8.979999999999999,0.15,0.08,7.47,0.04000000000000001,0.009999999999999995,1.509999999999999
234,Mike Yastrzemski,SF,0.2,0.06,9.02,0.15,0.05,7.53,0.05000000000000002,0.009999999999999995,1.4899999999999993
