,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
208,Zach Neto,LAA,0.21,0.17,10.14,0.14,0.15,7.58,0.06999999999999998,0.020000000000000018,2.5600000000000005
262,Brent Rooker,OAK,0.36,0.06,10.419999999999998,0.26,0.06,8.35,0.09999999999999998,0.0,2.0699999999999985
211,Logan O'Hoppe,LAA,0.26,0.02,9.010000000000002,0.19,0.02,7.0,0.07,0.0,2.0100000000000016
171,Edouard Julien,MIN,0.15,0.08,8.74,0.11,0.07,6.86,0.039999999999999994,0.009999999999999995,1.88
198,Oneil Cruz,PIT,0.23,0.24,10.860000000000001,0.17,0.18,9.06,0.06,0.06,1.8000000000000007
172,Byron Buxton,MIN,0.28,0.1,9.77,0.21,0.07,8.04,0.07000000000000003,0.03,1.7300000000000004
210,Jorge Soler,LAA,0.26,0.02,9.120000000000001,0.19,0.02,7.42,0.07,0.0,1.700000000000001
213,Jo Adell,LAA,0.19,0.13,8.2,0.13,0.14,6.52,0.06,-0.010000000000000009,1.6799999999999997
264,Shea Langeliers,OAK,0.27,0.03,8.950000000000001,0.21,0.03,7.43,0.060000000000000026,0.0,1.5200000000000014
207,Taylor Ward,LAA,0.21,0.05,9.490000000000002,0.18,0.05,8.11,0.03,0.0,1.3800000000000026
209,Mike Trout,LAA,0.3,0.1,10.92,0.27,0.09,9.54,0.02999999999999997,0.010000000000000009,1.3800000000000008
146,Teoscar Hernandez,LAD,0.25,0.06,9.61,0.21,0.05,8.27,0.04000000000000001,0.009999999999999995,1.3399999999999999
263,Tyler Soderstrom,OAK,0.22,0.03,8.48,0.17,0.04,7.16,0.04999999999999999,-0.010000000000000002,1.3200000000000003
58,Tyler O'Neill,BAL,0.26,0.04,8.690000000000001,0.22,0.04,7.41,0.04000000000000001,0.0,1.2800000000000011
243,Heliot Ramos,SF,0.21,0.07,8.75,0.18,0.06,7.47,0.03,0.010000000000000009,1.2800000000000002
57,Ryan Mountcastle,BAL,0.16,0.03,7.860000000000001,0.13,0.02,6.59,0.03,0.009999999999999998,1.2700000000000014
249,Tyler Fitzgerald,SF,0.12,0.15,7.2700000000000005,0.1,0.12,6.02,0.01999999999999999,0.03,1.2500000000000009
201,Joey Bart,PIT,0.18,0.03,8.13,0.12,0.02,6.91,0.06,0.009999999999999998,1.2200000000000006
185,Alan Roden,TOR,0.12,0.07,7.51,0.09,0.06,6.3,0.03,0.010000000000000009,1.21
148,Tommy Edman,LAD,0.15,0.09,8.15,0.09,0.09,6.97,0.06,0.0,1.1800000000000006
214,Kyren Paris,LAA,0.13,0.23,8.06,0.1,0.23,7.0,0.03,0.0,1.0600000000000005
265,Miguel Andujar,OAK,0.1,0.03,6.62,0.08,0.03,5.63,0.020000000000000004,0.0,0.9900000000000002
110,Nolan Gorman,STL,0.21,0.06,7.619999999999999,0.19,0.05,6.63,0.01999999999999999,0.009999999999999995,0.9899999999999993
202,Enmanuel Valdez,PIT,0.19,0.03,8.2,0.15,0.03,7.21,0.04000000000000001,0.0,0.9899999999999993
246,Matt Chapman,SF,0.2,0.08,9.290000000000001,0.19,0.07,8.32,0.010000000000000009,0.009999999999999995,0.9700000000000006
85,Wilyer Abreu,BOS,0.16,0.07,8.57,0.14,0.07,7.65,0.01999999999999999,0.0,0.9199999999999999
63,James Wood,WSH,0.2,0.15,9.57,0.15,0.14,8.66,0.05000000000000002,0.009999999999999981,0.9100000000000001
183,George Springer,TOR,0.16,0.08,7.790000000000001,0.12,0.07,6.89,0.04000000000000001,0.009999999999999995,0.9000000000000012
145,Mookie Betts,LAD,0.19,0.11,10.290000000000001,0.17,0.1,9.39,0.01999999999999999,0.009999999999999995,0.9000000000000004
199,Bryan Reynolds,PIT,0.22,0.08,9.600000000000001,0.18,0.08,8.72,0.04000000000000001,0.0,0.8800000000000008
234,Brice Turang,MIL,0.06,0.31,8.709999999999999,0.05,0.28,7.83,0.009999999999999995,0.02999999999999997,0.879999999999999
174,Trevor Larnach,MIN,0.15,0.04,8.2,0.13,0.04,7.34,0.01999999999999999,0.0,0.8599999999999994
54,Cedric Mullins II,BAL,0.1,0.19,8.090000000000002,0.1,0.18,7.27,0.0,0.010000000000000009,0.8200000000000021
200,Andrew McCutchen,PIT,0.15,0.05,7.620000000000001,0.13,0.04,6.81,0.01999999999999999,0.010000000000000002,0.8100000000000014
186,Will Wagner,TOR,0.12,0.03,7.080000000000001,0.09,0.04,6.28,0.03,-0.010000000000000002,0.8000000000000007
144,Shohei Ohtani,LAD,0.33,0.22,12.56,0.32,0.22,11.77,0.010000000000000009,0.0,0.7900000000000009
149,Will Smith,LAD,0.16,0.03,8.040000000000001,0.14,0.03,7.27,0.01999999999999999,0.0,0.7700000000000014
