,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
19,Davis Schneider,TOR,0.15,0.06,7.69,0.14,0.04,6.62,0.009999999999999981,0.019999999999999997,1.0700000000000003
18,George Springer,TOR,0.19,0.1,8.84,0.16,0.08,7.89,0.03,0.020000000000000004,0.9500000000000002
3,Jorge Polanco,SEA,0.17,0.05,7.989999999999999,0.18,0.05,7.74,-0.009999999999999981,0.0,0.2499999999999991
6,Dominic Canzone,SEA,0.15,0.05,7.5,0.18,0.04,7.29,-0.03,0.010000000000000002,0.20999999999999996
29,Cody Bellinger,NYY,0.15,0.08,8.05,0.15,0.07,7.95,0.0,0.009999999999999995,0.10000000000000053
20,Vladimir Guerrero Jr.,TOR,0.18,0.04,9.31,0.21,0.03,9.22,-0.03,0.010000000000000002,0.08999999999999986
27,Trent Grisham,NYY,0.18,0.05,8.26,0.18,0.05,8.19,0.0,0.0,0.07000000000000028
23,Alejandro Kirk,TOR,0.12,0.02,6.92,0.11,0.02,6.87,0.009999999999999995,0.0,0.04999999999999982
26,Myles Straw,TOR,0.04,0.14,5.890000000000001,0.04,0.14,5.86,0.0,0.0,0.03000000000000025
2,Julio Rodriguez,SEA,0.17,0.14,9.040000000000001,0.18,0.13,9.04,-0.009999999999999981,0.010000000000000009,1.7763568394002505e-15
30,Ben Rice,NYY,0.2,0.06,8.690000000000001,0.21,0.06,8.7,-0.009999999999999981,0.0,-0.00999999999999801
21,Anthony Santander,TOR,0.17,0.02,7.4399999999999995,0.19,0.02,7.53,-0.01999999999999999,0.0,-0.09000000000000075
0,Randy Arozarena,SEA,0.14,0.13,8.290000000000001,0.14,0.13,8.41,0.0,0.0,-0.11999999999999922
25,Ernie Clement,TOR,0.08,0.06,6.19,0.08,0.07,6.35,0.0,-0.010000000000000009,-0.15999999999999925
22,Daulton Varsho,TOR,0.16,0.08,7.0,0.17,0.08,7.19,-0.010000000000000009,0.0,-0.1900000000000004
33,Ryan McMahon,NYY,0.14,0.03,6.65,0.14,0.03,6.89,0.0,0.0,-0.23999999999999932
32,Jazz Chisholm,NYY,0.18,0.2,8.39,0.18,0.2,8.66,0.0,0.0,-0.2699999999999996
1,Cal Raleigh,SEA,0.25,0.08,9.17,0.28,0.07,9.5,-0.030000000000000027,0.009999999999999995,-0.33000000000000007
28,Aaron Judge,NYY,0.31,0.07,10.96,0.34,0.06,11.4,-0.030000000000000027,0.010000000000000009,-0.4399999999999995
15,Zach McKinstry,DET,0.06,0.12,5.79,0.07,0.11,6.26,-0.010000000000000009,0.009999999999999995,-0.46999999999999975
34,Anthony Volpe,NYY,0.1,0.14,6.620000000000001,0.1,0.15,7.12,0.0,-0.009999999999999981,-0.4999999999999991
14,Dillon Dingler,DET,0.12,0.02,5.96,0.13,0.03,6.47,-0.010000000000000009,-0.009999999999999998,-0.5099999999999998
4,Eugenio Suarez,SEA,0.17,0.03,6.800000000000001,0.2,0.03,7.36,-0.03,0.0,-0.5599999999999996
5,Luke Raley,SEA,0.13,0.06,6.64,0.16,0.08,7.25,-0.03,-0.020000000000000004,-0.6100000000000003
16,Javier Baez,DET,0.09,0.05,5.17,0.11,0.06,5.85,-0.020000000000000004,-0.009999999999999995,-0.6799999999999997
35,Austin Wells,NYY,0.13,0.04,6.1000000000000005,0.15,0.04,6.79,-0.01999999999999999,0.0,-0.6899999999999995
12,Spencer Torkelson,DET,0.14,0.03,6.420000000000002,0.16,0.03,7.14,-0.01999999999999999,0.0,-0.719999999999998
7,Victor Robles,SEA,0.07,0.2,6.800000000000001,0.08,0.23,7.53,-0.009999999999999995,-0.03,-0.7299999999999995
9,Gleyber Torres,DET,0.1,0.04,7.0600000000000005,0.12,0.05,7.81,-0.01999999999999999,-0.010000000000000002,-0.7499999999999991
13,Colt Keith,DET,0.1,0.04,6.59,0.12,0.04,7.37,-0.01999999999999999,0.0,-0.7800000000000002
11,Riley Greene,DET,0.16,0.03,7.140000000000001,0.18,0.03,7.98,-0.01999999999999999,0.0,-0.8399999999999999
31,Giancarlo Stanton,NYY,0.26,0.01,7.43,0.28,0.01,8.3,-0.020000000000000018,0.0,-0.870000000000001
8,J.P. Crawford,SEA,0.08,0.05,6.51,0.11,0.05,7.48,-0.03,0.0,-0.9700000000000006
24,Addison Barger,TOR,0.13,0.04,6.37,0.17,0.05,7.54,-0.04000000000000001,-0.010000000000000002,-1.17
10,Kerry Carpenter,DET,0.2,0.02,7.68,0.24,0.03,8.9,-0.03999999999999998,-0.009999999999999998,-1.2200000000000006
17,Parker Meadows,DET,0.07,0.12,5.5600000000000005,0.11,0.15,7.2,-0.039999999999999994,-0.03,-1.6399999999999997
