,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
94,Dylan Beavers,BAL,0.12,0.24,9.89,0.14,0.16,8.14,-0.020000000000000018,0.07999999999999999,1.75
12,Ceddanne Rafaela,BOS,0.14,0.13,8.370000000000001,0.12,0.11,6.72,0.020000000000000018,0.020000000000000004,1.6500000000000012
64,Kyle Schwarber,PHI,0.31,0.06,10.51,0.25,0.05,9.0,0.06,0.009999999999999995,1.5099999999999998
84,Daylen Lile,WSH,0.11,0.16,8.96,0.1,0.15,7.49,0.009999999999999995,0.010000000000000009,1.4700000000000006
234,Jared Triolo,PIT,0.11,0.12,7.809999999999999,0.08,0.09,6.34,0.03,0.03,1.4699999999999989
10,Trevor Story,BOS,0.18,0.11,8.29,0.13,0.1,6.85,0.04999999999999999,0.009999999999999995,1.4399999999999995
67,Brandon Marsh,PHI,0.13,0.1,8.6,0.1,0.1,7.26,0.03,0.0,1.3399999999999999
252,Jose Fermin,STL,0.03,0.21,7.549999999999999,0.03,0.18,6.25,0.0,0.03,1.299999999999999
255,Thomas Saggese,STL,0.11,0.06,7.389999999999999,0.09,0.06,6.11,0.020000000000000004,0.0,1.2799999999999985
13,Wilyer Abreu,BOS,0.23,0.06,9.45,0.17,0.07,8.2,0.06,-0.010000000000000009,1.25
92,Gunnar Henderson,BAL,0.19,0.15,10.469999999999999,0.2,0.11,9.27,-0.010000000000000009,0.039999999999999994,1.1999999999999993
262,Nico Hoerner,CHC,0.07,0.17,8.620000000000001,0.05,0.16,7.45,0.020000000000000004,0.010000000000000009,1.1700000000000008
73,Kyle Teel,CWS,0.17,0.09,8.8,0.14,0.08,7.63,0.03,0.009999999999999995,1.1700000000000008
93,Tyler O'Neill,BAL,0.22,0.05,8.83,0.23,0.04,7.72,-0.010000000000000009,0.010000000000000002,1.1100000000000003
74,Colson Montgomery,CWS,0.22,0.04,8.120000000000001,0.17,0.04,7.07,0.04999999999999999,0.0,1.0500000000000007
90,Jackson Holliday,BAL,0.12,0.14,8.79,0.16,0.1,7.75,-0.04000000000000001,0.04000000000000001,1.0399999999999991
0,Parker Meadows,DET,0.11,0.17,8.28,0.11,0.16,7.24,0.0,0.010000000000000009,1.0399999999999991
1,Zach McKinstry,DET,0.07,0.15,7.300000000000001,0.07,0.11,6.27,0.0,0.039999999999999994,1.0300000000000011
261,Michael Busch,CHC,0.21,0.05,9.110000000000001,0.18,0.05,8.11,0.03,0.0,1.0000000000000018
9,Jarren Duran,BOS,0.15,0.15,9.88,0.12,0.17,8.88,0.03,-0.020000000000000018,1.0
145,Jordan Lawlar,ARI,0.14,0.19,8.21,0.12,0.16,7.27,0.020000000000000018,0.03,0.9400000000000013
83,Josh Bell,WSH,0.18,0.01,8.03,0.16,0.01,7.16,0.01999999999999999,0.0,0.8699999999999992
117,Luis Rengifo,LAA,0.11,0.14,8.14,0.1,0.14,7.28,0.009999999999999995,0.0,0.8600000000000003
18,Maikel Garcia,KC,0.12,0.21,8.82,0.09,0.21,7.97,0.03,0.0,0.8500000000000005
119,Jo Adell,LAA,0.25,0.09,8.71,0.21,0.1,7.88,0.04000000000000001,-0.010000000000000009,0.830000000000001
