,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
117,Isiah Kiner-Falefa,PIT,0.05,0.11,7.1899999999999995,0.04,0.07,5.59,0.010000000000000002,0.039999999999999994,1.5999999999999996
237,Jorge Soler,LAA,0.26,0.02,8.989999999999998,0.19,0.02,7.44,0.07,0.0,1.549999999999998
218,Tyler Soderstrom,OAK,0.21,0.04,8.49,0.17,0.04,7.04,0.03999999999999998,0.0,1.4500000000000002
240,Kyren Paris,LAA,0.13,0.25,8.35,0.1,0.22,6.99,0.03,0.03,1.3599999999999994
108,Alex Call,WSH,0.09,0.11,8.23,0.08,0.11,7.04,0.009999999999999995,0.0,1.1900000000000004
204,Drew Waters,KC,0.15,0.14,7.460000000000001,0.11,0.11,6.28,0.039999999999999994,0.030000000000000013,1.1800000000000006
234,Taylor Ward,LAA,0.2,0.05,9.25,0.18,0.05,8.09,0.020000000000000018,0.0,1.1600000000000001
238,Travis d'Arnaud,LAA,0.19,0.02,7.899999999999999,0.16,0.02,6.76,0.03,0.0,1.1399999999999988
162,Mike Yastrzemski,SF,0.18,0.05,8.059999999999999,0.15,0.03,6.93,0.03,0.020000000000000004,1.129999999999999
202,Maikel Garcia,KC,0.08,0.22,7.81,0.06,0.21,6.72,0.020000000000000004,0.010000000000000009,1.0899999999999999
109,James Wood,WSH,0.18,0.15,9.58,0.14,0.14,8.51,0.03999999999999998,0.009999999999999981,1.0700000000000003
147,Josh Naylor,ARI,0.18,0.08,8.95,0.15,0.07,7.88,0.03,0.009999999999999995,1.0699999999999994
199,Bobby Witt Jr.,KC,0.26,0.17,11.25,0.22,0.15,10.19,0.04000000000000001,0.020000000000000018,1.0600000000000005
241,Jo Adell,LAA,0.17,0.13,7.610000000000001,0.13,0.14,6.57,0.04000000000000001,-0.010000000000000009,1.040000000000001
236,Mike Trout,LAA,0.29,0.1,10.57,0.27,0.1,9.53,0.019999999999999962,0.0,1.040000000000001
235,Luis Rengifo,LAA,0.14,0.2,9.14,0.1,0.22,8.12,0.04000000000000001,-0.01999999999999999,1.0200000000000014
55,Jeremy Pena,HOU,0.1,0.12,7.749999999999999,0.09,0.1,6.74,0.010000000000000009,0.01999999999999999,1.009999999999999
248,Dustin Harris,TEX,0.08,0.21,7.079999999999999,0.08,0.16,6.08,0.0,0.04999999999999999,0.9999999999999991
93,Kyle Manzardo,CLE,0.2,0.02,7.779999999999999,0.15,0.02,6.78,0.05000000000000002,0.0,0.9999999999999991
144,Corbin Carroll,ARI,0.21,0.18,10.23,0.16,0.2,9.24,0.04999999999999999,-0.020000000000000018,0.9900000000000002
201,Salvador Perez,KC,0.23,0.02,8.18,0.2,0.01,7.25,0.03,0.01,0.9299999999999997
155,Kyle Stowers,MIA,0.15,0.04,7.01,0.12,0.03,6.11,0.03,0.010000000000000002,0.8999999999999995
203,MJ Melendez,KC,0.17,0.06,7.42,0.14,0.05,6.53,0.03,0.009999999999999995,0.8899999999999997
200,Vinnie Pasquantino,KC,0.18,0.02,8.58,0.14,0.02,7.7,0.03999999999999998,0.0,0.8799999999999999
