,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
172,Drake Baldwin,ATL,0.23,0.02,9.98,0.16,0.02,7.67,0.07,0.0,2.3100000000000005
63,Jackson Holliday,BAL,0.19,0.11,8.899999999999999,0.13,0.09,6.73,0.06,0.020000000000000004,2.169999999999998
220,Jasson Dominguez,NYY,0.2,0.18,9.68,0.14,0.16,7.64,0.06,0.01999999999999999,2.04
37,Masyn Winn,STL,0.16,0.11,8.82,0.09,0.11,6.87,0.07,0.0,1.9500000000000002
228,Will Smith,LAD,0.2,0.04,9.54,0.15,0.04,7.77,0.05000000000000002,0.0,1.7699999999999996
139,Brett Baty,NYM,0.14,0.04,7.470000000000001,0.1,0.03,5.78,0.04000000000000001,0.010000000000000002,1.6900000000000004
217,Aaron Judge,NYY,0.45,0.06,13.18,0.35,0.06,11.54,0.10000000000000003,0.0,1.6400000000000006
216,Trent Grisham,NYY,0.24,0.06,9.409999999999998,0.17,0.07,7.77,0.06999999999999998,-0.010000000000000009,1.6399999999999988
253,James Wood,WSH,0.25,0.14,10.670000000000002,0.18,0.14,9.07,0.07,0.0,1.6000000000000014
165,Carlos Narvaez,BOS,0.17,0.05,7.640000000000001,0.11,0.05,6.15,0.06000000000000001,0.0,1.4900000000000002
55,Miguel Vargas,CWS,0.15,0.06,7.5600000000000005,0.09,0.07,6.15,0.06,-0.010000000000000009,1.4100000000000001
263,Geraldo Perdomo,ARI,0.08,0.12,8.129999999999999,0.06,0.11,6.74,0.020000000000000004,0.009999999999999995,1.3899999999999988
136,Brandon Nimmo,NYM,0.17,0.07,9.379999999999999,0.14,0.07,8.0,0.03,0.0,1.379999999999999
189,Agustin Ramirez,MIA,0.18,0.14,8.89,0.14,0.14,7.54,0.03999999999999998,0.0,1.3500000000000005
261,Corbin Carroll,ARI,0.24,0.19,11.0,0.19,0.19,9.7,0.04999999999999999,0.0,1.3000000000000007
159,Cam Smith,HOU,0.15,0.04,6.99,0.07,0.04,5.71,0.07999999999999999,0.0,1.2800000000000002
225,Shohei Ohtani,LAD,0.37,0.23,13.33,0.32,0.22,12.06,0.04999999999999999,0.010000000000000009,1.2699999999999996
218,Cody Bellinger,NYY,0.2,0.06,8.75,0.13,0.06,7.48,0.07,0.0,1.2699999999999996
110,Colt Keith,DET,0.15,0.04,8.290000000000001,0.11,0.04,7.03,0.039999999999999994,0.0,1.2600000000000007
255,Luis Garcia,WSH,0.13,0.12,8.299999999999999,0.1,0.11,7.08,0.03,0.009999999999999995,1.2199999999999989
252,C.J. Abrams,WSH,0.18,0.19,10.1,0.15,0.21,8.93,0.03,-0.01999999999999999,1.17
12,Carson Kelly,CHC,0.15,0.02,7.569999999999999,0.11,0.02,6.46,0.039999999999999994,0.0,1.1099999999999994
111,Riley Greene,DET,0.21,0.04,8.99,0.15,0.04,7.89,0.06,0.0,1.1000000000000005
137,Juan Soto,NYM,0.25,0.08,11.209999999999999,0.23,0.06,10.14,0.01999999999999999,0.020000000000000004,1.0699999999999985
144,Jose Caballero,TB,0.08,0.37,8.32,0.07,0.31,7.26,0.009999999999999995,0.06,1.0600000000000005
141,Tyrone Taylor,NYM,0.11,0.09,6.98,0.1,0.07,5.92,0.009999999999999995,0.01999999999999999,1.0600000000000005
66,Ryan O'Hearn,BAL,0.14,0.04,8.25,0.12,0.04,7.2,0.020000000000000018,0.0,1.0499999999999998
65,Gunnar Henderson,BAL,0.23,0.11,10.280000000000001,0.2,0.1,9.3,0.03,0.009999999999999995,0.9800000000000004
174,Matt Olson,ATL,0.25,0.02,9.360000000000001,0.2,0.02,8.4,0.04999999999999999,0.0,0.9600000000000009
29,Addison Barger,TOR,0.15,0.05,7.48,0.14,0.05,6.54,0.009999999999999981,0.0,0.9400000000000004
138,Pete Alonso,NYM,0.26,0.03,9.6,0.24,0.02,8.66,0.020000000000000018,0.009999999999999998,0.9399999999999995
221,Anthony Volpe,NYY,0.14,0.15,8.1,0.09,0.16,7.18,0.05000000000000002,-0.010000000000000009,0.9199999999999999
67,Ramon Urias,BAL,0.11,0.02,6.84,0.1,0.02,5.93,0.009999999999999995,0.0,0.9100000000000001
100,Angel Martinez,CLE,0.07,0.1,6.970000000000001,0.06,0.09,6.08,0.010000000000000009,0.010000000000000009,0.8900000000000006
39,Willson Contreras,STL,0.19,0.04,8.39,0.16,0.04,7.54,0.03,0.0,0.8500000000000005
219,Paul Goldschmidt,NYY,0.19,0.06,8.809999999999999,0.15,0.06,7.96,0.04000000000000001,0.0,0.8499999999999988
227,Freddie Freeman,LAD,0.18,0.06,9.75,0.15,0.06,8.92,0.03,0.0,0.8300000000000001
40,Ivan Herrera,STL,0.17,0.08,8.940000000000001,0.15,0.07,8.13,0.020000000000000018,0.009999999999999995,0.8100000000000005
54,Mike Tauchman,CWS,0.12,0.07,8.100000000000001,0.1,0.07,7.33,0.01999999999999999,0.0,0.7700000000000014
247,Xander Bogaerts,SD,0.11,0.12,7.839999999999999,0.09,0.1,7.07,0.020000000000000004,0.01999999999999999,0.7699999999999987
164,Wilyer Abreu,BOS,0.23,0.07,8.86,0.16,0.08,8.1,0.07,-0.009999999999999995,0.7599999999999998
70,Dylan Carlson,BAL,0.08,0.07,6.290000000000001,0.06,0.06,5.56,0.020000000000000004,0.010000000000000009,0.7300000000000013
68,Coby Mayo,BAL,0.17,0.04,7.530000000000001,0.17,0.03,6.8,0.0,0.010000000000000002,0.7300000000000013
