,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
198,Geraldo Perdomo,ARI,0.13,0.13,9.709999999999999,0.08,0.11,7.45,0.05,0.020000000000000004,2.259999999999999
73,Kyle Stowers,MIA,0.2,0.05,9.31,0.15,0.04,7.19,0.05000000000000002,0.010000000000000002,2.12
48,Paul DeJong,WSH,0.22,0.05,8.14,0.15,0.04,6.05,0.07,0.010000000000000002,2.0900000000000007
261,Shea Langeliers,OAK,0.28,0.05,9.96,0.23,0.04,7.89,0.05000000000000002,0.010000000000000002,2.070000000000001
45,James Wood,WSH,0.31,0.13,11.420000000000002,0.21,0.14,9.45,0.1,-0.010000000000000009,1.9700000000000024
208,Mickey Moniak,COL,0.19,0.09,8.58,0.14,0.09,6.62,0.04999999999999999,0.0,1.96
9,Michael Busch,CHC,0.25,0.05,9.790000000000001,0.17,0.05,7.91,0.07999999999999999,0.0,1.8800000000000008
145,Lenyn Sosa,CWS,0.18,0.03,8.190000000000001,0.12,0.03,6.36,0.06,0.0,1.830000000000001
200,Corbin Carroll,ARI,0.28,0.18,11.75,0.21,0.19,9.92,0.07000000000000003,-0.010000000000000009,1.83
263,Nick Kurtz,OAK,0.27,0.03,9.64,0.21,0.03,7.91,0.060000000000000026,0.0,1.7300000000000004
27,Davis Schneider,TOR,0.21,0.05,8.190000000000001,0.14,0.04,6.52,0.06999999999999998,0.010000000000000002,1.6700000000000017
199,Ketel Marte,ARI,0.29,0.05,11.390000000000002,0.24,0.04,9.76,0.04999999999999999,0.010000000000000002,1.6300000000000026
47,Josh Bell,WSH,0.21,0.01,8.57,0.15,0.01,6.97,0.06,0.0,1.6000000000000005
262,Brent Rooker,OAK,0.3,0.06,10.51,0.27,0.05,8.91,0.02999999999999997,0.009999999999999995,1.5999999999999996
81,Roman Anthony,BOS,0.22,0.09,10.42,0.18,0.09,8.86,0.04000000000000001,0.0,1.5600000000000005
