,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
216,Nick Kurtz,OAK,0.3,0.03,9.950000000000001,0.21,0.03,7.97,0.09,0.0,1.9800000000000013
236,Teoscar Hernandez,LAD,0.24,0.06,10.43,0.2,0.06,8.55,0.03999999999999998,0.0,1.879999999999999
111,Pete Alonso,NYM,0.33,0.02,10.64,0.25,0.02,8.93,0.08000000000000002,0.0,1.7100000000000009
153,Roman Anthony,BOS,0.23,0.09,10.620000000000001,0.19,0.09,8.92,0.04000000000000001,0.0,1.700000000000001
144,Jackson Holliday,BAL,0.17,0.12,9.28,0.16,0.1,7.71,0.010000000000000009,0.01999999999999999,1.5699999999999994
238,Andy Pages,LAD,0.16,0.06,9.33,0.16,0.05,7.77,0.0,0.009999999999999995,1.5600000000000005
156,Trevor Story,BOS,0.17,0.11,8.120000000000001,0.13,0.1,6.67,0.04000000000000001,0.009999999999999995,1.450000000000001
148,Colton Cowser,BAL,0.16,0.09,8.790000000000001,0.16,0.07,7.35,0.0,0.01999999999999999,1.4400000000000013
109,Juan Soto,NYM,0.3,0.1,11.82,0.24,0.07,10.39,0.06,0.03,1.4299999999999997
244,Mickey Moniak,COL,0.18,0.09,8.030000000000001,0.14,0.09,6.67,0.03999999999999998,0.0,1.3600000000000012
146,Gunnar Henderson,BAL,0.19,0.13,10.58,0.2,0.11,9.23,-0.010000000000000009,0.020000000000000004,1.3499999999999996
114,Brett Baty,NYM,0.18,0.04,7.460000000000001,0.13,0.03,6.13,0.04999999999999999,0.010000000000000002,1.330000000000001
271,Angel Martinez,CLE,0.1,0.09,7.609999999999999,0.07,0.09,6.3,0.03,0.0,1.3099999999999996
136,Kyle Schwarber,PHI,0.3,0.06,10.0,0.24,0.05,8.76,0.06,0.009999999999999995,1.2400000000000002
174,Michael Harris II,ATL,0.17,0.11,8.89,0.14,0.11,7.71,0.03,0.0,1.1800000000000006
189,Ha-Seong Kim,TB,0.11,0.22,8.799999999999999,0.09,0.18,7.63,0.020000000000000004,0.04000000000000001,1.169999999999999
240,Miguel Rojas,LAD,0.1,0.05,7.2,0.07,0.05,6.04,0.03,0.0,1.1600000000000001
155,Jarren Duran,BOS,0.15,0.15,10.040000000000001,0.12,0.17,8.88,0.03,-0.020000000000000018,1.1600000000000001
112,Jeff McNeil,NYM,0.13,0.04,8.11,0.09,0.04,6.95,0.04000000000000001,0.0,1.1599999999999993
