,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
138,Junior Caminero,TB,0.35,0.04,10.45,0.24,0.04,8.6,0.10999999999999999,0.0,1.8499999999999996
18,James Wood,WSH,0.3,0.13,11.21,0.21,0.14,9.46,0.09,-0.010000000000000009,1.75
198,Nico Hoerner,CHC,0.08,0.17,8.8,0.05,0.16,7.26,0.03,0.010000000000000009,1.540000000000001
202,Pete Crow-Armstrong,CHC,0.28,0.22,10.28,0.19,0.23,8.75,0.09000000000000002,-0.010000000000000009,1.5299999999999994
190,Isaac Collins,MIL,0.11,0.19,9.219999999999999,0.11,0.16,7.78,0.0,0.03,1.4399999999999986
137,Brandon Lowe,TB,0.3,0.05,10.180000000000001,0.22,0.05,8.75,0.07999999999999999,0.0,1.4300000000000015
20,Josh Bell,WSH,0.2,0.01,8.42,0.15,0.01,7.01,0.05000000000000002,0.0,1.4100000000000001
36,Jeremy Pena,HOU,0.16,0.12,9.25,0.12,0.11,7.85,0.04000000000000001,0.009999999999999995,1.4000000000000004
201,Carson Kelly,CHC,0.17,0.02,8.280000000000001,0.13,0.02,6.94,0.04000000000000001,0.0,1.3400000000000007
64,Ben Rice,NYY,0.22,0.06,9.91,0.21,0.07,8.6,0.010000000000000009,-0.010000000000000009,1.3100000000000005
63,Trent Grisham,NYY,0.21,0.05,9.33,0.18,0.06,8.04,0.03,-0.009999999999999995,1.290000000000001
21,Riley Adams,WSH,0.12,0.02,6.08,0.1,0.02,4.79,0.01999999999999999,0.0,1.29
90,George Springer,TOR,0.21,0.08,8.95,0.15,0.08,7.66,0.06,0.0,1.2899999999999991
91,Addison Barger,TOR,0.22,0.05,8.74,0.17,0.05,7.47,0.04999999999999999,0.0,1.2700000000000005
183,Casey Schmitt,SF,0.16,0.06,7.87,0.13,0.07,6.6,0.03,-0.010000000000000009,1.2700000000000005
67,Jazz Chisholm,NYY,0.22,0.2,9.790000000000001,0.18,0.19,8.57,0.04000000000000001,0.010000000000000009,1.2200000000000006
28,Kyle Schwarber,PHI,0.29,0.06,9.93,0.24,0.05,8.79,0.04999999999999999,0.009999999999999995,1.1400000000000006
180,Heliot Ramos,SF,0.22,0.07,9.24,0.19,0.06,8.11,0.03,0.010000000000000009,1.1300000000000008
19,C.J. Abrams,WSH,0.2,0.2,10.190000000000001,0.16,0.2,9.11,0.04000000000000001,0.0,1.0800000000000018
45,Jackson Holliday,BAL,0.18,0.12,8.819999999999999,0.16,0.1,7.74,0.01999999999999999,0.01999999999999999,1.0799999999999983
154,Lenyn Sosa,CWS,0.18,0.03,7.460000000000001,0.12,0.03,6.42,0.06,0.0,1.040000000000001
204,Owen Caissie,CHC,0.19,0.05,7.7700000000000005,0.16,0.05,6.73,0.03,0.0,1.04
174,Rowdy Tellez,TEX,0.22,0.02,7.750000000000001,0.18,0.02,6.72,0.04000000000000001,0.0,1.0300000000000011
23,Dylan Crews,WSH,0.2,0.16,8.51,0.15,0.17,7.51,0.05000000000000002,-0.010000000000000009,1.0
200,Seiya Suzuki,CHC,0.27,0.06,9.700000000000001,0.2,0.08,8.75,0.07,-0.020000000000000004,0.9500000000000011
66,Cody Bellinger,NYY,0.17,0.07,8.76,0.15,0.07,7.82,0.020000000000000018,0.0,0.9399999999999995
9,Spencer Horwitz,PIT,0.16,0.03,9.130000000000003,0.15,0.03,8.2,0.010000000000000009,0.0,0.9300000000000033
1,Mickey Moniak,COL,0.16,0.09,7.620000000000001,0.14,0.09,6.69,0.01999999999999999,0.0,0.9300000000000006
24,Daylen Lile,WSH,0.1,0.15,8.030000000000001,0.1,0.14,7.11,0.0,0.009999999999999981,0.9200000000000008
199,Ian Happ,CHC,0.19,0.07,9.1,0.15,0.07,8.23,0.04000000000000001,0.0,0.8699999999999992
182,Willy Adames,SF,0.21,0.08,8.89,0.18,0.09,8.03,0.03,-0.009999999999999995,0.8600000000000012
70,Ryan McMahon,NYY,0.16,0.03,7.57,0.14,0.03,6.71,0.01999999999999999,0.0,0.8600000000000003
