,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
226,Nick Kurtz,OAK,0.35,0.03,10.559999999999999,0.19,0.03,7.63,0.15999999999999998,0.0,2.929999999999999
54,Liover Peguero,PIT,0.12,0.11,7.9,0.07,0.08,5.51,0.04999999999999999,0.03,2.3900000000000006
30,Pete Crow-Armstrong,CHC,0.28,0.24,10.96,0.18,0.23,8.68,0.10000000000000003,0.009999999999999981,2.280000000000001
27,Michael Busch,CHC,0.26,0.05,10.069999999999999,0.16,0.05,7.82,0.1,0.0,2.2499999999999982
247,Jo Adell,LAA,0.26,0.09,9.79,0.19,0.11,7.57,0.07,-0.020000000000000004,2.219999999999999
244,Mike Trout,LAA,0.33,0.05,11.14,0.28,0.07,9.72,0.04999999999999999,-0.020000000000000004,1.42
243,Zach Neto,LAA,0.24,0.18,10.95,0.21,0.17,9.68,0.03,0.009999999999999981,1.2699999999999996
117,Romy Gonzalez,BOS,0.21,0.13,9.23,0.16,0.15,8.01,0.04999999999999999,-0.01999999999999999,1.2200000000000006
245,Nolan Schanuel,LAA,0.13,0.07,9.129999999999999,0.1,0.07,7.91,0.03,0.0,1.2199999999999989
254,Alec Burleson,STL,0.18,0.06,8.76,0.13,0.06,7.57,0.04999999999999999,0.0,1.1899999999999995
172,Daniel Schneemann,CLE,0.16,0.08,7.640000000000001,0.12,0.06,6.52,0.04000000000000001,0.020000000000000004,1.120000000000001
246,Taylor Ward,LAA,0.22,0.04,9.27,0.19,0.04,8.15,0.03,0.0,1.1199999999999992
60,Henry Davis,PIT,0.12,0.05,6.82,0.09,0.05,5.72,0.03,0.0,1.1000000000000005
92,Andrew Vaughn,MIL,0.21,0.02,7.9799999999999995,0.16,0.02,6.89,0.04999999999999999,0.0,1.0899999999999999
228,Shea Langeliers,OAK,0.25,0.04,8.77,0.22,0.03,7.7,0.03,0.010000000000000002,1.0699999999999994
57,Nick Gonzales,PIT,0.15,0.04,8.489999999999998,0.13,0.05,7.42,0.01999999999999999,-0.010000000000000002,1.0699999999999985
194,Jakob Marsee,MIA,0.1,0.29,7.700000000000001,0.08,0.24,6.64,0.020000000000000004,0.04999999999999999,1.0600000000000014
45,Davis Schneider,TOR,0.17,0.05,7.36,0.13,0.04,6.31,0.04000000000000001,0.010000000000000002,1.0500000000000007
218,Geraldo Perdomo,ARI,0.13,0.11,8.37,0.07,0.11,7.32,0.06,0.0,1.049999999999999
201,Drake Baldwin,ATL,0.22,0.02,9.36,0.18,0.02,8.32,0.04000000000000001,0.0,1.0399999999999991
94,Isaac Collins,MIL,0.11,0.17,8.62,0.11,0.16,7.59,0.0,0.010000000000000009,1.0299999999999994
124,Ceddanne Rafaela,BOS,0.16,0.1,7.57,0.12,0.11,6.55,0.04000000000000001,-0.009999999999999995,1.0200000000000005
29,Seiya Suzuki,CHC,0.26,0.06,9.75,0.19,0.08,8.78,0.07,-0.020000000000000004,0.9700000000000006
255,Willson Contreras,STL,0.22,0.04,8.82,0.17,0.04,7.86,0.04999999999999999,0.0,0.96
55,Andrew McCutchen,PIT,0.16,0.04,8.1,0.14,0.04,7.14,0.01999999999999999,0.0,0.96
61,Jared Triolo,PIT,0.1,0.09,6.76,0.07,0.08,5.81,0.03,0.009999999999999995,0.9500000000000002
28,Kyle Tucker,CHC,0.23,0.16,11.08,0.22,0.13,10.14,0.010000000000000009,0.03,0.9399999999999995
90,Sal Frelick,MIL,0.09,0.16,8.44,0.05,0.17,7.51,0.039999999999999994,-0.010000000000000009,0.9299999999999997
38,Vinnie Pasquantino,KC,0.21,0.02,8.58,0.15,0.02,7.68,0.06,0.0,0.9000000000000004
227,Brent Rooker,OAK,0.29,0.05,9.700000000000001,0.27,0.05,8.81,0.019999999999999962,0.0,0.8900000000000006
139,Jeff McNeil,NYM,0.11,0.05,7.73,0.09,0.04,6.85,0.020000000000000004,0.010000000000000002,0.8800000000000008
34,Reese McGuire,CHC,0.12,0.04,6.350000000000001,0.09,0.04,5.49,0.03,0.0,0.8600000000000012
135,Brandon Nimmo,NYM,0.16,0.11,9.09,0.15,0.08,8.25,0.010000000000000009,0.03,0.8399999999999999
176,Bo Naylor,CLE,0.19,0.05,7.079999999999999,0.14,0.05,6.24,0.04999999999999999,0.0,0.839999999999999
249,Logan O'Hoppe,LAA,0.24,0.02,8.39,0.22,0.02,7.56,0.01999999999999999,0.0,0.830000000000001
229,Tyler Soderstrom,OAK,0.24,0.05,8.99,0.21,0.04,8.18,0.03,0.010000000000000002,0.8100000000000005
257,Nolan Gorman,STL,0.22,0.04,7.92,0.2,0.05,7.12,0.01999999999999999,-0.010000000000000002,0.7999999999999998
