,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
12,Ceddanne Rafaela,BOS,0.14,0.13,8.370000000000001,0.12,0.11,6.72,0.020000000000000018,0.020000000000000004,1.6500000000000012
64,Kyle Schwarber,PHI,0.31,0.06,10.51,0.25,0.05,9.0,0.06,0.009999999999999995,1.5099999999999998
234,Jared Triolo,PIT,0.11,0.12,7.809999999999999,0.08,0.09,6.34,0.03,0.03,1.4699999999999989
10,Trevor Story,BOS,0.18,0.11,8.29,0.13,0.1,6.85,0.04999999999999999,0.009999999999999995,1.4399999999999995
84,Daylen Lile,WSH,0.11,0.16,8.920000000000002,0.1,0.15,7.49,0.009999999999999995,0.010000000000000009,1.4300000000000015
180,Michael Helman,TEX,0.13,0.16,7.97,0.11,0.12,6.56,0.020000000000000004,0.04000000000000001,1.4100000000000001
67,Brandon Marsh,PHI,0.13,0.1,8.6,0.1,0.1,7.26,0.03,0.0,1.3399999999999999
252,Jose Fermin,STL,0.03,0.21,7.529999999999999,0.03,0.18,6.25,0.0,0.03,1.2799999999999994
13,Wilyer Abreu,BOS,0.23,0.06,9.45,0.17,0.07,8.2,0.06,-0.010000000000000009,1.25
109,Mauricio Dubon,HOU,0.07,0.05,6.760000000000001,0.06,0.04,5.54,0.010000000000000009,0.010000000000000002,1.2200000000000006
73,Kyle Teel,CWS,0.17,0.09,8.8,0.14,0.08,7.63,0.03,0.009999999999999995,1.1700000000000008
255,Thomas Saggese,STL,0.1,0.06,7.219999999999999,0.09,0.06,6.11,0.010000000000000009,0.0,1.1099999999999985
92,Gunnar Henderson,BAL,0.19,0.15,10.370000000000001,0.2,0.11,9.27,-0.010000000000000009,0.039999999999999994,1.1000000000000014
108,Zach Cole Jr.,HOU,0.08,0.18,7.09,0.08,0.14,6.01,0.0,0.03999999999999998,1.08
74,Colson Montgomery,CWS,0.22,0.04,8.120000000000001,0.17,0.04,7.07,0.04999999999999999,0.0,1.0500000000000007
0,Parker Meadows,DET,0.11,0.17,8.28,0.11,0.16,7.24,0.0,0.010000000000000009,1.0399999999999991
96,Dylan Beavers,BAL,0.11,0.22,9.18,0.14,0.16,8.14,-0.030000000000000013,0.06,1.0399999999999991
1,Zach McKinstry,DET,0.07,0.15,7.300000000000001,0.07,0.11,6.27,0.0,0.039999999999999994,1.0300000000000011
93,Tyler O'Neill,BAL,0.22,0.05,8.75,0.23,0.04,7.72,-0.010000000000000009,0.010000000000000002,1.0300000000000002
262,Nico Hoerner,CHC,0.06,0.17,8.479999999999999,0.05,0.16,7.45,0.009999999999999995,0.010000000000000009,1.0299999999999985
9,Jarren Duran,BOS,0.15,0.15,9.88,0.12,0.17,8.88,0.03,-0.020000000000000018,1.0
90,Jackson Holliday,BAL,0.12,0.14,8.71,0.16,0.1,7.75,-0.04000000000000001,0.04000000000000001,0.9600000000000009
145,Jordan Lawlar,ARI,0.14,0.19,8.21,0.12,0.16,7.27,0.020000000000000018,0.03,0.9400000000000013
181,Cody Freeman,TEX,0.1,0.09,7.2200000000000015,0.09,0.08,6.31,0.010000000000000009,0.009999999999999995,0.9100000000000019
171,Randy Arozarena,SEA,0.19,0.14,9.31,0.14,0.13,8.41,0.04999999999999999,0.010000000000000009,0.9000000000000004
174,Mitch Garver,SEA,0.15,0.04,7.330000000000001,0.13,0.03,6.46,0.01999999999999999,0.010000000000000002,0.870000000000001
261,Michael Busch,CHC,0.2,0.05,8.97,0.18,0.05,8.11,0.020000000000000018,0.0,0.8600000000000012
117,Luis Rengifo,LAA,0.11,0.14,8.14,0.1,0.14,7.28,0.009999999999999995,0.0,0.8600000000000003
119,Jo Adell,LAA,0.25,0.09,8.71,0.21,0.1,7.88,0.04000000000000001,-0.010000000000000009,0.830000000000001
83,Josh Bell,WSH,0.18,0.01,7.99,0.16,0.01,7.16,0.01999999999999999,0.0,0.8300000000000001
182,Josh Jung,TEX,0.15,0.04,7.669999999999999,0.15,0.04,6.88,0.0,0.0,0.7899999999999991
65,Bryce Harper,PHI,0.19,0.08,9.5,0.16,0.08,8.75,0.03,0.0,0.75
243,Jurickson Profar,ATL,0.15,0.09,9.21,0.14,0.07,8.46,0.009999999999999981,0.01999999999999999,0.75
246,Drake Baldwin,ATL,0.2,0.02,9.35,0.19,0.02,8.61,0.010000000000000009,0.0,0.7400000000000002
209,Jakob Marsee,MIA,0.13,0.33,9.81,0.12,0.33,9.11,0.010000000000000009,0.0,0.7000000000000011
115,Brice Matthews,HOU,0.13,0.2,7.460000000000001,0.09,0.19,6.77,0.04000000000000001,0.010000000000000009,0.6900000000000013
91,Jordan Westburg,BAL,0.19,0.05,9.16,0.19,0.05,8.48,0.0,0.0,0.6799999999999997
172,Cal Raleigh,SEA,0.33,0.08,10.17,0.28,0.07,9.5,0.04999999999999999,0.009999999999999995,0.6699999999999999
236,Tommy Pham,PIT,0.1,0.07,7.129999999999999,0.09,0.07,6.46,0.010000000000000009,0.0,0.669999999999999
11,Masataka Yoshida,BOS,0.11,0.04,7.990000000000001,0.1,0.04,7.35,0.009999999999999995,0.0,0.6400000000000015
148,James McCann,ARI,0.16,0.02,6.92,0.13,0.02,6.28,0.03,0.0,0.6399999999999997
213,Heriberto Hernandez,MIA,0.15,0.06,7.04,0.11,0.06,6.4,0.039999999999999994,0.0,0.6399999999999997
254,Nolan Gorman,STL,0.18,0.05,7.750000000000001,0.19,0.04,7.13,-0.010000000000000009,0.010000000000000002,0.620000000000001
18,Maikel Garcia,KC,0.11,0.21,8.57,0.09,0.21,7.97,0.020000000000000004,0.0,0.6000000000000005
85,Dylan Crews,WSH,0.16,0.17,8.169999999999998,0.15,0.17,7.57,0.010000000000000009,0.0,0.5999999999999979
244,Matt Olson,ATL,0.19,0.03,9.220000000000002,0.2,0.02,8.63,-0.010000000000000009,0.009999999999999998,0.5900000000000016
110,Victor Caratini,HOU,0.13,0.02,7.2,0.12,0.01,6.62,0.010000000000000009,0.01,0.5800000000000001
63,Trea Turner,PHI,0.14,0.17,9.190000000000001,0.14,0.16,8.62,0.0,0.010000000000000009,0.5700000000000021
259,Victor Scott II,STL,0.08,0.22,6.92,0.08,0.19,6.35,0.0,0.03,0.5700000000000003
122,Carter Kieboom,LAA,0.08,0.05,5.7,0.07,0.05,5.13,0.009999999999999995,0.0,0.5700000000000003
69,Max Kepler,PHI,0.16,0.02,7.4399999999999995,0.14,0.02,6.87,0.01999999999999999,0.0,0.5699999999999994
120,Chris Taylor,LAA,0.1,0.07,6.49,0.09,0.06,5.93,0.010000000000000009,0.010000000000000009,0.5600000000000005
4,Wenceel Perez,DET,0.12,0.11,7.789999999999999,0.12,0.1,7.24,0.0,0.009999999999999995,0.5499999999999989
77,Brooks Baldwin,CWS,0.12,0.1,6.6899999999999995,0.11,0.11,6.15,0.009999999999999995,-0.009999999999999995,0.5399999999999991
15,Connor Wong,BOS,0.07,0.05,6.220000000000001,0.07,0.05,5.69,0.0,0.0,0.5300000000000002
121,Christian Moore,LAA,0.14,0.08,7.270000000000001,0.14,0.07,6.75,0.0,0.009999999999999995,0.5200000000000014
126,Richie Palacios,TB,0.09,0.17,7.9399999999999995,0.08,0.16,7.42,0.009999999999999995,0.010000000000000009,0.5199999999999996
247,Ha-Seong Kim,ATL,0.08,0.2,7.93,0.09,0.18,7.41,-0.009999999999999995,0.020000000000000018,0.5199999999999996
166,Michael Conforto,LAD,0.17,0.02,7.94,0.15,0.02,7.44,0.020000000000000018,0.0,0.5
66,Alec Bohm,PHI,0.1,0.03,7.440000000000001,0.1,0.03,6.96,0.0,0.0,0.4800000000000013
146,Geraldo Perdomo,ARI,0.11,0.13,8.23,0.09,0.12,7.75,0.020000000000000004,0.010000000000000009,0.4800000000000004
227,Brice Turang,MIL,0.11,0.24,8.74,0.09,0.25,8.28,0.020000000000000004,-0.010000000000000009,0.46000000000000085
111,Yainer Diaz,HOU,0.16,0.02,7.76,0.15,0.02,7.3,0.010000000000000009,0.0,0.45999999999999996
256,Jordan Walker,STL,0.13,0.07,7.220000000000001,0.13,0.06,6.77,0.0,0.010000000000000009,0.45000000000000107
162,Shohei Ohtani,LAD,0.36,0.19,12.48,0.32,0.2,12.03,0.03999999999999998,-0.010000000000000009,0.45000000000000107
127,Junior Caminero,TB,0.3,0.04,9.24,0.25,0.04,8.79,0.04999999999999999,0.0,0.45000000000000107
76,Edgar Quero,CWS,0.1,0.01,7.55,0.1,0.02,7.1,0.0,-0.01,0.4500000000000002
203,Jeff McNeil,NYM,0.12,0.04,7.5,0.1,0.04,7.07,0.01999999999999999,0.0,0.4299999999999997
199,Juan Soto,NYM,0.28,0.1,10.91,0.25,0.08,10.49,0.030000000000000027,0.020000000000000004,0.41999999999999993
173,Eugenio Suarez,SEA,0.21,0.03,7.81,0.2,0.03,7.39,0.009999999999999981,0.0,0.41999999999999993
79,Dominic Fletcher,CWS,0.06,0.04,5.54,0.06,0.04,5.14,0.0,0.0,0.40000000000000036
184,Jake Burger,TEX,0.22,0.02,7.890000000000001,0.21,0.02,7.49,0.010000000000000009,0.0,0.40000000000000036
5,Javier Baez,DET,0.11,0.06,6.26,0.11,0.06,5.87,0.0,0.0,0.3899999999999997
202,Mark Vientos,NYM,0.21,0.02,7.779999999999999,0.19,0.02,7.4,0.01999999999999999,0.0,0.379999999999999
185,Ezequiel Duran,TEX,0.06,0.12,6.07,0.08,0.1,5.7,-0.020000000000000004,0.01999999999999999,0.3700000000000001
21,Salvador Perez,KC,0.24,0.01,7.949999999999999,0.22,0.01,7.58,0.01999999999999999,0.0,0.3699999999999992
94,Adley Rutschman,BAL,0.12,0.02,7.989999999999999,0.13,0.01,7.62,-0.010000000000000009,0.01,0.3699999999999992
215,Javier Sanoja,MIA,0.06,0.07,6.1899999999999995,0.05,0.08,5.84,0.009999999999999995,-0.009999999999999995,0.34999999999999964
170,Ben Rortvedt,LAD,0.07,0.02,4.9,0.06,0.02,4.56,0.010000000000000009,0.0,0.34000000000000075
240,Nick Yorke,PIT,0.11,0.11,6.710000000000001,0.1,0.1,6.37,0.009999999999999995,0.009999999999999995,0.34000000000000075
208,Agustin Ramirez,MIA,0.21,0.1,8.73,0.19,0.11,8.39,0.01999999999999999,-0.009999999999999995,0.33999999999999986
241,Rafael Flores,PIT,0.09,0.05,5.75,0.09,0.04,5.42,0.0,0.010000000000000002,0.33000000000000007
