,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
56,Junior Caminero,TB,0.29,0.05,10.65,0.2,0.03,7.91,0.08999999999999997,0.020000000000000004,2.74
110,Teoscar Hernandez,LAD,0.24,0.07,10.6,0.2,0.06,8.47,0.03999999999999998,0.010000000000000009,2.129999999999999
112,Andy Pages,LAD,0.17,0.05,9.66,0.16,0.04,7.55,0.010000000000000009,0.010000000000000002,2.1100000000000003
58,Jake Mangum,TB,0.08,0.17,8.889999999999999,0.09,0.15,6.91,-0.009999999999999995,0.020000000000000018,1.9799999999999986
93,Pete Crow-Armstrong,CHC,0.22,0.26,10.13,0.16,0.23,8.38,0.06,0.03,1.75
65,Maikel Garcia,KC,0.11,0.23,9.3,0.08,0.21,7.57,0.03,0.020000000000000018,1.7300000000000004
117,Tyler Freeman,COL,0.09,0.16,8.219999999999999,0.07,0.13,6.59,0.01999999999999999,0.03,1.629999999999999
45,Byron Buxton,MIN,0.26,0.12,10.200000000000001,0.23,0.09,8.67,0.03,0.03,1.5300000000000011
47,Willi Castro,MIN,0.13,0.09,8.58,0.1,0.09,7.08,0.03,0.0,1.5
144,Ronald Acuna Jr.,ATL,0.23,0.16,11.309999999999999,0.2,0.08,9.81,0.03,0.08,1.4999999999999982
114,Enrique Hernandez,LAD,0.16,0.01,7.49,0.11,0.01,6.0,0.05,0.0,1.4900000000000002
113,Tommy Edman,LAD,0.15,0.08,8.540000000000001,0.11,0.09,7.12,0.039999999999999994,-0.009999999999999995,1.4200000000000008
145,Matt Olson,ATL,0.23,0.03,9.879999999999999,0.2,0.02,8.47,0.03,0.009999999999999998,1.4099999999999984
36,J.P. Crawford,SEA,0.12,0.07,9.0,0.11,0.05,7.63,0.009999999999999995,0.020000000000000004,1.37
64,Bobby Witt Jr.,KC,0.24,0.19,11.68,0.21,0.17,10.31,0.03,0.01999999999999999,1.3699999999999992
55,Brandon Lowe,TB,0.24,0.05,9.83,0.21,0.05,8.53,0.03,0.0,1.3000000000000007
157,Jeff McNeil,NYM,0.13,0.05,7.89,0.07,0.04,6.59,0.06,0.010000000000000002,1.2999999999999998
100,Masyn Winn,STL,0.15,0.11,8.49,0.1,0.11,7.22,0.04999999999999999,0.0,1.2700000000000005
118,Hunter Goodman,COL,0.21,0.02,7.999999999999999,0.17,0.02,6.74,0.03999999999999998,0.0,1.259999999999999
54,Yandy Diaz,TB,0.15,0.02,8.98,0.12,0.02,7.76,0.03,0.0,1.2200000000000006
85,Cam Smith,HOU,0.12,0.05,7.3500000000000005,0.09,0.04,6.22,0.03,0.010000000000000002,1.1300000000000008
15,Javier Baez,DET,0.14,0.05,6.96,0.11,0.06,5.85,0.030000000000000013,-0.009999999999999995,1.1100000000000003
67,Salvador Perez,KC,0.25,0.01,8.44,0.2,0.01,7.35,0.04999999999999999,0.0,1.0899999999999999
66,Vinnie Pasquantino,KC,0.18,0.03,8.68,0.14,0.02,7.63,0.03999999999999998,0.009999999999999998,1.0499999999999998
57,Jonathan Aranda,TB,0.13,0.01,8.96,0.17,0.01,7.93,-0.04000000000000001,0.0,1.0300000000000011
12,Spencer Torkelson,DET,0.17,0.03,7.97,0.15,0.03,6.95,0.020000000000000018,0.0,1.0199999999999996
109,Mookie Betts,LAD,0.15,0.09,10.17,0.14,0.1,9.16,0.009999999999999981,-0.010000000000000009,1.0099999999999998
9,Gleyber Torres,DET,0.14,0.05,8.64,0.12,0.05,7.66,0.020000000000000018,0.0,0.9800000000000004
155,Juan Soto,NYM,0.25,0.08,11.180000000000001,0.24,0.06,10.22,0.010000000000000009,0.020000000000000004,0.9600000000000009
102,Willson Contreras,STL,0.21,0.04,8.610000000000001,0.16,0.04,7.66,0.04999999999999999,0.0,0.9500000000000011
16,Jake Rogers,DET,0.15,0.02,6.62,0.14,0.01,5.67,0.009999999999999981,0.01,0.9500000000000002
13,Wenceel Perez,DET,0.12,0.1,7.71,0.1,0.09,6.76,0.01999999999999999,0.010000000000000009,0.9500000000000002
154,Brandon Nimmo,NYM,0.18,0.09,9.09,0.15,0.07,8.14,0.03,0.01999999999999999,0.9499999999999993
63,Jonathan India,KC,0.13,0.07,8.68,0.1,0.08,7.74,0.03,-0.009999999999999995,0.9399999999999995
146,Marcell Ozuna,ATL,0.22,0.03,9.48,0.22,0.02,8.56,0.0,0.009999999999999998,0.9199999999999999
68,Jac Caglianone,KC,0.2,0.04,8.52,0.17,0.04,7.62,0.03,0.0,0.8999999999999995
19,Addison Barger,TOR,0.2,0.04,7.949999999999999,0.15,0.05,7.05,0.05000000000000002,-0.010000000000000002,0.8999999999999995
46,Trevor Larnach,MIN,0.14,0.05,8.350000000000001,0.13,0.04,7.46,0.010000000000000009,0.010000000000000002,0.8900000000000015
115,Dalton Rushing,LAD,0.15,0.02,8.009999999999998,0.14,0.02,7.12,0.009999999999999981,0.0,0.8899999999999979
