,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
108,Jackson Holliday,BAL,0.14,0.12,8.35,0.12,0.09,6.29,0.020000000000000018,0.03,2.0599999999999996
18,Pete Crow-Armstrong,CHC,0.19,0.27,9.71,0.13,0.23,7.76,0.06,0.04000000000000001,1.950000000000001
148,J.T. Realmuto,PHI,0.19,0.05,8.87,0.14,0.05,6.99,0.04999999999999999,0.0,1.879999999999999
163,Bobby Witt Jr.,KC,0.27,0.19,12.090000000000002,0.21,0.16,10.25,0.060000000000000026,0.03,1.8400000000000016
198,Corbin Carroll,ARI,0.29,0.18,11.15,0.18,0.19,9.54,0.10999999999999999,-0.010000000000000009,1.6100000000000012
146,Nick Castellanos,PHI,0.15,0.04,8.7,0.13,0.04,7.1,0.01999999999999999,0.0,1.5999999999999996
90,J.P. Crawford,SEA,0.14,0.05,8.52,0.1,0.05,6.95,0.04000000000000001,0.0,1.5699999999999994
164,Salvador Perez,KC,0.26,0.01,8.74,0.2,0.01,7.27,0.06,0.0,1.4700000000000006
207,Shohei Ohtani,LAD,0.4,0.21,13.55,0.32,0.22,12.11,0.08000000000000002,-0.010000000000000009,1.4400000000000013
210,Max Muncy,LAD,0.21,0.02,8.57,0.16,0.01,7.13,0.04999999999999999,0.01,1.4400000000000004
166,Maikel Garcia,KC,0.11,0.23,8.65,0.07,0.22,7.25,0.039999999999999994,0.010000000000000009,1.4000000000000004
171,Heliot Ramos,SF,0.23,0.06,8.97,0.18,0.06,7.58,0.05000000000000002,0.0,1.3900000000000006
144,Trea Turner,PHI,0.16,0.15,9.520000000000001,0.14,0.14,8.16,0.01999999999999999,0.009999999999999981,1.3600000000000012
150,Edmundo Sosa,PHI,0.13,0.05,7.810000000000001,0.11,0.06,6.47,0.020000000000000004,-0.009999999999999995,1.3400000000000016
149,Alec Bohm,PHI,0.13,0.03,7.8500000000000005,0.1,0.03,6.58,0.03,0.0,1.2700000000000005
165,Mark Canha,KC,0.08,0.06,7.540000000000001,0.06,0.05,6.28,0.020000000000000004,0.009999999999999995,1.2600000000000007
