,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
90,Brice Turang,MIL,0.12,0.28,9.73,0.07,0.28,8.15,0.04999999999999999,0.0,1.58
144,J.P. Crawford,SEA,0.12,0.06,8.34,0.1,0.05,7.04,0.01999999999999999,0.009999999999999995,1.2999999999999998
36,Bryson Stott,PHI,0.09,0.18,8.77,0.08,0.16,7.67,0.009999999999999995,0.01999999999999999,1.0999999999999996
45,Jordan Beck,COL,0.17,0.15,8.3,0.14,0.15,7.25,0.03,0.0,1.0500000000000007
73,Angel Martinez,CLE,0.07,0.1,6.98,0.06,0.09,5.97,0.010000000000000009,0.010000000000000009,1.0100000000000007
84,Riley Greene,DET,0.19,0.04,8.79,0.15,0.04,7.85,0.04000000000000001,0.0,0.9399999999999995
83,Zach McKinstry,DET,0.07,0.1,7.26,0.06,0.11,6.32,0.010000000000000009,-0.009999999999999995,0.9399999999999995
87,Jake Rogers,DET,0.16,0.02,6.65,0.14,0.02,5.74,0.01999999999999999,0.0,0.9100000000000001
63,Jacob Wilson,OAK,0.08,0.05,7.47,0.06,0.03,6.57,0.020000000000000004,0.020000000000000004,0.8999999999999995
135,C.J. Abrams,WSH,0.18,0.21,9.62,0.15,0.21,8.83,0.03,0.0,0.7899999999999991
91,Jackson Chourio,MIL,0.2,0.16,9.67,0.17,0.16,8.94,0.03,0.0,0.7300000000000004
44,Brandon Marsh,PHI,0.08,0.11,7.37,0.09,0.1,6.67,-0.009999999999999995,0.009999999999999995,0.7000000000000002
153,Jeremy Pena,HOU,0.15,0.1,8.07,0.11,0.11,7.38,0.039999999999999994,-0.009999999999999995,0.6900000000000004
21,Jackson Merrill,SD,0.23,0.08,9.57,0.19,0.09,8.89,0.04000000000000001,-0.009999999999999995,0.6799999999999997
39,Kyle Schwarber,PHI,0.2,0.05,9.06,0.22,0.04,8.41,-0.01999999999999999,0.010000000000000002,0.6500000000000004
20,Manny Machado,SD,0.19,0.08,8.64,0.18,0.08,7.99,0.010000000000000009,0.0,0.6500000000000004
99,Oneil Cruz,PIT,0.19,0.23,9.9,0.17,0.21,9.27,0.01999999999999999,0.020000000000000018,0.6300000000000008
56,Yoan Moncada,LAA,0.12,0.04,7.380000000000001,0.11,0.04,6.8,0.009999999999999995,0.0,0.580000000000001
0,Sam Haggerty,TEX,0.07,0.25,8.41,0.07,0.21,7.85,0.0,0.04000000000000001,0.5600000000000005
37,Trea Turner,PHI,0.11,0.16,8.76,0.14,0.14,8.2,-0.030000000000000013,0.01999999999999999,0.5600000000000005
41,Max Kepler,PHI,0.12,0.02,7.28,0.13,0.02,6.73,-0.010000000000000009,0.0,0.5499999999999998
18,Fernando Tatis Jr.,SD,0.26,0.11,9.66,0.22,0.12,9.12,0.04000000000000001,-0.009999999999999995,0.5400000000000009
38,Bryce Harper,PHI,0.13,0.08,9.05,0.16,0.07,8.51,-0.03,0.009999999999999995,0.5400000000000009
156,Yainer Diaz,HOU,0.17,0.02,7.659999999999999,0.14,0.02,7.15,0.03,0.0,0.5099999999999989
32,Nathan Lukes,TOR,0.08,0.06,6.859999999999999,0.08,0.05,6.37,0.0,0.009999999999999995,0.4899999999999993
72,Steven Kwan,CLE,0.09,0.11,8.370000000000001,0.06,0.11,7.89,0.03,0.0,0.4800000000000013
94,Rhys Hoskins,MIL,0.16,0.04,7.390000000000001,0.16,0.03,6.91,0.0,0.010000000000000002,0.4800000000000004
55,Nolan Schanuel,LAA,0.1,0.07,7.9399999999999995,0.08,0.08,7.46,0.020000000000000004,-0.009999999999999995,0.47999999999999954
30,Addison Barger,TOR,0.14,0.04,6.92,0.13,0.05,6.46,0.010000000000000009,-0.010000000000000002,0.45999999999999996
40,Nick Castellanos,PHI,0.11,0.04,7.579999999999999,0.13,0.04,7.15,-0.020000000000000004,0.0,0.4299999999999988
108,Jackson Holliday,BAL,0.11,0.1,6.8100000000000005,0.12,0.09,6.39,-0.009999999999999995,0.010000000000000009,0.4200000000000008
81,Kerry Carpenter,DET,0.26,0.03,9.55,0.24,0.03,9.13,0.020000000000000018,0.0,0.41999999999999993
95,Isaac Collins,MIL,0.13,0.16,8.29,0.12,0.16,7.88,0.010000000000000009,0.0,0.40999999999999925
22,Gavin Sheets,SD,0.13,0.03,6.520000000000001,0.1,0.04,6.12,0.03,-0.010000000000000002,0.40000000000000124
50,Tyler Freeman,COL,0.07,0.13,6.620000000000001,0.06,0.12,6.22,0.010000000000000009,0.010000000000000009,0.40000000000000124
82,Gleyber Torres,DET,0.12,0.05,7.91,0.11,0.05,7.51,0.009999999999999995,0.0,0.40000000000000036
24,Elias Diaz,SD,0.1,0.01,5.7299999999999995,0.08,0.01,5.33,0.020000000000000004,0.0,0.39999999999999947
102,Joey Bart,PIT,0.14,0.03,7.61,0.14,0.03,7.22,0.0,0.0,0.39000000000000057
130,Drake Baldwin,ATL,0.17,0.02,7.92,0.15,0.02,7.53,0.020000000000000018,0.0,0.3899999999999997
23,Jake Cronenworth,SD,0.12,0.04,7.1,0.1,0.04,6.71,0.01999999999999999,0.0,0.3899999999999997
31,Ernie Clement,TOR,0.08,0.09,6.54,0.08,0.09,6.17,0.0,0.0,0.3700000000000001
69,Luis Urias,OAK,0.13,0.04,6.609999999999999,0.12,0.04,6.24,0.010000000000000009,0.0,0.3699999999999992
136,James Wood,WSH,0.2,0.14,9.34,0.17,0.14,8.97,0.03,0.0,0.3699999999999992
42,J.T. Realmuto,PHI,0.12,0.05,7.4,0.14,0.05,7.05,-0.020000000000000018,0.0,0.35000000000000053
52,Aaron Schunk,COL,0.08,0.06,5.29,0.08,0.06,4.95,0.0,0.0,0.33999999999999986
97,Caleb Durbin,MIL,0.1,0.18,7.209999999999999,0.09,0.2,6.87,0.010000000000000009,-0.020000000000000018,0.33999999999999897
100,Andrew McCutchen,PIT,0.14,0.04,7.25,0.13,0.04,6.92,0.010000000000000009,0.0,0.33000000000000007
92,William Contreras,MIL,0.15,0.07,8.73,0.15,0.07,8.4,0.0,0.0,0.33000000000000007
33,Jonatan Clase,TOR,0.1,0.28,7.5600000000000005,0.1,0.27,7.24,0.0,0.010000000000000009,0.3200000000000003
64,Brent Rooker,OAK,0.28,0.06,8.950000000000001,0.27,0.05,8.64,0.010000000000000009,0.009999999999999995,0.3100000000000005
89,Javier Baez,DET,0.12,0.06,6.12,0.1,0.07,5.81,0.01999999999999999,-0.010000000000000009,0.3100000000000005
88,Trey Sweeney,DET,0.12,0.08,6.830000000000001,0.11,0.09,6.53,0.009999999999999995,-0.009999999999999995,0.3000000000000007
60,Jo Adell,LAA,0.14,0.12,6.93,0.14,0.13,6.63,0.0,-0.010000000000000009,0.2999999999999998
85,Spencer Torkelson,DET,0.16,0.03,7.199999999999999,0.15,0.03,6.93,0.010000000000000009,0.0,0.2699999999999996
75,Kyle Manzardo,CLE,0.19,0.02,7.330000000000001,0.17,0.02,7.07,0.01999999999999999,0.0,0.2600000000000007
29,Daulton Varsho,TOR,0.14,0.09,7.16,0.13,0.09,6.9,0.010000000000000009,0.0,0.2599999999999998
120,Rob Refsnyder,BOS,0.1,0.08,7.52,0.1,0.07,7.27,0.0,0.009999999999999995,0.25
154,Isaac Paredes,HOU,0.17,0.02,7.61,0.13,0.02,7.38,0.04000000000000001,0.0,0.23000000000000043
47,Hunter Goodman,COL,0.15,0.02,6.83,0.17,0.02,6.6,-0.020000000000000018,0.0,0.23000000000000043
159,Jake Meyers,HOU,0.11,0.08,6.54,0.09,0.09,6.32,0.020000000000000004,-0.009999999999999995,0.21999999999999975
132,Eli White,ATL,0.1,0.13,6.370000000000001,0.09,0.13,6.16,0.010000000000000009,0.0,0.21000000000000085
137,Nathaniel Lowe,WSH,0.11,0.04,7.51,0.1,0.03,7.31,0.009999999999999995,0.010000000000000002,0.20000000000000018
96,Sal Frelick,MIL,0.05,0.16,7.26,0.03,0.17,7.06,0.020000000000000004,-0.010000000000000009,0.20000000000000018
54,Zach Neto,LAA,0.19,0.17,9.27,0.19,0.17,9.07,0.0,0.0,0.1999999999999993
86,Colt Keith,DET,0.12,0.04,7.13,0.11,0.05,6.94,0.009999999999999995,-0.010000000000000002,0.1899999999999995
127,Austin Riley,ATL,0.22,0.03,8.610000000000001,0.21,0.01,8.43,0.010000000000000009,0.019999999999999997,0.1800000000000015
139,Luis Garcia,WSH,0.11,0.11,7.209999999999999,0.1,0.11,7.03,0.009999999999999995,0.0,0.17999999999999883
74,Jose Ramirez,CLE,0.18,0.2,9.16,0.18,0.2,8.99,0.0,0.0,0.16999999999999993
46,Ezequiel Tovar,COL,0.13,0.05,7.34,0.14,0.04,7.18,-0.010000000000000009,0.010000000000000002,0.16000000000000014
67,Miguel Andujar,OAK,0.08,0.03,6.140000000000001,0.08,0.03,5.98,0.0,0.0,0.16000000000000014
34,Myles Straw,TOR,0.04,0.14,5.8999999999999995,0.03,0.14,5.74,0.010000000000000002,0.0,0.15999999999999925
43,Alec Bohm,PHI,0.08,0.03,6.7700000000000005,0.1,0.03,6.62,-0.020000000000000004,0.0,0.15000000000000036
158,Victor Caratini,HOU,0.12,0.01,6.370000000000001,0.1,0.01,6.23,0.01999999999999999,0.0,0.14000000000000057
107,Isiah Kiner-Falefa,PIT,0.05,0.09,5.8500000000000005,0.04,0.09,5.71,0.010000000000000002,0.0,0.14000000000000057
93,Christian Yelich,MIL,0.11,0.18,8.870000000000001,0.11,0.18,8.77,0.0,0.0,0.10000000000000142
57,Taylor Ward,LAA,0.18,0.04,8.100000000000001,0.18,0.05,8.02,0.0,-0.010000000000000002,0.08000000000000185
66,Shea Langeliers,OAK,0.21,0.04,7.83,0.22,0.03,7.76,-0.010000000000000009,0.010000000000000002,0.07000000000000028
138,Keibert Ruiz,WSH,0.09,0.04,6.82,0.1,0.04,6.75,-0.010000000000000009,0.0,0.07000000000000028
128,Matt Olson,ATL,0.21,0.02,8.46,0.2,0.02,8.4,0.009999999999999981,0.0,0.0600000000000005
27,Bo Bichette,TOR,0.12,0.08,7.8500000000000005,0.12,0.08,7.79,0.0,0.0,0.0600000000000005
149,Rowdy Tellez,SEA,0.14,0.02,6.27,0.14,0.02,6.21,0.0,0.0,0.05999999999999961
123,Nick Sogard,BOS,0.06,0.09,5.78,0.06,0.09,5.73,0.0,0.0,0.04999999999999982
150,Leody Taveras,SEA,0.08,0.18,6.79,0.08,0.18,6.74,0.0,0.0,0.04999999999999982
103,Spencer Horwitz,PIT,0.13,0.03,7.620000000000001,0.13,0.04,7.59,0.0,-0.010000000000000002,0.030000000000001137
119,Alex Bregman,BOS,0.13,0.04,7.680000000000001,0.13,0.04,7.67,0.0,0.0,0.010000000000000675
145,Jorge Polanco,SEA,0.18,0.05,7.92,0.19,0.05,7.91,-0.010000000000000009,0.0,0.009999999999999787
125,Ceddanne Rafaela,BOS,0.09,0.1,5.97,0.1,0.1,5.97,-0.010000000000000009,0.0,0.0
65,Tyler Soderstrom,OAK,0.2,0.04,7.970000000000001,0.2,0.04,7.99,0.0,0.0,-0.019999999999999574
129,Marcell Ozuna,ATL,0.23,0.02,8.67,0.23,0.02,8.7,0.0,0.0,-0.02999999999999936
59,Logan O'Hoppe,LAA,0.21,0.02,7.3999999999999995,0.21,0.02,7.43,0.0,0.0,-0.03000000000000025
98,Joey Ortiz,MIL,0.08,0.1,6.499999999999999,0.08,0.1,6.53,0.0,0.0,-0.030000000000001137
19,Luis Arraez,SD,0.04,0.05,6.970000000000001,0.04,0.06,7.02,0.0,-0.009999999999999995,-0.049999999999998934
68,Nick Kurtz,OAK,0.17,0.02,7.1000000000000005,0.16,0.03,7.16,0.010000000000000009,-0.009999999999999998,-0.05999999999999961
