,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
165,Jo Adell,LAA,0.32,0.09,11.08,0.2,0.1,7.78,0.12,-0.010000000000000009,3.3
162,Chris Taylor,LAA,0.14,0.07,8.75,0.09,0.06,5.93,0.05000000000000002,0.010000000000000009,2.8200000000000003
168,Christian Moore,LAA,0.18,0.07,8.51,0.13,0.07,6.52,0.04999999999999999,0.0,1.9900000000000002
163,Mike Trout,LAA,0.32,0.05,11.52,0.28,0.07,9.56,0.03999999999999998,-0.020000000000000004,1.959999999999999
164,Taylor Ward,LAA,0.22,0.04,9.9,0.19,0.04,8.13,0.03,0.0,1.7699999999999996
27,Jared Triolo,PIT,0.1,0.12,7.979999999999999,0.08,0.09,6.21,0.020000000000000004,0.03,1.7699999999999987
239,Otto Kemp,PHI,0.17,0.09,8.16,0.11,0.09,6.47,0.06000000000000001,0.0,1.6900000000000004
144,Jakob Marsee,MIA,0.14,0.36,10.420000000000002,0.11,0.32,8.82,0.030000000000000013,0.03999999999999998,1.6000000000000014
84,Mark Vientos,NYM,0.23,0.02,8.96,0.19,0.02,7.38,0.04000000000000001,0.0,1.580000000000001
0,Nico Hoerner,CHC,0.09,0.17,8.889999999999999,0.05,0.16,7.39,0.039999999999999994,0.010000000000000009,1.4999999999999991
167,Oswald Peraza,LAA,0.12,0.13,7.6899999999999995,0.09,0.12,6.2,0.03,0.010000000000000009,1.4899999999999993
83,Pete Alonso,NYM,0.3,0.03,10.450000000000001,0.26,0.02,9.01,0.03999999999999998,0.009999999999999998,1.4400000000000013
87,Francisco Alvarez,NYM,0.2,0.02,8.09,0.15,0.02,6.74,0.05000000000000002,0.0,1.3499999999999996
238,Brandon Marsh,PHI,0.11,0.1,8.51,0.1,0.1,7.17,0.009999999999999995,0.0,1.3399999999999999
20,Nick Kurtz,OAK,0.23,0.04,9.68,0.22,0.03,8.36,0.010000000000000009,0.010000000000000002,1.3200000000000003
75,Daylen Lile,WSH,0.11,0.16,8.67,0.1,0.14,7.37,0.009999999999999995,0.01999999999999999,1.2999999999999998
172,Hunter Goodman,COL,0.26,0.02,8.58,0.2,0.02,7.29,0.06,0.0,1.29
235,Kyle Schwarber,PHI,0.29,0.05,10.18,0.25,0.05,8.93,0.03999999999999998,0.0,1.25
266,Miguel Rojas,LAD,0.11,0.06,7.370000000000001,0.07,0.05,6.16,0.039999999999999994,0.009999999999999995,1.2100000000000009
234,Harrison Bader,PHI,0.17,0.14,9.1,0.16,0.13,7.91,0.010000000000000009,0.010000000000000009,1.1899999999999995
166,Luis Rengifo,LAA,0.12,0.12,8.45,0.1,0.14,7.27,0.01999999999999999,-0.020000000000000018,1.1799999999999997
