,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
237,Ramon Laureano,BAL,0.21,0.07,9.28,0.14,0.07,6.9,0.06999999999999998,0.0,2.379999999999999
216,J.P. Crawford,SEA,0.16,0.05,9.24,0.11,0.05,7.29,0.05,0.0,1.9500000000000002
57,Carlos Narvaez,BOS,0.18,0.06,8.23,0.11,0.05,6.28,0.06999999999999999,0.009999999999999995,1.9500000000000002
72,Ketel Marte,ARI,0.32,0.05,11.090000000000002,0.21,0.05,9.24,0.11000000000000001,0.0,1.8500000000000014
171,Brice Turang,MIL,0.12,0.3,10.1,0.07,0.27,8.25,0.04999999999999999,0.02999999999999997,1.8499999999999996
234,Jackson Holliday,BAL,0.2,0.1,8.64,0.13,0.09,6.83,0.07,0.010000000000000009,1.8100000000000005
246,Tyler Soderstrom,OAK,0.27,0.04,9.75,0.2,0.04,8.01,0.07,0.0,1.7400000000000002
219,Cal Raleigh,SEA,0.35,0.06,10.69,0.26,0.06,8.97,0.08999999999999997,0.0,1.7199999999999989
247,Maxwell Muncy,OAK,0.17,0.05,7.55,0.11,0.05,5.86,0.06000000000000001,0.0,1.6899999999999995
225,Zach Neto,LAA,0.26,0.17,10.86,0.19,0.17,9.19,0.07,0.0,1.67
243,Lawrence Butler,OAK,0.24,0.15,10.120000000000001,0.19,0.14,8.47,0.04999999999999999,0.009999999999999981,1.6500000000000004
74,Lourdes Gurriel Jr.,ARI,0.18,0.06,8.54,0.12,0.06,6.92,0.06,0.0,1.6199999999999992
199,Starling Marte,NYM,0.1,0.14,9.05,0.1,0.12,7.52,0.0,0.020000000000000018,1.5300000000000011
78,Tim Tawa,ARI,0.2,0.1,8.600000000000001,0.14,0.08,7.07,0.06,0.020000000000000004,1.5300000000000011
75,Eugenio Suarez,ARI,0.23,0.03,8.700000000000003,0.17,0.03,7.18,0.06,0.0,1.5200000000000031
227,Mike Trout,LAA,0.34,0.09,11.030000000000001,0.27,0.09,9.53,0.07,0.0,1.5000000000000018
198,Brandon Nimmo,NYM,0.16,0.07,9.52,0.15,0.07,8.04,0.010000000000000009,0.0,1.4800000000000004
251,Denzel Clarke,OAK,0.14,0.17,7.819999999999999,0.1,0.15,6.35,0.04000000000000001,0.020000000000000018,1.4699999999999998
15,Matt Thaiss,TB,0.12,0.06,7.289999999999999,0.1,0.06,5.85,0.01999999999999999,0.0,1.4399999999999995
13,Jake Mangum,TB,0.11,0.18,8.040000000000001,0.09,0.15,6.62,0.020000000000000004,0.03,1.4200000000000008
238,Ramon Urias,BAL,0.15,0.02,7.41,0.1,0.02,5.99,0.04999999999999999,0.0,1.42
190,Masyn Winn,STL,0.14,0.11,8.34,0.09,0.11,6.92,0.05000000000000002,0.0,1.42
203,Brett Baty,NYM,0.13,0.04,7.2700000000000005,0.1,0.03,5.87,0.03,0.010000000000000002,1.4000000000000004
115,Cam Smith,HOU,0.13,0.04,7.220000000000001,0.08,0.04,5.82,0.05,0.0,1.4000000000000004
146,Addison Barger,TOR,0.18,0.05,8.01,0.14,0.05,6.62,0.03999999999999998,0.0,1.3899999999999997
239,Coby Mayo,BAL,0.23,0.03,8.31,0.17,0.04,6.93,0.06,-0.010000000000000002,1.3800000000000008
241,Jorge Mateo,BAL,0.1,0.31,7.53,0.07,0.23,6.15,0.03,0.07999999999999999,1.38
9,Josh Lowe,TB,0.17,0.16,9.31,0.14,0.14,7.96,0.03,0.01999999999999999,1.3500000000000005
83,Tyler Stephenson,CIN,0.17,0.01,7.76,0.12,0.01,6.43,0.05000000000000002,0.0,1.33
202,Jeff McNeil,NYM,0.07,0.05,7.57,0.06,0.04,6.25,0.010000000000000009,0.010000000000000002,1.3200000000000003
230,Logan O'Hoppe,LAA,0.28,0.02,8.8,0.22,0.02,7.5,0.060000000000000026,0.0,1.3000000000000007
12,Jonathan Aranda,TB,0.19,0.02,9.059999999999999,0.17,0.01,7.77,0.01999999999999999,0.01,1.2899999999999991
27,Oneil Cruz,PIT,0.25,0.23,10.74,0.18,0.21,9.46,0.07,0.020000000000000018,1.2799999999999994
244,Jacob Wilson,OAK,0.09,0.06,8.04,0.07,0.04,6.76,0.01999999999999999,0.019999999999999997,1.2799999999999994
10,Brandon Lowe,TB,0.24,0.06,9.629999999999999,0.2,0.05,8.37,0.03999999999999998,0.009999999999999995,1.2599999999999998
73,Corbin Carroll,ARI,0.28,0.17,10.910000000000002,0.19,0.19,9.7,0.09000000000000002,-0.01999999999999999,1.2100000000000026
226,Nolan Schanuel,LAA,0.12,0.07,8.77,0.09,0.08,7.56,0.03,-0.009999999999999995,1.21
76,Randal Grichuk,ARI,0.23,0.01,9.190000000000001,0.17,0.01,8.01,0.06,0.0,1.1800000000000015
138,Miguel Vargas,CWS,0.15,0.06,7.4,0.09,0.07,6.22,0.06,-0.010000000000000009,1.1800000000000006
240,Dylan Carlson,BAL,0.09,0.07,6.739999999999998,0.06,0.07,5.57,0.03,0.0,1.1699999999999982
228,Taylor Ward,LAA,0.24,0.04,9.22,0.19,0.04,8.06,0.04999999999999999,0.0,1.1600000000000001
11,Junior Caminero,TB,0.23,0.04,8.68,0.19,0.03,7.54,0.04000000000000001,0.010000000000000002,1.1399999999999997
132,Drew Waters,KC,0.15,0.12,7.76,0.11,0.12,6.68,0.039999999999999994,0.0,1.08
3,Agustin Ramirez,MIA,0.21,0.12,8.79,0.15,0.14,7.71,0.06,-0.020000000000000018,1.0799999999999992
245,Brent Rooker,OAK,0.3,0.05,9.590000000000002,0.27,0.05,8.53,0.02999999999999997,0.0,1.0600000000000023
55,Rafael Devers,BOS,0.25,0.04,10.000000000000002,0.22,0.03,8.94,0.03,0.010000000000000002,1.0600000000000023
21,Alec Bohm,PHI,0.12,0.03,7.75,0.1,0.03,6.69,0.01999999999999999,0.0,1.0599999999999996
177,Jake Bauers,MIL,0.16,0.14,8.07,0.14,0.12,7.02,0.01999999999999999,0.020000000000000018,1.0500000000000007
235,Adley Rutschman,BAL,0.17,0.01,8.66,0.12,0.01,7.61,0.05000000000000002,0.0,1.0499999999999998
232,Jo Adell,LAA,0.19,0.1,7.739999999999999,0.14,0.12,6.69,0.04999999999999999,-0.01999999999999999,1.049999999999999
56,Wilyer Abreu,BOS,0.21,0.09,9.19,0.16,0.08,8.14,0.04999999999999999,0.009999999999999995,1.049999999999999
217,Jorge Polanco,SEA,0.23,0.04,8.99,0.19,0.05,7.96,0.04000000000000001,-0.010000000000000002,1.0300000000000002
249,Luis Urias,OAK,0.15,0.04,7.250000000000001,0.12,0.04,6.24,0.03,0.0,1.0100000000000007
128,Maikel Garcia,KC,0.09,0.21,8.34,0.07,0.21,7.34,0.01999999999999999,0.0,1.0
175,Sal Frelick,MIL,0.06,0.18,8.1,0.04,0.16,7.13,0.019999999999999997,0.01999999999999999,0.9699999999999998
149,Nathan Lukes,TOR,0.1,0.06,7.37,0.08,0.05,6.42,0.020000000000000004,0.009999999999999995,0.9500000000000002
14,Jose Caballero,TB,0.08,0.35,8.16,0.07,0.31,7.23,0.009999999999999995,0.03999999999999998,0.9299999999999997
4,Liam Hicks,MIA,0.11,0.03,7.390000000000001,0.08,0.03,6.47,0.03,0.0,0.9200000000000008
113,Jake Meyers,HOU,0.1,0.1,7.380000000000001,0.1,0.09,6.47,0.0,0.010000000000000009,0.910000000000001
201,Pete Alonso,NYM,0.24,0.02,9.65,0.25,0.02,8.74,-0.010000000000000009,0.0,0.9100000000000001
18,Trea Turner,PHI,0.15,0.17,9.120000000000001,0.14,0.14,8.22,0.009999999999999981,0.03,0.9000000000000004
172,Jackson Chourio,MIL,0.2,0.18,9.89,0.17,0.16,8.99,0.03,0.01999999999999999,0.9000000000000004
223,Cole Young,SEA,0.1,0.1,7.359999999999999,0.08,0.09,6.46,0.020000000000000004,0.010000000000000009,0.8999999999999995
52,Jacob Young,WSH,0.06,0.21,7.18,0.04,0.2,6.28,0.019999999999999997,0.009999999999999981,0.8999999999999995
108,Jeremy Pena,HOU,0.14,0.11,8.43,0.12,0.11,7.55,0.020000000000000018,0.0,0.8799999999999999
200,Juan Soto,NYM,0.23,0.07,11.05,0.24,0.06,10.18,-0.009999999999999981,0.010000000000000009,0.870000000000001
50,Riley Adams,WSH,0.13,0.02,5.68,0.1,0.02,4.82,0.03,0.0,0.8599999999999994
221,Rowdy Tellez,SEA,0.18,0.02,7.1,0.14,0.02,6.25,0.03999999999999998,0.0,0.8499999999999996
218,Julio Rodriguez,SEA,0.2,0.12,9.610000000000001,0.18,0.12,8.78,0.020000000000000018,0.0,0.8300000000000018
68,Jasson Dominguez,NYY,0.15,0.19,8.5,0.14,0.16,7.67,0.009999999999999981,0.03,0.8300000000000001
129,Vinnie Pasquantino,KC,0.18,0.02,8.389999999999999,0.14,0.02,7.56,0.03999999999999998,0.0,0.8299999999999992
147,Alejandro Kirk,TOR,0.11,0.02,7.27,0.09,0.02,6.45,0.020000000000000004,0.0,0.8199999999999994
77,Gabriel Moreno,ARI,0.13,0.04,7.779999999999999,0.09,0.04,6.96,0.04000000000000001,0.0,0.8199999999999994
133,John Rave,KC,0.14,0.14,7.550000000000001,0.12,0.13,6.76,0.020000000000000018,0.010000000000000009,0.7900000000000009
165,Gavin Sheets,SD,0.15,0.03,6.959999999999999,0.11,0.03,6.19,0.039999999999999994,0.0,0.7699999999999987
23,J.T. Realmuto,PHI,0.16,0.05,7.77,0.14,0.05,7.03,0.01999999999999999,0.0,0.7399999999999993
144,Bo Bichette,TOR,0.16,0.07,8.58,0.13,0.08,7.85,0.03,-0.009999999999999995,0.7300000000000004
86,Jose Trevino,CIN,0.11,0.02,6.259999999999999,0.09,0.02,5.53,0.020000000000000004,0.0,0.7299999999999986
178,Caleb Durbin,MIL,0.07,0.25,7.83,0.09,0.21,7.13,-0.01999999999999999,0.04000000000000001,0.7000000000000002
145,Vladimir Guerrero Jr.,TOR,0.24,0.02,9.68,0.21,0.02,8.98,0.03,0.0,0.6999999999999993
192,Willson Contreras,STL,0.18,0.04,8.22,0.16,0.04,7.53,0.01999999999999999,0.0,0.6900000000000004
173,Christian Yelich,MIL,0.12,0.19,9.370000000000001,0.11,0.18,8.69,0.009999999999999995,0.010000000000000009,0.6800000000000015
222,Leody Taveras,SEA,0.1,0.18,7.34,0.08,0.18,6.68,0.020000000000000004,0.0,0.6600000000000001
130,Salvador Perez,KC,0.23,0.01,7.97,0.2,0.01,7.31,0.03,0.0,0.6600000000000001
127,Bobby Witt Jr.,KC,0.24,0.19,10.91,0.21,0.17,10.26,0.03,0.01999999999999999,0.6500000000000004
250,Willie MacIver,OAK,0.12,0.06,6.779999999999999,0.11,0.06,6.13,0.009999999999999995,0.0,0.6499999999999995
24,Edmundo Sosa,PHI,0.12,0.05,7.139999999999999,0.11,0.06,6.5,0.009999999999999995,-0.009999999999999995,0.6399999999999988
82,Santiago Espinal,CIN,0.07,0.1,7.18,0.05,0.1,6.58,0.020000000000000004,0.0,0.5999999999999996
63,Trent Grisham,NYY,0.19,0.06,8.42,0.17,0.07,7.82,0.01999999999999999,-0.010000000000000009,0.5999999999999996
135,Mike Tauchman,CWS,0.12,0.07,8.01,0.1,0.07,7.41,0.01999999999999999,0.0,0.5999999999999996
46,Amed Rosario,WSH,0.09,0.12,7.789999999999999,0.07,0.13,7.19,0.01999999999999999,-0.010000000000000009,0.5999999999999988
36,Josh Smith,TEX,0.1,0.09,7.73,0.09,0.08,7.14,0.010000000000000009,0.009999999999999995,0.5900000000000007
148,George Springer,TOR,0.18,0.07,7.869999999999999,0.14,0.08,7.28,0.03999999999999998,-0.009999999999999995,0.589999999999999
37,Wyatt Langford,TEX,0.23,0.12,9.42,0.19,0.11,8.84,0.04000000000000001,0.009999999999999995,0.5800000000000001
28,Andrew McCutchen,PIT,0.16,0.04,7.55,0.13,0.04,6.97,0.03,0.0,0.5800000000000001
136,Chase Meidroth,CWS,0.05,0.13,7.9,0.08,0.11,7.32,-0.03,0.020000000000000004,0.5800000000000001
32,Nick Gonzales,PIT,0.13,0.05,6.99,0.1,0.05,6.43,0.03,0.0,0.5600000000000005
114,Brendan Rodgers,HOU,0.1,0.02,6.33,0.09,0.02,5.77,0.010000000000000009,0.0,0.5600000000000005
131,Jac Caglianone,KC,0.2,0.04,8.23,0.16,0.04,7.68,0.04000000000000001,0.0,0.5500000000000007
85,Christian Encarnacion-Strand,CIN,0.17,0.02,6.859999999999999,0.15,0.01,6.32,0.020000000000000018,0.01,0.5399999999999991
112,Yainer Diaz,HOU,0.16,0.02,7.749999999999999,0.15,0.02,7.21,0.010000000000000009,0.0,0.5399999999999991
61,David Hamilton,BOS,0.09,0.38,8.170000000000002,0.08,0.32,7.64,0.009999999999999995,0.06,0.530000000000002
139,Josh Palacios,CWS,0.14,0.05,6.85,0.11,0.06,6.34,0.030000000000000013,-0.009999999999999995,0.5099999999999998
176,Rhys Hoskins,MIL,0.17,0.04,7.47,0.16,0.03,6.97,0.010000000000000009,0.010000000000000002,0.5
58,Abraham Toro,BOS,0.13,0.03,6.949999999999999,0.1,0.03,6.46,0.03,0.0,0.4899999999999993
65,Cody Bellinger,NYY,0.16,0.07,7.99,0.14,0.06,7.52,0.01999999999999999,0.010000000000000009,0.47000000000000064
248,JJ Bleday,OAK,0.12,0.04,7.150000000000002,0.11,0.03,6.69,0.009999999999999995,0.010000000000000002,0.46000000000000174
109,Isaac Paredes,HOU,0.14,0.02,7.96,0.14,0.02,7.5,0.0,0.0,0.45999999999999996
20,Kyle Schwarber,PHI,0.22,0.04,8.92,0.23,0.04,8.46,-0.010000000000000009,0.0,0.4599999999999991
252,Ronald Acuna Jr.,ATL,0.21,0.08,10.1,0.2,0.08,9.65,0.009999999999999981,0.0,0.4499999999999993
111,Christian Walker,HOU,0.2,0.03,8.25,0.2,0.03,7.81,0.0,0.0,0.4400000000000004
224,Ben Williamson,SEA,0.09,0.08,6.300000000000001,0.09,0.08,5.86,0.0,0.0,0.4400000000000004
150,Alan Roden,TOR,0.11,0.06,6.82,0.09,0.06,6.38,0.020000000000000004,0.0,0.4400000000000004
253,Austin Riley,ATL,0.2,0.03,8.8,0.2,0.02,8.37,0.0,0.009999999999999998,0.4300000000000015
49,Alex Call,WSH,0.1,0.09,7.459999999999999,0.08,0.1,7.03,0.020000000000000004,-0.010000000000000009,0.4299999999999988
137,Andrew Benintendi,CWS,0.09,0.03,6.94,0.08,0.04,6.52,0.009999999999999995,-0.010000000000000002,0.4200000000000008
193,Ivan Herrera,STL,0.15,0.07,8.51,0.15,0.07,8.09,0.0,0.0,0.41999999999999993
25,Weston Wilson,PHI,0.1,0.11,6.59,0.1,0.11,6.18,0.0,0.0,0.41000000000000014
1,Jesus Sanchez,MIA,0.2,0.1,8.57,0.16,0.1,8.16,0.04000000000000001,0.0,0.41000000000000014
2,Otto Lopez,MIA,0.15,0.11,7.8500000000000005,0.11,0.11,7.45,0.039999999999999994,0.0,0.40000000000000036
204,Ronny Mauricio,NYM,0.11,0.09,7.41,0.12,0.09,7.01,-0.009999999999999995,0.0,0.40000000000000036
166,Jake Cronenworth,SD,0.11,0.04,7.069999999999999,0.1,0.04,6.67,0.009999999999999995,0.0,0.39999999999999947
254,Matt Olson,ATL,0.2,0.02,8.78,0.2,0.02,8.4,0.0,0.0,0.379999999999999
47,James Wood,WSH,0.22,0.13,9.47,0.18,0.14,9.1,0.04000000000000001,-0.010000000000000009,0.370000000000001
22,Nick Castellanos,PHI,0.13,0.04,7.5,0.13,0.04,7.13,0.0,0.0,0.3700000000000001
233,Chris Taylor,LAA,0.09,0.05,5.78,0.08,0.06,5.43,0.009999999999999995,-0.009999999999999995,0.35000000000000053
39,Marcus Semien,TEX,0.14,0.05,7.58,0.13,0.05,7.23,0.010000000000000009,0.0,0.34999999999999964
220,Randy Arozarena,SEA,0.14,0.11,8.42,0.13,0.13,8.09,0.010000000000000009,-0.020000000000000004,0.33000000000000007
40,Jake Burger,TEX,0.21,0.02,7.749999999999999,0.21,0.02,7.42,0.0,0.0,0.3299999999999992
118,Angel Martinez,CLE,0.07,0.09,6.490000000000001,0.06,0.09,6.17,0.010000000000000009,0.0,0.3200000000000012
17,Taylor Walls,TB,0.05,0.21,6.3500000000000005,0.04,0.19,6.03,0.010000000000000002,0.01999999999999999,0.3200000000000003
84,Spencer Steer,CIN,0.13,0.11,7.72,0.12,0.12,7.4,0.010000000000000009,-0.009999999999999995,0.3199999999999994
31,Alexander Canario,PIT,0.2,0.07,7.62,0.18,0.07,7.31,0.020000000000000018,0.0,0.3100000000000005
196,Pedro Pages,STL,0.11,0.03,5.68,0.08,0.04,5.37,0.03,-0.010000000000000002,0.3099999999999996
163,Jackson Merrill,SD,0.22,0.08,9.24,0.19,0.09,8.94,0.03,-0.009999999999999995,0.3000000000000007
134,Kyle Isbel,KC,0.08,0.09,5.950000000000001,0.06,0.11,5.65,0.020000000000000004,-0.020000000000000004,0.3000000000000007
259,Nick Allen,ATL,0.04,0.1,5.43,0.04,0.1,5.13,0.0,0.0,0.2999999999999998
30,Spencer Horwitz,PIT,0.15,0.03,8.13,0.13,0.03,7.84,0.01999999999999999,0.0,0.2900000000000009
54,Jarren Duran,BOS,0.13,0.2,9.34,0.12,0.18,9.05,0.010000000000000009,0.020000000000000018,0.28999999999999915
67,Jazz Chisholm,NYY,0.18,0.21,8.64,0.16,0.21,8.36,0.01999999999999999,0.0,0.28000000000000114
174,William Contreras,MIL,0.14,0.07,8.66,0.15,0.07,8.41,-0.009999999999999981,0.0,0.25
126,Jonathan India,KC,0.11,0.07,7.959999999999999,0.1,0.08,7.71,0.009999999999999995,-0.009999999999999995,0.2499999999999991
26,Johan Rojas,PHI,0.04,0.2,6.27,0.04,0.19,6.03,0.0,0.010000000000000009,0.23999999999999932
229,Jorge Soler,LAA,0.19,0.02,7.659999999999999,0.19,0.02,7.43,0.0,0.0,0.22999999999999954
41,Evan Carter,TEX,0.13,0.13,7.550000000000001,0.11,0.15,7.33,0.020000000000000004,-0.01999999999999999,0.22000000000000064
151,Jonatan Clase,TOR,0.11,0.25,7.630000000000001,0.1,0.27,7.43,0.009999999999999995,-0.020000000000000018,0.20000000000000107
87,Connor Joe,CIN,0.09,0.06,6.0600000000000005,0.08,0.06,5.86,0.009999999999999995,0.0,0.20000000000000018
120,David Fry,CLE,0.15,0.04,7.460000000000001,0.14,0.05,7.27,0.009999999999999981,-0.010000000000000002,0.19000000000000128
191,Brendan Donovan,STL,0.09,0.05,7.7299999999999995,0.09,0.05,7.54,0.0,0.0,0.1899999999999995
19,Bryce Harper,PHI,0.14,0.08,8.73,0.16,0.07,8.55,-0.01999999999999999,0.009999999999999995,0.17999999999999972
116,Mauricio Dubon,HOU,0.06,0.04,5.5,0.06,0.04,5.32,0.0,0.0,0.17999999999999972
110,Jose Altuve,HOU,0.14,0.1,8.26,0.13,0.11,8.08,0.010000000000000009,-0.009999999999999995,0.17999999999999972
89,Garrett Hampson,CIN,0.06,0.12,5.73,0.06,0.1,5.56,0.0,0.01999999999999999,0.17000000000000082
194,Nolan Arenado,STL,0.13,0.02,6.879999999999999,0.11,0.02,6.71,0.020000000000000004,0.0,0.16999999999999904
206,Francisco Alvarez,NYM,0.13,0.02,6.869999999999999,0.15,0.02,6.71,-0.01999999999999999,0.0,0.15999999999999925
38,Corey Seager,TEX,0.25,0.01,9.22,0.25,0.02,9.07,0.0,-0.01,0.15000000000000036
35,Isiah Kiner-Falefa,PIT,0.06,0.09,5.89,0.05,0.09,5.74,0.009999999999999995,0.0,0.14999999999999947
53,Nasim Nunez,WSH,0.06,0.4,7.99,0.06,0.39,7.85,0.0,0.010000000000000009,0.14000000000000057
261,Daniel Johnson,SF,0.16,0.13,7.63,0.16,0.12,7.51,0.0,0.010000000000000009,0.1200000000000001
179,Joey Ortiz,MIL,0.07,0.11,6.6000000000000005,0.08,0.1,6.49,-0.009999999999999995,0.009999999999999995,0.11000000000000032
81,TJ Friedl,CIN,0.08,0.12,7.619999999999999,0.08,0.11,7.52,0.0,0.009999999999999995,0.09999999999999964
29,Bryan Reynolds,PIT,0.18,0.07,8.61,0.17,0.08,8.52,0.009999999999999981,-0.009999999999999995,0.08999999999999986
142,Josh Rojas,CWS,0.07,0.11,6.5,0.07,0.11,6.43,0.0,0.0,0.07000000000000028
164,Manny Machado,SD,0.18,0.08,8.15,0.18,0.08,8.09,0.0,0.0,0.0600000000000005
102,Riley Greene,DET,0.17,0.04,7.960000000000001,0.16,0.04,7.92,0.010000000000000009,0.0,0.040000000000000924
155,Ryan Jeffers,MIN,0.14,0.02,7.04,0.14,0.02,7.0,0.0,0.0,0.040000000000000036
255,Marcell Ozuna,ATL,0.2,0.02,8.66,0.22,0.02,8.63,-0.01999999999999999,0.0,0.02999999999999936
256,Ozzie Albies,ATL,0.09,0.08,7.230000000000001,0.11,0.07,7.22,-0.020000000000000004,0.009999999999999995,0.010000000000001563
16,Curtis Mead,TB,0.1,0.07,6.44,0.09,0.07,6.43,0.010000000000000009,0.0,0.010000000000000675
168,Tyler Wade,SD,0.04,0.13,5.46,0.04,0.14,5.45,0.0,-0.010000000000000009,0.009999999999999787
