,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
243,J.P. Crawford,SEA,0.14,0.06,8.98,0.1,0.04,6.81,0.04000000000000001,0.019999999999999997,2.170000000000001
165,Jackson Merrill,SD,0.21,0.1,10.580000000000002,0.19,0.1,8.85,0.01999999999999999,0.0,1.7300000000000022
244,Jorge Polanco,SEA,0.26,0.05,9.56,0.19,0.04,7.87,0.07,0.010000000000000002,1.6900000000000004
0,Pete Crow-Armstrong,CHC,0.17,0.28,9.030000000000001,0.12,0.22,7.42,0.05000000000000002,0.060000000000000026,1.6100000000000012
223,Hye Seong Kim,LAD,0.11,0.32,8.72,0.09,0.19,7.2,0.020000000000000004,0.13,1.5200000000000005
226,Geraldo Perdomo,ARI,0.09,0.13,8.020000000000001,0.05,0.1,6.56,0.039999999999999994,0.03,1.4600000000000017
219,Andy Pages,LAD,0.18,0.05,8.6,0.16,0.03,7.17,0.01999999999999999,0.020000000000000004,1.4299999999999997
246,Cal Raleigh,SEA,0.31,0.07,10.249999999999998,0.25,0.06,8.84,0.06,0.010000000000000009,1.4099999999999984
180,Trent Grisham,NYY,0.21,0.06,8.790000000000001,0.15,0.07,7.41,0.06,-0.010000000000000009,1.3800000000000008
164,Manny Machado,SD,0.18,0.09,9.29,0.18,0.07,7.91,0.0,0.01999999999999999,1.379999999999999
189,Jacob Wilson,OAK,0.07,0.04,7.7,0.06,0.03,6.34,0.010000000000000009,0.010000000000000002,1.3600000000000003
162,Fernando Tatis Jr.,SD,0.23,0.13,10.39,0.22,0.12,9.07,0.010000000000000009,0.010000000000000009,1.3200000000000003
148,Kyle Stowers,MIA,0.2,0.04,7.81,0.14,0.04,6.55,0.06,0.0,1.2599999999999998
113,Nick Sogard,BOS,0.06,0.1,6.3,0.05,0.09,5.12,0.009999999999999995,0.010000000000000009,1.1799999999999997
225,Corbin Carroll,ARI,0.23,0.18,10.530000000000001,0.17,0.19,9.36,0.06,-0.010000000000000009,1.1700000000000017
216,Shohei Ohtani,LAD,0.32,0.24,13.170000000000002,0.32,0.22,12.04,0.0,0.01999999999999999,1.1300000000000026
237,George Springer,TOR,0.16,0.09,8.15,0.13,0.08,7.1,0.03,0.009999999999999995,1.0500000000000007
29,James Wood,WSH,0.21,0.14,9.959999999999999,0.16,0.14,8.91,0.04999999999999999,0.0,1.049999999999999
235,Vladimir Guerrero Jr.,TOR,0.25,0.02,9.929999999999998,0.21,0.02,8.94,0.04000000000000001,0.0,0.9899999999999984
167,Jake Cronenworth,SD,0.11,0.04,7.75,0.1,0.04,6.79,0.009999999999999995,0.0,0.96
191,Tyler Soderstrom,OAK,0.23,0.04,8.65,0.2,0.04,7.7,0.03,0.0,0.9500000000000002
202,Tyler O'Neill,BAL,0.27,0.04,8.520000000000001,0.22,0.04,7.58,0.05000000000000002,0.0,0.9400000000000013
182,Ben Rice,NYY,0.26,0.07,9.45,0.21,0.07,8.53,0.05000000000000002,0.0,0.9199999999999999
19,Masyn Winn,STL,0.12,0.11,7.250000000000001,0.07,0.1,6.36,0.04999999999999999,0.009999999999999995,0.8900000000000006
218,Freddie Freeman,LAD,0.16,0.06,9.81,0.15,0.06,8.93,0.010000000000000009,0.0,0.8800000000000008
166,Xander Bogaerts,SD,0.09,0.1,7.85,0.09,0.09,6.98,0.0,0.010000000000000009,0.8699999999999992
245,Julio Rodriguez,SEA,0.2,0.13,9.690000000000001,0.18,0.12,8.84,0.020000000000000018,0.010000000000000009,0.8500000000000014
163,Luis Arraez,SD,0.04,0.06,7.880000000000001,0.04,0.06,7.04,0.0,0.0,0.8400000000000007
27,C.J. Abrams,WSH,0.16,0.22,9.53,0.14,0.21,8.69,0.01999999999999999,0.010000000000000009,0.8399999999999999
232,Tim Tawa,ARI,0.15,0.08,7.62,0.13,0.07,6.78,0.01999999999999999,0.009999999999999995,0.8399999999999999
190,Brent Rooker,OAK,0.3,0.06,9.409999999999998,0.27,0.05,8.58,0.02999999999999997,0.009999999999999995,0.8299999999999983
248,Rowdy Tellez,SEA,0.17,0.02,7.03,0.14,0.02,6.22,0.03,0.0,0.8100000000000005
72,Sal Frelick,MIL,0.05,0.18,7.81,0.03,0.17,7.0,0.020000000000000004,0.009999999999999981,0.8099999999999996
145,Jesus Sanchez,MIA,0.21,0.1,8.89,0.17,0.1,8.09,0.03999999999999998,0.0,0.8000000000000007
201,Ryan Mountcastle,BAL,0.17,0.02,7.64,0.14,0.02,6.85,0.03,0.0,0.79
195,Luis Urias,OAK,0.14,0.04,6.8100000000000005,0.11,0.04,6.06,0.030000000000000013,0.0,0.7500000000000009
169,Jason Heyward,SD,0.1,0.05,6.85,0.1,0.05,6.1,0.0,0.0,0.75
238,Daulton Varsho,TOR,0.16,0.1,7.5,0.13,0.09,6.79,0.03,0.010000000000000009,0.71
194,Nick Kurtz,OAK,0.18,0.02,7.559999999999999,0.15,0.04,6.86,0.03,-0.02,0.6999999999999984
205,Jorge Mateo,BAL,0.08,0.25,6.75,0.07,0.2,6.06,0.009999999999999995,0.04999999999999999,0.6900000000000004
172,Jordan Beck,COL,0.16,0.14,7.5200000000000005,0.12,0.15,6.84,0.04000000000000001,-0.009999999999999981,0.6800000000000006
170,Elias Diaz,SD,0.08,0.02,5.909999999999999,0.08,0.01,5.24,0.0,0.01,0.669999999999999
184,Jasson Dominguez,NYY,0.16,0.15,7.970000000000001,0.14,0.17,7.34,0.01999999999999999,-0.020000000000000018,0.6300000000000008
149,Connor Norby,MIA,0.23,0.06,7.840000000000001,0.2,0.06,7.21,0.03,0.0,0.6300000000000008
156,Matt Thaiss,CWS,0.12,0.05,6.800000000000001,0.1,0.05,6.18,0.01999999999999999,0.0,0.620000000000001
203,Ramon Laureano,BAL,0.16,0.07,7.36,0.14,0.07,6.75,0.01999999999999999,0.0,0.6100000000000003
220,Max Muncy,LAD,0.15,0.02,7.68,0.16,0.01,7.07,-0.010000000000000009,0.01,0.6099999999999994
31,Josh Bell,WSH,0.16,0.01,7.2700000000000005,0.14,0.0,6.67,0.01999999999999999,0.01,0.6000000000000005
193,Miguel Andujar,OAK,0.09,0.04,6.460000000000001,0.08,0.03,5.89,0.009999999999999995,0.010000000000000002,0.5700000000000012
150,Matt Mervis,MIA,0.19,0.02,6.42,0.13,0.03,5.85,0.06,-0.009999999999999998,0.5700000000000003
146,Agustin Ramirez,MIA,0.17,0.13,7.8100000000000005,0.13,0.14,7.24,0.04000000000000001,-0.010000000000000009,0.5700000000000003
247,Randy Arozarena,SEA,0.15,0.14,8.76,0.13,0.13,8.2,0.01999999999999999,0.010000000000000009,0.5600000000000005
30,Nathaniel Lowe,WSH,0.11,0.03,7.840000000000001,0.1,0.03,7.29,0.009999999999999995,0.0,0.5500000000000007
229,Eugenio Suarez,ARI,0.18,0.03,7.540000000000001,0.16,0.03,6.99,0.01999999999999999,0.0,0.5500000000000007
28,Alex Call,WSH,0.1,0.09,7.71,0.08,0.1,7.18,0.020000000000000004,-0.010000000000000009,0.5300000000000002
228,Josh Naylor,ARI,0.15,0.09,8.47,0.15,0.08,7.95,0.0,0.009999999999999995,0.5200000000000005
234,Bo Bichette,TOR,0.14,0.09,8.32,0.12,0.08,7.8,0.020000000000000018,0.009999999999999995,0.5200000000000005
54,Josh Smith,TEX,0.09,0.09,7.399999999999999,0.08,0.08,6.89,0.009999999999999995,0.009999999999999995,0.5099999999999989
111,Wilyer Abreu,BOS,0.16,0.08,8.4,0.15,0.08,7.91,0.010000000000000009,0.0,0.4900000000000002
221,Enrique Hernandez,LAD,0.1,0.01,6.3,0.1,0.01,5.81,0.0,0.0,0.4900000000000002
33,Dylan Crews,WSH,0.18,0.16,7.97,0.13,0.18,7.48,0.04999999999999999,-0.01999999999999999,0.4899999999999993
137,Ty France,MIN,0.12,0.02,7.3999999999999995,0.11,0.02,6.91,0.009999999999999995,0.0,0.4899999999999993
192,Shea Langeliers,OAK,0.23,0.03,8.110000000000001,0.22,0.03,7.65,0.010000000000000009,0.0,0.46000000000000085
154,Josh Rojas,CWS,0.09,0.13,7.260000000000001,0.08,0.12,6.8,0.009999999999999995,0.010000000000000009,0.46000000000000085
236,Anthony Santander,TOR,0.22,0.02,8.28,0.2,0.02,7.82,0.01999999999999999,0.0,0.4599999999999991
204,Emmanuel Rivera,BAL,0.09,0.03,6.280000000000001,0.08,0.03,5.83,0.009999999999999995,0.0,0.45000000000000107
240,Addison Barger,TOR,0.16,0.05,6.74,0.12,0.05,6.3,0.04000000000000001,0.0,0.4400000000000004
249,Leody Taveras,SEA,0.1,0.2,7.4,0.09,0.18,6.96,0.010000000000000009,0.020000000000000018,0.4400000000000004
1,Kyle Tucker,CHC,0.2,0.15,10.08,0.21,0.11,9.64,-0.009999999999999981,0.039999999999999994,0.4399999999999995
34,Jose Tena,WSH,0.13,0.1,7.300000000000001,0.11,0.11,6.87,0.020000000000000004,-0.009999999999999995,0.4300000000000006
227,Pavin Smith,ARI,0.21,0.04,9.309999999999999,0.2,0.04,8.88,0.009999999999999981,0.0,0.42999999999999794
138,Brooks Lee,MIN,0.11,0.06,7.289999999999999,0.11,0.05,6.87,0.0,0.009999999999999995,0.41999999999999904
199,Adley Rutschman,BAL,0.13,0.02,7.99,0.12,0.02,7.6,0.010000000000000009,0.0,0.39000000000000057
151,Nick Fortes,MIA,0.06,0.01,5.03,0.04,0.02,4.65,0.019999999999999997,-0.01,0.3799999999999999
81,Chandler Simpson,TB,0.01,0.45,8.2,0.02,0.43,7.84,-0.01,0.020000000000000018,0.35999999999999943
239,Alejandro Kirk,TOR,0.1,0.02,6.619999999999999,0.08,0.02,6.26,0.020000000000000004,0.0,0.35999999999999943
176,Mickey Moniak,COL,0.13,0.09,6.350000000000001,0.11,0.09,6.01,0.020000000000000004,0.0,0.34000000000000163
32,Luis Garcia,WSH,0.12,0.11,7.34,0.1,0.11,7.0,0.01999999999999999,0.0,0.33999999999999986
185,Anthony Volpe,NYY,0.09,0.16,7.3100000000000005,0.08,0.16,6.98,0.009999999999999995,0.0,0.33000000000000007
168,Gavin Sheets,SD,0.1,0.03,6.41,0.1,0.04,6.11,0.0,-0.010000000000000002,0.2999999999999998
242,Nathan Lukes,TOR,0.08,0.06,6.580000000000001,0.08,0.05,6.29,0.0,0.009999999999999995,0.2900000000000009
4,Carson Kelly,CHC,0.09,0.02,6.369999999999999,0.1,0.02,6.08,-0.010000000000000009,0.0,0.28999999999999915
24,Yohel Pozo,STL,0.07,0.03,5.930000000000001,0.1,0.02,5.65,-0.03,0.009999999999999998,0.28000000000000025
157,Lenyn Sosa,CWS,0.11,0.02,6.179999999999999,0.11,0.03,5.92,0.0,-0.009999999999999998,0.2599999999999989
84,Jonathan Aranda,TB,0.17,0.01,7.95,0.17,0.01,7.7,0.0,0.0,0.25
198,Cedric Mullins II,BAL,0.11,0.18,7.88,0.1,0.18,7.64,0.009999999999999995,0.0,0.2400000000000002
40,Drake Baldwin,ATL,0.13,0.02,7.58,0.15,0.02,7.34,-0.01999999999999999,0.0,0.2400000000000002
187,Oswaldo Cabrera,NYY,0.06,0.07,5.92,0.06,0.07,5.68,0.0,0.0,0.2400000000000002
231,Alek Thomas,ARI,0.1,0.11,6.619999999999999,0.09,0.11,6.38,0.010000000000000009,0.0,0.23999999999999932
42,Eli White,ATL,0.08,0.13,6.18,0.09,0.13,5.95,-0.009999999999999995,0.0,0.22999999999999954
155,Andrew Vaughn,CWS,0.14,0.02,6.36,0.13,0.02,6.16,0.010000000000000009,0.0,0.20000000000000018
153,Chase Meidroth,CWS,0.09,0.09,6.98,0.08,0.09,6.8,0.009999999999999995,0.0,0.1800000000000006
224,Austin Barnes,LAD,0.03,0.05,5.16,0.03,0.06,4.98,0.0,-0.009999999999999995,0.17999999999999972
186,Austin Wells,NYY,0.16,0.03,7.330000000000001,0.15,0.03,7.16,0.010000000000000009,0.0,0.17000000000000082
208,Yoan Moncada,LAA,0.11,0.04,6.79,0.11,0.04,6.63,0.0,0.0,0.16000000000000014
222,Michael Conforto,LAD,0.14,0.02,7.46,0.15,0.02,7.31,-0.009999999999999981,0.0,0.15000000000000036
152,Javier Sanoja,MIA,0.06,0.08,5.47,0.06,0.08,5.32,0.0,0.0,0.14999999999999947
