,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
19,Nick Kurtz,OAK,0.38,0.03,11.96,0.2,0.03,7.73,0.18,0.0,4.23
18,Shea Langeliers,OAK,0.29,0.05,10.08,0.22,0.04,7.78,0.06999999999999998,0.010000000000000002,2.3
234,Davis Schneider,TOR,0.2,0.06,8.57,0.13,0.04,6.41,0.07,0.019999999999999997,2.16
73,Kyle Stowers,MIA,0.21,0.05,9.07,0.15,0.04,7.13,0.06,0.010000000000000002,1.9400000000000004
22,Tyler Soderstrom,OAK,0.26,0.05,9.810000000000002,0.21,0.04,8.18,0.05000000000000002,0.010000000000000002,1.6300000000000026
189,Ketel Marte,ARI,0.31,0.04,11.31,0.24,0.04,9.69,0.07,0.0,1.620000000000001
181,Mickey Moniak,COL,0.17,0.09,8.11,0.13,0.09,6.53,0.04000000000000001,0.0,1.5799999999999992
21,JJ Bleday,OAK,0.15,0.04,8.22,0.11,0.03,6.7,0.039999999999999994,0.010000000000000002,1.5200000000000005
235,Ernie Clement,TOR,0.11,0.07,7.92,0.08,0.08,6.43,0.03,-0.009999999999999995,1.4900000000000002
91,Daniel Schneemann,CLE,0.16,0.09,8.06,0.12,0.06,6.58,0.04000000000000001,0.03,1.4800000000000004
194,Blaze Alexander,ARI,0.12,0.1,7.539999999999999,0.08,0.09,6.18,0.039999999999999994,0.010000000000000009,1.3599999999999994
20,Brent Rooker,OAK,0.3,0.05,10.21,0.27,0.05,8.86,0.02999999999999997,0.0,1.3500000000000014
138,Kody Clemens,MIN,0.17,0.04,7.640000000000001,0.13,0.03,6.35,0.04000000000000001,0.010000000000000002,1.290000000000001
191,Geraldo Perdomo,ARI,0.09,0.12,8.629999999999999,0.08,0.11,7.34,0.009999999999999995,0.009999999999999995,1.2899999999999991
83,Drake Baldwin,ATL,0.24,0.02,9.600000000000001,0.18,0.02,8.38,0.06,0.0,1.2200000000000006
236,Vladimir Guerrero Jr.,TOR,0.23,0.04,10.390000000000002,0.21,0.03,9.19,0.020000000000000018,0.010000000000000002,1.2000000000000028
