,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
127,Ben Rice,NYY,0.25,0.09,9.620000000000001,0.18,0.07,7.91,0.07,0.01999999999999999,1.7100000000000009
81,Bryson Stott,PHI,0.08,0.16,8.16,0.07,0.15,6.97,0.009999999999999995,0.010000000000000009,1.1900000000000004
72,Luis Matos,SF,0.09,0.08,7.210000000000001,0.07,0.07,6.09,0.01999999999999999,0.009999999999999995,1.120000000000001
27,Oneil Cruz,PIT,0.18,0.23,9.950000000000001,0.17,0.18,8.85,0.009999999999999981,0.05000000000000002,1.1000000000000014
135,Kameron Misner,TB,0.11,0.18,8.04,0.09,0.16,6.95,0.020000000000000004,0.01999999999999999,1.089999999999999
138,Jonathan Aranda,TB,0.2,0.01,8.5,0.16,0.01,7.54,0.04000000000000001,0.0,0.96
37,Jorge Polanco,SEA,0.18,0.05,8.07,0.16,0.04,7.12,0.01999999999999999,0.010000000000000002,0.9500000000000002
150,Nolan Gorman,STL,0.23,0.05,7.41,0.19,0.05,6.57,0.04000000000000001,0.0,0.8399999999999999
99,Cedric Mullins II,BAL,0.11,0.19,7.970000000000001,0.09,0.18,7.14,0.020000000000000004,0.010000000000000009,0.830000000000001
47,Elly De La Cruz,CIN,0.19,0.3,10.280000000000001,0.16,0.3,9.46,0.03,0.0,0.8200000000000003
18,Alex Call,WSH,0.08,0.11,7.84,0.08,0.11,7.03,0.0,0.0,0.8099999999999996
93,Gabriel Arias,CLE,0.12,0.13,6.840000000000002,0.11,0.13,6.05,0.009999999999999995,0.0,0.7900000000000018
12,Eric Wagaman,MIA,0.17,0.08,8.55,0.16,0.08,7.76,0.010000000000000009,0.0,0.7900000000000009
24,Jacob Young,WSH,0.04,0.22,6.8,0.04,0.19,6.01,0.0,0.03,0.79
175,Josh Jung,TEX,0.17,0.03,7.440000000000001,0.16,0.02,6.67,0.010000000000000009,0.009999999999999998,0.7700000000000014
