,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
193,Cam Smith,HOU,0.14,0.05,8.25,0.09,0.04,6.18,0.05000000000000002,0.010000000000000002,2.0700000000000003
201,Max Muncy,LAD,0.18,0.04,9.07,0.16,0.02,7.25,0.01999999999999999,0.02,1.8200000000000003
207,Tyler Freeman,COL,0.1,0.16,8.34,0.07,0.13,6.53,0.03,0.03,1.8099999999999996
219,Carlos Narvaez,BOS,0.18,0.05,8.32,0.12,0.05,6.56,0.06,0.0,1.7600000000000007
92,Junior Caminero,TB,0.27,0.04,9.49,0.2,0.03,7.85,0.07,0.010000000000000002,1.6400000000000006
225,Zach Neto,LAA,0.26,0.18,10.990000000000002,0.2,0.17,9.44,0.06,0.009999999999999981,1.5500000000000025
202,Andy Pages,LAD,0.15,0.05,9.03,0.16,0.04,7.52,-0.010000000000000009,0.010000000000000002,1.5099999999999998
165,Pete Crow-Armstrong,CHC,0.22,0.25,9.84,0.16,0.23,8.33,0.06,0.01999999999999999,1.5099999999999998
209,Hunter Goodman,COL,0.23,0.02,8.2,0.17,0.02,6.74,0.06,0.0,1.459999999999999
218,Romy Gonzalez,BOS,0.2,0.16,8.95,0.14,0.15,7.5,0.06,0.010000000000000009,1.4499999999999993
230,Jo Adell,LAA,0.24,0.1,8.360000000000001,0.16,0.12,6.93,0.07999999999999999,-0.01999999999999999,1.4300000000000015
216,Rob Refsnyder,BOS,0.15,0.07,8.94,0.11,0.07,7.52,0.039999999999999994,0.0,1.42
144,Oneil Cruz,PIT,0.23,0.28,11.020000000000001,0.19,0.22,9.7,0.04000000000000001,0.060000000000000026,1.320000000000002
208,Jordan Beck,COL,0.21,0.14,9.05,0.16,0.15,7.77,0.04999999999999999,-0.009999999999999981,1.2800000000000011
189,Jeremy Pena,HOU,0.16,0.12,8.98,0.12,0.11,7.73,0.04000000000000001,0.009999999999999995,1.25
101,Maikel Garcia,KC,0.1,0.22,8.68,0.08,0.21,7.54,0.020000000000000004,0.010000000000000009,1.1399999999999997
148,Henry Davis,PIT,0.11,0.06,6.800000000000001,0.09,0.06,5.68,0.020000000000000004,0.0,1.120000000000001
190,Isaac Paredes,HOU,0.18,0.02,8.74,0.15,0.02,7.63,0.03,0.0,1.1100000000000003
198,Shohei Ohtani,LAD,0.31,0.21,13.23,0.32,0.22,12.13,-0.010000000000000009,-0.010000000000000009,1.0999999999999996
223,Ceddanne Rafaela,BOS,0.15,0.11,7.220000000000001,0.11,0.1,6.14,0.039999999999999994,0.009999999999999995,1.080000000000001
94,Jake Mangum,TB,0.07,0.16,7.949999999999999,0.09,0.15,6.88,-0.01999999999999999,0.010000000000000009,1.0699999999999994
126,Geraldo Perdomo,ARI,0.1,0.12,8.07,0.07,0.11,7.04,0.03,0.009999999999999995,1.0300000000000002
229,Logan O'Hoppe,LAA,0.26,0.02,8.57,0.22,0.02,7.54,0.04000000000000001,0.0,1.0300000000000002
39,Alejandro Kirk,TOR,0.13,0.02,7.669999999999999,0.09,0.02,6.64,0.04000000000000001,0.0,1.0299999999999994
204,Hyeseong Kim,LAD,0.12,0.28,9.24,0.11,0.27,8.22,0.009999999999999995,0.010000000000000009,1.0199999999999996
235,James Wood,WSH,0.25,0.14,10.290000000000001,0.19,0.14,9.28,0.06,0.0,1.0100000000000016
0,Josh Smith,TEX,0.11,0.1,8.290000000000001,0.09,0.08,7.29,0.020000000000000004,0.020000000000000004,1.0000000000000009
9,Jackson Holliday,BAL,0.17,0.11,8.15,0.14,0.1,7.18,0.03,0.009999999999999995,0.9700000000000006
84,Tyler Stephenson,CIN,0.15,0.01,7.57,0.12,0.01,6.61,0.03,0.0,0.96
36,Bo Bichette,TOR,0.16,0.08,8.920000000000002,0.13,0.08,7.97,0.03,0.0,0.950000000000002
40,Ernie Clement,TOR,0.1,0.08,7.24,0.08,0.08,6.3,0.020000000000000004,0.0,0.9400000000000004
10,Ramon Laureano,BAL,0.16,0.08,8.18,0.15,0.07,7.24,0.010000000000000009,0.009999999999999995,0.9399999999999995
108,J.P. Crawford,SEA,0.1,0.07,8.53,0.11,0.05,7.61,-0.009999999999999995,0.020000000000000004,0.919999999999999
247,Gavin Sheets,SD,0.14,0.03,7.250000000000002,0.12,0.03,6.34,0.020000000000000018,0.0,0.9100000000000019
261,Mike Yastrzemski,SF,0.16,0.06,8.36,0.15,0.05,7.46,0.010000000000000009,0.009999999999999995,0.8999999999999995
27,Colt Keith,DET,0.11,0.04,7.980000000000001,0.12,0.04,7.09,-0.009999999999999995,0.0,0.8900000000000015
236,Luis Garcia,WSH,0.13,0.12,8.11,0.11,0.12,7.25,0.020000000000000004,0.0,0.8599999999999994
224,Nate Eaton,BOS,0.07,0.15,6.1,0.06,0.13,5.26,0.010000000000000009,0.01999999999999999,0.8399999999999999
200,Freddie Freeman,LAD,0.15,0.05,9.790000000000001,0.15,0.06,8.96,0.0,-0.009999999999999995,0.8300000000000001
263,Heliot Ramos,SF,0.2,0.07,8.74,0.19,0.06,7.93,0.010000000000000009,0.010000000000000009,0.8100000000000005
38,George Springer,TOR,0.17,0.08,8.23,0.15,0.08,7.42,0.020000000000000018,0.0,0.8100000000000005
203,Tommy Edman,LAD,0.1,0.08,7.92,0.11,0.09,7.11,-0.009999999999999995,-0.009999999999999995,0.8099999999999996
