,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
210,Heliot Ramos,SF,0.25,0.07,10.299999999999999,0.19,0.06,7.85,0.06,0.010000000000000009,2.4499999999999993
137,Junior Caminero,TB,0.3,0.05,10.01,0.2,0.03,7.78,0.09999999999999998,0.020000000000000004,2.2299999999999995
126,Jackson Holliday,BAL,0.21,0.12,9.23,0.14,0.1,7.08,0.06999999999999998,0.01999999999999999,2.1500000000000004
36,Tyler Freeman,COL,0.1,0.15,8.21,0.06,0.12,6.22,0.04000000000000001,0.03,1.990000000000001
95,Harrison Bader,MIN,0.18,0.14,8.350000000000001,0.1,0.13,6.64,0.07999999999999999,0.010000000000000009,1.7100000000000017
208,Willy Adames,SF,0.21,0.1,9.67,0.17,0.09,8.02,0.03999999999999998,0.010000000000000009,1.6500000000000004
37,Kyle Farmer,COL,0.16,0.03,7.82,0.1,0.03,6.17,0.06,0.0,1.6500000000000004
212,Casey Schmitt,SF,0.17,0.08,8.07,0.13,0.07,6.45,0.04000000000000001,0.009999999999999995,1.62
101,Elly De La Cruz,CIN,0.26,0.26,11.2,0.17,0.28,9.61,0.09,-0.020000000000000018,1.5899999999999999
202,Daniel Schneemann,CLE,0.13,0.08,7.79,0.1,0.06,6.2,0.03,0.020000000000000004,1.5899999999999999
38,Jordan Beck,COL,0.22,0.15,9.15,0.15,0.15,7.57,0.07,0.0,1.58
223,Cam Smith,HOU,0.14,0.05,7.570000000000002,0.09,0.04,6.04,0.05000000000000002,0.010000000000000002,1.530000000000002
204,Bo Naylor,CLE,0.18,0.06,7.64,0.12,0.06,6.13,0.06,0.0,1.5099999999999998
91,Ty France,MIN,0.17,0.02,8.47,0.12,0.02,7.01,0.05000000000000002,0.0,1.4600000000000009
90,Byron Buxton,MIN,0.28,0.11,10.01,0.23,0.09,8.59,0.05000000000000002,0.020000000000000004,1.42
46,James Wood,WSH,0.26,0.14,10.590000000000002,0.19,0.14,9.18,0.07,0.0,1.410000000000002
