,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
252,Jackson Holliday,BAL,0.22,0.12,9.48,0.13,0.09,6.87,0.09,0.03,2.6100000000000003
216,J.P. Crawford,SEA,0.15,0.06,9.46,0.11,0.05,7.32,0.039999999999999994,0.009999999999999995,2.1400000000000006
165,Agustin Ramirez,MIA,0.21,0.14,9.54,0.15,0.13,7.74,0.06,0.010000000000000009,1.799999999999999
219,Cal Raleigh,SEA,0.33,0.07,10.71,0.26,0.06,9.0,0.07,0.010000000000000009,1.7100000000000009
166,Liam Hicks,MIA,0.11,0.04,8.21,0.08,0.03,6.5,0.03,0.010000000000000002,1.7100000000000009
238,Tyrone Taylor,NYM,0.11,0.09,7.640000000000001,0.1,0.08,6.03,0.009999999999999995,0.009999999999999995,1.6100000000000003
56,Josh Jung,TEX,0.2,0.05,8.64,0.17,0.04,7.09,0.03,0.010000000000000002,1.5500000000000007
174,Junior Caminero,TB,0.25,0.04,9.100000000000001,0.19,0.03,7.56,0.06,0.010000000000000002,1.5400000000000018
225,Zach Neto,LAA,0.25,0.17,10.77,0.19,0.17,9.23,0.06,0.0,1.5399999999999991
172,Curtis Mead,TB,0.13,0.08,7.930000000000001,0.09,0.07,6.43,0.04000000000000001,0.009999999999999995,1.5000000000000009
54,Sam Haggerty,TEX,0.1,0.26,9.42,0.08,0.22,7.92,0.020000000000000004,0.04000000000000001,1.5
234,Brandon Nimmo,NYM,0.17,0.07,9.52,0.15,0.07,8.05,0.020000000000000018,0.0,1.4699999999999989
265,Maxwell Muncy,OAK,0.17,0.06,7.540000000000001,0.12,0.05,6.08,0.05000000000000002,0.009999999999999995,1.4600000000000009
256,Dylan Carlson,BAL,0.09,0.08,7.07,0.06,0.07,5.64,0.03,0.009999999999999995,1.4300000000000006
261,Lawrence Butler,OAK,0.23,0.16,9.920000000000002,0.19,0.14,8.5,0.04000000000000001,0.01999999999999999,1.4200000000000017
235,Starling Marte,NYM,0.11,0.14,8.96,0.1,0.13,7.55,0.009999999999999995,0.010000000000000009,1.410000000000001
254,Gunnar Henderson,BAL,0.25,0.11,10.71,0.2,0.1,9.3,0.04999999999999999,0.009999999999999995,1.4100000000000001
255,Ryan O'Hearn,BAL,0.15,0.04,8.64,0.12,0.04,7.23,0.03,0.0,1.4100000000000001
183,Carlos Narvaez,BOS,0.17,0.05,7.740000000000001,0.11,0.05,6.34,0.06000000000000001,0.0,1.4000000000000012
55,Wyatt Langford,TEX,0.24,0.14,10.25,0.19,0.11,8.85,0.04999999999999999,0.030000000000000013,1.4000000000000004
20,Addison Barger,TOR,0.18,0.05,8.020000000000001,0.14,0.05,6.66,0.03999999999999998,0.0,1.3600000000000012
264,Tyler Soderstrom,OAK,0.25,0.04,9.39,0.21,0.04,8.04,0.04000000000000001,0.0,1.3500000000000014
227,Mike Trout,LAA,0.34,0.08,10.9,0.27,0.09,9.57,0.07,-0.009999999999999995,1.33
230,Logan O'Hoppe,LAA,0.28,0.02,8.82,0.22,0.02,7.5,0.060000000000000026,0.0,1.3200000000000003
269,Denzel Clarke,OAK,0.13,0.18,7.760000000000001,0.11,0.15,6.47,0.020000000000000004,0.03,1.290000000000001
175,Jake Mangum,TB,0.12,0.17,7.940000000000001,0.09,0.15,6.67,0.03,0.020000000000000018,1.2700000000000014
171,Yandy Diaz,TB,0.17,0.03,8.91,0.12,0.02,7.67,0.05000000000000002,0.009999999999999998,1.2400000000000002
74,Alec Bohm,PHI,0.13,0.03,7.95,0.1,0.03,6.71,0.03,0.0,1.2400000000000002
262,Jacob Wilson,OAK,0.08,0.06,7.98,0.07,0.04,6.78,0.009999999999999995,0.019999999999999997,1.2000000000000002
259,Jorge Mateo,BAL,0.08,0.33,7.390000000000001,0.07,0.23,6.22,0.009999999999999995,0.1,1.1700000000000008
228,Taylor Ward,LAA,0.24,0.04,9.24,0.19,0.04,8.07,0.04999999999999999,0.0,1.17
176,Jose Caballero,TB,0.1,0.35,8.4,0.07,0.31,7.25,0.03,0.03999999999999998,1.1500000000000004
226,Nolan Schanuel,LAA,0.12,0.07,8.72,0.09,0.08,7.58,0.03,-0.009999999999999995,1.1400000000000006
58,Jake Burger,TEX,0.23,0.02,8.55,0.21,0.02,7.43,0.020000000000000018,0.0,1.120000000000001
22,Nathan Lukes,TOR,0.1,0.06,7.57,0.08,0.05,6.45,0.020000000000000004,0.009999999999999995,1.12
118,Gavin Lux,CIN,0.1,0.06,8.040000000000001,0.08,0.06,6.95,0.020000000000000004,0.0,1.0900000000000007
257,Heston Kjerstad,BAL,0.17,0.03,7.5600000000000005,0.14,0.03,6.48,0.03,0.0,1.08
72,Trea Turner,PHI,0.15,0.17,9.3,0.14,0.14,8.23,0.009999999999999981,0.03,1.0700000000000003
57,Marcus Semien,TEX,0.15,0.06,8.299999999999999,0.13,0.05,7.23,0.01999999999999999,0.009999999999999995,1.0699999999999985
217,Jorge Polanco,SEA,0.22,0.05,9.05,0.2,0.05,7.99,0.01999999999999999,0.0,1.0600000000000005
