,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
153,Jackson Holliday,BAL,0.19,0.11,8.8,0.13,0.09,6.6,0.06,0.020000000000000004,2.200000000000001
261,J.P. Crawford,SEA,0.15,0.05,9.049999999999999,0.1,0.05,7.15,0.04999999999999999,0.0,1.8999999999999986
210,Pete Crow-Armstrong,CHC,0.22,0.23,9.770000000000001,0.14,0.23,7.97,0.07999999999999999,0.0,1.8000000000000016
239,Jasson Dominguez,NYY,0.19,0.17,9.349999999999998,0.14,0.16,7.55,0.04999999999999999,0.010000000000000009,1.799999999999998
234,Paul Goldschmidt,NYY,0.19,0.07,9.63,0.15,0.06,7.9,0.04000000000000001,0.010000000000000009,1.7300000000000004
108,Oneil Cruz,PIT,0.21,0.25,11.03,0.18,0.21,9.38,0.03,0.04000000000000001,1.6499999999999986
264,Cal Raleigh,SEA,0.33,0.06,10.5,0.25,0.06,8.9,0.08000000000000002,0.0,1.5999999999999996
81,Brice Turang,MIL,0.11,0.31,9.830000000000002,0.07,0.28,8.24,0.039999999999999994,0.02999999999999997,1.5900000000000016
238,Anthony Volpe,NYY,0.12,0.17,8.58,0.09,0.16,7.13,0.03,0.010000000000000009,1.4500000000000002
145,Masyn Winn,STL,0.13,0.11,8.15,0.08,0.11,6.75,0.05,0.0,1.4000000000000004
253,James Wood,WSH,0.27,0.13,10.36,0.17,0.14,8.98,0.1,-0.010000000000000009,1.379999999999999
154,Ramon Urias,BAL,0.12,0.02,7.24,0.1,0.02,5.87,0.01999999999999999,0.0,1.37
262,Jorge Polanco,SEA,0.24,0.05,9.259999999999998,0.19,0.05,7.92,0.04999999999999999,0.0,1.339999999999998
236,Aaron Judge,NYY,0.4,0.07,12.8,0.35,0.06,11.48,0.050000000000000044,0.010000000000000009,1.3200000000000003
56,Miguel Vargas,CWS,0.14,0.07,7.390000000000001,0.09,0.07,6.08,0.05000000000000002,0.0,1.3100000000000005
54,Chase Meidroth,CWS,0.1,0.14,8.48,0.08,0.1,7.18,0.020000000000000004,0.04000000000000001,1.3000000000000007
126,Agustin Ramirez,MIA,0.18,0.15,8.690000000000001,0.14,0.14,7.41,0.03999999999999998,0.009999999999999981,1.2800000000000011
235,Trent Grisham,NYY,0.21,0.06,8.81,0.16,0.07,7.67,0.04999999999999999,-0.010000000000000009,1.1400000000000006
74,Wilyer Abreu,BOS,0.2,0.09,9.110000000000001,0.15,0.08,8.02,0.05000000000000002,0.009999999999999995,1.0900000000000016
252,C.J. Abrams,WSH,0.22,0.19,9.93,0.15,0.21,8.85,0.07,-0.01999999999999999,1.08
85,Sal Frelick,MIL,0.06,0.18,8.11,0.03,0.16,7.09,0.03,0.01999999999999999,1.0199999999999996
118,Geraldo Perdomo,ARI,0.07,0.13,7.690000000000001,0.06,0.1,6.68,0.010000000000000009,0.03,1.0100000000000016
67,Brett Baty,NYM,0.13,0.04,6.68,0.1,0.03,5.69,0.03,0.010000000000000002,0.9899999999999993
