,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
201,Cam Smith,HOU,0.17,0.06,9.59,0.1,0.04,6.32,0.07,0.019999999999999997,3.2699999999999996
102,Junior Caminero,TB,0.34,0.05,11.19,0.21,0.03,8.01,0.13000000000000003,0.020000000000000004,3.1799999999999997
199,Jake Meyers,HOU,0.12,0.13,9.090000000000002,0.1,0.09,6.71,0.01999999999999999,0.04000000000000001,2.3800000000000017
264,Max Muncy,LAD,0.2,0.04,9.6,0.16,0.02,7.26,0.04000000000000001,0.02,2.34
100,Curtis Mead,TB,0.14,0.09,8.92,0.1,0.07,6.62,0.04000000000000001,0.01999999999999999,2.3
110,Elly De La Cruz,CIN,0.24,0.27,11.95,0.18,0.28,9.76,0.06,-0.010000000000000009,2.1899999999999995
120,Carlos Narvaez,BOS,0.17,0.05,8.82,0.13,0.05,6.68,0.04000000000000001,0.0,2.1400000000000006
99,Yandy Diaz,TB,0.19,0.03,9.889999999999999,0.12,0.02,7.8,0.07,0.009999999999999998,2.089999999999999
174,Pete Crow-Armstrong,CHC,0.23,0.27,10.44,0.17,0.23,8.4,0.06,0.04000000000000001,2.039999999999999
118,Roman Anthony,BOS,0.22,0.1,10.520000000000001,0.18,0.08,8.65,0.04000000000000001,0.020000000000000004,1.870000000000001
93,Nick Kurtz,OAK,0.24,0.02,9.049999999999999,0.17,0.03,7.24,0.06999999999999998,-0.009999999999999998,1.8099999999999987
198,Isaac Paredes,HOU,0.2,0.02,9.459999999999999,0.15,0.02,7.67,0.05000000000000002,0.0,1.7899999999999991
207,Tyler Freeman,COL,0.12,0.15,8.48,0.07,0.13,6.71,0.04999999999999999,0.01999999999999999,1.7700000000000005
234,Christian Koss,SF,0.11,0.11,7.58,0.09,0.08,5.82,0.020000000000000004,0.03,1.7599999999999998
105,Jose Caballero,TB,0.11,0.38,9.100000000000001,0.07,0.32,7.41,0.039999999999999994,0.06,1.6900000000000013
243,Geraldo Perdomo,ARI,0.1,0.14,8.790000000000001,0.07,0.11,7.13,0.03,0.030000000000000013,1.660000000000001
119,Abraham Toro,BOS,0.12,0.04,8.290000000000001,0.11,0.03,6.67,0.009999999999999995,0.010000000000000002,1.620000000000001
137,Juan Soto,NYM,0.29,0.08,11.86,0.24,0.06,10.25,0.04999999999999999,0.020000000000000004,1.6099999999999994
121,Wilyer Abreu,BOS,0.21,0.08,9.81,0.16,0.08,8.22,0.04999999999999999,0.0,1.5899999999999999
172,Kyle Tucker,CHC,0.21,0.19,11.57,0.22,0.13,10.0,-0.010000000000000009,0.06,1.5700000000000003
261,Shohei Ohtani,LAD,0.35,0.22,13.63,0.32,0.22,12.12,0.02999999999999997,0.0,1.5100000000000016
117,Jarren Duran,BOS,0.14,0.18,10.35,0.12,0.18,8.91,0.020000000000000018,0.0,1.4399999999999995
126,Sal Frelick,MIL,0.08,0.18,8.729999999999999,0.04,0.17,7.35,0.04,0.009999999999999981,1.379999999999999
92,Brent Rooker,OAK,0.3,0.05,10.01,0.27,0.05,8.68,0.02999999999999997,0.0,1.33
218,Maikel Garcia,KC,0.1,0.24,8.94,0.08,0.21,7.62,0.020000000000000004,0.03,1.3199999999999994
103,Christopher Morel,TB,0.19,0.08,8.600000000000001,0.16,0.07,7.29,0.03,0.009999999999999995,1.3100000000000014
205,Cooper Hummel,HOU,0.12,0.08,7.03,0.1,0.07,5.73,0.01999999999999999,0.009999999999999995,1.2999999999999998
106,Danny Jansen,TB,0.16,0.02,7.140000000000001,0.13,0.01,5.86,0.03,0.01,1.2800000000000002
75,Riley Greene,DET,0.23,0.03,9.270000000000001,0.16,0.04,8.01,0.07,-0.010000000000000002,1.2600000000000016
107,Chandler Simpson,TB,0.01,0.5,9.05,0.01,0.43,7.81,0.0,0.07,1.240000000000001
202,Yainer Diaz,HOU,0.18,0.02,8.57,0.15,0.02,7.34,0.03,0.0,1.2300000000000004
91,Jacob Wilson,OAK,0.09,0.06,8.27,0.07,0.04,7.04,0.01999999999999999,0.019999999999999997,1.2299999999999995
90,Lawrence Butler,OAK,0.21,0.17,9.889999999999999,0.19,0.15,8.66,0.01999999999999999,0.020000000000000018,1.2299999999999986
74,Wenceel Perez,DET,0.14,0.09,8.030000000000001,0.1,0.09,6.81,0.04000000000000001,0.0,1.2200000000000015
108,TJ Friedl,CIN,0.14,0.1,8.83,0.08,0.11,7.64,0.06000000000000001,-0.009999999999999995,1.1900000000000004
208,Hunter Goodman,COL,0.22,0.02,7.880000000000001,0.17,0.02,6.74,0.04999999999999999,0.0,1.1400000000000006
