,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
147,Colson Montgomery,CWS,0.27,0.04,9.9,0.15,0.04,6.66,0.12000000000000002,0.0,3.24
145,Kyle Teel,CWS,0.19,0.1,10.32,0.13,0.08,7.22,0.06,0.020000000000000004,3.1000000000000005
162,Nick Kurtz,OAK,0.28,0.03,10.43,0.22,0.03,8.16,0.060000000000000026,0.0,2.2699999999999996
146,Lenyn Sosa,CWS,0.2,0.03,8.75,0.13,0.03,6.52,0.07,0.0,2.2300000000000004
63,Roman Anthony,BOS,0.28,0.08,11.170000000000002,0.19,0.09,9.05,0.09000000000000002,-0.009999999999999995,2.120000000000001
85,Daylen Lile,WSH,0.1,0.17,8.96,0.1,0.14,7.16,0.0,0.03,1.8000000000000007
135,Nico Hoerner,CHC,0.08,0.18,9.01,0.05,0.16,7.3,0.03,0.01999999999999999,1.71
244,Geraldo Perdomo,ARI,0.14,0.13,9.16,0.08,0.11,7.61,0.06000000000000001,0.020000000000000004,1.5499999999999998
36,George Springer,TOR,0.21,0.1,9.250000000000002,0.16,0.08,7.71,0.04999999999999999,0.020000000000000004,1.5400000000000018
46,Noelvi Marte,CIN,0.21,0.13,9.0,0.15,0.13,7.5,0.06,0.0,1.5
138,Carson Kelly,CHC,0.16,0.03,8.49,0.13,0.02,7.0,0.03,0.009999999999999998,1.4900000000000002
81,James Wood,WSH,0.25,0.15,10.95,0.21,0.14,9.48,0.04000000000000001,0.009999999999999981,1.4699999999999989
203,Luis Matos,SF,0.17,0.08,7.86,0.09,0.07,6.41,0.08000000000000002,0.009999999999999995,1.4500000000000002
148,Curtis Mead,CWS,0.12,0.07,7.6899999999999995,0.1,0.06,6.27,0.01999999999999999,0.010000000000000009,1.42
153,Byron Buxton,MIN,0.29,0.12,10.5,0.25,0.1,9.09,0.03999999999999998,0.01999999999999999,1.4100000000000001
155,Brooks Lee,MIN,0.16,0.04,8.350000000000001,0.13,0.04,6.98,0.03,0.0,1.370000000000001
83,Josh Bell,WSH,0.18,0.01,8.43,0.15,0.01,7.07,0.03,0.0,1.3599999999999994
150,Brooks Baldwin,CWS,0.14,0.11,7.44,0.11,0.11,6.1,0.030000000000000013,0.0,1.3400000000000007
144,Mike Tauchman,CWS,0.14,0.05,8.940000000000001,0.12,0.05,7.66,0.020000000000000018,0.0,1.2800000000000011
40,Daulton Varsho,TOR,0.22,0.08,8.22,0.15,0.08,6.96,0.07,0.0,1.2600000000000007
66,Trevor Story,BOS,0.17,0.11,7.99,0.13,0.1,6.73,0.04000000000000001,0.009999999999999995,1.2599999999999998
246,Gabriel Moreno,ARI,0.14,0.04,8.260000000000002,0.1,0.04,7.03,0.04000000000000001,0.0,1.2300000000000013
151,Will Robertson,CWS,0.17,0.04,7.66,0.14,0.04,6.46,0.03,0.0,1.2000000000000002
159,James Outman,MIN,0.14,0.14,7.92,0.11,0.12,6.72,0.030000000000000013,0.020000000000000018,1.2000000000000002
27,Jared Triolo,PIT,0.09,0.11,7.18,0.08,0.08,5.99,0.009999999999999995,0.03,1.1899999999999995
174,Nolan Gorman,STL,0.19,0.05,8.25,0.2,0.04,7.12,-0.010000000000000009,0.010000000000000002,1.13
168,Zack Gelof,OAK,0.17,0.11,7.33,0.15,0.09,6.22,0.020000000000000018,0.020000000000000004,1.1100000000000003
37,Nathan Lukes,TOR,0.12,0.06,8.24,0.09,0.06,7.17,0.03,0.0,1.0700000000000003
154,Trevor Larnach,MIN,0.16,0.04,8.64,0.14,0.04,7.59,0.01999999999999999,0.0,1.0500000000000007
65,Jarren Duran,BOS,0.15,0.15,9.89,0.12,0.17,8.87,0.03,-0.020000000000000018,1.0200000000000014
117,Maikel Garcia,KC,0.11,0.21,8.879999999999999,0.08,0.21,7.86,0.03,0.0,1.0199999999999987
84,Luis Garcia,WSH,0.13,0.12,8.389999999999999,0.12,0.11,7.42,0.010000000000000009,0.009999999999999995,0.9699999999999989
156,Matt Wallner,MIN,0.25,0.04,9.53,0.22,0.04,8.59,0.03,0.0,0.9399999999999995
73,Jakob Marsee,MIA,0.12,0.35,9.52,0.11,0.32,8.61,0.009999999999999995,0.02999999999999997,0.9100000000000001
178,Victor Scott II,STL,0.08,0.22,7.23,0.08,0.19,6.33,0.0,0.03,0.9000000000000004
