,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
117,Zach Neto,LAA,0.3,0.18,12.129999999999999,0.2,0.17,9.34,0.09999999999999998,0.009999999999999981,2.789999999999999
9,Oneil Cruz,PIT,0.28,0.26,12.210000000000003,0.18,0.22,9.53,0.10000000000000003,0.04000000000000001,2.6800000000000033
123,Jo Adell,LAA,0.27,0.1,9.280000000000001,0.15,0.12,6.79,0.12000000000000002,-0.01999999999999999,2.490000000000001
254,Heliot Ramos,SF,0.27,0.06,10.04,0.19,0.06,7.77,0.08000000000000002,0.0,2.2699999999999996
182,Junior Caminero,TB,0.25,0.05,9.65,0.19,0.03,7.68,0.06,0.020000000000000004,1.9700000000000006
21,Carson Kelly,CHC,0.18,0.02,8.41,0.11,0.02,6.51,0.06999999999999999,0.0,1.9000000000000004
153,Jackson Holliday,BAL,0.19,0.11,8.8,0.14,0.09,6.95,0.04999999999999999,0.020000000000000004,1.8500000000000005
122,Logan O'Hoppe,LAA,0.3,0.02,9.38,0.22,0.02,7.56,0.07999999999999999,0.0,1.8200000000000012
250,Cam Smith,HOU,0.16,0.05,7.629999999999999,0.08,0.04,5.86,0.08,0.010000000000000002,1.7699999999999987
110,Tyler Soderstrom,OAK,0.26,0.04,9.71,0.21,0.04,8.12,0.05000000000000002,0.0,1.5900000000000016
111,Nick Kurtz,OAK,0.22,0.02,8.78,0.16,0.03,7.19,0.06,-0.009999999999999998,1.589999999999999
120,Taylor Ward,LAA,0.25,0.04,9.690000000000001,0.19,0.04,8.11,0.06,0.0,1.5800000000000018
192,Carlos Narvaez,BOS,0.18,0.04,7.9799999999999995,0.12,0.05,6.4,0.06,-0.010000000000000002,1.5799999999999992
119,Mike Trout,LAA,0.33,0.08,11.21,0.28,0.09,9.65,0.04999999999999999,-0.009999999999999995,1.5600000000000005
108,Lawrence Butler,OAK,0.22,0.15,10.110000000000001,0.19,0.14,8.6,0.03,0.009999999999999981,1.5100000000000016
256,Jerar Encarnacion,SF,0.2,0.04,7.910000000000001,0.16,0.04,6.44,0.04000000000000001,0.0,1.4700000000000006
55,Drake Baldwin,ATL,0.22,0.02,9.32,0.16,0.02,7.87,0.06,0.0,1.4500000000000002
109,Brent Rooker,OAK,0.3,0.05,9.95,0.27,0.05,8.61,0.02999999999999997,0.0,1.3399999999999999
244,Isaac Paredes,HOU,0.2,0.02,8.84,0.14,0.02,7.51,0.06,0.0,1.33
130,Max Muncy,LAD,0.16,0.04,8.469999999999999,0.16,0.02,7.16,0.0,0.02,1.3099999999999987
243,Jeremy Pena,HOU,0.16,0.12,8.870000000000001,0.12,0.11,7.58,0.04000000000000001,0.009999999999999995,1.290000000000001
1,Otto Lopez,MIA,0.14,0.13,8.770000000000001,0.11,0.11,7.52,0.030000000000000013,0.020000000000000004,1.2500000000000018
236,Andrew Benintendi,CWS,0.14,0.03,7.78,0.08,0.03,6.55,0.06000000000000001,0.0,1.2300000000000004
235,Chase Meidroth,CWS,0.06,0.14,8.61,0.08,0.11,7.39,-0.020000000000000004,0.030000000000000013,1.2199999999999998
248,Jake Meyers,HOU,0.12,0.11,7.72,0.1,0.09,6.5,0.01999999999999999,0.020000000000000004,1.2199999999999998
257,Casey Schmitt,SF,0.16,0.07,7.529999999999999,0.12,0.08,6.32,0.04000000000000001,-0.009999999999999995,1.209999999999999
41,Jose Trevino,CIN,0.13,0.02,6.76,0.09,0.02,5.58,0.04000000000000001,0.0,1.1799999999999997
246,Yainer Diaz,HOU,0.19,0.02,8.399999999999999,0.15,0.02,7.22,0.04000000000000001,0.0,1.1799999999999988
172,Brandon Nimmo,NYM,0.19,0.08,9.24,0.15,0.07,8.08,0.04000000000000001,0.009999999999999995,1.1600000000000001
251,Jacob Melton,HOU,0.14,0.26,8.270000000000001,0.1,0.22,7.12,0.04000000000000001,0.04000000000000001,1.1500000000000012
237,Miguel Vargas,CWS,0.12,0.06,7.41,0.09,0.07,6.26,0.03,-0.010000000000000009,1.1500000000000004
112,Maxwell Muncy,OAK,0.17,0.06,7.72,0.14,0.05,6.57,0.03,0.009999999999999995,1.1499999999999995
10,Andrew McCutchen,PIT,0.16,0.04,8.11,0.13,0.04,7.0,0.03,0.0,1.1099999999999994
253,Willy Adames,SF,0.21,0.08,9.040000000000003,0.17,0.09,7.99,0.03999999999999998,-0.009999999999999995,1.0500000000000025
207,Byron Buxton,MIN,0.24,0.11,9.58,0.23,0.09,8.57,0.009999999999999981,0.020000000000000004,1.0099999999999998
113,Luis Urias,OAK,0.14,0.05,7.34,0.12,0.04,6.33,0.020000000000000018,0.010000000000000002,1.0099999999999998
126,Shohei Ohtani,LAD,0.31,0.25,13.04,0.32,0.22,12.05,-0.010000000000000009,0.03,0.9899999999999984
262,Kyle Farmer,COL,0.15,0.03,7.170000000000002,0.1,0.03,6.19,0.04999999999999999,0.0,0.9800000000000013
