,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
0,George Springer,TOR,0.23,0.09,8.98,0.17,0.08,7.92,0.06,0.009999999999999995,1.0600000000000005
4,Daulton Varsho,TOR,0.23,0.07,7.94,0.17,0.08,7.2,0.06,-0.009999999999999995,0.7400000000000002
3,Alejandro Kirk,TOR,0.14,0.02,7.510000000000001,0.11,0.02,6.88,0.030000000000000013,0.0,0.6300000000000008
29,Will Smith,LAD,0.17,0.04,8.950000000000001,0.16,0.04,8.44,0.010000000000000009,0.0,0.5100000000000016
1,Nathan Lukes,TOR,0.11,0.06,7.63,0.09,0.06,7.22,0.020000000000000004,0.0,0.41000000000000014
34,Enrique Hernandez,LAD,0.14,0.01,6.45,0.12,0.01,6.05,0.020000000000000018,0.0,0.40000000000000036
31,Tommy Edman,LAD,0.11,0.07,7.47,0.11,0.08,7.11,0.0,-0.009999999999999995,0.35999999999999943
11,Jorge Polanco,SEA,0.21,0.05,8.06,0.18,0.05,7.74,0.03,0.0,0.3200000000000003
10,Cal Raleigh,SEA,0.32,0.08,9.620000000000001,0.28,0.07,9.48,0.03999999999999998,0.009999999999999995,0.14000000000000057
19,Brice Turang,MIL,0.1,0.23,8.41,0.09,0.25,8.28,0.010000000000000009,-0.01999999999999999,0.13000000000000078
28,Mookie Betts,LAD,0.14,0.09,9.13,0.14,0.09,9.01,0.0,0.0,0.120000000000001
24,Caleb Durbin,MIL,0.1,0.17,7.470000000000001,0.09,0.2,7.41,0.010000000000000009,-0.03,0.0600000000000005
5,Ernie Clement,TOR,0.08,0.06,6.300000000000001,0.08,0.07,6.34,0.0,-0.010000000000000009,-0.03999999999999915
2,Vladimir Guerrero Jr.,TOR,0.21,0.04,9.16,0.21,0.03,9.21,0.0,0.010000000000000002,-0.05000000000000071
9,Julio Rodriguez,SEA,0.21,0.14,8.95,0.18,0.13,9.03,0.03,0.010000000000000009,-0.08000000000000007
7,Isiah Kiner-Falefa,TOR,0.05,0.09,5.71,0.05,0.09,5.81,0.0,0.0,-0.09999999999999964
18,Jackson Chourio,MIL,0.18,0.16,8.94,0.18,0.17,9.07,0.0,-0.010000000000000009,-0.13000000000000078
22,Andrew Vaughn,MIL,0.14,0.02,6.69,0.16,0.02,6.9,-0.01999999999999999,0.0,-0.20999999999999996
12,Josh Naylor,SEA,0.16,0.11,8.26,0.15,0.11,8.5,0.010000000000000009,0.0,-0.2400000000000002
32,Teoscar Hernandez,LAD,0.18,0.05,8.15,0.2,0.06,8.47,-0.020000000000000018,-0.009999999999999995,-0.3200000000000003
20,William Contreras,MIL,0.13,0.06,7.909999999999999,0.14,0.06,8.25,-0.010000000000000009,0.0,-0.34000000000000075
30,Freddie Freeman,LAD,0.12,0.06,8.45,0.15,0.06,8.82,-0.03,0.0,-0.370000000000001
8,Andres Gimenez,TOR,0.08,0.13,6.29,0.08,0.14,6.67,0.0,-0.010000000000000009,-0.3799999999999999
35,Andy Pages,LAD,0.13,0.06,7.369999999999999,0.16,0.05,7.76,-0.03,0.009999999999999995,-0.39000000000000057
21,Christian Yelich,MIL,0.12,0.13,8.000000000000002,0.12,0.16,8.4,0.0,-0.03,-0.3999999999999986
26,Joey Ortiz,MIL,0.07,0.09,5.8500000000000005,0.08,0.1,6.26,-0.009999999999999995,-0.010000000000000009,-0.40999999999999925
16,Dominic Canzone,SEA,0.18,0.04,6.89,0.18,0.04,7.3,0.0,0.0,-0.41000000000000014
23,Sal Frelick,MIL,0.06,0.14,7.09,0.06,0.16,7.51,0.0,-0.01999999999999999,-0.41999999999999993
33,Max Muncy,LAD,0.15,0.03,7.09,0.17,0.02,7.54,-0.020000000000000018,0.009999999999999998,-0.4500000000000002
6,Addison Barger,TOR,0.17,0.04,6.910000000000001,0.17,0.05,7.52,0.0,-0.010000000000000002,-0.6099999999999985
17,Leo Rivas,SEA,0.05,0.17,6.0200000000000005,0.06,0.18,6.72,-0.009999999999999995,-0.009999999999999981,-0.6999999999999993
14,Eugenio Suarez,SEA,0.2,0.02,6.48,0.19,0.03,7.27,0.010000000000000009,-0.009999999999999998,-0.7899999999999991
27,Shohei Ohtani,LAD,0.26,0.19,11.19,0.32,0.2,11.98,-0.06,-0.010000000000000009,-0.7900000000000009
15,J.P. Crawford,SEA,0.1,0.05,6.619999999999999,0.11,0.05,7.43,-0.009999999999999995,0.0,-0.8100000000000005
25,Jake Bauers,MIL,0.1,0.11,6.13,0.13,0.11,6.95,-0.03,0.0,-0.8200000000000003
13,Randy Arozarena,SEA,0.14,0.12,7.38,0.14,0.13,8.39,0.0,-0.010000000000000009,-1.0100000000000007
