,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
84,Pete Crow-Armstrong,CHC,0.29,0.27,11.67,0.16,0.23,8.28,0.12999999999999998,0.04000000000000001,3.3900000000000006
198,Ketel Marte,ARI,0.36,0.05,12.569999999999999,0.23,0.05,9.48,0.12999999999999998,0.0,3.089999999999998
72,J.P. Crawford,SEA,0.16,0.06,9.969999999999999,0.11,0.05,7.53,0.05,0.009999999999999995,2.4399999999999986
82,Kyle Tucker,CHC,0.28,0.16,12.360000000000001,0.22,0.12,9.96,0.060000000000000026,0.04000000000000001,2.4000000000000004
200,Lourdes Gurriel Jr.,ARI,0.19,0.07,9.350000000000001,0.12,0.06,6.98,0.07,0.010000000000000009,2.370000000000001
261,Shohei Ohtani,LAD,0.41,0.22,14.440000000000001,0.32,0.22,12.09,0.08999999999999997,0.0,2.3500000000000014
74,Cal Raleigh,SEA,0.36,0.07,11.39,0.27,0.06,9.08,0.08999999999999997,0.010000000000000009,2.3100000000000005
90,Ryan Noda,CWS,0.18,0.06,8.329999999999998,0.12,0.05,6.04,0.06,0.009999999999999995,2.2899999999999983
201,Eugenio Suarez,ARI,0.24,0.03,9.540000000000001,0.17,0.03,7.28,0.06999999999999998,0.0,2.2600000000000007
190,Kyle Schwarber,PHI,0.28,0.06,10.65,0.22,0.04,8.47,0.060000000000000026,0.019999999999999997,2.1799999999999997
100,Nathan Lukes,TOR,0.12,0.07,8.66,0.08,0.05,6.51,0.039999999999999994,0.020000000000000004,2.1500000000000004
83,Seiya Suzuki,CHC,0.27,0.08,10.74,0.18,0.08,8.66,0.09000000000000002,0.0,2.08
202,Randal Grichuk,ARI,0.24,0.01,10.06,0.17,0.01,8.02,0.06999999999999998,0.0,2.040000000000001
205,Tim Tawa,ARI,0.2,0.11,9.19,0.14,0.08,7.2,0.06,0.03,1.9899999999999993
207,Tyler Freeman,COL,0.1,0.14,8.360000000000001,0.06,0.13,6.39,0.04000000000000001,0.010000000000000009,1.9700000000000015
220,Cam Smith,HOU,0.13,0.06,8.08,0.09,0.04,6.13,0.04000000000000001,0.019999999999999997,1.9500000000000002
263,Will Smith,LAD,0.22,0.04,9.94,0.15,0.04,8.0,0.07,0.0,1.9399999999999995
208,Jordan Beck,COL,0.24,0.13,9.58,0.16,0.15,7.7,0.07999999999999999,-0.01999999999999999,1.88
81,Ian Happ,CHC,0.19,0.08,10.21,0.15,0.08,8.34,0.04000000000000001,0.0,1.870000000000001
184,Jeff McNeil,NYM,0.15,0.04,8.36,0.07,0.04,6.49,0.07999999999999999,0.0,1.8699999999999992
189,Trea Turner,PHI,0.17,0.19,10.14,0.13,0.15,8.29,0.04000000000000001,0.04000000000000001,1.8500000000000014
209,Hunter Goodman,COL,0.23,0.02,8.559999999999999,0.17,0.02,6.71,0.06,0.0,1.8499999999999988
85,Dansby Swanson,CHC,0.18,0.11,9.190000000000001,0.13,0.11,7.45,0.04999999999999999,0.0,1.740000000000001
199,Geraldo Perdomo,ARI,0.1,0.12,8.71,0.06,0.11,6.98,0.04000000000000001,0.009999999999999995,1.7300000000000004
193,Max Kepler,PHI,0.19,0.02,8.49,0.13,0.02,6.77,0.06,0.0,1.7200000000000006
86,Michael Busch,CHC,0.21,0.05,9.24,0.15,0.05,7.52,0.06,0.0,1.7200000000000006
181,Brandon Nimmo,NYM,0.21,0.08,9.73,0.15,0.07,8.1,0.06,0.009999999999999995,1.6300000000000008
191,Alec Bohm,PHI,0.12,0.04,8.32,0.1,0.03,6.79,0.01999999999999999,0.010000000000000002,1.5300000000000002
73,Julio Rodriguez,SEA,0.22,0.14,10.370000000000001,0.18,0.12,8.85,0.04000000000000001,0.020000000000000018,1.5200000000000014
183,Pete Alonso,NYM,0.3,0.02,10.27,0.25,0.02,8.77,0.04999999999999999,0.0,1.5
182,Juan Soto,NYM,0.29,0.07,11.67,0.23,0.06,10.19,0.05999999999999997,0.010000000000000009,1.4800000000000004
210,Ryan McMahon,COL,0.2,0.03,8.8,0.14,0.03,7.32,0.06,0.0,1.4800000000000004
92,Andrew Benintendi,CWS,0.15,0.03,8.06,0.08,0.03,6.61,0.06999999999999999,0.0,1.4500000000000002
266,Max Muncy,LAD,0.2,0.03,8.620000000000001,0.16,0.02,7.21,0.04000000000000001,0.009999999999999998,1.410000000000001
192,Nick Castellanos,PHI,0.16,0.04,8.55,0.13,0.04,7.14,0.03,0.0,1.410000000000001
197,Brandon Marsh,PHI,0.11,0.12,8.149999999999999,0.09,0.1,6.75,0.020000000000000004,0.01999999999999999,1.3999999999999986
211,Michael Toglia,COL,0.22,0.05,8.14,0.15,0.06,6.75,0.07,-0.009999999999999995,1.3900000000000006
180,Francisco Lindor,NYM,0.26,0.15,11.010000000000002,0.22,0.14,9.64,0.04000000000000001,0.009999999999999981,1.370000000000001
238,Daniel Schneemann,CLE,0.16,0.08,7.6000000000000005,0.1,0.06,6.24,0.06,0.020000000000000004,1.3600000000000003
77,Luke Raley,SEA,0.21,0.09,8.8,0.17,0.09,7.44,0.03999999999999998,0.0,1.3600000000000003
119,Heliot Ramos,SF,0.19,0.08,9.27,0.19,0.06,7.91,0.0,0.020000000000000004,1.3599999999999994
