,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
63,Jackson Holliday,BAL,0.19,0.12,9.19,0.14,0.09,6.96,0.04999999999999999,0.03,2.2299999999999995
0,Oneil Cruz,PIT,0.26,0.25,11.33,0.19,0.22,9.59,0.07,0.03,1.7400000000000002
207,Brice Turang,MIL,0.11,0.29,9.81,0.07,0.27,8.31,0.039999999999999994,0.019999999999999962,1.5
243,J.P. Crawford,SEA,0.12,0.06,8.92,0.11,0.05,7.43,0.009999999999999995,0.009999999999999995,1.4900000000000002
173,Maikel Garcia,KC,0.09,0.22,8.79,0.07,0.21,7.42,0.01999999999999999,0.010000000000000009,1.3699999999999992
194,Cam Smith,HOU,0.14,0.05,7.27,0.08,0.04,5.93,0.06000000000000001,0.010000000000000002,1.3399999999999999
120,Carlos Narvaez,BOS,0.15,0.05,7.72,0.12,0.05,6.44,0.03,0.0,1.2799999999999994
239,Daniel Schneemann,CLE,0.15,0.07,7.3999999999999995,0.1,0.06,6.12,0.04999999999999999,0.010000000000000009,1.2799999999999994
241,Bo Naylor,CLE,0.2,0.05,7.24,0.12,0.06,6.08,0.08000000000000002,-0.009999999999999995,1.1600000000000001
199,Masyn Winn,STL,0.12,0.12,8.2,0.09,0.11,7.06,0.03,0.009999999999999995,1.1399999999999997
41,Dane Myers,MIA,0.13,0.17,7.970000000000001,0.1,0.15,6.87,0.03,0.020000000000000018,1.1000000000000005
227,Geraldo Perdomo,ARI,0.08,0.12,7.909999999999999,0.06,0.11,6.89,0.020000000000000004,0.009999999999999995,1.0199999999999996
55,Nolan Schanuel,LAA,0.11,0.08,8.629999999999999,0.09,0.08,7.64,0.020000000000000004,0.0,0.9899999999999993
153,Josh Smith,TEX,0.1,0.1,8.2,0.09,0.08,7.21,0.010000000000000009,0.020000000000000004,0.9899999999999993
37,Agustin Ramirez,MIA,0.2,0.12,8.86,0.15,0.13,7.88,0.05000000000000002,-0.010000000000000009,0.9799999999999995
38,Otto Lopez,MIA,0.15,0.13,8.52,0.11,0.11,7.55,0.039999999999999994,0.020000000000000004,0.9699999999999998
68,Dylan Carlson,BAL,0.08,0.08,6.59,0.07,0.07,5.66,0.009999999999999995,0.009999999999999995,0.9299999999999997
48,Luis Garcia,WSH,0.13,0.12,8.04,0.11,0.11,7.11,0.020000000000000004,0.009999999999999995,0.9299999999999988
66,Ryan O'Hearn,BAL,0.13,0.04,8.16,0.12,0.04,7.26,0.010000000000000009,0.0,0.9000000000000004
154,Wyatt Langford,TEX,0.23,0.13,9.8,0.19,0.11,8.9,0.04000000000000001,0.020000000000000004,0.9000000000000004
59,Jo Adell,LAA,0.18,0.11,7.720000000000001,0.15,0.12,6.83,0.03,-0.009999999999999995,0.8900000000000006
211,Sal Frelick,MIL,0.07,0.17,8.03,0.04,0.16,7.14,0.030000000000000006,0.010000000000000009,0.8899999999999997
145,Chase Meidroth,CWS,0.05,0.14,8.290000000000001,0.08,0.11,7.41,-0.03,0.030000000000000013,0.8800000000000008
200,Ivan Herrera,STL,0.17,0.07,9.01,0.15,0.07,8.13,0.020000000000000018,0.0,0.879999999999999
218,Manny Machado,SD,0.19,0.08,8.97,0.18,0.08,8.1,0.010000000000000009,0.0,0.870000000000001
65,Gunnar Henderson,BAL,0.22,0.11,10.110000000000001,0.2,0.1,9.25,0.01999999999999999,0.009999999999999995,0.8600000000000012
20,Alejandro Kirk,TOR,0.12,0.02,7.37,0.09,0.02,6.52,0.03,0.0,0.8500000000000005
220,Gavin Sheets,SD,0.14,0.03,7.050000000000001,0.11,0.03,6.22,0.030000000000000013,0.0,0.830000000000001
235,Lane Thomas,CLE,0.16,0.19,8.75,0.14,0.19,7.92,0.01999999999999999,0.0,0.8300000000000001
172,Bobby Witt Jr.,KC,0.21,0.19,11.09,0.21,0.17,10.26,0.0,0.01999999999999999,0.8300000000000001
22,Ernie Clement,TOR,0.1,0.08,7.010000000000002,0.08,0.09,6.23,0.020000000000000004,-0.009999999999999995,0.7800000000000011
213,Jake Bauers,MIL,0.16,0.13,7.8500000000000005,0.14,0.12,7.07,0.01999999999999999,0.010000000000000009,0.7800000000000002
18,Bo Bichette,TOR,0.15,0.08,8.67,0.13,0.08,7.9,0.01999999999999999,0.0,0.7699999999999996
198,Lars Nootbaar,STL,0.18,0.08,8.98,0.15,0.08,8.21,0.03,0.0,0.7699999999999996
208,Jackson Chourio,MIL,0.19,0.19,9.77,0.17,0.17,9.0,0.01999999999999999,0.01999999999999999,0.7699999999999996
157,Evan Carter,TEX,0.14,0.14,8.190000000000001,0.11,0.14,7.43,0.030000000000000013,0.0,0.7600000000000016
103,Jeff McNeil,NYM,0.09,0.05,7.15,0.06,0.04,6.39,0.03,0.010000000000000002,0.7600000000000007
