,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
261,Nick Kurtz,OAK,0.42,0.03,12.600000000000001,0.23,0.03,8.46,0.18999999999999997,0.0,4.140000000000001
74,Colson Montgomery,CWS,0.26,0.04,9.21,0.17,0.04,7.04,0.09,0.0,2.170000000000001
73,Kyle Teel,CWS,0.19,0.09,9.6,0.14,0.08,7.61,0.04999999999999999,0.009999999999999995,1.9899999999999993
117,Jakob Marsee,MIA,0.14,0.39,11.02,0.12,0.33,9.08,0.020000000000000018,0.06,1.9399999999999995
27,Michael Busch,CHC,0.25,0.05,9.860000000000001,0.18,0.05,8.1,0.07,0.0,1.7600000000000016
10,Aaron Judge,NYY,0.39,0.07,13.180000000000001,0.34,0.06,11.43,0.04999999999999999,0.010000000000000009,1.7500000000000018
84,Daylen Lile,WSH,0.12,0.16,9.16,0.1,0.15,7.47,0.01999999999999999,0.010000000000000009,1.6900000000000004
136,Kyle Schwarber,PHI,0.32,0.06,10.67,0.25,0.05,8.98,0.07,0.009999999999999995,1.6899999999999995
54,Mickey Moniak,COL,0.19,0.09,8.55,0.15,0.09,6.94,0.04000000000000001,0.0,1.6100000000000003
254,Vinnie Pasquantino,KC,0.25,0.02,9.48,0.16,0.02,7.88,0.09,0.0,1.6000000000000005
263,Tyler Soderstrom,OAK,0.25,0.05,9.82,0.21,0.04,8.26,0.04000000000000001,0.010000000000000002,1.5600000000000005
139,Brandon Marsh,PHI,0.13,0.11,8.74,0.1,0.1,7.24,0.03,0.009999999999999995,1.5
228,Jo Adell,LAA,0.3,0.08,9.330000000000002,0.21,0.1,7.87,0.09,-0.020000000000000004,1.4600000000000017
262,Shea Langeliers,OAK,0.29,0.04,9.530000000000001,0.23,0.04,8.09,0.05999999999999997,0.0,1.4400000000000013
207,Ramon Laureano,SD,0.21,0.08,9.52,0.19,0.07,8.09,0.01999999999999999,0.009999999999999995,1.4299999999999997
9,Trent Grisham,NYY,0.22,0.05,9.59,0.18,0.05,8.2,0.04000000000000001,0.0,1.3900000000000006
28,Nico Hoerner,CHC,0.07,0.17,8.8,0.05,0.16,7.44,0.020000000000000004,0.010000000000000009,1.3600000000000003
12,Ben Rice,NYY,0.23,0.06,10.030000000000001,0.21,0.06,8.7,0.020000000000000018,0.0,1.3300000000000018
256,Salvador Perez,KC,0.29,0.01,8.879999999999999,0.22,0.01,7.57,0.06999999999999998,0.0,1.3099999999999987
77,Brooks Baldwin,CWS,0.14,0.11,7.430000000000001,0.11,0.11,6.13,0.030000000000000013,0.0,1.3000000000000007
198,Geraldo Perdomo,ARI,0.13,0.14,9.04,0.09,0.12,7.74,0.04000000000000001,0.020000000000000018,1.299999999999999
64,Willy Adames,SF,0.23,0.08,9.360000000000001,0.18,0.08,8.1,0.05000000000000002,0.0,1.2600000000000016
190,Isaac Collins,MIL,0.11,0.17,9.059999999999999,0.1,0.16,7.84,0.009999999999999995,0.010000000000000009,1.2199999999999989
63,Heliot Ramos,SF,0.21,0.06,9.34,0.19,0.06,8.13,0.01999999999999999,0.0,1.209999999999999
75,Miguel Vargas,CWS,0.12,0.06,7.8,0.1,0.06,6.61,0.01999999999999999,0.0,1.1899999999999995
66,Matt Chapman,SF,0.2,0.08,9.65,0.18,0.08,8.48,0.020000000000000018,0.0,1.17
252,Mike Yastrzemski,KC,0.2,0.05,8.94,0.15,0.05,7.8,0.05000000000000002,0.0,1.1399999999999997
135,Harrison Bader,PHI,0.17,0.15,9.27,0.16,0.13,8.13,0.010000000000000009,0.01999999999999999,1.1399999999999988
113,Brett Baty,NYM,0.18,0.04,7.459999999999999,0.13,0.03,6.32,0.04999999999999999,0.010000000000000002,1.1399999999999988
14,Jazz Chisholm,NYY,0.22,0.21,9.79,0.18,0.2,8.67,0.04000000000000001,0.009999999999999981,1.1199999999999992
83,Josh Bell,WSH,0.19,0.01,8.27,0.16,0.01,7.16,0.03,0.0,1.1099999999999994
15,Ryan McMahon,NYY,0.18,0.03,7.990000000000001,0.14,0.03,6.89,0.03999999999999998,0.0,1.1000000000000014
4,Dylan Beavers,BAL,0.12,0.21,9.18,0.14,0.16,8.1,-0.020000000000000018,0.04999999999999999,1.08
211,Xander Bogaerts,SD,0.12,0.13,8.5,0.1,0.11,7.43,0.01999999999999999,0.020000000000000004,1.0700000000000003
88,Robert Hassell III,WSH,0.14,0.11,7.26,0.1,0.11,6.23,0.04000000000000001,0.0,1.0299999999999994
100,Trevor Story,BOS,0.16,0.11,7.859999999999999,0.13,0.1,6.85,0.03,0.009999999999999995,1.0099999999999998
55,Hunter Goodman,COL,0.24,0.02,8.33,0.2,0.02,7.34,0.03999999999999998,0.0,0.9900000000000002
29,Ian Happ,CHC,0.17,0.07,9.24,0.15,0.07,8.25,0.020000000000000018,0.0,0.9900000000000002
264,Brent Rooker,OAK,0.29,0.05,9.909999999999998,0.27,0.05,8.92,0.019999999999999962,0.0,0.9899999999999984
59,Kyle Karros,COL,0.14,0.07,7.57,0.11,0.07,6.6,0.030000000000000013,0.0,0.9700000000000006
222,Zach Cole Jr.,HOU,0.1,0.16,6.859999999999999,0.08,0.14,5.89,0.020000000000000004,0.01999999999999999,0.9699999999999998
11,Cody Bellinger,NYY,0.18,0.07,8.92,0.15,0.07,7.95,0.03,0.0,0.9699999999999998
45,George Springer,TOR,0.2,0.09,8.830000000000002,0.16,0.08,7.88,0.04000000000000001,0.009999999999999995,0.950000000000002
85,Dylan Crews,WSH,0.17,0.18,8.52,0.15,0.17,7.57,0.020000000000000018,0.009999999999999981,0.9499999999999993
