,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
108,Davis Schneider,TOR,0.21,0.05,9.02,0.13,0.04,6.34,0.07999999999999999,0.010000000000000002,2.6799999999999997
262,Cal Raleigh,SEA,0.39,0.08,11.97,0.28,0.07,9.36,0.10999999999999999,0.009999999999999995,2.610000000000001
261,Randy Arozarena,SEA,0.21,0.14,10.21,0.13,0.12,8.17,0.07999999999999999,0.020000000000000018,2.040000000000001
181,Nick Kurtz,OAK,0.28,0.04,9.64,0.2,0.03,7.71,0.08000000000000002,0.010000000000000002,1.9300000000000006
128,Junior Caminero,TB,0.33,0.04,10.41,0.23,0.04,8.48,0.1,0.0,1.9299999999999997
84,Carson Kelly,CHC,0.19,0.02,8.66,0.13,0.02,6.87,0.06,0.0,1.79
155,Will Smith,LAD,0.23,0.03,10.11,0.16,0.04,8.35,0.07,-0.010000000000000002,1.7599999999999998
81,Nico Hoerner,CHC,0.08,0.18,8.94,0.05,0.16,7.26,0.03,0.01999999999999999,1.6799999999999997
191,Paul DeJong,WSH,0.19,0.05,7.380000000000001,0.14,0.03,5.83,0.04999999999999999,0.020000000000000004,1.5500000000000007
109,Ernie Clement,TOR,0.1,0.07,7.8999999999999995,0.08,0.08,6.42,0.020000000000000004,-0.009999999999999995,1.4799999999999995
46,Juan Soto,NYM,0.24,0.11,11.76,0.24,0.07,10.33,0.0,0.039999999999999994,1.4299999999999997
267,Dominic Canzone,SEA,0.23,0.04,8.65,0.19,0.04,7.23,0.04000000000000001,0.0,1.42
263,Julio Rodriguez,SEA,0.23,0.14,10.34,0.18,0.13,8.94,0.05000000000000002,0.010000000000000009,1.4000000000000004
130,Jonny DeLuca,TB,0.1,0.15,8.11,0.08,0.13,6.72,0.020000000000000004,0.01999999999999999,1.3899999999999997
82,Justin Turner,CHC,0.12,0.03,7.840000000000001,0.09,0.02,6.46,0.03,0.009999999999999998,1.3800000000000008
74,Elly De La Cruz,CIN,0.24,0.27,11.349999999999998,0.19,0.28,10.02,0.04999999999999999,-0.010000000000000009,1.3299999999999983
141,Christian Moore,LAA,0.16,0.07,7.359999999999999,0.11,0.07,6.11,0.05,0.0,1.2499999999999991
172,Kyle Stowers,MIA,0.2,0.05,8.31,0.15,0.04,7.08,0.05000000000000002,0.010000000000000002,1.2300000000000004
157,Teoscar Hernandez,LAD,0.24,0.06,9.78,0.2,0.06,8.55,0.03999999999999998,0.0,1.2299999999999986
126,Yandy Diaz,TB,0.18,0.02,9.16,0.13,0.02,8.0,0.04999999999999999,0.0,1.1600000000000001
110,Vladimir Guerrero Jr.,TOR,0.22,0.04,10.34,0.21,0.03,9.19,0.010000000000000009,0.010000000000000002,1.1500000000000004
158,Andy Pages,LAD,0.17,0.05,8.91,0.16,0.04,7.76,0.010000000000000009,0.010000000000000002,1.1500000000000004
111,Bo Bichette,TOR,0.16,0.06,9.17,0.14,0.08,8.05,0.01999999999999999,-0.020000000000000004,1.1199999999999992
228,Sean Murphy,ATL,0.19,0.02,8.42,0.17,0.01,7.34,0.01999999999999999,0.01,1.08
265,Eugenio Suarez,SEA,0.26,0.02,8.799999999999999,0.22,0.02,7.72,0.04000000000000001,0.0,1.0799999999999992
127,Ha-Seong Kim,TB,0.11,0.21,8.819999999999999,0.09,0.18,7.76,0.020000000000000004,0.03,1.0599999999999987
160,Miguel Rojas,LAD,0.11,0.05,7.0600000000000005,0.06,0.05,6.01,0.05,0.0,1.0500000000000007
83,Seiya Suzuki,CHC,0.25,0.07,9.8,0.19,0.08,8.77,0.06,-0.009999999999999995,1.0300000000000011
139,Jo Adell,LAA,0.23,0.09,8.64,0.19,0.11,7.61,0.04000000000000001,-0.020000000000000004,1.0300000000000002
192,Josh Bell,WSH,0.18,0.01,7.92,0.15,0.01,6.91,0.03,0.0,1.0099999999999998
113,Ty France,TOR,0.14,0.02,7.7700000000000005,0.12,0.02,6.77,0.020000000000000018,0.0,1.0000000000000009
180,Shea Langeliers,OAK,0.24,0.05,8.75,0.22,0.04,7.75,0.01999999999999999,0.010000000000000002,1.0
114,Myles Straw,TOR,0.06,0.15,6.89,0.04,0.14,5.89,0.019999999999999997,0.009999999999999981,1.0
266,Jorge Polanco,SEA,0.23,0.05,8.73,0.18,0.05,7.78,0.05000000000000002,0.0,0.9500000000000002
129,Christopher Morel,TB,0.19,0.08,8.3,0.16,0.07,7.38,0.03,0.009999999999999995,0.9200000000000008
269,Cole Young,SEA,0.15,0.07,7.4399999999999995,0.09,0.08,6.52,0.06,-0.009999999999999995,0.9199999999999999
117,Tyler Freeman,COL,0.09,0.15,8.31,0.08,0.15,7.4,0.009999999999999995,0.0,0.9100000000000001
37,Angel Martinez,CLE,0.09,0.09,7.17,0.07,0.09,6.29,0.01999999999999999,0.0,0.8799999999999999
48,Brandon Nimmo,NYM,0.16,0.1,9.13,0.15,0.08,8.26,0.010000000000000009,0.020000000000000004,0.870000000000001
119,Hunter Goodman,COL,0.22,0.02,7.95,0.19,0.02,7.08,0.03,0.0,0.8700000000000001
72,TJ Friedl,CIN,0.15,0.1,8.73,0.09,0.11,7.87,0.06,-0.009999999999999995,0.8600000000000003
90,Trent Grisham,NYY,0.18,0.05,8.84,0.17,0.06,7.99,0.009999999999999981,-0.009999999999999995,0.8499999999999996
264,Josh Naylor,SEA,0.19,0.1,9.76,0.17,0.09,8.92,0.01999999999999999,0.010000000000000009,0.8399999999999999
73,Spencer Steer,CIN,0.16,0.1,8.2,0.12,0.11,7.37,0.04000000000000001,-0.009999999999999995,0.8299999999999992
50,Jeff McNeil,NYM,0.11,0.05,7.6899999999999995,0.09,0.04,6.87,0.020000000000000004,0.010000000000000002,0.8199999999999994
118,Ezequiel Tovar,COL,0.18,0.04,8.120000000000001,0.15,0.04,7.33,0.03,0.0,0.7900000000000009
121,Mickey Moniak,COL,0.17,0.08,7.290000000000001,0.13,0.09,6.52,0.04000000000000001,-0.009999999999999995,0.7700000000000014
91,Ben Rice,NYY,0.21,0.07,9.39,0.21,0.07,8.62,0.0,0.0,0.7700000000000014
132,Taylor Walls,TB,0.06,0.2,6.940000000000001,0.05,0.19,6.18,0.009999999999999995,0.010000000000000009,0.7600000000000016
112,Addison Barger,TOR,0.18,0.05,8.17,0.16,0.05,7.41,0.01999999999999999,0.0,0.7599999999999998
51,Cedric Mullins II,NYM,0.11,0.19,8.01,0.11,0.17,7.26,0.0,0.01999999999999999,0.75
236,Manny Machado,SD,0.19,0.07,9.09,0.19,0.08,8.38,0.0,-0.009999999999999995,0.7099999999999991
94,Jazz Chisholm,NYY,0.2,0.2,9.26,0.17,0.2,8.55,0.03,0.0,0.7099999999999991
0,Heliot Ramos,SF,0.19,0.06,8.8,0.19,0.06,8.1,0.0,0.0,0.7000000000000011
27,Trea Turner,PHI,0.16,0.17,9.2,0.14,0.16,8.52,0.01999999999999999,0.010000000000000009,0.6799999999999997
136,Nolan Schanuel,LAA,0.13,0.07,8.6,0.1,0.07,7.93,0.03,0.0,0.6699999999999999
47,Pete Alonso,NYM,0.25,0.03,9.560000000000002,0.25,0.02,8.91,0.0,0.009999999999999998,0.6500000000000021
210,Trevor Story,BOS,0.14,0.1,7.290000000000001,0.13,0.1,6.64,0.010000000000000009,0.0,0.6500000000000012
230,Eli White,ATL,0.11,0.14,6.880000000000001,0.1,0.13,6.24,0.009999999999999995,0.010000000000000009,0.6400000000000006
238,Xander Bogaerts,SD,0.1,0.11,7.97,0.1,0.1,7.33,0.0,0.009999999999999995,0.6399999999999997
176,Jakob Marsee,MIA,0.1,0.3,8.080000000000002,0.1,0.28,7.46,0.0,0.019999999999999962,0.6200000000000019
174,Liam Hicks,MIA,0.08,0.03,7.320000000000001,0.08,0.03,6.7,0.0,0.0,0.620000000000001
