,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
9,Pete Crow-Armstrong,CHC,0.23,0.27,10.55,0.13,0.22,7.58,0.1,0.05000000000000002,2.9700000000000006
19,Daniel Schneemann,CLE,0.15,0.06,8.24,0.09,0.06,5.93,0.06,0.0,2.3100000000000005
261,Heliot Ramos,SF,0.28,0.06,9.72,0.18,0.06,7.45,0.10000000000000003,0.0,2.2700000000000005
207,Corbin Carroll,ARI,0.24,0.2,11.410000000000002,0.17,0.19,9.44,0.06999999999999998,0.010000000000000009,1.9700000000000024
243,Shohei Ohtani,LAD,0.38,0.23,13.780000000000001,0.32,0.22,12.07,0.06,0.010000000000000009,1.7100000000000009
21,Kyle Manzardo,CLE,0.24,0.02,8.66,0.17,0.02,6.96,0.06999999999999998,0.0,1.7000000000000002
10,Kyle Tucker,CHC,0.27,0.14,11.3,0.21,0.11,9.72,0.060000000000000026,0.030000000000000013,1.58
20,Jose Ramirez,CLE,0.22,0.22,10.46,0.17,0.2,8.88,0.04999999999999999,0.01999999999999999,1.58
1,Matt Thaiss,CWS,0.13,0.07,7.739999999999999,0.11,0.05,6.23,0.020000000000000004,0.020000000000000004,1.509999999999999
246,Will Smith,LAD,0.17,0.04,9.09,0.14,0.04,7.59,0.03,0.0,1.5
126,Josh Lowe,TB,0.17,0.15,8.89,0.12,0.12,7.41,0.05000000000000002,0.03,1.4800000000000004
252,Jacob Wilson,OAK,0.08,0.04,7.83,0.06,0.03,6.44,0.020000000000000004,0.010000000000000002,1.3899999999999997
18,Steven Kwan,CLE,0.1,0.11,9.18,0.06,0.11,7.8,0.04000000000000001,0.0,1.38
247,Max Muncy,LAD,0.19,0.02,8.43,0.16,0.01,7.1,0.03,0.01,1.33
248,Andy Pages,LAD,0.16,0.05,8.54,0.17,0.03,7.23,-0.010000000000000009,0.020000000000000004,1.3099999999999987
49,J.T. Realmuto,PHI,0.19,0.05,8.25,0.14,0.05,6.95,0.04999999999999999,0.0,1.2999999999999998
251,Hye Seong Kim,LAD,0.12,0.28,8.670000000000002,0.1,0.21,7.4,0.01999999999999999,0.07000000000000003,1.2700000000000014
23,Bo Naylor,CLE,0.15,0.06,7.150000000000001,0.11,0.06,5.95,0.039999999999999994,0.0,1.200000000000001
216,J.P. Crawford,SEA,0.11,0.06,8.02,0.1,0.05,6.86,0.009999999999999995,0.009999999999999995,1.1599999999999993
209,Lourdes Gurriel Jr.,ARI,0.13,0.06,7.859999999999999,0.12,0.06,6.77,0.010000000000000009,0.0,1.0899999999999999
211,Eugenio Suarez,ARI,0.19,0.03,8.120000000000001,0.16,0.03,7.04,0.03,0.0,1.080000000000001
199,Jordan Beck,COL,0.16,0.16,8.07,0.13,0.15,7.01,0.03,0.010000000000000009,1.0600000000000005
253,Tyler Soderstrom,OAK,0.23,0.04,8.86,0.2,0.04,7.82,0.03,0.0,1.0399999999999991
92,Colt Keith,DET,0.14,0.04,7.93,0.11,0.05,6.9,0.030000000000000013,-0.010000000000000002,1.0299999999999994
48,Nick Castellanos,PHI,0.15,0.04,8.100000000000001,0.13,0.04,7.08,0.01999999999999999,0.0,1.0200000000000014
11,Seiya Suzuki,CHC,0.23,0.08,9.45,0.16,0.09,8.45,0.07,-0.009999999999999995,1.0
13,Carson Kelly,CHC,0.13,0.02,7.24,0.1,0.02,6.24,0.03,0.0,1.0
45,Trea Turner,PHI,0.16,0.16,9.13,0.14,0.13,8.13,0.01999999999999999,0.03,1.0
250,James Outman,LAD,0.14,0.13,8.000000000000002,0.1,0.12,7.02,0.04000000000000001,0.010000000000000009,0.9800000000000022
264,Matt Chapman,SF,0.22,0.08,9.5,0.19,0.08,8.54,0.03,0.0,0.9600000000000009
262,Wilmer Flores,SF,0.16,0.02,7.59,0.13,0.03,6.63,0.03,-0.009999999999999998,0.96
12,Michael Busch,CHC,0.17,0.05,8.41,0.14,0.05,7.45,0.03,0.0,0.96
157,Maikel Garcia,KC,0.07,0.24,8.120000000000001,0.07,0.21,7.18,0.0,0.03,0.9400000000000013
3,Miguel Vargas,CWS,0.1,0.07,6.82,0.08,0.07,5.89,0.020000000000000004,0.0,0.9300000000000006
210,Josh Naylor,ARI,0.15,0.09,8.91,0.15,0.08,7.98,0.0,0.009999999999999995,0.9299999999999997
22,Carlos Santana,CLE,0.16,0.05,7.69,0.13,0.04,6.77,0.03,0.010000000000000002,0.9200000000000008
27,TJ Friedl,CIN,0.1,0.12,8.24,0.07,0.11,7.37,0.03,0.009999999999999995,0.8700000000000001
245,Freddie Freeman,LAD,0.18,0.06,9.81,0.15,0.06,8.96,0.03,0.0,0.8499999999999996
14,Dansby Swanson,CHC,0.15,0.1,8.05,0.12,0.11,7.21,0.03,-0.009999999999999995,0.8400000000000007
31,Gavin Lux,CIN,0.09,0.06,7.67,0.08,0.06,6.83,0.009999999999999995,0.0,0.8399999999999999
50,Alec Bohm,PHI,0.13,0.03,7.42,0.1,0.03,6.58,0.03,0.0,0.8399999999999999
36,Ke'Bryan Hayes,PIT,0.08,0.1,7.3999999999999995,0.07,0.08,6.56,0.009999999999999995,0.020000000000000004,0.8399999999999999
90,Kerry Carpenter,DET,0.29,0.03,9.92,0.24,0.03,9.08,0.04999999999999999,0.0,0.8399999999999999
93,Riley Greene,DET,0.2,0.04,8.600000000000001,0.15,0.04,7.78,0.05000000000000002,0.0,0.8200000000000012
28,Santiago Espinal,CIN,0.06,0.1,7.140000000000001,0.04,0.11,6.38,0.019999999999999997,-0.009999999999999995,0.7600000000000007
29,Elly De La Cruz,CIN,0.21,0.28,10.34,0.16,0.29,9.58,0.04999999999999999,-0.009999999999999953,0.7599999999999998
51,Edmundo Sosa,PHI,0.13,0.05,7.18,0.11,0.06,6.42,0.020000000000000004,-0.009999999999999995,0.7599999999999998
129,Jonathan Aranda,TB,0.2,0.01,8.469999999999999,0.17,0.01,7.73,0.03,0.0,0.7399999999999984
41,Isiah Kiner-Falefa,PIT,0.05,0.11,6.35,0.04,0.08,5.62,0.010000000000000002,0.03,0.7299999999999995
39,Joey Bart,PIT,0.17,0.03,7.920000000000001,0.14,0.03,7.2,0.03,0.0,0.7200000000000006
2,Luis Robert,CWS,0.19,0.2,8.5,0.17,0.16,7.78,0.01999999999999999,0.04000000000000001,0.7199999999999998
208,Ketel Marte,ARI,0.2,0.05,9.8,0.21,0.04,9.09,-0.009999999999999981,0.010000000000000002,0.7100000000000009
0,Chase Meidroth,CWS,0.1,0.1,7.609999999999999,0.08,0.09,6.91,0.020000000000000004,0.010000000000000009,0.6999999999999993
24,Gabriel Arias,CLE,0.14,0.11,6.92,0.12,0.12,6.27,0.020000000000000018,-0.009999999999999995,0.6500000000000004
159,Drew Waters,KC,0.1,0.13,7.2,0.11,0.12,6.55,-0.009999999999999995,0.010000000000000009,0.6500000000000004
249,Michael Conforto,LAD,0.16,0.02,7.92,0.15,0.02,7.3,0.010000000000000009,0.0,0.6200000000000001
81,Trent Grisham,NYY,0.18,0.07,8.12,0.16,0.07,7.5,0.01999999999999999,0.0,0.6199999999999992
235,Nolan Schanuel,LAA,0.09,0.08,8.01,0.08,0.08,7.41,0.009999999999999995,0.0,0.5999999999999996
139,Kyle Stowers,MIA,0.14,0.04,7.180000000000001,0.14,0.04,6.59,0.0,0.0,0.5900000000000007
128,Junior Caminero,TB,0.21,0.03,8.16,0.19,0.03,7.57,0.01999999999999999,0.0,0.5899999999999999
47,Kyle Schwarber,PHI,0.23,0.05,8.94,0.23,0.03,8.38,0.0,0.020000000000000004,0.5599999999999987
145,Masyn Winn,STL,0.09,0.11,6.960000000000001,0.08,0.1,6.41,0.009999999999999995,0.009999999999999995,0.5500000000000007
213,Gabriel Moreno,ARI,0.09,0.05,7.429999999999999,0.09,0.04,6.88,0.0,0.010000000000000002,0.5499999999999989
25,Nolan Jones,CLE,0.13,0.09,7.65,0.11,0.08,7.12,0.020000000000000004,0.009999999999999995,0.5300000000000002
15,Moises Ballesteros,CHC,0.16,0.04,7.61,0.13,0.08,7.09,0.03,-0.04,0.5200000000000005
154,Bobby Witt Jr.,KC,0.18,0.2,10.719999999999999,0.21,0.16,10.2,-0.03,0.04000000000000001,0.5199999999999996
182,Ryan Jeffers,MIN,0.15,0.02,7.279999999999999,0.13,0.02,6.76,0.01999999999999999,0.0,0.5199999999999996
183,Brooks Lee,MIN,0.14,0.05,7.4,0.11,0.05,6.9,0.030000000000000013,0.0,0.5
4,Josh Palacios,CWS,0.13,0.06,6.790000000000001,0.11,0.07,6.3,0.020000000000000004,-0.010000000000000009,0.4900000000000011
52,Weston Wilson,PHI,0.11,0.11,6.6,0.1,0.11,6.12,0.009999999999999995,0.0,0.47999999999999954
112,Sean Murphy,ATL,0.18,0.01,7.55,0.16,0.01,7.07,0.01999999999999999,0.0,0.47999999999999954
40,Matt Gorski,PIT,0.19,0.12,7.609999999999999,0.16,0.13,7.14,0.03,-0.010000000000000009,0.46999999999999975
214,Alek Thomas,ARI,0.09,0.11,6.859999999999999,0.09,0.11,6.39,0.0,0.0,0.46999999999999975
97,Trey Sweeney,DET,0.13,0.08,6.91,0.11,0.09,6.44,0.020000000000000004,-0.009999999999999995,0.46999999999999975
162,Jeremy Pena,HOU,0.14,0.1,7.750000000000001,0.1,0.11,7.3,0.04000000000000001,-0.009999999999999995,0.45000000000000107
200,Ryan McMahon,COL,0.14,0.04,7.850000000000001,0.15,0.04,7.42,-0.009999999999999981,0.0,0.4300000000000015
160,Freddy Fermin,KC,0.06,0.03,5.9,0.07,0.02,5.49,-0.010000000000000009,0.009999999999999998,0.41000000000000014
161,Kyle Isbel,KC,0.05,0.11,6.039999999999999,0.06,0.11,5.63,-0.009999999999999995,0.0,0.40999999999999925
138,Connor Norby,MIA,0.19,0.08,7.609999999999999,0.2,0.06,7.2,-0.010000000000000009,0.020000000000000004,0.40999999999999925
55,Amed Rosario,WSH,0.08,0.12,7.569999999999999,0.07,0.13,7.18,0.009999999999999995,-0.010000000000000009,0.3899999999999997
171,Josh Smith,TEX,0.08,0.08,7.32,0.09,0.08,6.94,-0.009999999999999995,0.0,0.3799999999999999
91,Gleyber Torres,DET,0.13,0.05,7.859999999999999,0.11,0.05,7.48,0.020000000000000004,0.0,0.379999999999999
