,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
72,Trent Grisham,NYY,0.19,0.08,8.89,0.15,0.07,7.17,0.04000000000000001,0.009999999999999995,1.7200000000000006
198,Mike Yastrzemski,SF,0.19,0.05,9.02,0.16,0.04,7.4,0.03,0.010000000000000002,1.6199999999999992
86,Daniel Schneemann,CLE,0.13,0.06,7.029999999999999,0.07,0.05,5.42,0.06,0.009999999999999995,1.6099999999999994
227,James Wood,WSH,0.21,0.15,10.340000000000002,0.16,0.14,8.79,0.04999999999999999,0.009999999999999981,1.5500000000000025
47,Ty France,MIN,0.16,0.02,8.270000000000001,0.11,0.02,6.75,0.05,0.0,1.5200000000000014
46,Ryan Jeffers,MIN,0.18,0.02,8.11,0.13,0.02,6.6,0.04999999999999999,0.0,1.5099999999999998
73,Aaron Judge,NYY,0.39,0.08,12.920000000000002,0.36,0.06,11.56,0.030000000000000027,0.020000000000000004,1.3600000000000012
158,Pete Crow-Armstrong,CHC,0.18,0.24,8.5,0.12,0.22,7.26,0.06,0.01999999999999999,1.2400000000000002
19,Gunnar Henderson,BAL,0.25,0.11,10.299999999999999,0.2,0.11,9.07,0.04999999999999999,0.0,1.2299999999999986
225,C.J. Abrams,WSH,0.17,0.21,9.76,0.14,0.2,8.54,0.03,0.009999999999999981,1.2200000000000006
117,Geraldo Perdomo,ARI,0.08,0.12,7.739999999999998,0.05,0.1,6.52,0.03,0.01999999999999999,1.2199999999999989
111,Connor Norby,MIA,0.24,0.06,8.39,0.2,0.06,7.18,0.03999999999999998,0.0,1.2100000000000009
201,Matt Chapman,SF,0.21,0.09,9.700000000000003,0.19,0.08,8.5,0.01999999999999999,0.009999999999999995,1.2000000000000028
154,Kyle Tucker,CHC,0.25,0.13,10.77,0.21,0.1,9.58,0.04000000000000001,0.03,1.1899999999999995
207,Kerry Carpenter,DET,0.3,0.03,10.270000000000001,0.24,0.03,9.11,0.06,0.0,1.160000000000002
56,Alex Bregman,BOS,0.17,0.04,8.790000000000001,0.12,0.04,7.63,0.05000000000000002,0.0,1.160000000000001
18,Cedric Mullins II,BAL,0.13,0.19,8.68,0.1,0.18,7.52,0.03,0.010000000000000009,1.1600000000000001
23,Jackson Holliday,BAL,0.14,0.09,7.050000000000001,0.11,0.08,5.91,0.030000000000000013,0.009999999999999995,1.1400000000000006
55,Rafael Devers,BOS,0.25,0.03,10.11,0.23,0.03,8.98,0.01999999999999999,0.0,1.129999999999999
58,Wilyer Abreu,BOS,0.17,0.08,9.010000000000002,0.15,0.08,7.89,0.020000000000000018,0.0,1.1200000000000019
163,Isaac Collins,MIL,0.14,0.17,8.82,0.12,0.16,7.72,0.020000000000000018,0.010000000000000009,1.1000000000000005
77,J.C. Escarra,NYY,0.11,0.02,7.159999999999999,0.1,0.02,6.1,0.009999999999999995,0.0,1.0599999999999996
51,Harrison Bader,MIN,0.13,0.13,7.510000000000001,0.09,0.14,6.46,0.04000000000000001,-0.010000000000000009,1.0500000000000007
171,J.P. Crawford,SEA,0.11,0.05,7.5600000000000005,0.09,0.04,6.51,0.020000000000000004,0.010000000000000002,1.0500000000000007
12,Salvador Perez,KC,0.23,0.01,8.2,0.2,0.01,7.17,0.03,0.0,1.0299999999999994
113,Dane Myers,MIA,0.13,0.16,7.609999999999999,0.09,0.15,6.61,0.04000000000000001,0.010000000000000009,0.9999999999999991
82,Nolan Jones,CLE,0.14,0.08,8.260000000000002,0.12,0.08,7.28,0.020000000000000018,0.0,0.9800000000000013
57,Kristian Campbell,BOS,0.15,0.11,8.870000000000001,0.14,0.1,7.89,0.009999999999999981,0.009999999999999995,0.9800000000000013
76,Jasson Dominguez,NYY,0.16,0.18,8.26,0.13,0.17,7.28,0.03,0.009999999999999981,0.9799999999999995
84,Kyle Manzardo,CLE,0.21,0.02,7.92,0.17,0.02,6.96,0.03999999999999998,0.0,0.96
228,Nathaniel Lowe,WSH,0.12,0.04,8.17,0.09,0.03,7.21,0.03,0.010000000000000002,0.96
104,Nick Kurtz,OAK,0.19,0.02,7.7,0.14,0.05,6.76,0.04999999999999999,-0.030000000000000002,0.9400000000000004
199,Willy Adames,SF,0.2,0.1,9.25,0.18,0.1,8.31,0.020000000000000018,0.0,0.9399999999999995
21,Ryan O'Hearn,BAL,0.15,0.04,7.950000000000001,0.12,0.03,7.02,0.03,0.010000000000000002,0.9300000000000015
