,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
228,Heliot Ramos,SF,0.25,0.07,10.299999999999999,0.19,0.06,7.85,0.06,0.010000000000000009,2.4499999999999993
155,Junior Caminero,TB,0.3,0.05,10.01,0.2,0.03,7.78,0.09999999999999998,0.020000000000000004,2.2299999999999995
144,Jackson Holliday,BAL,0.21,0.12,9.21,0.14,0.1,7.08,0.06999999999999998,0.01999999999999999,2.130000000000001
54,Tyler Freeman,COL,0.1,0.15,8.21,0.06,0.12,6.22,0.04000000000000001,0.03,1.990000000000001
109,Willi Castro,MIN,0.15,0.09,8.64,0.1,0.09,6.99,0.04999999999999999,0.0,1.6500000000000004
226,Willy Adames,SF,0.21,0.1,9.67,0.17,0.09,8.02,0.03999999999999998,0.010000000000000009,1.6500000000000004
55,Kyle Farmer,COL,0.16,0.03,7.82,0.1,0.03,6.17,0.06,0.0,1.6500000000000004
230,Casey Schmitt,SF,0.17,0.08,8.07,0.13,0.07,6.45,0.04000000000000001,0.009999999999999995,1.62
220,Daniel Schneemann,CLE,0.13,0.08,7.79,0.1,0.06,6.2,0.03,0.020000000000000004,1.5899999999999999
119,Elly De La Cruz,CIN,0.26,0.26,11.2,0.17,0.28,9.61,0.09,-0.020000000000000018,1.5899999999999999
56,Jordan Beck,COL,0.22,0.15,9.15,0.15,0.15,7.57,0.07,0.0,1.58
241,Cam Smith,HOU,0.14,0.05,7.570000000000002,0.09,0.04,6.04,0.05000000000000002,0.010000000000000002,1.530000000000002
222,Bo Naylor,CLE,0.18,0.06,7.64,0.12,0.06,6.13,0.06,0.0,1.5099999999999998
114,Harrison Bader,MIN,0.17,0.13,8.07,0.1,0.13,6.64,0.07,0.0,1.4300000000000006
64,James Wood,WSH,0.26,0.14,10.590000000000002,0.19,0.14,9.18,0.07,0.0,1.410000000000002
121,Will Benson,CIN,0.19,0.14,8.530000000000001,0.13,0.15,7.13,0.06,-0.009999999999999981,1.4000000000000012
154,Curtis Mead,TB,0.12,0.08,7.87,0.09,0.07,6.49,0.03,0.009999999999999995,1.38
108,Byron Buxton,MIN,0.28,0.11,9.969999999999999,0.23,0.09,8.59,0.05000000000000002,0.020000000000000004,1.379999999999999
234,Jeremy Pena,HOU,0.15,0.12,9.02,0.12,0.11,7.66,0.03,0.009999999999999995,1.3599999999999994
232,Tyler Fitzgerald,SF,0.11,0.15,7.59,0.1,0.12,6.24,0.009999999999999995,0.03,1.3499999999999996
2,Roman Anthony,BOS,0.22,0.09,9.44,0.18,0.08,8.1,0.04000000000000001,0.009999999999999995,1.3399999999999999
217,Kyle Manzardo,CLE,0.19,0.02,8.43,0.18,0.02,7.12,0.010000000000000009,0.0,1.3099999999999996
156,Christopher Morel,TB,0.19,0.08,8.530000000000001,0.16,0.07,7.24,0.03,0.009999999999999995,1.290000000000001
153,Yandy Diaz,TB,0.16,0.03,8.950000000000001,0.12,0.02,7.71,0.04000000000000001,0.009999999999999998,1.240000000000001
159,Jose Caballero,TB,0.1,0.38,8.55,0.07,0.31,7.32,0.03,0.07,1.2300000000000004
237,Yainer Diaz,HOU,0.17,0.02,8.52,0.15,0.02,7.29,0.020000000000000018,0.0,1.2299999999999995
122,Jose Trevino,CIN,0.15,0.02,6.839999999999999,0.09,0.02,5.61,0.06,0.0,1.2299999999999986
118,Gavin Lux,CIN,0.11,0.06,8.22,0.08,0.06,7.0,0.03,0.0,1.2200000000000006
57,Michael Toglia,COL,0.19,0.05,7.87,0.15,0.06,6.65,0.04000000000000001,-0.009999999999999995,1.2199999999999998
146,Gunnar Henderson,BAL,0.23,0.13,10.440000000000001,0.2,0.1,9.26,0.03,0.03,1.1800000000000015
145,Adley Rutschman,BAL,0.16,0.02,8.849999999999998,0.13,0.01,7.67,0.03,0.01,1.179999999999998
