,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
20,Nick Kurtz,OAK,0.29,0.03,10.120000000000001,0.2,0.03,7.81,0.08999999999999997,0.0,2.3100000000000014
18,Shea Langeliers,OAK,0.28,0.05,10.07,0.22,0.04,7.81,0.060000000000000026,0.010000000000000002,2.2600000000000007
3,Salvador Perez,KC,0.3,0.02,9.5,0.21,0.01,7.41,0.09,0.01,2.09
109,Daniel Schneemann,CLE,0.19,0.09,8.530000000000001,0.12,0.07,6.6,0.07,0.01999999999999999,1.9300000000000015
19,Brent Rooker,OAK,0.31,0.06,10.75,0.27,0.05,8.87,0.03999999999999998,0.009999999999999995,1.8800000000000008
0,Mike Yastrzemski,KC,0.18,0.06,8.879999999999999,0.14,0.05,7.11,0.03999999999999998,0.009999999999999995,1.7699999999999987
112,Bo Naylor,CLE,0.21,0.05,7.94,0.14,0.05,6.31,0.06999999999999998,0.0,1.6300000000000008
2,Vinnie Pasquantino,KC,0.22,0.03,9.26,0.15,0.02,7.71,0.07,0.009999999999999998,1.5499999999999998
182,Hunter Goodman,COL,0.24,0.02,8.629999999999999,0.19,0.02,7.09,0.04999999999999999,0.0,1.5399999999999991
10,Kody Clemens,MIN,0.18,0.04,7.91,0.13,0.03,6.38,0.04999999999999999,0.010000000000000002,1.5300000000000002
1,Maikel Garcia,KC,0.12,0.21,9.24,0.08,0.21,7.76,0.039999999999999994,0.0,1.4800000000000004
6,John Rave,KC,0.15,0.17,8.370000000000001,0.12,0.14,6.92,0.03,0.03,1.450000000000001
81,Trent Grisham,NYY,0.2,0.05,9.39,0.17,0.06,7.96,0.03,-0.009999999999999995,1.4300000000000006
191,Geraldo Perdomo,ARI,0.11,0.12,8.8,0.08,0.11,7.37,0.03,0.009999999999999995,1.4300000000000006
234,Nathan Lukes,TOR,0.12,0.06,8.6,0.09,0.06,7.18,0.03,0.0,1.42
184,Mickey Moniak,COL,0.17,0.08,7.950000000000001,0.13,0.09,6.54,0.04000000000000001,-0.009999999999999995,1.410000000000001
21,Colby Thomas,OAK,0.18,0.08,8.440000000000001,0.17,0.07,7.06,0.009999999999999981,0.009999999999999995,1.3800000000000017
