,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
27,Jackson Holliday,BAL,0.18,0.12,8.95,0.12,0.09,6.55,0.06,0.03,2.3999999999999995
128,Carlos Narvaez,BOS,0.18,0.06,8.24,0.1,0.05,5.98,0.07999999999999999,0.009999999999999995,2.26
156,Pete Crow-Armstrong,CHC,0.2,0.25,9.77,0.14,0.23,7.93,0.06,0.01999999999999999,1.8399999999999999
18,Lars Nootbaar,STL,0.25,0.07,9.81,0.15,0.08,8.18,0.1,-0.009999999999999995,1.6300000000000008
104,Brett Baty,NYM,0.16,0.04,7.26,0.1,0.03,5.63,0.06,0.010000000000000002,1.63
225,Corbin Carroll,ARI,0.25,0.2,11.21,0.18,0.19,9.63,0.07,0.010000000000000009,1.58
19,Masyn Winn,STL,0.12,0.11,8.280000000000001,0.08,0.11,6.71,0.039999999999999994,0.0,1.5700000000000012
193,Jake Meyers,HOU,0.13,0.1,7.920000000000001,0.1,0.09,6.38,0.03,0.010000000000000009,1.540000000000001
100,Brandon Nimmo,NYM,0.2,0.07,9.459999999999999,0.14,0.07,7.93,0.06,0.0,1.5299999999999994
28,Ramon Urias,BAL,0.11,0.02,7.3100000000000005,0.1,0.02,5.82,0.009999999999999995,0.0,1.4900000000000002
243,J.P. Crawford,SEA,0.12,0.06,8.59,0.1,0.05,7.12,0.01999999999999999,0.009999999999999995,1.4699999999999998
244,Cal Raleigh,SEA,0.3,0.07,10.329999999999998,0.25,0.06,8.88,0.04999999999999999,0.010000000000000009,1.4499999999999975
248,Dylan Moore,SEA,0.14,0.24,8.66,0.11,0.21,7.27,0.030000000000000013,0.03,1.3900000000000006
103,Jared Young,NYM,0.2,0.06,8.83,0.15,0.06,7.44,0.05000000000000002,0.0,1.3899999999999997
90,Chase Meidroth,CWS,0.1,0.14,8.49,0.08,0.1,7.14,0.020000000000000004,0.04000000000000001,1.3500000000000005
101,Juan Soto,NYM,0.28,0.07,11.43,0.23,0.06,10.09,0.05000000000000002,0.010000000000000009,1.3399999999999999
10,Bo Naylor,CLE,0.17,0.07,7.34,0.11,0.06,6.02,0.06000000000000001,0.010000000000000009,1.3200000000000003
74,Brooks Lee,MIN,0.19,0.05,8.3,0.12,0.05,7.0,0.07,0.0,1.3000000000000007
102,Pete Alonso,NYM,0.29,0.02,9.870000000000001,0.24,0.02,8.6,0.04999999999999999,0.0,1.2700000000000014
92,Miguel Vargas,CWS,0.14,0.07,7.300000000000001,0.09,0.07,6.05,0.05000000000000002,0.0,1.2500000000000009
203,Jasson Dominguez,NYY,0.18,0.16,8.8,0.14,0.16,7.55,0.03999999999999998,0.0,1.2500000000000009
105,Tyrone Taylor,NYM,0.13,0.08,7.07,0.1,0.07,5.88,0.03,0.009999999999999995,1.1900000000000004
235,James Wood,WSH,0.23,0.14,10.12,0.17,0.14,8.96,0.06,0.0,1.1599999999999984
190,Isaac Paredes,HOU,0.19,0.02,8.59,0.14,0.02,7.44,0.04999999999999999,0.0,1.1499999999999995
29,Gunnar Henderson,BAL,0.21,0.12,10.379999999999999,0.2,0.1,9.24,0.009999999999999981,0.01999999999999999,1.1399999999999988
189,Jeremy Pena,HOU,0.16,0.09,8.58,0.11,0.11,7.45,0.05,-0.020000000000000004,1.13
198,Paul Goldschmidt,NYY,0.17,0.07,8.99,0.15,0.06,7.89,0.020000000000000018,0.010000000000000009,1.1000000000000005
20,Brendan Donovan,STL,0.14,0.05,8.59,0.09,0.05,7.52,0.05000000000000002,0.0,1.0700000000000003
22,Ivan Herrera,STL,0.18,0.07,9.05,0.14,0.07,7.98,0.03999999999999998,0.0,1.0700000000000003
135,Brice Turang,MIL,0.11,0.29,9.29,0.07,0.28,8.22,0.039999999999999994,0.009999999999999953,1.0699999999999985
73,Ryan Jeffers,MIN,0.17,0.02,7.9799999999999995,0.14,0.02,6.92,0.03,0.0,1.0599999999999996
246,Randy Arozarena,SEA,0.13,0.14,9.18,0.13,0.13,8.13,0.0,0.010000000000000009,1.049999999999999
216,Oneil Cruz,PIT,0.19,0.24,10.330000000000002,0.18,0.21,9.36,0.010000000000000009,0.03,0.9700000000000024
34,Dylan Carlson,BAL,0.07,0.08,6.330000000000001,0.06,0.06,5.36,0.010000000000000009,0.020000000000000004,0.9700000000000006
202,Anthony Volpe,NYY,0.11,0.16,8.09,0.09,0.16,7.12,0.020000000000000004,0.0,0.9699999999999998
72,Trevor Larnach,MIN,0.16,0.05,8.36,0.13,0.04,7.41,0.03,0.010000000000000002,0.9499999999999993
265,Gavin Sheets,SD,0.16,0.03,7.07,0.1,0.03,6.13,0.06,0.0,0.9400000000000004
234,C.J. Abrams,WSH,0.19,0.21,9.77,0.15,0.21,8.83,0.04000000000000001,0.0,0.9399999999999995
181,Jacob Wilson,OAK,0.08,0.05,7.569999999999999,0.06,0.04,6.64,0.020000000000000004,0.010000000000000002,0.9299999999999997
75,Ty France,MIN,0.15,0.03,7.92,0.11,0.02,7.0,0.039999999999999994,0.009999999999999998,0.9199999999999999
77,Kody Clemens,MIN,0.15,0.03,6.84,0.11,0.03,5.94,0.039999999999999994,0.0,0.8999999999999995
192,Christian Walker,HOU,0.24,0.03,8.690000000000001,0.2,0.03,7.8,0.03999999999999998,0.0,0.8900000000000015
227,Lourdes Gurriel Jr.,ARI,0.14,0.06,7.78,0.12,0.06,6.9,0.020000000000000018,0.0,0.8799999999999999
247,Mitch Garver,SEA,0.14,0.05,7.59,0.15,0.03,6.72,-0.009999999999999981,0.020000000000000004,0.8700000000000001
21,Willson Contreras,STL,0.19,0.03,8.33,0.16,0.04,7.49,0.03,-0.010000000000000002,0.8399999999999999
99,Francisco Lindor,NYM,0.24,0.15,10.419999999999998,0.22,0.14,9.59,0.01999999999999999,0.009999999999999981,0.8299999999999983
264,Jackson Merrill,SD,0.23,0.08,9.74,0.19,0.09,8.92,0.04000000000000001,-0.009999999999999995,0.8200000000000003
245,Julio Rodriguez,SEA,0.18,0.13,9.590000000000002,0.18,0.12,8.78,0.0,0.010000000000000009,0.8100000000000023
228,Josh Naylor,ARI,0.15,0.09,8.780000000000001,0.15,0.08,8.0,0.0,0.009999999999999995,0.7800000000000011
263,Manny Machado,SD,0.21,0.08,8.780000000000001,0.18,0.08,8.01,0.03,0.0,0.7700000000000014
127,Rafael Devers,BOS,0.25,0.03,9.600000000000001,0.22,0.03,8.84,0.03,0.0,0.7600000000000016
251,Leo Rivas,SEA,0.07,0.19,7.5600000000000005,0.07,0.17,6.8,0.0,0.01999999999999999,0.7600000000000007
31,Ryan O'Hearn,BAL,0.12,0.04,7.87,0.12,0.03,7.14,0.0,0.010000000000000002,0.7300000000000004
229,Eugenio Suarez,ARI,0.19,0.03,7.890000000000001,0.17,0.03,7.16,0.01999999999999999,0.0,0.7300000000000004
153,Ian Happ,CHC,0.14,0.08,9.030000000000001,0.15,0.08,8.32,-0.009999999999999981,0.0,0.7100000000000009
26,Victor Scott II,STL,0.11,0.19,6.99,0.08,0.2,6.28,0.03,-0.010000000000000009,0.71
250,Ben Williamson,SEA,0.09,0.09,6.59,0.09,0.08,5.88,0.0,0.009999999999999995,0.71
195,Zach Dezenzo,HOU,0.16,0.06,7.109999999999999,0.12,0.07,6.42,0.04000000000000001,-0.010000000000000009,0.6899999999999995
157,Carson Kelly,CHC,0.1,0.02,7.02,0.1,0.02,6.35,0.0,0.0,0.6699999999999999
154,Kyle Tucker,CHC,0.2,0.16,10.55,0.22,0.11,9.89,-0.01999999999999999,0.05,0.6600000000000001
91,Mike Tauchman,CWS,0.1,0.08,7.670000000000001,0.09,0.07,7.02,0.010000000000000009,0.009999999999999995,0.6500000000000012
130,Wilyer Abreu,BOS,0.2,0.08,8.65,0.15,0.08,8.01,0.05000000000000002,0.0,0.6400000000000006
236,Nathaniel Lowe,WSH,0.12,0.04,7.920000000000001,0.1,0.03,7.3,0.01999999999999999,0.010000000000000002,0.620000000000001
25,Pedro Pages,STL,0.11,0.03,5.99,0.08,0.04,5.37,0.03,-0.010000000000000002,0.6200000000000001
141,Caleb Durbin,MIL,0.07,0.25,7.66,0.09,0.2,7.05,-0.01999999999999999,0.04999999999999999,0.6100000000000003
24,Alec Burleson,STL,0.16,0.06,7.72,0.11,0.06,7.11,0.05,0.0,0.6099999999999994
155,Seiya Suzuki,CHC,0.19,0.08,9.180000000000001,0.17,0.09,8.58,0.01999999999999999,-0.009999999999999995,0.6000000000000014
54,Ronald Acuna Jr.,ATL,0.2,0.08,9.89,0.19,0.08,9.29,0.010000000000000009,0.0,0.6000000000000014
255,Kyle Stowers,MIA,0.14,0.04,7.390000000000001,0.14,0.04,6.79,0.0,0.0,0.6000000000000005
261,Fernando Tatis Jr.,SD,0.26,0.12,9.73,0.22,0.12,9.13,0.04000000000000001,0.0,0.5999999999999996
62,Nick Allen,ATL,0.05,0.1,5.72,0.04,0.09,5.12,0.010000000000000002,0.010000000000000009,0.5999999999999996
194,Yainer Diaz,HOU,0.18,0.02,7.779999999999999,0.15,0.02,7.19,0.03,0.0,0.589999999999999
7,Dalton Rushing,LAD,0.15,0.02,7.040000000000001,0.1,0.03,6.47,0.04999999999999999,-0.009999999999999998,0.5700000000000012
240,Robert Hassell III,WSH,0.1,0.13,6.4,0.08,0.12,5.86,0.020000000000000004,0.010000000000000009,0.54
226,Ketel Marte,ARI,0.22,0.05,9.77,0.21,0.04,9.23,0.010000000000000009,0.010000000000000002,0.5399999999999991
58,Sean Murphy,ATL,0.19,0.01,7.649999999999999,0.16,0.01,7.12,0.03,0.0,0.5299999999999985
32,Cedric Mullins II,BAL,0.13,0.17,8.04,0.11,0.18,7.53,0.020000000000000004,-0.009999999999999981,0.5099999999999989
199,Trent Grisham,NYY,0.19,0.05,8.15,0.16,0.07,7.66,0.03,-0.020000000000000004,0.4900000000000002
30,Ryan Mountcastle,BAL,0.12,0.02,7.35,0.14,0.02,6.89,-0.020000000000000018,0.0,0.45999999999999996
33,Heston Kjerstad,BAL,0.14,0.03,6.930000000000001,0.14,0.03,6.49,0.0,0.0,0.4400000000000004
231,Gabriel Moreno,ARI,0.11,0.04,7.4,0.09,0.04,6.97,0.020000000000000004,0.0,0.4300000000000006
126,Jarren Duran,BOS,0.13,0.19,9.4,0.12,0.18,9.0,0.010000000000000009,0.010000000000000009,0.40000000000000036
160,Nico Hoerner,CHC,0.05,0.17,7.449999999999999,0.04,0.17,7.05,0.010000000000000002,0.0,0.39999999999999947
172,Josh Smith,TEX,0.09,0.08,7.43,0.09,0.08,7.04,0.0,0.0,0.3899999999999997
191,Jose Altuve,HOU,0.17,0.1,8.48,0.13,0.12,8.12,0.04000000000000001,-0.01999999999999999,0.3600000000000012
196,Cam Smith,HOU,0.08,0.03,5.990000000000001,0.07,0.04,5.63,0.009999999999999995,-0.010000000000000002,0.3600000000000012
140,Sal Frelick,MIL,0.06,0.17,7.449999999999999,0.03,0.17,7.09,0.03,0.0,0.35999999999999943
253,Agustin Ramirez,MIA,0.14,0.14,7.740000000000001,0.14,0.14,7.4,0.0,0.0,0.34000000000000075
80,Harrison Bader,MIN,0.12,0.14,6.880000000000001,0.09,0.14,6.56,0.03,0.0,0.3200000000000012
238,Luis Garcia,WSH,0.12,0.12,7.32,0.1,0.11,7.01,0.01999999999999999,0.009999999999999995,0.3100000000000005
158,Michael Busch,CHC,0.14,0.05,7.82,0.14,0.05,7.53,0.0,0.0,0.29000000000000004
109,Santiago Espinal,CIN,0.05,0.1,6.859999999999999,0.05,0.11,6.57,0.0,-0.009999999999999995,0.28999999999999915
201,Cody Bellinger,NYY,0.15,0.06,7.699999999999999,0.13,0.06,7.41,0.01999999999999999,0.0,0.28999999999999915
9,Steven Kwan,CLE,0.08,0.11,8.209999999999999,0.06,0.11,7.93,0.020000000000000004,0.0,0.27999999999999936
232,Alek Thomas,ARI,0.1,0.1,6.68,0.09,0.11,6.41,0.010000000000000009,-0.009999999999999995,0.2699999999999996
237,Keibert Ruiz,WSH,0.1,0.04,7.01,0.1,0.04,6.74,0.0,0.0,0.2699999999999996
119,Vinnie Pasquantino,KC,0.14,0.02,7.82,0.14,0.02,7.56,0.0,0.0,0.2600000000000007
200,Aaron Judge,NYY,0.36,0.06,11.74,0.35,0.06,11.48,0.010000000000000009,0.0,0.2599999999999998
249,Donovan Solano,SEA,0.05,0.02,6.12,0.05,0.02,5.87,0.0,0.0,0.25
266,Xander Bogaerts,SD,0.11,0.11,7.289999999999999,0.09,0.09,7.05,0.020000000000000004,0.020000000000000004,0.23999999999999932
106,Jeff McNeil,NYM,0.07,0.04,6.4300000000000015,0.06,0.04,6.2,0.010000000000000009,0.0,0.23000000000000131
267,Jake Cronenworth,SD,0.12,0.04,6.9399999999999995,0.1,0.04,6.72,0.01999999999999999,0.0,0.21999999999999975
