,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
234,Otto Lopez,MIA,0.17,0.12,9.059999999999999,0.1,0.11,7.23,0.07,0.009999999999999995,1.8299999999999983
21,Pete Crow-Armstrong,CHC,0.25,0.21,9.639999999999999,0.14,0.23,7.85,0.10999999999999999,-0.020000000000000018,1.7899999999999991
235,Agustin Ramirez,MIA,0.19,0.14,8.91,0.13,0.13,7.16,0.06,0.010000000000000009,1.75
19,Kyle Tucker,CHC,0.3,0.14,11.35,0.21,0.11,9.81,0.09,0.030000000000000013,1.5399999999999991
162,J.P. Crawford,SEA,0.14,0.05,8.56,0.1,0.05,7.07,0.04000000000000001,0.0,1.4900000000000002
91,Angel Martinez,CLE,0.07,0.11,7.44,0.06,0.09,5.97,0.010000000000000009,0.020000000000000004,1.4700000000000006
238,Derek Hill,MIA,0.13,0.11,6.879999999999999,0.08,0.09,5.47,0.05,0.020000000000000004,1.4099999999999993
237,Connor Norby,MIA,0.23,0.08,8.48,0.19,0.06,7.1,0.04000000000000001,0.020000000000000004,1.3800000000000008
0,Jackson Holliday,BAL,0.16,0.09,7.740000000000001,0.12,0.09,6.42,0.04000000000000001,0.0,1.3200000000000012
220,Jasson Dominguez,NYY,0.15,0.16,8.69,0.14,0.16,7.4,0.009999999999999981,0.0,1.2899999999999991
171,Jeremy Pena,HOU,0.16,0.1,8.66,0.11,0.11,7.39,0.05,-0.009999999999999995,1.2700000000000005
208,Masyn Winn,STL,0.1,0.12,7.81,0.08,0.1,6.57,0.020000000000000004,0.01999999999999999,1.2399999999999993
148,Jake Burger,TEX,0.25,0.02,8.59,0.21,0.02,7.39,0.04000000000000001,0.0,1.2000000000000002
146,Wyatt Langford,TEX,0.23,0.13,9.89,0.18,0.11,8.7,0.05000000000000002,0.020000000000000004,1.1900000000000013
42,Caleb Durbin,MIL,0.08,0.25,8.06,0.09,0.2,6.88,-0.009999999999999995,0.04999999999999999,1.1800000000000006
172,Isaac Paredes,HOU,0.19,0.02,8.54,0.13,0.02,7.39,0.06,0.0,1.1499999999999995
36,Brice Turang,MIL,0.1,0.28,9.280000000000001,0.07,0.28,8.18,0.03,0.0,1.1000000000000014
174,Yainer Diaz,HOU,0.18,0.02,8.25,0.15,0.02,7.16,0.03,0.0,1.0899999999999999
147,Josh Jung,TEX,0.19,0.04,8.059999999999999,0.17,0.03,6.97,0.01999999999999999,0.010000000000000002,1.089999999999999
198,Corbin Carroll,ARI,0.25,0.19,10.63,0.18,0.19,9.59,0.07,0.0,1.040000000000001
145,Josh Smith,TEX,0.1,0.09,7.970000000000001,0.09,0.08,6.96,0.010000000000000009,0.009999999999999995,1.0100000000000007
45,Oneil Cruz,PIT,0.2,0.25,10.29,0.17,0.21,9.28,0.03,0.04000000000000001,1.0099999999999998
240,Nick Fortes,MIA,0.07,0.02,5.620000000000001,0.04,0.02,4.62,0.030000000000000006,0.0,1.0000000000000009
216,Trent Grisham,NYY,0.18,0.06,8.54,0.16,0.07,7.56,0.01999999999999999,-0.010000000000000009,0.9799999999999995
177,Jake Meyers,HOU,0.12,0.1,7.27,0.09,0.09,6.33,0.03,0.010000000000000009,0.9399999999999995
28,Santiago Espinal,CIN,0.08,0.1,7.42,0.04,0.11,6.51,0.04,-0.009999999999999995,0.9100000000000001
85,Danny Jansen,TB,0.15,0.02,6.82,0.13,0.01,5.92,0.01999999999999999,0.01,0.9000000000000004
93,Kyle Manzardo,CLE,0.2,0.02,7.960000000000001,0.17,0.02,7.08,0.03,0.0,0.8800000000000008
102,Dillon Dingler,DET,0.14,0.04,7.490000000000001,0.14,0.04,6.62,0.0,0.0,0.870000000000001
48,Spencer Horwitz,PIT,0.15,0.03,8.440000000000001,0.13,0.03,7.59,0.01999999999999999,0.0,0.8500000000000014
90,Steven Kwan,CLE,0.09,0.11,8.75,0.06,0.11,7.9,0.03,0.0,0.8499999999999996
33,Jose Trevino,CIN,0.12,0.02,6.31,0.08,0.02,5.46,0.039999999999999994,0.0,0.8499999999999996
101,Colt Keith,DET,0.14,0.04,7.780000000000001,0.11,0.04,6.94,0.030000000000000013,0.0,0.8400000000000007
244,Nolan Schanuel,LAA,0.12,0.07,8.25,0.08,0.08,7.46,0.039999999999999994,-0.009999999999999995,0.79
221,Anthony Volpe,NYY,0.09,0.16,7.829999999999999,0.09,0.16,7.04,0.0,0.0,0.7899999999999991
95,Daniel Schneemann,CLE,0.11,0.06,6.84,0.1,0.06,6.07,0.009999999999999995,0.0,0.7699999999999996
241,Ronny Simon,MIA,0.11,0.13,7.0,0.09,0.12,6.26,0.020000000000000004,0.010000000000000009,0.7400000000000002
242,Javier Sanoja,MIA,0.06,0.1,6.06,0.05,0.08,5.33,0.009999999999999995,0.020000000000000004,0.7299999999999995
154,Mike Tauchman,CWS,0.1,0.07,7.249999999999998,0.08,0.07,6.55,0.020000000000000004,0.0,0.6999999999999984
