,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
48,Heriberto Hernandez,MIA,0.18,0.07,8.75,0.09,0.06,6.11,0.09,0.010000000000000009,2.6399999999999997
245,Nick Kurtz,OAK,0.32,0.03,10.440000000000001,0.22,0.03,8.23,0.1,0.0,2.210000000000001
264,Max Muncy,LAD,0.2,0.04,9.39,0.16,0.02,7.44,0.04000000000000001,0.02,1.9500000000000002
39,Daylen Lile,WSH,0.12,0.16,9.14,0.1,0.14,7.26,0.01999999999999999,0.01999999999999999,1.8800000000000008
236,Trevor Story,BOS,0.18,0.12,8.389999999999999,0.13,0.1,6.78,0.04999999999999999,0.01999999999999999,1.6099999999999985
163,Matt Wallner,MIN,0.3,0.03,9.990000000000002,0.22,0.04,8.62,0.07999999999999999,-0.010000000000000002,1.3700000000000028
207,Randy Arozarena,SEA,0.2,0.14,9.690000000000001,0.14,0.13,8.33,0.06,0.010000000000000009,1.3600000000000012
162,Austin Martin,MIN,0.07,0.12,8.469999999999999,0.05,0.11,7.14,0.020000000000000004,0.009999999999999995,1.3299999999999992
172,Yoan Moncada,LAA,0.17,0.03,8.32,0.12,0.03,7.0,0.05000000000000002,0.0,1.3200000000000003
237,Romy Gonzalez,BOS,0.19,0.14,9.29,0.16,0.14,7.98,0.03,0.0,1.3099999999999987
208,Cal Raleigh,SEA,0.35,0.08,10.73,0.28,0.07,9.43,0.06999999999999995,0.009999999999999995,1.3000000000000007
50,Joey Wiemer,MIA,0.15,0.1,7.28,0.11,0.1,5.98,0.039999999999999994,0.0,1.2999999999999998
46,Agustin Ramirez,MIA,0.24,0.11,9.58,0.19,0.11,8.33,0.04999999999999999,0.0,1.25
38,Josh Bell,WSH,0.18,0.01,8.36,0.16,0.01,7.11,0.01999999999999999,0.0,1.2499999999999991
209,Julio Rodriguez,SEA,0.23,0.15,10.229999999999999,0.18,0.13,8.99,0.05000000000000002,0.01999999999999999,1.2399999999999984
44,Robert Hassell III,WSH,0.14,0.11,7.36,0.09,0.11,6.13,0.05000000000000002,0.0,1.2300000000000004
10,Jeremiah Jackson,BAL,0.16,0.13,8.21,0.13,0.11,7.03,0.03,0.020000000000000004,1.1800000000000006
220,Blaze Alexander,ARI,0.15,0.09,7.790000000000001,0.1,0.09,6.61,0.04999999999999999,0.0,1.1800000000000006
129,Junior Caminero,TB,0.32,0.04,9.81,0.25,0.04,8.71,0.07,0.0,1.0999999999999996
261,Shohei Ohtani,LAD,0.35,0.2,13.13,0.32,0.21,12.04,0.02999999999999997,-0.009999999999999981,1.0900000000000016
177,Matthew Lugo,LAA,0.17,0.1,7.37,0.12,0.1,6.28,0.05000000000000002,0.0,1.0899999999999999
51,Javier Sanoja,MIA,0.07,0.08,6.800000000000001,0.05,0.09,5.79,0.020000000000000004,-0.009999999999999995,1.0100000000000007
36,C.J. Abrams,WSH,0.18,0.21,10.1,0.16,0.2,9.11,0.01999999999999999,0.009999999999999981,0.9900000000000002
166,Royce Lewis,MIN,0.2,0.03,8.16,0.16,0.03,7.18,0.04000000000000001,0.0,0.9800000000000004
243,Shea Langeliers,OAK,0.27,0.04,9.04,0.23,0.04,8.06,0.04000000000000001,0.0,0.9799999999999986
37,James Wood,WSH,0.24,0.14,10.419999999999998,0.21,0.13,9.48,0.03,0.010000000000000009,0.9399999999999977
210,Eugenio Suarez,SEA,0.23,0.03,8.379999999999999,0.2,0.03,7.46,0.03,0.0,0.919999999999999
136,Kyle Teel,CWS,0.16,0.09,8.34,0.14,0.08,7.43,0.01999999999999999,0.009999999999999995,0.9100000000000001
76,Wenceel Perez,DET,0.14,0.12,8.09,0.12,0.09,7.18,0.020000000000000018,0.03,0.9100000000000001
217,Geraldo Perdomo,ARI,0.1,0.13,8.55,0.08,0.11,7.65,0.020000000000000004,0.020000000000000004,0.9000000000000004
253,Mickey Moniak,COL,0.19,0.08,7.699999999999999,0.14,0.09,6.8,0.04999999999999999,-0.009999999999999995,0.8999999999999995
145,Isaac Collins,MIL,0.1,0.18,8.690000000000001,0.1,0.16,7.81,0.0,0.01999999999999999,0.8800000000000017
171,Mike Trout,LAA,0.33,0.05,10.48,0.28,0.07,9.6,0.04999999999999999,-0.020000000000000004,0.8800000000000008
81,Trent Grisham,NYY,0.21,0.05,8.99,0.18,0.05,8.11,0.03,0.0,0.8800000000000008
175,Luis Rengifo,LAA,0.14,0.12,8.11,0.1,0.14,7.26,0.04000000000000001,-0.020000000000000018,0.8499999999999996
219,Gabriel Moreno,ARI,0.11,0.04,7.92,0.1,0.04,7.08,0.009999999999999995,0.0,0.8399999999999999
254,Hunter Goodman,COL,0.27,0.02,8.07,0.19,0.02,7.23,0.08000000000000002,0.0,0.8399999999999999
144,Brice Turang,MIL,0.12,0.24,9.09,0.09,0.25,8.25,0.03,-0.010000000000000009,0.8399999999999999
120,Drake Baldwin,ATL,0.23,0.02,9.41,0.19,0.02,8.57,0.04000000000000001,0.0,0.8399999999999999
0,Jared Triolo,PIT,0.09,0.11,6.9,0.08,0.09,6.08,0.009999999999999995,0.020000000000000004,0.8200000000000003
174,Taylor Ward,LAA,0.23,0.04,8.96,0.19,0.04,8.14,0.04000000000000001,0.0,0.8200000000000003
167,Kody Clemens,MIN,0.21,0.03,7.31,0.14,0.03,6.51,0.06999999999999998,0.0,0.7999999999999998
138,Colson Montgomery,CWS,0.21,0.04,7.660000000000001,0.16,0.04,6.87,0.04999999999999999,0.0,0.7900000000000009
241,Ceddanne Rafaela,BOS,0.16,0.11,7.5,0.12,0.11,6.72,0.04000000000000001,0.0,0.7800000000000002
176,Oswald Peraza,LAA,0.12,0.12,6.89,0.09,0.11,6.11,0.03,0.009999999999999995,0.7799999999999994
216,Ketel Marte,ARI,0.28,0.05,10.55,0.25,0.04,9.8,0.030000000000000027,0.010000000000000002,0.75
165,Trevor Larnach,MIN,0.17,0.04,8.35,0.14,0.04,7.63,0.03,0.0,0.7199999999999998
193,Ramon Laureano,SD,0.22,0.07,8.67,0.18,0.07,7.96,0.04000000000000001,0.0,0.71
235,Alex Bregman,BOS,0.18,0.03,8.55,0.14,0.03,7.89,0.03999999999999998,0.0,0.660000000000001
266,Michael Conforto,LAD,0.16,0.02,8.09,0.15,0.02,7.44,0.010000000000000009,0.0,0.6499999999999995
157,Dustin Harris,TEX,0.09,0.2,7.379999999999999,0.08,0.19,6.73,0.009999999999999995,0.010000000000000009,0.6499999999999986
45,Otto Lopez,MIA,0.12,0.12,8.39,0.11,0.11,7.76,0.009999999999999995,0.009999999999999995,0.6300000000000008
238,Rob Refsnyder,BOS,0.17,0.06,8.61,0.12,0.07,7.98,0.05000000000000002,-0.010000000000000009,0.629999999999999
18,Maikel Garcia,KC,0.11,0.21,8.509999999999998,0.09,0.21,7.88,0.020000000000000004,0.0,0.6299999999999981
263,Freddie Freeman,LAD,0.16,0.06,9.509999999999998,0.15,0.05,8.88,0.010000000000000009,0.009999999999999995,0.6299999999999972
72,Gleyber Torres,DET,0.12,0.05,8.43,0.12,0.05,7.81,0.0,0.0,0.6200000000000001
252,Tyler Freeman,COL,0.1,0.18,8.25,0.08,0.15,7.64,0.020000000000000004,0.03,0.6100000000000003
83,Cody Bellinger,NYY,0.17,0.07,8.47,0.15,0.07,7.89,0.020000000000000018,0.0,0.580000000000001
42,Paul DeJong,WSH,0.17,0.04,6.7,0.15,0.04,6.12,0.020000000000000018,0.0,0.5800000000000001
41,Riley Adams,WSH,0.09,0.02,5.47,0.1,0.02,4.89,-0.010000000000000009,0.0,0.5800000000000001
173,Zach Neto,LAA,0.27,0.16,10.22,0.22,0.17,9.64,0.05000000000000002,-0.010000000000000009,0.5800000000000001
128,Brandon Lowe,TB,0.25,0.05,9.32,0.22,0.05,8.75,0.03,0.0,0.5700000000000003
257,Warming Bernabel,COL,0.11,0.06,6.7,0.08,0.06,6.14,0.03,0.0,0.5600000000000005
53,Maximo Acosta,MIA,0.11,0.16,6.7200000000000015,0.09,0.16,6.19,0.020000000000000004,0.0,0.5300000000000011
230,Drew Gilbert,SF,0.11,0.06,6.83,0.11,0.05,6.3,0.0,0.009999999999999995,0.5300000000000002
222,Jordan Lawlar,ARI,0.12,0.18,7.759999999999999,0.12,0.16,7.23,0.0,0.01999999999999999,0.5299999999999985
49,Eric Wagaman,MIA,0.14,0.06,7.570000000000001,0.13,0.06,7.05,0.010000000000000009,0.0,0.5200000000000014
75,Spencer Torkelson,DET,0.16,0.03,7.650000000000001,0.16,0.03,7.13,0.0,0.0,0.5200000000000014
84,Ben Rice,NYY,0.22,0.06,9.180000000000001,0.21,0.06,8.67,0.010000000000000009,0.0,0.5100000000000016
99,George Springer,TOR,0.19,0.08,8.280000000000001,0.16,0.08,7.77,0.03,0.0,0.5100000000000016
86,Jazz Chisholm,NYY,0.2,0.2,9.13,0.18,0.2,8.63,0.020000000000000018,0.0,0.5
40,Luis Garcia,WSH,0.12,0.11,7.92,0.12,0.11,7.43,0.0,0.0,0.4900000000000002
169,Mickey Gasper,MIN,0.15,0.04,7.62,0.12,0.04,7.13,0.03,0.0,0.4900000000000002
232,Christian Koss,SF,0.1,0.09,6.370000000000001,0.09,0.08,5.89,0.010000000000000009,0.009999999999999995,0.4800000000000013
79,Jake Rogers,DET,0.14,0.02,6.29,0.14,0.01,5.81,0.0,0.01,0.4800000000000004
47,Jakob Marsee,MIA,0.11,0.33,9.139999999999999,0.11,0.32,8.66,0.0,0.010000000000000009,0.47999999999999865
226,Rafael Devers,SF,0.22,0.03,9.55,0.21,0.03,9.08,0.010000000000000009,0.0,0.47000000000000064
265,Teoscar Hernandez,LAD,0.21,0.06,8.97,0.2,0.06,8.51,0.009999999999999981,0.0,0.46000000000000085
170,James Outman,MIN,0.15,0.11,7.31,0.12,0.12,6.85,0.03,-0.009999999999999995,0.45999999999999996
117,Jurickson Profar,ATL,0.18,0.07,8.84,0.14,0.06,8.39,0.03999999999999998,0.010000000000000009,0.4499999999999993
228,Dominic Smith,SF,0.08,0.04,6.76,0.08,0.04,6.35,0.0,0.0,0.41000000000000014
147,Jake Bauers,MIL,0.14,0.12,7.5,0.14,0.12,7.09,0.0,0.0,0.41000000000000014
78,Zach McKinstry,DET,0.07,0.15,6.69,0.07,0.11,6.29,0.0,0.039999999999999994,0.40000000000000036
159,Alejandro Osuna,TEX,0.11,0.17,7.9,0.12,0.14,7.5,-0.009999999999999995,0.03,0.40000000000000036
119,Ozzie Albies,ATL,0.11,0.08,7.420000000000002,0.1,0.07,7.04,0.009999999999999995,0.009999999999999995,0.38000000000000167
103,Daulton Varsho,TOR,0.2,0.07,7.449999999999999,0.16,0.08,7.08,0.04000000000000001,-0.009999999999999995,0.3699999999999992
74,Riley Greene,DET,0.2,0.03,8.430000000000001,0.18,0.03,8.07,0.020000000000000018,0.0,0.3600000000000012
