,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
72,Trent Grisham,NYY,0.2,0.06,9.92,0.18,0.05,8.14,0.020000000000000018,0.009999999999999995,1.7799999999999994
73,Ben Rice,NYY,0.22,0.06,10.22,0.21,0.06,8.66,0.010000000000000009,0.0,1.5600000000000005
55,Jeremiah Jackson,BAL,0.19,0.13,8.659999999999998,0.13,0.12,7.16,0.06,0.010000000000000009,1.4999999999999982
77,Jazz Chisholm,NYY,0.2,0.23,10.07,0.18,0.2,8.64,0.020000000000000018,0.03,1.4299999999999997
135,Geraldo Perdomo,ARI,0.11,0.14,9.02,0.08,0.11,7.68,0.03,0.030000000000000013,1.3399999999999999
81,Byron Buxton,MIN,0.28,0.12,10.33,0.25,0.1,9.19,0.030000000000000027,0.01999999999999999,1.1400000000000006
79,Jose Caballero,NYY,0.08,0.34,8.49,0.08,0.31,7.37,0.0,0.030000000000000027,1.12
82,Austin Martin,MIN,0.06,0.13,8.48,0.05,0.11,7.36,0.009999999999999995,0.020000000000000004,1.12
75,Cody Bellinger,NYY,0.16,0.08,9.030000000000001,0.15,0.07,7.92,0.010000000000000009,0.009999999999999995,1.1100000000000012
76,Giancarlo Stanton,NYY,0.31,0.01,9.39,0.28,0.01,8.32,0.02999999999999997,0.0,1.0700000000000003
113,Alejandro Osuna,TEX,0.13,0.17,8.56,0.12,0.15,7.53,0.010000000000000009,0.020000000000000018,1.0300000000000002
139,Blaze Alexander,ARI,0.14,0.09,7.69,0.11,0.09,6.68,0.030000000000000013,0.0,1.0100000000000007
83,Royce Lewis,MIN,0.17,0.03,8.200000000000001,0.17,0.03,7.21,0.0,0.0,0.9900000000000011
74,Aaron Judge,NYY,0.34,0.07,12.400000000000002,0.34,0.06,11.42,0.0,0.010000000000000009,0.9800000000000022
91,Noelvi Marte,CIN,0.17,0.14,8.620000000000001,0.15,0.13,7.64,0.020000000000000018,0.010000000000000009,0.9800000000000013
112,Jake Burger,TEX,0.24,0.02,8.379999999999999,0.21,0.02,7.43,0.03,0.0,0.9499999999999993
109,Wyatt Langford,TEX,0.22,0.13,9.770000000000001,0.19,0.12,8.84,0.03,0.010000000000000009,0.9300000000000015
25,Sandy Leon,ATL,0.04,0.01,3.71,0.03,0.01,2.78,0.010000000000000002,0.0,0.9300000000000002
48,Junior Caminero,TB,0.3,0.04,9.67,0.25,0.04,8.74,0.04999999999999999,0.0,0.9299999999999997
138,Gabriel Moreno,ARI,0.11,0.04,8.03,0.1,0.04,7.1,0.009999999999999995,0.0,0.9299999999999997
64,Kyle Teel,CWS,0.17,0.09,8.370000000000001,0.14,0.08,7.48,0.03,0.009999999999999995,0.8900000000000006
78,Austin Wells,NYY,0.16,0.05,7.720000000000001,0.15,0.04,6.87,0.010000000000000009,0.010000000000000002,0.8500000000000005
21,Ozzie Albies,ATL,0.12,0.08,7.8500000000000005,0.1,0.07,7.04,0.01999999999999999,0.009999999999999995,0.8100000000000005
108,Josh Smith,TEX,0.11,0.08,8.25,0.09,0.08,7.48,0.020000000000000004,0.0,0.7699999999999996
111,Adolis Garcia,TEX,0.2,0.08,8.36,0.18,0.08,7.6,0.020000000000000018,0.0,0.7599999999999998
66,Colson Montgomery,CWS,0.22,0.03,7.670000000000001,0.16,0.04,6.92,0.06,-0.010000000000000002,0.7500000000000009
59,Tyler O'Neill,BAL,0.29,0.04,8.370000000000001,0.23,0.04,7.63,0.05999999999999997,0.0,0.7400000000000011
117,Jeremy Pena,HOU,0.16,0.12,8.71,0.13,0.11,7.98,0.03,0.009999999999999995,0.7300000000000004
9,Jared Triolo,PIT,0.09,0.1,6.909999999999999,0.08,0.09,6.18,0.009999999999999995,0.010000000000000009,0.7299999999999995
22,Ha-Seong Kim,ATL,0.1,0.18,7.8999999999999995,0.09,0.17,7.21,0.010000000000000009,0.009999999999999981,0.6899999999999995
