,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
63,Jackson Holliday,BAL,0.2,0.11,9.040000000000001,0.12,0.09,6.49,0.08000000000000002,0.020000000000000004,2.5500000000000007
183,Kyle Stowers,MIA,0.19,0.05,9.09,0.14,0.04,6.74,0.04999999999999999,0.010000000000000002,2.3499999999999996
198,Ben Rice,NYY,0.31,0.07,10.93,0.22,0.07,8.62,0.09,0.0,2.3100000000000005
202,Jasson Dominguez,NYY,0.19,0.17,9.73,0.14,0.16,7.5,0.04999999999999999,0.010000000000000009,2.2300000000000004
153,Chandler Simpson,TB,0.02,0.54,9.75,0.01,0.42,7.67,0.01,0.12000000000000005,2.08
199,Trent Grisham,NYY,0.22,0.06,9.28,0.16,0.07,7.61,0.06,-0.010000000000000009,1.669999999999999
64,Ramon Urias,BAL,0.12,0.02,7.329999999999999,0.1,0.02,5.77,0.01999999999999999,0.0,1.5599999999999996
180,Jesus Sanchez,MIA,0.18,0.14,9.65,0.17,0.1,8.11,0.009999999999999981,0.04000000000000001,1.540000000000001
181,Agustin Ramirez,MIA,0.17,0.16,8.88,0.14,0.13,7.34,0.03,0.03,1.540000000000001
32,Caleb Durbin,MIL,0.1,0.27,8.520000000000001,0.09,0.2,7.01,0.010000000000000009,0.07,1.5100000000000016
55,Masyn Winn,STL,0.1,0.12,8.13,0.08,0.11,6.67,0.020000000000000004,0.009999999999999995,1.4600000000000009
178,Tim Tawa,ARI,0.16,0.1,8.430000000000001,0.14,0.08,6.99,0.01999999999999999,0.020000000000000004,1.4400000000000013
174,Eugenio Suarez,ARI,0.19,0.03,8.49,0.17,0.03,7.14,0.01999999999999999,0.0,1.3500000000000005
173,Lourdes Gurriel Jr.,ARI,0.15,0.06,8.16,0.12,0.06,6.87,0.03,0.0,1.29
201,Cody Bellinger,NYY,0.18,0.07,8.58,0.13,0.06,7.39,0.04999999999999999,0.010000000000000009,1.1900000000000004
187,Ronny Simon,MIA,0.09,0.15,7.459999999999999,0.09,0.12,6.29,0.0,0.03,1.169999999999999
20,Carlos Narvaez,BOS,0.13,0.05,7.110000000000001,0.1,0.05,5.95,0.03,0.0,1.160000000000001
65,Gunnar Henderson,BAL,0.23,0.11,10.370000000000001,0.2,0.1,9.21,0.03,0.009999999999999995,1.1600000000000001
154,Brandon Lowe,TB,0.24,0.06,9.51,0.2,0.05,8.37,0.03999999999999998,0.009999999999999995,1.1400000000000006
148,Kody Clemens,MIN,0.17,0.03,6.97,0.11,0.03,5.85,0.06000000000000001,0.0,1.12
