,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
162,Ketel Marte,ARI,0.36,0.05,12.810000000000002,0.22,0.05,9.41,0.13999999999999999,0.0,3.400000000000002
165,Eugenio Suarez,ARI,0.26,0.03,10.31,0.17,0.03,7.24,0.09,0.0,3.0700000000000003
164,Lourdes Gurriel Jr.,ARI,0.19,0.07,9.59,0.12,0.06,6.94,0.07,0.010000000000000009,2.6499999999999995
171,Jordan Beck,COL,0.25,0.14,10.28,0.16,0.15,7.65,0.09,-0.009999999999999981,2.629999999999999
168,Tim Tawa,ARI,0.21,0.11,9.55,0.14,0.08,7.12,0.06999999999999998,0.03,2.4300000000000006
184,Cam Smith,HOU,0.15,0.06,8.49,0.09,0.04,6.09,0.06,0.019999999999999997,2.4000000000000004
66,Jazz Chisholm,NYY,0.26,0.21,10.74,0.16,0.21,8.39,0.1,0.0,2.3499999999999996
173,Hunter Goodman,COL,0.24,0.02,8.969999999999999,0.17,0.02,6.68,0.06999999999999998,0.0,2.289999999999999
172,Tyler Freeman,COL,0.09,0.15,8.48,0.06,0.13,6.31,0.03,0.01999999999999999,2.170000000000001
253,Carlos Narvaez,BOS,0.19,0.05,8.66,0.12,0.05,6.49,0.07,0.0,2.17
65,Aaron Judge,NYY,0.46,0.07,13.580000000000002,0.34,0.06,11.43,0.12,0.010000000000000009,2.150000000000002
167,Randal Grichuk,ARI,0.24,0.01,10.08,0.17,0.01,7.93,0.06999999999999998,0.0,2.1500000000000004
218,Jose Ramirez,CLE,0.26,0.2,11.14,0.18,0.2,9.09,0.08000000000000002,0.0,2.0500000000000007
36,Colt Keith,DET,0.18,0.05,9.04,0.11,0.04,7.01,0.06999999999999999,0.010000000000000002,2.0299999999999994
163,Geraldo Perdomo,ARI,0.1,0.11,8.889999999999999,0.06,0.11,6.95,0.04000000000000001,0.0,1.9399999999999986
12,Pete Crow-Armstrong,CHC,0.26,0.24,10.18,0.16,0.23,8.25,0.1,0.009999999999999981,1.9299999999999997
217,Lane Thomas,CLE,0.18,0.2,9.8,0.14,0.18,7.9,0.03999999999999998,0.020000000000000018,1.9000000000000004
175,Michael Toglia,COL,0.22,0.05,8.53,0.15,0.06,6.72,0.07,-0.009999999999999995,1.8099999999999996
174,Ryan McMahon,COL,0.2,0.03,9.1,0.14,0.03,7.29,0.06,0.0,1.8099999999999996
64,Trent Grisham,NYY,0.24,0.05,9.58,0.17,0.06,7.79,0.06999999999999998,-0.009999999999999995,1.79
120,Nolan Gorman,STL,0.23,0.05,8.690000000000001,0.2,0.05,7.01,0.03,0.0,1.6800000000000015
68,Jasson Dominguez,NYY,0.2,0.17,9.4,0.14,0.17,7.75,0.06,0.0,1.6500000000000004
219,David Fry,CLE,0.19,0.06,9.36,0.15,0.05,7.77,0.04000000000000001,0.009999999999999995,1.5899999999999999
180,Jeremy Pena,HOU,0.16,0.12,9.22,0.12,0.11,7.69,0.04000000000000001,0.009999999999999995,1.5300000000000002
18,Josh Smith,TEX,0.12,0.1,8.73,0.09,0.08,7.26,0.03,0.020000000000000004,1.4700000000000006
82,Addison Barger,TOR,0.2,0.05,8.389999999999999,0.15,0.05,6.96,0.05000000000000002,0.0,1.4299999999999988
234,Alex Call,WSH,0.13,0.09,8.440000000000001,0.09,0.09,7.06,0.04000000000000001,0.0,1.3800000000000017
