,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
219,Jackson Merrill,SD,0.25,0.1,11.430000000000001,0.18,0.1,8.61,0.07,0.0,2.820000000000002
216,Fernando Tatis Jr.,SD,0.27,0.13,11.17,0.22,0.12,8.99,0.05000000000000002,0.010000000000000009,2.1799999999999997
205,Hye Seong Kim,LAD,0.09,0.33,8.61,0.09,0.12,6.46,0.0,0.21000000000000002,2.1499999999999995
218,Manny Machado,SD,0.21,0.09,9.96,0.18,0.07,7.84,0.03,0.01999999999999999,2.120000000000001
261,J.P. Crawford,SEA,0.15,0.06,8.780000000000001,0.09,0.04,6.71,0.06,0.019999999999999997,2.070000000000001
55,Brice Turang,MIL,0.11,0.29,9.75,0.06,0.28,8.0,0.05,0.009999999999999953,1.75
262,Jorge Polanco,SEA,0.27,0.05,9.44,0.19,0.04,7.76,0.08000000000000002,0.010000000000000002,1.6799999999999997
221,Jake Cronenworth,SD,0.12,0.04,8.14,0.1,0.04,6.63,0.01999999999999999,0.0,1.5100000000000007
1,Masyn Winn,STL,0.1,0.12,7.749999999999999,0.07,0.1,6.27,0.03,0.01999999999999999,1.4799999999999995
264,Cal Raleigh,SEA,0.33,0.06,10.21,0.25,0.06,8.77,0.08000000000000002,0.0,1.4400000000000013
226,Jordan Beck,COL,0.16,0.16,8.1,0.12,0.15,6.77,0.04000000000000001,0.010000000000000009,1.33
27,Oneil Cruz,PIT,0.2,0.24,10.43,0.17,0.2,9.21,0.03,0.03999999999999998,1.2199999999999989
220,Xander Bogaerts,SD,0.1,0.1,8.1,0.09,0.09,6.94,0.010000000000000009,0.010000000000000009,1.1599999999999993
224,Elias Diaz,SD,0.1,0.02,6.34,0.08,0.01,5.2,0.020000000000000004,0.01,1.1399999999999997
217,Luis Arraez,SD,0.05,0.06,8.120000000000001,0.04,0.06,6.99,0.010000000000000002,0.0,1.1300000000000008
223,Jason Heyward,SD,0.12,0.05,7.1,0.1,0.05,6.01,0.01999999999999999,0.0,1.0899999999999999
11,James Wood,WSH,0.16,0.16,9.9,0.16,0.14,8.85,0.0,0.01999999999999999,1.0500000000000007
9,C.J. Abrams,WSH,0.13,0.25,9.62,0.14,0.2,8.62,-0.010000000000000009,0.04999999999999999,1.0
45,Jacob Wilson,OAK,0.06,0.04,7.22,0.06,0.03,6.28,0.0,0.010000000000000002,0.9399999999999995
240,Jackson Holliday,BAL,0.13,0.09,6.970000000000001,0.11,0.09,6.05,0.020000000000000004,0.0,0.9200000000000008
234,Cedric Mullins II,BAL,0.12,0.18,8.54,0.1,0.18,7.63,0.01999999999999999,0.0,0.9099999999999993
16,Jacob Young,WSH,0.03,0.23,7.150000000000001,0.04,0.19,6.25,-0.010000000000000002,0.04000000000000001,0.9000000000000012
19,Austin Riley,ATL,0.23,0.02,9.23,0.2,0.01,8.34,0.03,0.01,0.8900000000000006
153,Chase Meidroth,CWS,0.09,0.11,7.62,0.08,0.09,6.73,0.009999999999999995,0.020000000000000004,0.8899999999999997
154,Miguel Vargas,CWS,0.09,0.07,6.659999999999999,0.08,0.07,5.79,0.009999999999999995,0.0,0.8699999999999992
10,Alex Call,WSH,0.08,0.11,7.979999999999999,0.08,0.1,7.11,0.0,0.009999999999999995,0.8699999999999983
155,Edgar Quero,CWS,0.13,0.02,7.599999999999999,0.1,0.02,6.73,0.03,0.0,0.8699999999999983
12,Nathaniel Lowe,WSH,0.09,0.04,8.110000000000001,0.1,0.03,7.25,-0.010000000000000009,0.010000000000000002,0.8600000000000012
156,Luis Robert,CWS,0.18,0.2,8.48,0.16,0.16,7.65,0.01999999999999999,0.04000000000000001,0.8300000000000001
15,Jose Tena,WSH,0.11,0.11,7.550000000000001,0.11,0.11,6.78,0.0,0.0,0.7700000000000005
0,Lars Nootbaar,STL,0.19,0.08,8.93,0.15,0.08,8.2,0.04000000000000001,0.0,0.7300000000000004
266,Rowdy Tellez,SEA,0.18,0.02,6.889999999999999,0.13,0.02,6.16,0.04999999999999999,0.0,0.7299999999999986
57,Christian Yelich,MIL,0.13,0.2,9.6,0.11,0.18,8.88,0.020000000000000004,0.020000000000000018,0.7199999999999989
222,Gavin Sheets,SD,0.12,0.03,6.790000000000001,0.1,0.04,6.08,0.01999999999999999,-0.010000000000000002,0.7100000000000009
59,Sal Frelick,MIL,0.05,0.18,7.69,0.03,0.17,6.99,0.020000000000000004,0.009999999999999981,0.7000000000000002
236,Gunnar Henderson,BAL,0.22,0.1,9.85,0.2,0.11,9.17,0.01999999999999999,-0.009999999999999995,0.6799999999999997
203,Andy Pages,LAD,0.15,0.04,7.78,0.16,0.03,7.11,-0.010000000000000009,0.010000000000000002,0.6699999999999999
245,Yoan Moncada,LAA,0.12,0.04,7.200000000000001,0.1,0.05,6.54,0.01999999999999999,-0.010000000000000002,0.660000000000001
201,Will Smith,LAD,0.12,0.04,8.09,0.14,0.04,7.44,-0.020000000000000018,0.0,0.6499999999999995
207,Corbin Carroll,ARI,0.19,0.19,9.940000000000001,0.17,0.19,9.31,0.01999999999999999,0.0,0.6300000000000008
30,Joey Bart,PIT,0.15,0.03,7.79,0.14,0.03,7.19,0.009999999999999981,0.0,0.5999999999999996
23,Sean Murphy,ATL,0.18,0.01,7.589999999999999,0.16,0.01,6.99,0.01999999999999999,0.0,0.5999999999999988
167,Pete Crow-Armstrong,CHC,0.16,0.24,7.940000000000001,0.12,0.22,7.35,0.04000000000000001,0.01999999999999999,0.5900000000000016
2,Brendan Donovan,STL,0.11,0.06,8.020000000000001,0.09,0.05,7.45,0.020000000000000004,0.009999999999999995,0.5700000000000012
