,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
67,Heriberto Hernandez,MIA,0.17,0.07,8.23,0.1,0.06,6.18,0.07,0.010000000000000009,2.0500000000000007
0,Jared Triolo,PIT,0.12,0.12,7.84,0.08,0.09,6.1,0.039999999999999994,0.03,1.7400000000000002
127,Mickey Moniak,COL,0.19,0.09,8.200000000000001,0.14,0.09,6.81,0.04999999999999999,0.0,1.3900000000000015
117,Harrison Bader,PHI,0.17,0.15,9.05,0.15,0.13,7.69,0.020000000000000018,0.01999999999999999,1.3600000000000003
64,Agustin Ramirez,MIA,0.24,0.11,9.58,0.19,0.11,8.34,0.04999999999999999,0.0,1.2400000000000002
128,Hunter Goodman,COL,0.26,0.02,8.489999999999998,0.19,0.02,7.26,0.07,0.0,1.2299999999999986
148,Jo Adell,LAA,0.28,0.08,8.98,0.2,0.1,7.76,0.08000000000000002,-0.020000000000000004,1.2200000000000006
1,Nick Gonzales,PIT,0.17,0.04,8.540000000000001,0.13,0.04,7.34,0.04000000000000001,0.0,1.200000000000001
10,Jeremiah Jackson,BAL,0.15,0.14,8.18,0.13,0.11,7.06,0.01999999999999999,0.030000000000000013,1.12
105,C.J. Kayfus,CLE,0.13,0.05,7.04,0.09,0.05,6.0,0.04000000000000001,0.0,1.04
123,Weston Wilson,PHI,0.16,0.12,7.75,0.12,0.11,6.74,0.04000000000000001,0.009999999999999995,1.0099999999999998
21,Junior Caminero,TB,0.31,0.04,9.7,0.25,0.04,8.72,0.06,0.0,0.9799999999999986
5,Nick Yorke,PIT,0.12,0.11,7.07,0.09,0.1,6.13,0.03,0.009999999999999995,0.9400000000000004
3,Tommy Pham,PIT,0.11,0.07,7.339999999999999,0.09,0.07,6.43,0.020000000000000004,0.0,0.9099999999999993
145,Yoan Moncada,LAA,0.15,0.03,7.910000000000001,0.12,0.03,7.02,0.03,0.0,0.8900000000000015
48,Daulton Varsho,TOR,0.22,0.07,8.0,0.16,0.08,7.12,0.06,-0.009999999999999995,0.8799999999999999
45,George Springer,TOR,0.2,0.09,8.629999999999999,0.16,0.08,7.78,0.04000000000000001,0.009999999999999995,0.8499999999999988
114,Francisco Alvarez,NYM,0.18,0.02,7.52,0.15,0.02,6.73,0.03,0.0,0.7899999999999991
56,Riley Adams,WSH,0.1,0.02,5.680000000000001,0.1,0.02,4.9,0.0,0.0,0.7800000000000002
110,Mark Vientos,NYM,0.21,0.02,8.11,0.19,0.02,7.34,0.01999999999999999,0.0,0.7699999999999996
92,Vinnie Pasquantino,KC,0.2,0.03,8.57,0.15,0.02,7.81,0.05000000000000002,0.009999999999999998,0.7600000000000007
70,Maximo Acosta,MIA,0.11,0.17,6.989999999999999,0.1,0.16,6.28,0.009999999999999995,0.010000000000000009,0.7099999999999991
57,Josh Bell,WSH,0.17,0.01,7.81,0.16,0.01,7.13,0.010000000000000009,0.0,0.6799999999999997
65,Jakob Marsee,MIA,0.11,0.36,9.379999999999999,0.11,0.32,8.7,0.0,0.03999999999999998,0.6799999999999997
8,Cam Devanney,PIT,0.14,0.05,6.45,0.11,0.04,5.78,0.030000000000000013,0.010000000000000002,0.6699999999999999
71,Javier Sanoja,MIA,0.06,0.08,6.460000000000001,0.05,0.09,5.8,0.009999999999999995,-0.009999999999999995,0.660000000000001
58,Daylen Lile,WSH,0.1,0.14,7.95,0.1,0.14,7.31,0.0,0.0,0.6400000000000006
93,Maikel Garcia,KC,0.1,0.21,8.51,0.09,0.21,7.89,0.010000000000000009,0.0,0.6200000000000001
69,Joey Wiemer,MIA,0.13,0.1,6.76,0.12,0.1,6.15,0.010000000000000009,0.0,0.6099999999999994
72,Colt Keith,DET,0.13,0.05,7.989999999999999,0.12,0.04,7.39,0.010000000000000009,0.010000000000000002,0.5999999999999996
153,Randy Arozarena,SEA,0.15,0.15,8.89,0.14,0.13,8.35,0.009999999999999981,0.01999999999999999,0.5400000000000009
28,Edgar Quero,CWS,0.12,0.01,7.58,0.1,0.02,7.04,0.01999999999999999,-0.01,0.54
120,J.T. Realmuto,PHI,0.14,0.05,7.7200000000000015,0.14,0.05,7.21,0.0,0.0,0.5100000000000016
129,Jordan Beck,COL,0.18,0.13,8.48,0.17,0.14,8.01,0.009999999999999981,-0.010000000000000009,0.47000000000000064
126,Tyler Freeman,COL,0.08,0.18,8.12,0.08,0.15,7.66,0.0,0.03,0.4599999999999991
29,Lenyn Sosa,CWS,0.17,0.03,7.040000000000001,0.13,0.03,6.59,0.04000000000000001,0.0,0.45000000000000107
102,Kyle Manzardo,CLE,0.2,0.02,7.76,0.18,0.02,7.34,0.020000000000000018,0.0,0.41999999999999993
106,Brayan Rocchio,CLE,0.08,0.1,6.22,0.07,0.09,5.82,0.009999999999999995,0.010000000000000009,0.39999999999999947
20,Brandon Lowe,TB,0.24,0.05,9.14,0.22,0.05,8.75,0.01999999999999999,0.0,0.39000000000000057
161,Cole Young,SEA,0.1,0.08,6.890000000000001,0.09,0.08,6.5,0.010000000000000009,0.0,0.39000000000000057
13,Samuel Basallo,BAL,0.23,0.04,8.31,0.22,0.04,7.93,0.010000000000000009,0.0,0.3800000000000008
61,Nasim Nunez,WSH,0.06,0.41,8.229999999999999,0.06,0.39,7.85,0.0,0.019999999999999962,0.379999999999999
155,Julio Rodriguez,SEA,0.19,0.15,9.379999999999999,0.18,0.13,9.0,0.010000000000000009,0.01999999999999999,0.379999999999999
23,Jake Mangum,TB,0.08,0.18,7.859999999999999,0.09,0.16,7.49,-0.009999999999999995,0.01999999999999999,0.3699999999999992
