,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
135,Maikel Garcia,KC,0.11,0.24,9.28,0.07,0.21,7.46,0.039999999999999994,0.03,1.8199999999999994
27,Jordan Westburg,BAL,0.21,0.06,9.770000000000001,0.16,0.06,7.97,0.04999999999999999,0.0,1.8000000000000016
28,Ramon Urias,BAL,0.13,0.03,7.6,0.1,0.02,6.04,0.03,0.009999999999999998,1.5599999999999996
190,Pete Crow-Armstrong,CHC,0.23,0.26,9.719999999999999,0.16,0.23,8.19,0.07,0.03,1.5299999999999994
158,Cam Smith,HOU,0.14,0.05,7.4,0.08,0.04,5.95,0.06000000000000001,0.010000000000000002,1.4500000000000002
55,Tyler Freeman,COL,0.07,0.15,7.470000000000001,0.06,0.12,6.08,0.010000000000000009,0.03,1.3900000000000006
30,Ramon Laureano,BAL,0.16,0.08,8.5,0.15,0.07,7.11,0.010000000000000009,0.009999999999999995,1.3899999999999997
110,Junior Caminero,TB,0.25,0.05,9.06,0.19,0.03,7.71,0.06,0.020000000000000004,1.3500000000000005
238,Daniel Schneemann,CLE,0.14,0.08,7.510000000000001,0.1,0.06,6.17,0.04000000000000001,0.020000000000000004,1.3400000000000007
171,Sal Frelick,MIL,0.07,0.18,8.500000000000002,0.04,0.16,7.19,0.030000000000000006,0.01999999999999999,1.3100000000000014
163,Ivan Herrera,STL,0.17,0.08,9.48,0.15,0.07,8.19,0.020000000000000018,0.009999999999999995,1.290000000000001
164,Alec Burleson,STL,0.13,0.07,8.37,0.11,0.06,7.13,0.020000000000000004,0.010000000000000009,1.2399999999999993
180,Oneil Cruz,PIT,0.24,0.25,10.83,0.19,0.22,9.6,0.04999999999999999,0.03,1.2300000000000004
265,Andy Pages,LAD,0.18,0.05,8.64,0.16,0.04,7.42,0.01999999999999999,0.010000000000000002,1.2200000000000006
31,Gary Sanchez,BAL,0.19,0.02,7.699999999999999,0.17,0.01,6.51,0.01999999999999999,0.01,1.1899999999999995
263,Teoscar Hernandez,LAD,0.26,0.07,9.520000000000001,0.2,0.06,8.36,0.06,0.010000000000000009,1.160000000000002
235,Kyle Manzardo,CLE,0.21,0.02,8.25,0.17,0.02,7.1,0.03999999999999998,0.0,1.1500000000000004
243,J.P. Crawford,SEA,0.12,0.07,8.600000000000001,0.11,0.05,7.47,0.009999999999999995,0.020000000000000004,1.1300000000000017
162,Brendan Donovan,STL,0.11,0.06,8.67,0.09,0.05,7.56,0.020000000000000004,0.009999999999999995,1.1100000000000003
204,Ryan Noda,CWS,0.12,0.05,6.369999999999999,0.11,0.04,5.28,0.009999999999999995,0.010000000000000002,1.089999999999999
121,Jeff McNeil,NYM,0.11,0.05,7.489999999999999,0.06,0.04,6.4,0.05,0.010000000000000002,1.089999999999999
165,Willson Contreras,STL,0.18,0.04,8.63,0.16,0.04,7.59,0.01999999999999999,0.0,1.040000000000001
127,Jacob Wilson,OAK,0.07,0.06,7.920000000000001,0.07,0.04,6.88,0.0,0.019999999999999997,1.040000000000001
78,Javier Sanoja,MIA,0.06,0.1,6.5200000000000005,0.05,0.09,5.53,0.009999999999999995,0.010000000000000009,0.9900000000000002
113,Jose Caballero,TB,0.08,0.38,8.27,0.07,0.31,7.28,0.009999999999999995,0.07,0.9899999999999993
64,Austin Riley,ATL,0.23,0.03,9.380000000000003,0.2,0.02,8.4,0.03,0.009999999999999998,0.9800000000000022
219,Gavin Sheets,SD,0.14,0.03,7.220000000000001,0.11,0.03,6.25,0.030000000000000013,0.0,0.9700000000000006
138,Salvador Perez,KC,0.23,0.02,8.27,0.2,0.01,7.31,0.03,0.01,0.96
136,Bobby Witt Jr.,KC,0.22,0.2,11.21,0.21,0.17,10.28,0.010000000000000009,0.03,0.9300000000000015
169,Victor Scott II,STL,0.08,0.23,7.180000000000001,0.08,0.2,6.25,0.0,0.03,0.9300000000000006
167,Nolan Gorman,STL,0.22,0.05,7.91,0.2,0.05,6.98,0.01999999999999999,0.0,0.9299999999999997
68,Sean Murphy,ATL,0.2,0.02,8.01,0.16,0.01,7.11,0.04000000000000001,0.01,0.8999999999999995
140,Nick Loftin,KC,0.1,0.09,7.2299999999999995,0.09,0.08,6.34,0.010000000000000009,0.009999999999999995,0.8899999999999997
