,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
72,Oneil Cruz,PIT,0.21,0.27,11.4,0.18,0.21,9.31,0.03,0.060000000000000026,2.09
63,Brice Turang,MIL,0.12,0.28,9.92,0.07,0.28,8.2,0.04999999999999999,0.0,1.7200000000000006
261,Jackson Holliday,BAL1,0.16,0.1,8.1,0.16,0.09,6.42,0.0,0.010000000000000009,1.6799999999999997
246,Kyle Stowers,MIA,0.18,0.04,8.32,0.14,0.04,6.66,0.03999999999999998,0.0,1.6600000000000001
257,Logan O'Hoppe,LAA,0.29,0.02,8.93,0.21,0.02,7.45,0.07999999999999999,0.0,1.4799999999999995
263,Gunnar Henderson,BAL1,0.19,0.1,9.49,0.24,0.09,8.02,-0.04999999999999999,0.010000000000000009,1.4700000000000006
139,Jake Burger,TEX,0.25,0.02,8.88,0.21,0.02,7.42,0.04000000000000001,0.0,1.4600000000000009
234,Max Schuemann,OAK,0.11,0.12,7.619999999999999,0.08,0.09,6.17,0.03,0.03,1.4499999999999993
69,Caleb Durbin,MIL,0.09,0.24,8.32,0.09,0.2,6.92,0.0,0.03999999999999998,1.4000000000000004
75,Spencer Horwitz,PIT,0.15,0.04,9.12,0.13,0.03,7.73,0.01999999999999999,0.010000000000000002,1.3899999999999988
138,Josh Jung,TEX,0.19,0.04,8.340000000000002,0.17,0.03,6.99,0.01999999999999999,0.010000000000000002,1.3500000000000014
252,Zach Neto,LAA,0.23,0.18,10.420000000000002,0.19,0.17,9.09,0.04000000000000001,0.009999999999999981,1.3300000000000018
137,Wyatt Langford,TEX,0.23,0.13,10.040000000000001,0.18,0.11,8.72,0.05000000000000002,0.020000000000000004,1.3200000000000003
76,Alexander Canario,PIT,0.21,0.07,8.61,0.18,0.07,7.31,0.03,0.0,1.2999999999999998
267,Cedric Mullins II,BAL1,0.11,0.15,7.4,0.12,0.15,6.12,-0.009999999999999995,0.0,1.2800000000000002
82,Kyle Tucker,CHC,0.26,0.15,11.11,0.22,0.11,9.84,0.04000000000000001,0.039999999999999994,1.2699999999999996
254,Yoan Moncada,LAA,0.14,0.04,8.07,0.11,0.04,6.82,0.030000000000000013,0.0,1.25
244,Agustin Ramirez,MIA,0.15,0.15,8.48,0.14,0.13,7.24,0.009999999999999981,0.01999999999999999,1.2400000000000002
253,Nolan Schanuel,LAA,0.12,0.07,8.719999999999999,0.08,0.08,7.48,0.039999999999999994,-0.009999999999999995,1.2399999999999984
279,Jackson Holliday,BAL2,0.16,0.1,7.87,0.13,0.09,6.65,0.03,0.010000000000000009,1.2199999999999998
