,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
171,Michael Busch,CHC,0.26,0.06,10.84,0.15,0.05,7.65,0.11000000000000001,0.009999999999999995,3.1899999999999995
174,Pete Crow-Armstrong,CHC,0.28,0.26,11.47,0.17,0.23,8.55,0.11000000000000001,0.03,2.92
216,Byron Buxton,MIN,0.27,0.13,11.240000000000002,0.24,0.1,8.84,0.030000000000000027,0.03,2.400000000000002
117,Chandler Simpson,TB,0.01,0.59,10.5,0.01,0.45,8.18,0.0,0.13999999999999996,2.3200000000000003
217,Willi Castro,MIN,0.13,0.11,9.469999999999999,0.11,0.09,7.33,0.020000000000000004,0.020000000000000004,2.139999999999999
162,Romy Gonzalez,BOS,0.23,0.15,10.030000000000001,0.16,0.15,7.91,0.07,0.0,2.120000000000001
253,Cam Smith,HOU,0.16,0.05,8.64,0.11,0.04,6.67,0.05,0.010000000000000002,1.9700000000000006
168,Ceddanne Rafaela,BOS,0.21,0.11,8.36,0.11,0.1,6.4,0.09999999999999999,0.009999999999999995,1.959999999999999
58,Jo Adell,LAA,0.24,0.1,9.280000000000001,0.18,0.11,7.36,0.06,-0.009999999999999995,1.9200000000000008
172,Kyle Tucker,CHC,0.25,0.17,12.03,0.22,0.13,10.12,0.03,0.04000000000000001,1.9100000000000001
175,Carson Kelly,CHC,0.17,0.02,8.450000000000001,0.12,0.02,6.73,0.05000000000000002,0.0,1.7200000000000006
173,Seiya Suzuki,CHC,0.26,0.07,10.399999999999999,0.19,0.08,8.74,0.07,-0.009999999999999995,1.6599999999999984
153,Angel Martinez,CLE,0.1,0.1,7.71,0.07,0.09,6.12,0.03,0.010000000000000009,1.5899999999999999
219,Ryan Jeffers,MIN,0.16,0.02,8.67,0.14,0.02,7.13,0.01999999999999999,0.0,1.54
220,Kody Clemens,MIN,0.15,0.03,7.64,0.12,0.03,6.12,0.03,0.0,1.5199999999999996
81,Tommy Pham,PIT,0.1,0.08,7.770000000000001,0.09,0.07,6.27,0.010000000000000009,0.009999999999999995,1.5000000000000018
108,Jackson Holliday,BAL,0.23,0.1,8.940000000000001,0.16,0.1,7.46,0.07,0.0,1.4800000000000013
154,Nolan Jones,CLE,0.11,0.1,8.38,0.1,0.08,6.91,0.009999999999999995,0.020000000000000004,1.4700000000000006
63,Trea Turner,PHI,0.19,0.18,9.840000000000002,0.14,0.15,8.39,0.04999999999999999,0.03,1.450000000000001
246,Will Smith,LAD,0.2,0.04,9.64,0.16,0.04,8.21,0.04000000000000001,0.0,1.4299999999999997
218,Trevor Larnach,MIN,0.15,0.04,8.93,0.14,0.04,7.53,0.009999999999999981,0.0,1.3999999999999995
29,Juan Soto,NYM,0.31,0.07,11.639999999999999,0.24,0.07,10.29,0.07,0.0,1.3499999999999996
20,Elly De La Cruz,CIN,0.21,0.3,11.24,0.19,0.28,9.95,0.01999999999999999,0.019999999999999962,1.290000000000001
27,Brandon Nimmo,NYM,0.21,0.09,9.48,0.15,0.07,8.21,0.06,0.01999999999999999,1.2699999999999996
118,Brandon Lowe,TB,0.27,0.05,9.92,0.21,0.05,8.65,0.060000000000000026,0.0,1.2699999999999996
224,Harrison Bader,MIN,0.14,0.12,7.99,0.11,0.13,6.76,0.030000000000000013,-0.010000000000000009,1.2300000000000004
226,Mickey Moniak,COL,0.17,0.09,7.520000000000001,0.12,0.09,6.3,0.05000000000000002,0.0,1.2200000000000015
85,Oneil Cruz,PIT,0.23,0.26,10.84,0.19,0.22,9.64,0.04000000000000001,0.04000000000000001,1.1999999999999993
74,Andrew Benintendi,CWS,0.14,0.03,8.02,0.1,0.03,6.82,0.04000000000000001,0.0,1.1999999999999993
66,Nick Castellanos,PHI,0.17,0.04,8.4,0.13,0.04,7.21,0.04000000000000001,0.0,1.1900000000000004
181,Ivan Herrera,STL,0.18,0.08,9.49,0.15,0.07,8.3,0.03,0.009999999999999995,1.1899999999999995
163,Alex Bregman,BOS,0.2,0.03,8.92,0.13,0.04,7.73,0.07,-0.010000000000000002,1.1899999999999995
182,Alec Burleson,STL,0.15,0.06,8.62,0.12,0.06,7.43,0.03,0.0,1.1899999999999995
167,Carlos Narvaez,BOS,0.18,0.04,8.11,0.13,0.05,6.92,0.04999999999999999,-0.010000000000000002,1.1899999999999995
158,Daniel Schneemann,CLE,0.16,0.08,7.610000000000001,0.11,0.06,6.43,0.05,0.020000000000000004,1.1800000000000015
84,Nick Gonzales,PIT,0.14,0.05,8.39,0.13,0.05,7.21,0.010000000000000009,0.0,1.1800000000000006
166,Trevor Story,BOS,0.18,0.1,7.739999999999999,0.13,0.1,6.56,0.04999999999999999,0.0,1.1799999999999997
210,Drake Baldwin,ATL,0.21,0.02,9.28,0.17,0.02,8.1,0.03999999999999998,0.0,1.1799999999999997
94,Xander Bogaerts,SD,0.13,0.12,8.409999999999998,0.1,0.1,7.23,0.03,0.01999999999999999,1.179999999999998
18,TJ Friedl,CIN,0.13,0.11,8.96,0.09,0.11,7.79,0.04000000000000001,0.0,1.1700000000000008
