,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
243,Nick Kurtz,OAK,0.36,0.04,11.829999999999998,0.22,0.03,8.23,0.13999999999999999,0.010000000000000002,3.599999999999998
48,Heriberto Hernandez,MIA,0.18,0.07,8.75,0.09,0.06,6.11,0.09,0.010000000000000009,2.6399999999999997
264,Max Muncy,LAD,0.22,0.04,9.8,0.16,0.02,7.44,0.06,0.02,2.3600000000000003
39,Daylen Lile,WSH,0.12,0.16,9.14,0.1,0.14,7.26,0.01999999999999999,0.01999999999999999,1.8800000000000008
129,Junior Caminero,TB,0.35,0.04,10.420000000000002,0.25,0.04,8.71,0.09999999999999998,0.0,1.7100000000000009
261,Shohei Ohtani,LAD,0.38,0.2,13.739999999999998,0.32,0.21,12.04,0.06,-0.009999999999999981,1.6999999999999993
236,Trevor Story,BOS,0.18,0.12,8.389999999999999,0.13,0.1,6.78,0.04999999999999999,0.01999999999999999,1.6099999999999985
163,Matt Wallner,MIN,0.3,0.03,9.990000000000002,0.22,0.04,8.62,0.07999999999999999,-0.010000000000000002,1.3700000000000028
207,Randy Arozarena,SEA,0.2,0.14,9.690000000000001,0.14,0.13,8.33,0.06,0.010000000000000009,1.3600000000000012
162,Austin Martin,MIN,0.07,0.12,8.469999999999999,0.05,0.11,7.14,0.020000000000000004,0.009999999999999995,1.3299999999999992
172,Yoan Moncada,LAA,0.17,0.03,8.32,0.12,0.03,7.0,0.05000000000000002,0.0,1.3200000000000003
237,Romy Gonzalez,BOS,0.19,0.14,9.29,0.16,0.14,7.98,0.03,0.0,1.3099999999999987
208,Cal Raleigh,SEA,0.35,0.08,10.73,0.28,0.07,9.43,0.06999999999999995,0.009999999999999995,1.3000000000000007
50,Joey Wiemer,MIA,0.15,0.1,7.28,0.11,0.1,5.98,0.039999999999999994,0.0,1.2999999999999998
244,Shea Langeliers,OAK,0.28,0.04,9.32,0.23,0.04,8.06,0.05000000000000002,0.0,1.2599999999999998
254,Hunter Goodman,COL,0.29,0.02,8.48,0.19,0.02,7.23,0.09999999999999998,0.0,1.25
46,Agustin Ramirez,MIA,0.24,0.11,9.58,0.19,0.11,8.33,0.04999999999999999,0.0,1.25
38,Josh Bell,WSH,0.18,0.01,8.36,0.16,0.01,7.11,0.01999999999999999,0.0,1.2499999999999991
253,Mickey Moniak,COL,0.21,0.08,8.040000000000001,0.14,0.09,6.8,0.06999999999999998,-0.009999999999999995,1.240000000000001
209,Julio Rodriguez,SEA,0.23,0.15,10.229999999999999,0.18,0.13,8.99,0.05000000000000002,0.01999999999999999,1.2399999999999984
44,Robert Hassell III,WSH,0.14,0.11,7.36,0.09,0.11,6.13,0.05000000000000002,0.0,1.2300000000000004
10,Jeremiah Jackson,BAL,0.16,0.13,8.21,0.13,0.11,7.03,0.03,0.020000000000000004,1.1800000000000006
220,Blaze Alexander,ARI,0.15,0.09,7.790000000000001,0.1,0.09,6.61,0.04999999999999999,0.0,1.1800000000000006
246,Tyler Soderstrom,OAK,0.23,0.05,9.38,0.21,0.04,8.24,0.020000000000000018,0.010000000000000002,1.1400000000000006
177,Matthew Lugo,LAA,0.17,0.1,7.37,0.12,0.1,6.28,0.05000000000000002,0.0,1.0899999999999999
128,Brandon Lowe,TB,0.27,0.05,9.79,0.22,0.05,8.75,0.05000000000000002,0.0,1.0399999999999991
51,Javier Sanoja,MIA,0.07,0.08,6.800000000000001,0.05,0.09,5.79,0.020000000000000004,-0.009999999999999995,1.0100000000000007
36,C.J. Abrams,WSH,0.18,0.21,10.1,0.16,0.2,9.11,0.01999999999999999,0.009999999999999981,0.9900000000000002
166,Royce Lewis,MIN,0.2,0.03,8.16,0.16,0.03,7.18,0.04000000000000001,0.0,0.9800000000000004
