,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
228,Pete Crow-Armstrong,CHC,0.26,0.27,11.120000000000001,0.17,0.23,8.47,0.09,0.04000000000000001,2.6500000000000004
63,Ernie Clement,TOR,0.12,0.09,8.45,0.08,0.08,6.37,0.039999999999999994,0.009999999999999995,2.079999999999999
183,Cam Smith,HOU,0.18,0.05,8.489999999999998,0.1,0.04,6.5,0.07999999999999999,0.010000000000000002,1.9899999999999984
58,Jo Adell,LAA,0.25,0.09,9.059999999999999,0.17,0.12,7.15,0.07999999999999999,-0.03,1.9099999999999984
64,George Springer,TOR,0.2,0.1,9.22,0.15,0.08,7.49,0.05000000000000002,0.020000000000000004,1.7300000000000004
226,Kyle Tucker,CHC,0.24,0.18,11.76,0.22,0.13,10.05,0.01999999999999999,0.04999999999999999,1.709999999999999
71,Leo Jimenez,TOR,0.14,0.02,6.96,0.1,0.02,5.27,0.04000000000000001,0.0,1.6900000000000004
146,Andrew Benintendi,CWS,0.14,0.03,8.450000000000001,0.09,0.03,6.77,0.05000000000000002,0.0,1.6800000000000015
68,Davis Schneider,TOR,0.18,0.05,7.77,0.12,0.04,6.12,0.06,0.010000000000000002,1.6499999999999995
147,Miguel Vargas,CWS,0.11,0.07,8.04,0.1,0.07,6.43,0.009999999999999995,0.0,1.6099999999999994
74,Riley Greene,DET,0.24,0.04,9.57,0.16,0.04,8.07,0.07999999999999999,0.0,1.5
153,Mickey Moniak,COL,0.15,0.1,7.640000000000001,0.12,0.09,6.15,0.03,0.010000000000000009,1.4900000000000002
230,Michael Busch,CHC,0.2,0.05,9.05,0.15,0.05,7.57,0.05000000000000002,0.0,1.4800000000000004
181,Jake Meyers,HOU,0.13,0.12,8.25,0.1,0.1,6.81,0.03,0.01999999999999999,1.4400000000000004
65,Vladimir Guerrero Jr.,TOR,0.23,0.03,10.58,0.21,0.02,9.14,0.020000000000000018,0.009999999999999998,1.4399999999999995
227,Seiya Suzuki,CHC,0.25,0.07,10.11,0.19,0.08,8.72,0.06,-0.009999999999999995,1.3899999999999988
225,Ian Happ,CHC,0.18,0.08,9.76,0.15,0.08,8.39,0.03,0.0,1.3699999999999992
19,Romy Gonzalez,BOS,0.22,0.16,9.120000000000001,0.16,0.15,7.76,0.06,0.010000000000000009,1.3600000000000012
0,Jackson Holliday,BAL,0.2,0.12,8.66,0.15,0.1,7.32,0.05000000000000002,0.01999999999999999,1.3399999999999999
148,Lenyn Sosa,CWS,0.13,0.03,7.4799999999999995,0.11,0.03,6.15,0.020000000000000004,0.0,1.3299999999999992
247,Gavin Sheets,SD,0.16,0.03,7.69,0.12,0.03,6.39,0.04000000000000001,0.0,1.3000000000000007
72,Colt Keith,DET,0.14,0.04,8.46,0.12,0.04,7.17,0.020000000000000018,0.0,1.290000000000001
144,Mike Tauchman,CWS,0.13,0.06,8.81,0.11,0.06,7.57,0.020000000000000004,0.0,1.2400000000000002
67,Alejandro Kirk,TOR,0.14,0.02,7.969999999999999,0.1,0.02,6.73,0.04000000000000001,0.0,1.2399999999999984
268,Zack Gelof,OAK,0.17,0.11,7.130000000000001,0.14,0.09,5.92,0.03,0.020000000000000004,1.2100000000000009
55,Nolan Schanuel,LAA,0.14,0.07,9.0,0.09,0.08,7.79,0.05000000000000002,-0.009999999999999995,1.21
173,Geraldo Perdomo,ARI,0.1,0.12,8.399999999999999,0.07,0.11,7.19,0.03,0.009999999999999995,1.2099999999999982
229,Dansby Swanson,CHC,0.16,0.11,8.700000000000001,0.13,0.11,7.53,0.03,0.0,1.1700000000000008
54,Zach Neto,LAA,0.26,0.17,10.66,0.2,0.17,9.49,0.06,0.0,1.17
192,Max Muncy,LAD,0.19,0.03,8.440000000000001,0.16,0.02,7.32,0.03,0.009999999999999998,1.120000000000001
69,Myles Straw,TOR,0.06,0.15,6.9799999999999995,0.04,0.14,5.88,0.019999999999999997,0.009999999999999981,1.0999999999999996
180,Isaac Paredes,HOU,0.21,0.02,8.830000000000002,0.15,0.02,7.75,0.06,0.0,1.0800000000000018
56,Mike Trout,LAA,0.33,0.06,10.7,0.28,0.08,9.62,0.04999999999999999,-0.020000000000000004,1.08
