,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
91,Addison Barger,TOR,0.25,0.05,9.43,0.17,0.05,7.45,0.07999999999999999,0.0,1.9799999999999995
138,Junior Caminero,TB,0.35,0.04,10.530000000000001,0.24,0.04,8.58,0.10999999999999999,0.0,1.950000000000001
18,James Wood,WSH,0.3,0.13,11.27,0.21,0.14,9.45,0.09,-0.010000000000000009,1.8200000000000003
90,George Springer,TOR,0.22,0.08,9.260000000000002,0.15,0.08,7.64,0.07,0.0,1.6200000000000019
198,Nico Hoerner,CHC,0.08,0.17,8.8,0.05,0.16,7.25,0.03,0.010000000000000009,1.5500000000000007
202,Pete Crow-Armstrong,CHC,0.28,0.22,10.28,0.19,0.23,8.74,0.09000000000000002,-0.010000000000000009,1.5399999999999991
137,Brandon Lowe,TB,0.3,0.05,10.220000000000002,0.22,0.05,8.73,0.07999999999999999,0.0,1.490000000000002
190,Isaac Collins,MIL,0.11,0.19,9.219999999999999,0.11,0.16,7.76,0.0,0.03,1.459999999999999
20,Josh Bell,WSH,0.2,0.01,8.44,0.15,0.01,6.99,0.05000000000000002,0.0,1.4499999999999993
63,Trent Grisham,NYY,0.21,0.05,9.430000000000001,0.18,0.06,8.02,0.03,-0.009999999999999995,1.410000000000002
23,Daylen Lile,WSH,0.11,0.16,8.5,0.1,0.14,7.09,0.009999999999999995,0.01999999999999999,1.4100000000000001
36,Jeremy Pena,HOU,0.16,0.12,9.25,0.12,0.11,7.84,0.04000000000000001,0.009999999999999995,1.4100000000000001
64,Ben Rice,NYY,0.22,0.06,9.97,0.21,0.07,8.59,0.010000000000000009,-0.010000000000000009,1.3800000000000008
201,Carson Kelly,CHC,0.17,0.02,8.280000000000001,0.13,0.02,6.92,0.04000000000000001,0.0,1.3600000000000012
204,Owen Caissie,CHC,0.19,0.05,7.7700000000000005,0.15,0.05,6.47,0.04000000000000001,0.0,1.3000000000000007
183,Casey Schmitt,SF,0.16,0.06,7.87,0.13,0.07,6.58,0.03,-0.010000000000000009,1.29
67,Jazz Chisholm,NYY,0.22,0.2,9.85,0.18,0.19,8.56,0.04000000000000001,0.010000000000000009,1.2899999999999991
22,Paul DeJong,WSH,0.18,0.05,7.2700000000000005,0.15,0.04,6.09,0.03,0.010000000000000002,1.1800000000000006
19,C.J. Abrams,WSH,0.2,0.2,10.27,0.16,0.2,9.1,0.04000000000000001,0.0,1.17
94,Daulton Varsho,TOR,0.21,0.07,8.07,0.14,0.09,6.91,0.06999999999999998,-0.01999999999999999,1.1600000000000001
180,Heliot Ramos,SF,0.22,0.07,9.24,0.19,0.06,8.1,0.03,0.010000000000000009,1.1400000000000006
28,Kyle Schwarber,PHI,0.29,0.06,9.91,0.24,0.05,8.78,0.04999999999999999,0.009999999999999995,1.1300000000000008
174,Rowdy Tellez,TEX,0.22,0.02,7.750000000000001,0.18,0.02,6.66,0.04000000000000001,0.0,1.0900000000000007
45,Jackson Holliday,BAL,0.18,0.12,8.819999999999999,0.16,0.1,7.73,0.01999999999999999,0.01999999999999999,1.089999999999998
21,Luis Garcia,WSH,0.14,0.11,8.47,0.11,0.11,7.4,0.030000000000000013,0.0,1.0700000000000003
154,Lenyn Sosa,CWS,0.18,0.03,7.460000000000001,0.12,0.03,6.41,0.06,0.0,1.0500000000000007
66,Cody Bellinger,NYY,0.17,0.08,8.85,0.15,0.07,7.81,0.020000000000000018,0.009999999999999995,1.04
200,Seiya Suzuki,CHC,0.27,0.06,9.700000000000001,0.2,0.08,8.75,0.07,-0.020000000000000004,0.9500000000000011
1,Mickey Moniak,COL,0.16,0.09,7.620000000000001,0.14,0.09,6.68,0.01999999999999999,0.0,0.9400000000000013
68,Jasson Dominguez,NYY,0.14,0.2,8.98,0.15,0.17,8.05,-0.009999999999999981,0.03,0.9299999999999997
70,Ryan McMahon,NYY,0.16,0.03,7.590000000000002,0.14,0.03,6.67,0.01999999999999999,0.0,0.9200000000000017
93,Alejandro Kirk,TOR,0.13,0.02,7.7299999999999995,0.1,0.02,6.82,0.03,0.0,0.9099999999999993
