,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
162,Ketel Marte,ARI,0.35,0.05,12.73,0.22,0.05,9.41,0.12999999999999998,0.0,3.3200000000000003
165,Eugenio Suarez,ARI,0.25,0.03,10.19,0.17,0.03,7.24,0.07999999999999999,0.0,2.9499999999999993
164,Lourdes Gurriel Jr.,ARI,0.19,0.07,9.65,0.12,0.06,6.94,0.07,0.010000000000000009,2.71
184,Cam Smith,HOU,0.15,0.06,8.55,0.09,0.04,6.09,0.06,0.019999999999999997,2.460000000000001
169,Tim Tawa,ARI,0.2,0.1,9.52,0.14,0.08,7.12,0.06,0.020000000000000004,2.3999999999999995
64,Aaron Judge,NYY,0.46,0.07,13.829999999999998,0.34,0.06,11.43,0.12,0.010000000000000009,2.3999999999999986
171,Jordan Beck,COL,0.24,0.14,10.020000000000001,0.16,0.15,7.65,0.07999999999999999,-0.009999999999999981,2.370000000000001
172,Mickey Moniak,COL,0.17,0.1,8.26,0.11,0.09,6.01,0.06000000000000001,0.010000000000000009,2.25
167,Randal Grichuk,ARI,0.23,0.01,9.99,0.17,0.01,7.93,0.06,0.0,2.0600000000000005
173,Hunter Goodman,COL,0.23,0.02,8.73,0.17,0.02,6.68,0.06,0.0,2.0500000000000007
163,Corbin Carroll,ARI,0.28,0.18,11.840000000000002,0.2,0.19,9.83,0.08000000000000002,-0.010000000000000009,2.0100000000000016
255,Carlos Narvaez,BOS,0.18,0.05,8.5,0.12,0.05,6.49,0.06,0.0,2.01
82,Addison Barger,TOR,0.22,0.05,8.940000000000001,0.15,0.05,6.96,0.07,0.0,1.9800000000000013
218,Jose Ramirez,CLE,0.26,0.2,11.07,0.18,0.2,9.09,0.08000000000000002,0.0,1.9800000000000004
12,Pete Crow-Armstrong,CHC,0.26,0.24,10.16,0.16,0.23,8.25,0.1,0.009999999999999981,1.9100000000000001
217,Lane Thomas,CLE,0.18,0.2,9.76,0.14,0.18,7.9,0.03999999999999998,0.020000000000000018,1.8599999999999994
174,Ryan McMahon,COL,0.19,0.03,8.990000000000002,0.14,0.03,7.29,0.04999999999999999,0.0,1.700000000000002
63,Trent Grisham,NYY,0.24,0.05,9.47,0.17,0.06,7.79,0.06999999999999998,-0.009999999999999995,1.6800000000000006
180,Jeremy Pena,HOU,0.16,0.12,9.280000000000001,0.12,0.11,7.69,0.04000000000000001,0.009999999999999995,1.5900000000000007
253,Abraham Toro,BOS,0.14,0.03,8.0,0.11,0.03,6.53,0.030000000000000013,0.0,1.4699999999999998
181,Isaac Paredes,HOU,0.19,0.02,9.07,0.14,0.02,7.61,0.04999999999999999,0.0,1.46
65,Cody Bellinger,NYY,0.21,0.07,9.030000000000001,0.14,0.06,7.58,0.06999999999999998,0.010000000000000009,1.450000000000001
18,Josh Smith,TEX,0.12,0.1,8.65,0.09,0.08,7.26,0.03,0.020000000000000004,1.3900000000000006
219,David Fry,CLE,0.18,0.06,9.149999999999999,0.15,0.05,7.77,0.03,0.009999999999999995,1.379999999999999
176,Michael Toglia,COL,0.2,0.05,8.07,0.15,0.06,6.72,0.05000000000000002,-0.009999999999999995,1.3500000000000005
234,Alex Call,WSH,0.13,0.09,8.41,0.09,0.09,7.06,0.04000000000000001,0.0,1.3500000000000005
36,Parker Meadows,DET,0.16,0.21,9.25,0.13,0.18,7.9,0.03,0.03,1.3499999999999996
66,Giancarlo Stanton,NYY,0.37,0.01,10.06,0.29,0.01,8.72,0.08000000000000002,0.0,1.3399999999999999
39,Riley Greene,DET,0.22,0.04,9.290000000000001,0.16,0.04,7.96,0.06,0.0,1.330000000000001
183,Yainer Diaz,HOU,0.19,0.02,8.659999999999998,0.15,0.02,7.33,0.04000000000000001,0.0,1.3299999999999983
68,Jazz Chisholm,NYY,0.24,0.2,9.69,0.16,0.21,8.39,0.07999999999999999,-0.009999999999999981,1.299999999999999
254,Roman Anthony,BOS,0.2,0.1,9.57,0.18,0.08,8.3,0.020000000000000018,0.020000000000000004,1.2699999999999996
247,Andy Pages,LAD,0.18,0.05,8.73,0.16,0.04,7.47,0.01999999999999999,0.010000000000000002,1.2600000000000007
222,Johnathan Rodriguez,CLE,0.2,0.04,8.09,0.16,0.04,6.9,0.04000000000000001,0.0,1.1899999999999995
118,Masyn Winn,STL,0.11,0.12,8.26,0.09,0.11,7.13,0.020000000000000004,0.009999999999999995,1.13
227,Tyler Soderstrom,OAK,0.25,0.05,9.25,0.21,0.04,8.18,0.04000000000000001,0.010000000000000002,1.0700000000000003
248,Tommy Edman,LAD,0.17,0.08,8.13,0.1,0.09,7.08,0.07,-0.009999999999999995,1.0500000000000007
220,Carlos Santana,CLE,0.16,0.04,7.89,0.13,0.04,6.84,0.03,0.0,1.0499999999999998
261,Mike Yastrzemski,SF,0.18,0.05,8.469999999999999,0.15,0.05,7.42,0.03,0.0,1.049999999999999
19,Wyatt Langford,TEX,0.23,0.12,10.02,0.2,0.11,8.97,0.03,0.009999999999999995,1.049999999999999
186,Jake Meyers,HOU,0.11,0.11,7.65,0.1,0.09,6.61,0.009999999999999995,0.020000000000000004,1.04
225,Lawrence Butler,OAK,0.23,0.15,9.700000000000001,0.19,0.15,8.67,0.04000000000000001,0.0,1.0300000000000011
84,Alejandro Kirk,TOR,0.13,0.02,7.619999999999999,0.09,0.02,6.6,0.04000000000000001,0.0,1.0199999999999996
117,Brendan Donovan,STL,0.11,0.06,8.6,0.09,0.05,7.59,0.020000000000000004,0.009999999999999995,1.0099999999999998
259,Ceddanne Rafaela,BOS,0.12,0.11,7.08,0.1,0.1,6.08,0.01999999999999999,0.009999999999999995,1.0
21,Marcus Semien,TEX,0.14,0.06,8.31,0.13,0.05,7.32,0.010000000000000009,0.009999999999999995,0.9900000000000002
83,Vladimir Guerrero Jr.,TOR,0.24,0.03,10.020000000000001,0.21,0.02,9.05,0.03,0.009999999999999998,0.9700000000000006
224,Austin Hedges,CLE,0.07,0.04,4.8500000000000005,0.05,0.04,3.88,0.020000000000000004,0.0,0.9700000000000006
178,Sam Hilliard,COL,0.17,0.09,7.54,0.15,0.1,6.59,0.020000000000000018,-0.010000000000000009,0.9500000000000002
109,Gavin Lux,CIN,0.07,0.06,7.99,0.08,0.06,7.04,-0.009999999999999995,0.0,0.9500000000000002
10,Kyle Tucker,CHC,0.25,0.15,10.88,0.22,0.12,9.94,0.03,0.03,0.9400000000000013
264,Heliot Ramos,SF,0.2,0.06,8.84,0.19,0.06,7.9,0.010000000000000009,0.0,0.9399999999999995
23,Evan Carter,TEX,0.15,0.16,8.63,0.12,0.15,7.7,0.03,0.010000000000000009,0.9300000000000006
120,Willson Contreras,STL,0.18,0.04,8.54,0.16,0.04,7.62,0.01999999999999999,0.0,0.919999999999999
226,Jacob Wilson,OAK,0.09,0.05,7.859999999999999,0.07,0.04,6.95,0.01999999999999999,0.010000000000000002,0.9099999999999993
252,Jarren Duran,BOS,0.13,0.18,9.829999999999998,0.12,0.18,8.92,0.010000000000000009,0.0,0.9099999999999984
166,Josh Naylor,ARI,0.16,0.08,8.969999999999999,0.14,0.08,8.06,0.01999999999999999,0.0,0.9099999999999984
70,Austin Wells,NYY,0.2,0.04,7.89,0.15,0.03,6.99,0.05000000000000002,0.010000000000000002,0.8999999999999995
210,Gavin Sheets,SD,0.15,0.03,7.1899999999999995,0.11,0.03,6.31,0.039999999999999994,0.0,0.8799999999999999
119,Ivan Herrera,STL,0.17,0.07,9.120000000000001,0.15,0.07,8.25,0.020000000000000018,0.0,0.870000000000001
41,Colt Keith,DET,0.16,0.04,7.880000000000001,0.11,0.04,7.01,0.05,0.0,0.870000000000001
244,Mookie Betts,LAD,0.18,0.1,9.969999999999999,0.14,0.1,9.11,0.03999999999999998,0.0,0.8599999999999994
131,Jeff McNeil,NYM,0.13,0.04,7.3100000000000005,0.07,0.04,6.46,0.06,0.0,0.8500000000000005
20,Corey Seager,TEX,0.25,0.02,9.93,0.24,0.02,9.08,0.010000000000000009,0.0,0.8499999999999996
0,J.P. Crawford,SEA,0.12,0.06,8.350000000000001,0.11,0.05,7.51,0.009999999999999995,0.009999999999999995,0.8400000000000016
182,Jose Altuve,HOU,0.16,0.11,8.91,0.13,0.11,8.07,0.03,0.0,0.8399999999999999
37,Gleyber Torres,DET,0.13,0.05,8.479999999999999,0.11,0.05,7.64,0.020000000000000004,0.0,0.839999999999999
221,Gabriel Arias,CLE,0.13,0.1,7.07,0.12,0.11,6.24,0.010000000000000009,-0.009999999999999995,0.8300000000000001
175,Thairo Estrada,COL,0.13,0.05,7.16,0.11,0.05,6.35,0.020000000000000004,0.0,0.8100000000000005
216,Steven Kwan,CLE,0.09,0.12,8.78,0.07,0.11,7.98,0.01999999999999999,0.009999999999999995,0.7999999999999989
77,Ryan Noda,CWS,0.12,0.05,6.619999999999999,0.12,0.04,5.82,0.0,0.010000000000000002,0.7999999999999989
73,Andrew Benintendi,CWS,0.12,0.03,7.380000000000001,0.08,0.03,6.6,0.039999999999999994,0.0,0.7800000000000011
72,Chase Meidroth,CWS,0.05,0.14,8.22,0.07,0.11,7.44,-0.020000000000000004,0.030000000000000013,0.7800000000000002
