,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
171,Michael Busch,CHC,0.26,0.06,10.84,0.15,0.05,7.65,0.11000000000000001,0.009999999999999995,3.1899999999999995
216,Byron Buxton,MIN,0.3,0.13,11.89,0.24,0.1,8.84,0.06,0.03,3.0500000000000007
174,Pete Crow-Armstrong,CHC,0.28,0.26,11.41,0.17,0.23,8.55,0.11000000000000001,0.03,2.8599999999999994
217,Willi Castro,MIN,0.15,0.11,9.959999999999999,0.11,0.09,7.33,0.039999999999999994,0.020000000000000004,2.629999999999999
167,Ceddanne Rafaela,BOS,0.22,0.12,8.729999999999999,0.11,0.1,6.4,0.11,0.01999999999999999,2.3299999999999983
117,Chandler Simpson,TB,0.01,0.58,10.33,0.01,0.45,8.18,0.0,0.12999999999999995,2.1500000000000004
220,Kody Clemens,MIN,0.17,0.03,8.15,0.12,0.03,6.12,0.05000000000000002,0.0,2.0300000000000002
172,Kyle Tucker,CHC,0.25,0.18,12.1,0.22,0.13,10.12,0.03,0.04999999999999999,1.9800000000000004
58,Jo Adell,LAA,0.24,0.1,9.3,0.18,0.11,7.36,0.06,-0.009999999999999995,1.9400000000000004
253,Cam Smith,HOU,0.16,0.05,8.58,0.11,0.04,6.67,0.05,0.010000000000000002,1.9100000000000001
219,Ryan Jeffers,MIN,0.17,0.02,9.04,0.14,0.02,7.13,0.03,0.0,1.9099999999999993
136,Corey Seager,TEX,0.3,0.02,11.03,0.24,0.02,9.13,0.06,0.0,1.8999999999999986
218,Trevor Larnach,MIN,0.17,0.04,9.4,0.14,0.04,7.53,0.03,0.0,1.87
226,Mickey Moniak,COL,0.19,0.09,8.06,0.12,0.09,6.3,0.07,0.0,1.7600000000000007
138,Adolis Garcia,TEX,0.24,0.09,9.34,0.18,0.08,7.58,0.06,0.009999999999999995,1.7599999999999998
164,Romy Gonzalez,BOS,0.22,0.14,9.649999999999999,0.16,0.15,7.91,0.06,-0.009999999999999981,1.7399999999999984
135,Josh Smith,TEX,0.13,0.09,9.08,0.09,0.08,7.4,0.04000000000000001,0.009999999999999995,1.6799999999999997
173,Seiya Suzuki,CHC,0.26,0.07,10.38,0.19,0.08,8.74,0.07,-0.009999999999999995,1.6400000000000006
224,Harrison Bader,MIN,0.16,0.12,8.39,0.11,0.13,6.76,0.05,-0.010000000000000009,1.6300000000000008
153,Angel Martinez,CLE,0.1,0.1,7.71,0.07,0.09,6.12,0.03,0.010000000000000009,1.5899999999999999
128,Wenceel Perez,DET,0.18,0.09,8.600000000000001,0.11,0.09,7.04,0.06999999999999999,0.0,1.5600000000000014
126,Colt Keith,DET,0.17,0.04,8.73,0.12,0.04,7.19,0.05000000000000002,0.0,1.54
227,Hunter Goodman,COL,0.25,0.02,8.42,0.18,0.02,6.88,0.07,0.0,1.54
178,Reese McGuire,CHC,0.12,0.05,6.800000000000001,0.08,0.05,5.31,0.039999999999999994,0.0,1.490000000000001
154,Nolan Jones,CLE,0.11,0.1,8.38,0.1,0.08,6.91,0.009999999999999995,0.020000000000000004,1.4700000000000006
129,Riley Greene,DET,0.27,0.03,9.530000000000001,0.17,0.04,8.07,0.1,-0.010000000000000002,1.4600000000000009
63,Trea Turner,PHI,0.19,0.18,9.840000000000002,0.14,0.15,8.39,0.04999999999999999,0.03,1.450000000000001
225,Tyler Freeman,COL,0.1,0.16,8.5,0.07,0.14,7.13,0.03,0.01999999999999999,1.37
108,Jackson Holliday,BAL,0.23,0.1,8.82,0.16,0.1,7.46,0.07,0.0,1.3600000000000003
29,Juan Soto,NYM,0.31,0.07,11.639999999999999,0.24,0.07,10.29,0.07,0.0,1.3499999999999996
20,Elly De La Cruz,CIN,0.21,0.3,11.24,0.19,0.28,9.95,0.01999999999999999,0.019999999999999962,1.290000000000001
81,Tommy Pham,PIT,0.09,0.08,7.550000000000001,0.09,0.07,6.27,0.0,0.009999999999999995,1.2800000000000011
27,Brandon Nimmo,NYM,0.21,0.09,9.48,0.15,0.07,8.21,0.06,0.01999999999999999,1.2699999999999996
244,Will Smith,LAD,0.21,0.04,9.48,0.16,0.04,8.21,0.04999999999999999,0.0,1.2699999999999996
92,Manny Machado,SD,0.25,0.07,9.559999999999999,0.19,0.08,8.3,0.06,-0.009999999999999995,1.259999999999998
137,Marcus Semien,TEX,0.17,0.06,8.670000000000002,0.13,0.05,7.44,0.04000000000000001,0.009999999999999995,1.2300000000000013
118,Brandon Lowe,TB,0.27,0.05,9.88,0.21,0.05,8.65,0.060000000000000026,0.0,1.2300000000000004
163,Alex Bregman,BOS,0.2,0.04,8.93,0.13,0.04,7.73,0.07,0.0,1.1999999999999993
94,Xander Bogaerts,SD,0.13,0.12,8.43,0.1,0.1,7.23,0.03,0.01999999999999999,1.1999999999999993
166,Trevor Story,BOS,0.18,0.11,7.75,0.13,0.1,6.56,0.04999999999999999,0.009999999999999995,1.1900000000000004
66,Nick Castellanos,PHI,0.17,0.04,8.4,0.13,0.04,7.21,0.04000000000000001,0.0,1.1900000000000004
182,Alec Burleson,STL,0.15,0.06,8.62,0.12,0.06,7.43,0.03,0.0,1.1899999999999995
181,Ivan Herrera,STL,0.18,0.08,9.49,0.15,0.07,8.3,0.03,0.009999999999999995,1.1899999999999995
